symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.75,0.082304,2.2893,2.1988,0.084566,14261200.0,91.02,3.0,0.065069,0.007998,0.017235,172.4,100.0,2.155,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.5681,3.79,3.95,False,2028-12-20,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.55,0.058622,2.1688,2.1071,0.063579,16182630.0,86.78,9.0,0.034747,0.056485,0.023875,238.8,66.7,0.423,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,107.709,5.03,5.18,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.9,0.025659,1.0315,1.0184,0.060804,31696000.0,88.76,7.0,0.027216,0.059741,-0.001557,-15.6,28.6,-0.026,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,106.7305,-0.16,-0.16,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.046368,2.3526,2.2993,0.056657,1576200.0,81.51,9.0,0.036108,0.056946,0.01026,102.6,33.3,0.18,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,108.3982,2.36,2.41,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.66,0.044978,1.5457,1.5117,0.082116,30411206.9,96.52,22.0,0.045193,0.009326,-0.000215,-2.1,40.9,-0.023,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.6435,-0.03,-0.03,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.038518,0.6572,0.6448,0.067082,28741884.1,87.92,15.0,0.041841,0.0087,-0.003323,-33.2,40.0,-0.382,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.1264,-0.21,-0.22,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.8,0.046923,1.2593,1.2305,0.054913,2938857.5,87.77,19.0,0.043547,0.009062,0.003376,33.8,57.9,0.372,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.2311,0.42,0.43,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.75,0.056922,2.9358,2.8546,0.066821,28393137.5,91.73,19.0,0.052517,0.008325,0.004405,44.0,68.4,0.529,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.1049,1.26,1.29,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,86.87,0.04552,1.1129,1.0881,0.066766,23130392.3,92.34,5.0,0.041516,0.044218,0.004004,40.0,40.0,0.091,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,87.2485,0.44,0.45,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.64,-0.03427,0.4829,0.4914,0.059512,5259787.2,85.47,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.060369,4.3124,4.1861,0.071841,0.0,55.39,13.0,0.059456,0.004827,0.000913,9.1,69.2,0.189,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2236,0.38,0.39,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.04814,2.1394,2.0891,0.05576,458109264.7,96.4,24.0,0.046044,0.009542,0.002096,21.0,58.3,0.22,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.7524,0.44,0.45,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.066878,6.4143,6.2067,0.07325,386675600.0,94.45,34.0,0.050224,0.010768,0.016654,166.5,94.1,1.547,USD/AAA,8.0,3.0,0.088,cross_credit,118.998,10.34,10.68,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.95,0.046635,1.949,1.9045,0.067161,55953706.9,96.01,23.0,0.045755,0.009606,0.00088,8.8,43.5,0.092,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.1308,0.17,0.17,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.057203,0.9111,0.8858,0.072816,0.0,48.59,3.0,0.073436,0.00875,-0.016233,-162.3,0.0,-1.855,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.519,-1.44,-1.48,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.6,0.040783,0.7996,0.7836,0.067568,0.0,47.47,5.0,0.042463,0.044249,-0.00168,-16.8,20.0,-0.038,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,103.4636,-0.13,-0.13,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056972,2.1686,2.1085,0.067692,0.0,46.56,5.0,0.039226,0.043508,0.017746,177.5,80.0,0.408,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.8915,3.74,3.85,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073193,1.3678,1.3195,0.078818,14337306.1,93.04,3.0,0.068106,0.012871,0.005087,50.9,66.7,0.395,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1813,0.67,0.7,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.043536,1.5225,1.4901,0.058164,52606615.8,92.21,22.0,0.045258,0.009319,-0.001722,-17.2,36.4,-0.185,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.2344,-0.26,-0.26,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.1,0.059787,3.1853,3.0929,0.070877,62765839.4,97.14,19.0,0.053731,0.007802,0.006056,60.6,84.2,0.776,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.0874,1.87,1.93,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.028511,1.7608,1.7361,0.056312,25545611.5,94.23,23.0,0.046543,0.00884,-0.018032,-180.3,4.3,-2.04,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.2144,-3.13,-3.18,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.06866,4.801,4.6416,0.078377,746401000.0,98.46,9.0,0.059994,0.003956,0.008666,86.7,100.0,2.191,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.8121,4.02,4.16,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.036522,1.2161,1.1943,0.048809,1067236.6,87.71,18.0,0.043811,0.009098,-0.007289,-72.9,16.7,-0.801,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.9547,-0.87,-0.89,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.053099,2.9285,2.8528,0.065604,356015391.0,97.49,19.0,0.052718,0.008386,0.000381,3.8,42.1,0.045,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.8159,0.11,0.11,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.056017,4.5512,4.4272,0.067312,15672581.4,95.44,10.0,0.061238,0.004334,-0.005221,-52.2,10.0,-1.205,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,105.9433,-2.31,-2.38,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.047976,2.2386,2.1862,0.060577,31754418.6,90.8,22.0,0.047248,0.008871,0.000728,7.3,50.0,0.082,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.1654,0.16,0.16,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.058788,4.0687,3.9525,0.075758,0.0,55.36,14.0,0.058837,0.005404,-4.9e-05,-0.5,50.0,-0.009,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.1785,-0.02,-0.02,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.25,0.07373,3.8746,3.7369,0.07601,40264521.0,90.65,3.0,0.058516,0.036829,0.015214,152.1,66.7,0.413,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.2338,5.69,5.89,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.015894,0.2767,0.2745,0.057561,0.0,49.27,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,66.1702,20.308035,0.0877,0.0079,0.030225,84050.0,77.68,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,71.51,1.846587,0.2908,0.1512,0.132569,936840.0,82.7,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.1,0.061295,3.3759,3.2755,0.081826,232162600.0,97.12,6.0,0.058311,0.024846,0.002984,29.8,66.7,0.12,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.2348,0.98,1.01,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.056892,2.2631,2.2005,0.068213,126408471.5,95.79,9.0,0.034939,0.056573,0.021953,219.5,55.6,0.388,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,108.4998,4.83,4.97,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.65,0.050756,5.6558,5.5158,0.062696,456693575.4,99.37,11.0,0.040461,0.052206,0.010295,102.9,36.4,0.197,USD/AA,6.0,3.0,0.273,cross_credit,117.99,5.68,5.82,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.25,0.093877,3.355,3.2046,0.092269,83758154.0,91.88,6.0,0.05288,0.018185,0.040997,410.0,100.0,2.254,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.4206,13.14,13.75,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.061946,4.1391,4.0148,0.07489,34221000.0,94.0,8.0,0.046991,0.034685,0.014955,149.5,75.0,0.431,USD/Unrated,4.0,0.0,0.0,cross_credit,120.3146,6.0,6.19,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037321,1.29,1.2664,0.048976,4991757.2,86.1,19.0,0.044053,0.008963,-0.006732,-67.3,21.1,-0.751,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.6262,-0.85,-0.87,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.054876,3.0091,2.9288,0.0647,19261242.1,95.75,19.0,0.052625,0.00837,0.002251,22.5,57.9,0.269,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.793,0.66,0.68,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.058421,4.5505,4.4213,0.067742,0.0,50.06,10.0,0.060997,0.004568,-0.002576,-25.8,20.0,-0.564,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.3287,-1.14,-1.17,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.7,0.049207,2.7246,2.6592,0.049652,407339041.1,88.64,20.0,0.050262,0.008472,-0.001055,-10.5,45.0,-0.124,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.4176,-0.28,-0.29,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,-0.030717,0.6755,0.686,0.05977,60513276.5,93.48,5.0,0.056763,0.019085,-0.08748,-874.8,0.0,-4.584,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.2237,-6.0,-5.91,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,0.051426,1.958,1.9089,0.075468,25911582.0,92.8,5.0,0.040335,0.043965,0.011091,110.9,60.0,0.252,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.0612,2.12,2.17,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.057391,3.7033,3.6,0.070588,84062778.9,96.78,8.0,0.04756,0.034917,0.00983,98.3,62.5,0.282,USD/Unrated,5.0,3.0,0.375,cross_credit,112.6504,3.54,3.64,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.25,0.065438,6.4404,6.2364,0.071235,679151600.0,95.92,8.0,0.046555,0.034441,0.018883,188.8,87.5,0.548,USD/Unrated,5.0,3.0,0.375,cross_credit,119.8802,11.78,12.16,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.1,0.060551,1.0866,1.0547,0.078177,416842.0,84.7,7.0,0.022231,0.057924,0.03832,383.2,100.0,0.662,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.2669,4.04,4.16,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.0693,0.089116,1.0153,0.972,0.068864,15656000.0,69.36,5.0,0.032797,0.036025,0.056319,563.2,100.0,1.563,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.6021,5.47,5.72,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.65,0.027234,0.6603,0.6514,0.058451,258568.4,85.0,15.0,0.042594,0.007787,-0.01536,-153.6,0.0,-1.972,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.623,-1.0,-1.01,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.06442,4.4034,4.266,0.073216,19430700.0,92.22,13.0,0.059144,0.004605,0.005276,52.8,84.6,1.146,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.3285,2.25,2.32,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.003396,0.4022,0.4016,0.051512,80503217.8,86.53,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.052072,2.2326,2.176,0.065259,31877671.6,86.88,22.0,0.047062,0.008808,0.00501,50.1,63.6,0.569,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.3359,1.09,1.12,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.066961,5.1375,4.971,0.073134,1053075969.5,99.24,9.0,0.061594,0.004218,0.005367,53.7,88.9,1.272,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.8343,2.67,2.76,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.03784,0.8354,0.8199,0.067502,100615658.5,97.86,18.0,0.043738,0.009154,-0.005898,-59.0,27.8,-0.644,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.1986,-0.48,-0.49,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.03174,1.0248,1.0088,0.070822,178644247.7,98.57,18.0,0.044076,0.008789,-0.012337,-123.4,11.1,-1.404,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.5821,-1.24,-1.26,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.054184,3.4616,3.3702,0.076889,300320691.4,99.12,18.0,0.056803,0.005527,-0.002619,-26.2,33.3,-0.474,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.7955,-0.88,-0.91,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.040237,1.394,1.3665,0.080717,735578031.6,99.15,19.0,0.043899,0.009057,-0.003662,-36.6,36.8,-0.404,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.942,-0.5,-0.51,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.059152,4.7738,4.6367,0.065512,169413557.9,98.66,9.0,0.061051,0.004867,-0.001899,-19.0,44.4,-0.39,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.9093,-0.88,-0.91,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.75,0.061637,3.8363,3.7216,0.077694,918629625.2,99.62,14.0,0.058633,0.005344,0.003004,30.0,78.6,0.562,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.0105,1.12,1.15,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.053981,2.1203,2.0646,0.06262,16740913.3,94.0,24.0,0.0458,0.009405,0.008181,81.8,75.0,0.87,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.5531,1.69,1.73,False,2028-10-10,10,confirmed
