symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.058302,2.1552,2.0941,0.063486,0.0,48.99,9.0,0.039823,0.053985,0.018479,184.8,55.6,0.342,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,106.6741,3.87,3.98,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.05,0.033969,1.0175,1.0005,0.061292,1639800.0,85.54,7.0,0.032466,0.057521,0.001503,15.0,28.6,0.026,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,106.2095,0.15,0.15,False,2027-07-25,3,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.19,0.038453,1.5337,1.5048,0.081266,2730748.1,91.38,19.0,0.044224,0.013704,-0.005771,-57.7,31.6,-0.421,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,50.7454,-0.87,-0.89,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.55,0.021309,0.6436,0.6368,0.066319,0.0,54.53,13.0,0.039816,0.011332,-0.018507,-185.1,7.7,-1.633,USD/AAA/dur±1.5y,8.0,2.0,0.154,cross_credit,104.306,-1.18,-1.19,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.5657,0.049303,1.2455,1.2156,0.055038,421473.9,86.36,16.0,0.040856,0.0129,0.008447,84.5,68.8,0.655,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.6291,1.03,1.05,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.4,0.058338,2.9211,2.8383,0.067039,6629326.2,97.99,17.0,0.052386,0.010291,0.005952,59.5,70.6,0.578,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,109.2144,1.69,1.74,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.29,0.031106,1.1065,1.0895,0.065693,0.0,53.34,4.0,0.027465,0.048305,0.003641,36.4,25.0,0.075,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,88.6402,0.4,0.4,False,2028-10-12,10,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.061214,4.2967,4.1691,0.072036,0.0,59.02,12.0,0.060866,0.005384,0.000348,3.5,58.3,0.065,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.6602,0.14,0.15,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.045203,2.1262,2.0792,0.055385,3314713.5,94.5,21.0,0.045064,0.013601,0.000139,1.4,42.9,0.01,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.03,0.03,0.03,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.85,0.068529,6.3884,6.1768,0.073935,32400000.0,96.7,30.0,0.04982,0.014013,0.018709,187.1,96.7,1.335,USD/AAA,8.0,3.0,0.1,cross_credit,119.1975,11.56,11.95,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.8,0.042826,1.9361,1.8955,0.066636,1018155.2,93.33,20.0,0.04469,0.013755,-0.001864,-18.6,40.0,-0.136,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.4156,-0.35,-0.36,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058089,0.8974,0.8721,0.072816,0.0,51.57,3.0,0.080055,0.015729,-0.021966,-219.7,0.0,-1.397,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.0269,-1.92,-1.97,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.04906,0.7857,0.7669,0.067961,3186303.5,86.82,4.0,0.022977,0.046427,0.026083,260.8,50.0,0.562,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,105.0604,2.0,2.05,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.35,0.051194,2.1563,2.1025,0.066825,3203.6,81.12,4.0,0.022443,0.046005,0.028751,287.5,75.0,0.625,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,111.7183,6.04,6.2,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073947,1.3541,1.3058,0.078818,13942898.3,96.56,3.0,0.074769,0.02069,-0.000822,-8.2,66.7,-0.04,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3911,-0.11,-0.11,False,2027-11-29,3,confirmed
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.057915,3.1731,3.0838,0.070412,918874.5,93.42,17.0,0.054347,0.009601,0.003568,35.7,58.8,0.372,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,107.9752,1.1,1.13,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.027376,1.7472,1.7236,0.05618,0.0,56.46,20.0,0.045463,0.013152,-0.018087,-180.9,10.0,-1.375,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,103.4706,-3.12,-3.16,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.069759,4.7839,4.6226,0.078704,24486100.0,98.5,8.0,0.061028,0.004179,0.008731,87.3,100.0,2.089,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.3587,4.04,4.18,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.034886,1.2025,1.1819,0.048691,11165090.5,90.7,15.0,0.041244,0.013244,-0.006358,-63.6,20.0,-0.48,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.3252,-0.75,-0.76,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.05187,2.9156,2.8419,0.065329,5035743.2,96.23,17.0,0.052766,0.01039,-0.000896,-9.0,41.2,-0.086,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.8771,-0.25,-0.26,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.057868,4.5333,4.4059,0.067812,1254803.4,91.23,9.0,0.062004,0.004868,-0.004136,-41.4,11.1,-0.85,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,105.6885,-1.82,-1.87,False,2031-11-13,11,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.9,0.072344,3.8635,3.7286,0.075543,7438420.5,91.06,3.0,0.058396,0.037158,0.013948,139.5,66.7,0.375,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.4075,5.2,5.39,False,2031-02-17,10,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.9466,3.953931,0.074,0.0248,0.02327,159460.0,90.92,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.0,15.781011,0.074,0.0083,0.060541,1010.0,77.32,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.05,0.061681,3.3614,3.2609,0.081861,12277000.0,97.69,5.0,0.059839,0.027138,0.001842,18.4,60.0,0.068,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,116.7471,0.6,0.62,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.055041,2.2498,2.1896,0.067885,1581749.0,93.88,9.0,0.040186,0.054111,0.014855,148.6,33.3,0.275,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,107.3828,3.25,3.34,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.35,0.05137,5.6395,5.4983,0.062865,65868625.2,99.78,11.0,0.04446,0.049475,0.00691,69.1,27.3,0.14,USD/AA,6.0,3.0,0.273,cross_credit,115.5808,3.8,3.9,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.093802,3.3414,3.1917,0.092131,3138800.0,84.92,5.0,0.053415,0.019934,0.040387,403.9,100.0,2.026,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,113.342,12.89,13.5,False,2030-05-29,8,estimated
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.038505,1.2763,1.2522,0.049023,0.0,50.96,16.0,0.041531,0.01305,-0.003026,-30.3,43.8,-0.232,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.012,-0.38,-0.39,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9814,0.0655,2.9892,2.8944,0.066679,477000.0,89.37,17.0,0.051965,0.009858,0.013535,135.4,94.1,1.373,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,105.9767,3.92,4.05,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.059313,4.5338,4.4032,0.067955,1681400.0,85.02,9.0,0.061843,0.00499,-0.00253,-25.3,33.3,-0.507,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.0107,-1.11,-1.15,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.7,0.049458,2.7108,2.6454,0.049652,3198191.2,91.94,17.0,0.050529,0.009913,-0.001071,-10.7,47.1,-0.108,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,100.4147,-0.28,-0.29,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,-0.044914,0.6619,0.6771,0.059226,253956.0,88.47,4.0,0.04647,0.010486,-0.091384,-913.8,0.0,-8.715,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.9591,-6.19,-6.05,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.25,0.05452,1.943,1.8914,0.075859,1474587.8,93.51,4.0,0.021611,0.045256,0.032909,329.1,100.0,0.727,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,112.8633,6.22,6.39,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.1,0.059409,3.686,3.5796,0.071045,35652025.9,99.31,6.0,0.03455,0.040553,0.024859,248.6,83.3,0.613,USD/Unrated,3.0,3.0,0.5,cross_credit,117.7194,8.9,9.16,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.066332,6.4199,6.2138,0.071569,32233000.0,93.93,6.0,0.033396,0.039554,0.032936,329.4,100.0,0.833,USD/Unrated,3.0,3.0,0.5,cross_credit,128.5973,20.47,21.14,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.2,0.060405,1.0729,1.0415,0.078101,43516.0,84.3,7.0,0.028689,0.056234,0.031716,317.2,85.7,0.564,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.6089,3.3,3.4,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,0.01192,0.6466,0.6428,0.057859,3376049.6,96.36,13.0,0.040539,0.009568,-0.028619,-286.2,0.0,-2.991,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.7923,-1.84,-1.85,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.8,0.067038,4.3824,4.2403,0.07397,1600000.0,93.51,12.0,0.060381,0.005028,0.006657,66.6,91.7,1.324,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,109.8148,2.82,2.92,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.016164,0.3885,0.3854,0.051765,0.0,50.97,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.060023,2.217,2.1524,0.066341,15749762.1,90.25,19.0,0.047279,0.009775,0.012744,127.4,94.7,1.304,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.3116,2.74,2.83,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.066873,5.1242,4.9584,0.073036,105438806.9,99.16,8.0,0.063089,0.004619,0.003784,37.8,62.5,0.819,USD/AAA/dur±1.5y,6.0,2.0,0.25,cross_credit,114.1012,1.88,1.94,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.037879,0.8217,0.8065,0.06747,9928215.0,96.95,15.0,0.041045,0.01332,-0.003166,-31.7,26.7,-0.238,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.4851,-0.26,-0.26,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.038371,1.0109,0.9919,0.071259,16665203.5,97.62,15.0,0.041012,0.013328,-0.002641,-26.4,33.3,-0.198,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,104.9743,-0.26,-0.27,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.054926,3.4469,3.3548,0.077025,29400823.5,97.92,16.0,0.058033,0.00666,-0.003107,-31.1,31.2,-0.467,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,112.4158,-1.04,-1.07,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.94,0.045816,1.6569,1.6198,0.083968,32265422.5,98.93,19.0,0.043837,0.01376,0.001979,19.8,52.6,0.144,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.2348,0.32,0.33,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.05973,4.758,4.62,0.065635,47777681.9,99.61,8.0,0.062282,0.00513,-0.002552,-25.5,37.5,-0.497,USD/AAA/dur±1.5y,6.0,3.0,0.375,cross_credit,105.3926,-1.18,-1.21,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.061264,3.8234,3.7098,0.077522,33400185.9,99.24,13.0,0.059985,0.006048,0.001279,12.8,69.2,0.212,USD/AAA/dur±1.5y,7.0,3.0,0.231,cross_credit,113.5363,0.47,0.49,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.049436,2.1077,2.0569,0.061993,8183009.6,95.3,21.0,0.044863,0.013564,0.004573,45.7,57.1,0.337,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,105.8363,0.94,0.96,False,2028-10-10,10,confirmed
