symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.25,0.060951,3.3738,3.274,0.08172,94090700.0,95.85,6.0,0.056351,0.026455,0.0046,46.0,50.0,0.174,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,118.0006,1.51,1.55,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.056962,2.2604,2.1978,0.068213,97068386.8,94.25,9.0,0.053814,0.022511,0.003148,31.5,33.3,0.14,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,104.2162,0.69,0.71,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.5,0.051024,5.6519,5.5113,0.06278,382046729.4,97.5,11.0,0.055904,0.020999,-0.00488,-48.8,27.3,-0.232,USD/AA,6.0,3.0,0.273,cross_credit,108.5014,-2.69,-2.76,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.65,0.092712,3.3535,3.205,0.091903,53542035.0,89.85,6.0,0.051058,0.02015,0.041654,416.5,100.0,2.067,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.0869,13.35,13.97,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.2,0.062647,4.1347,4.0091,0.075088,338853500.0,94.75,9.0,0.047864,0.035581,0.014783,147.8,66.7,0.415,USD/Unrated,4.0,0.0,0.0,cross_credit,119.909,5.93,6.11,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037402,1.2873,1.2636,0.048976,3655371.2,83.42,20.0,0.042747,0.010397,-0.005345,-53.5,20.0,-0.514,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.8077,-0.68,-0.69,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.056557,3.0054,2.9227,0.06501,8143492.9,89.38,20.0,0.05201,0.008211,0.004547,45.5,70.0,0.554,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.99,1.33,1.37,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.057144,4.552,4.4255,0.06735,6711800.0,90.04,10.0,0.061365,0.004577,-0.004221,-42.2,10.0,-0.922,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.1534,-1.87,-1.92,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.9,0.04851,2.7221,2.6576,0.049554,11985266.2,89.04,21.0,0.049796,0.008177,-0.001286,-12.9,47.6,-0.157,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.555,-0.34,-0.35,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,-0.037542,0.6728,0.6857,0.059497,12272800.0,92.01,6.0,0.057546,0.019279,-0.095088,-950.9,0.0,-4.932,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.1267,-6.52,-6.4,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.5,0.052975,1.9546,1.9041,0.075681,4706956.8,94.95,6.0,0.04246,0.04362,0.010515,105.2,50.0,0.241,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,108.6324,2.0,2.06,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.4,0.069358,1.9604,1.8947,0.03212,0.0,45.6,6.0,0.039729,0.042086,0.029629,296.3,83.3,0.704,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,98.6433,5.61,5.81,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.057051,3.7011,3.5985,0.070491,242984477.0,96.92,9.0,0.048486,0.03581,0.008565,85.7,55.6,0.239,USD/Unrated,5.0,4.0,0.444,cross_credit,112.3081,3.08,3.17,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.9,0.065991,6.4335,6.228,0.071469,16056000.0,90.26,9.0,0.047492,0.035385,0.018499,185.0,77.8,0.523,USD/Unrated,5.0,4.0,0.444,cross_credit,119.2159,11.52,11.9,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.75,0.063942,1.0836,1.05,0.078443,7467156.6,87.92,7.0,0.04624,0.018237,0.017702,177.0,100.0,0.971,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,104.6598,1.86,1.92,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.3176,0.086831,1.0126,0.9705,0.068695,31200000.0,70.61,6.0,0.036817,0.038638,0.050014,500.1,100.0,1.294,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.2354,4.85,5.06,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.017641,0.6576,0.6518,0.058083,2227058.2,86.73,16.0,0.042212,0.0089,-0.024571,-245.7,0.0,-2.761,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6456,-1.6,-1.62,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.064461,4.4006,4.2632,0.073216,43477700.0,93.45,13.0,0.0593,0.004792,0.005161,51.6,84.6,1.077,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.2742,2.2,2.27,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.00342,0.3995,0.3988,0.051512,407548.0,81.53,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.046441,2.2312,2.1806,0.064455,8510206.1,89.32,23.0,0.047103,0.008176,-0.000662,-6.6,43.5,-0.081,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.3478,-0.14,-0.15,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.067177,5.1336,4.9668,0.073199,501463766.0,99.8,9.0,0.061896,0.004381,0.005281,52.8,88.9,1.205,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.681,2.62,2.71,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034433,0.8327,0.8186,0.067308,12474883.4,95.28,19.0,0.0426,0.010487,-0.008167,-81.7,15.8,-0.779,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.3047,-0.67,-0.68,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.03843,1.0218,1.0026,0.071293,276263427.6,95.6,19.0,0.04239,0.010615,-0.00396,-39.6,26.3,-0.373,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.7823,-0.4,-0.4,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.05475,3.4581,3.3659,0.077025,106863348.0,97.63,19.0,0.055897,0.006287,-0.001147,-11.5,36.8,-0.182,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.1614,-0.39,-0.4,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.041305,1.3902,1.3621,0.080826,471280152.0,98.59,20.0,0.042552,0.010462,-0.001247,-12.5,35.0,-0.119,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,111.1609,-0.17,-0.17,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.05949,4.7698,4.6321,0.065604,239585786.6,97.77,9.0,0.061375,0.004961,-0.001885,-18.8,44.4,-0.38,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.7685,-0.87,-0.9,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.75,0.061682,3.8334,3.7187,0.077694,1010418168.5,99.61,14.0,0.058728,0.005605,0.002954,29.5,78.6,0.527,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,113.9887,1.1,1.13,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.053351,2.1178,2.0627,0.06253,3833998.5,94.01,25.0,0.04469,0.010662,0.008661,86.6,76.0,0.812,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.8072,1.79,1.83,False,2028-10-10,10,confirmed
