symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.011139,2.0795,2.0911,0.0,11044029.6,82.31,11.0,0.034182,0.06142,-0.045321,-453.2,9.1,-0.738,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.6502,-9.48,-9.42,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.8,0.057959,1.2678,1.2321,0.068677,22027600.0,86.0,9.0,0.016749,0.063466,0.04121,412.1,88.9,0.649,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.0197,5.08,5.22,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.057794,1.9279,1.8737,0.062602,10039853.6,89.38,11.0,0.027916,0.06228,0.029878,298.8,63.6,0.48,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.9806,5.6,5.76,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.023242,0.8203,0.8109,0.062201,108426800.0,88.82,8.0,0.022996,0.069008,0.000246,2.5,25.0,0.004,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.5208,0.02,0.02,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.046146,2.1785,2.1293,0.057637,36774200.0,87.16,11.0,0.028975,0.062719,0.017171,171.7,36.4,0.274,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.9062,3.66,3.74,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.043545,1.3049,1.2771,0.081092,22422451.5,96.5,19.0,0.048236,0.007502,-0.004691,-46.9,26.3,-0.625,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,50.9927,-0.6,-0.61,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.034011,0.4329,0.4256,0.068627,9561614.0,88.54,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.25,0.045441,1.0518,1.0284,0.056724,211167.6,81.72,16.0,0.046575,0.007209,-0.001134,-11.3,43.8,-0.157,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.1307,-0.12,-0.12,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.6,0.056864,2.7934,2.7161,0.069129,98946209.4,96.85,19.0,0.053241,0.008555,0.003623,36.2,68.4,0.424,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.6392,0.98,1.01,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.46,0.026203,1.0154,1.0023,0.066449,5310524.5,85.48,4.0,0.054923,0.010454,-0.02872,-287.2,0.0,-2.747,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.1727,-2.88,-2.92,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,52.56,-0.071763,0.3673,0.381,0.059361,40670953.2,86.0,,,,,,,,,,,,,,,,True,2027-03-21,2,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.059609,4.2238,4.1015,0.073195,134394400.0,90.37,12.0,0.062516,0.004731,-0.002907,-29.1,33.3,-0.614,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.4535,-1.19,-1.23,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.046037,1.8987,1.856,0.054909,21051428.4,89.87,21.0,0.049226,0.008003,-0.003189,-31.9,42.9,-0.398,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.2791,-0.59,-0.61,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.45,0.068606,6.1605,5.9562,0.072845,74787500.0,90.68,31.0,0.053433,0.009792,0.015173,151.7,96.8,1.55,USD/AAA,8.0,3.0,0.097,cross_credit,118.2513,9.04,9.35,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.038012,1.7723,1.7393,0.067694,14341798.6,92.59,20.0,0.049069,0.007399,-0.011057,-110.6,5.0,-1.494,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.0403,-1.92,-1.96,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,97.4304,0.135102,0.6837,0.6405,0.076978,1558.0,71.75,3.0,0.071629,0.007319,0.063473,634.7,100.0,8.672,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3914,4.07,4.34,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.04691,0.5709,0.5578,0.068683,2795687.0,82.86,4.0,0.049746,0.018086,-0.002836,-28.4,50.0,-0.157,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.3379,-0.16,-0.16,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.4,0.058206,1.9627,1.9072,0.068085,6687585.0,70.42,5.0,0.049364,0.015852,0.008842,88.4,60.0,0.558,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,105.1436,1.69,1.74,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.2,0.065002,1.1271,1.0916,0.076775,67107532.9,94.57,3.0,0.094996,0.035029,-0.029994,-299.9,0.0,-0.856,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7884,-3.27,-3.38,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.045677,1.2813,1.2527,0.057718,660148.1,84.7,18.0,0.047638,0.007466,-0.001961,-19.6,44.4,-0.263,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.0437,-0.25,-0.25,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.059358,2.9446,2.8597,0.069791,237266782.6,93.83,18.0,0.055076,0.007037,0.004282,42.8,72.2,0.608,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.0693,1.22,1.26,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.044829,1.5183,1.485,0.057307,104036772.0,92.24,20.0,0.048728,0.007754,-0.003899,-39.0,30.0,-0.503,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.0938,-0.58,-0.59,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.068104,4.5616,4.4114,0.076923,349496900.0,92.85,9.0,0.063213,0.004208,0.004891,48.9,88.9,1.162,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.8843,2.16,2.23,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.038047,0.975,0.9568,0.048456,26080714.5,91.25,15.0,0.046883,0.007066,-0.008836,-88.4,13.3,-1.25,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.7241,-0.85,-0.86,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.055964,2.6857,2.6126,0.065268,131578006.0,95.3,19.0,0.052555,0.008598,0.003409,34.1,57.9,0.396,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.2052,0.89,0.92,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.060417,4.3002,4.1741,0.067655,144073208.6,98.52,10.0,0.063596,0.004361,-0.003179,-31.8,40.0,-0.729,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.4682,-1.33,-1.37,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.053351,1.9965,1.9446,0.060519,727814.5,83.84,21.0,0.048878,0.007974,0.004473,44.7,61.9,0.561,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.0055,0.87,0.89,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.8,0.056387,3.8331,3.728,0.074042,117886400.0,94.4,14.0,0.061338,0.005642,-0.004951,-49.5,14.3,-0.878,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.6811,-1.85,-1.9,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.45,0.075397,3.7772,3.64,0.078087,113978833.0,96.05,3.0,0.052552,0.046426,0.022845,228.4,66.7,0.492,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,110.9693,8.32,8.63,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.95,0.0,0.0356,0.0356,0.057309,1577.6,58.21,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,78.0,19.277579,0.0575,0.0054,0.061282,7700778.6,85.3,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.05,0.063953,3.2718,3.1704,0.084784,756546000.0,96.7,7.0,0.045341,0.037577,0.018612,186.1,71.4,0.495,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.6618,5.9,6.09,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.055485,2.0223,1.9677,0.06711,51476892.8,91.8,11.0,0.028126,0.062386,0.027359,273.6,54.5,0.439,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.8635,5.38,5.53,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.2,0.04877,5.4229,5.2938,0.061296,366532591.3,99.67,13.0,0.033866,0.05879,0.014904,149.0,38.5,0.254,USD/AA,6.0,3.0,0.231,cross_credit,123.21,7.89,8.08,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.0,0.092215,3.1157,2.9784,0.089806,11831209.6,89.17,7.0,0.041303,0.032933,0.050912,509.1,100.0,1.546,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.6184,15.16,15.86,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.65,0.062492,4.0544,3.9315,0.076819,50979000.0,91.89,7.0,0.053227,0.014777,0.009265,92.6,71.4,0.627,USD/Unrated,3.0,0.0,0.0,cross_credit,114.6804,3.64,3.76,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.042203,1.0488,1.0271,0.048785,12868.3,77.66,16.0,0.046778,0.007124,-0.004575,-45.7,25.0,-0.642,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.4165,-0.47,-0.48,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.056557,2.767,2.6909,0.064151,43067580.9,94.11,20.0,0.052878,0.008504,0.003679,36.8,65.0,0.433,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0494,0.99,1.02,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.065167,4.4474,4.307,0.072316,96174500.0,93.24,9.0,0.063539,0.004484,0.001628,16.3,55.6,0.363,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,106.9446,0.7,0.72,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.85,0.049357,2.4835,2.4237,0.049092,1883288.0,91.71,20.0,0.051292,0.008113,-0.001935,-19.4,40.0,-0.239,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.3723,-0.47,-0.48,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.046294,1.7191,1.6802,0.073911,15928154.5,86.89,4.0,0.0499,0.018049,-0.003606,-36.1,25.0,-0.2,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,108.3893,-0.61,-0.62,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.34,0.068281,1.7377,1.6804,0.032224,2727048.3,84.8,4.0,0.044403,0.013312,0.023878,238.8,100.0,1.794,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,98.1253,4.01,4.15,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.65,0.059133,3.4591,3.3597,0.070041,186316147.1,98.35,7.0,0.053707,0.015052,0.005426,54.3,57.1,0.36,USD/Unrated,4.0,3.0,0.429,cross_credit,111.6489,1.82,1.88,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.55,0.067563,6.1831,5.9811,0.071037,65986000.0,94.34,7.0,0.052503,0.014064,0.01506,150.6,85.7,1.071,USD/Unrated,4.0,3.0,0.429,cross_credit,117.2378,9.01,9.31,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.55,0.061059,0.8455,0.8204,0.077092,3766674.8,89.87,9.0,0.016404,0.063203,0.044655,446.5,100.0,0.707,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.3802,3.66,3.78,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.016055,0.4265,0.4231,0.058651,1652550.9,87.82,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.45,0.066954,4.1553,4.0207,0.072845,86899700.0,95.64,13.0,0.061447,0.004682,0.005507,55.1,84.6,1.176,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.8514,2.21,2.29,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.016299,0.1644,0.1631,0.026126,4086063.2,93.56,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.055955,2.025,1.9699,0.066019,23715528.3,90.77,21.0,0.048754,0.007878,0.007201,72.0,71.4,0.914,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.4611,1.42,1.46,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.069484,5.0777,4.9072,0.07693,1639430172.7,99.69,9.0,0.063972,0.004216,0.005512,55.1,100.0,1.307,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.0752,2.7,2.8,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.038378,0.6067,0.5953,0.06806,96228261.7,93.17,15.0,0.046861,0.007095,-0.008483,-84.8,20.0,-1.196,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.3306,-0.51,-0.51,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.049141,0.8006,0.7814,0.072534,61192917.1,90.18,15.0,0.046143,0.007386,0.002998,30.0,66.7,0.406,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.6422,0.23,0.24,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.060392,3.2798,3.1837,0.078935,133159900.3,92.73,18.0,0.058293,0.006101,0.002099,21.0,66.7,0.344,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.5906,0.67,0.69,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.37,0.034582,1.4375,1.413,0.081806,174058615.1,98.89,19.0,0.048708,0.006849,-0.014126,-141.3,0.0,-2.063,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.4864,-2.0,-2.03,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.065908,4.5084,4.3646,0.06654,349689644.5,98.11,9.0,0.063457,0.004441,0.002451,24.5,66.7,0.552,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.3255,1.07,1.11,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.85,0.064597,3.7347,3.6178,0.080478,616241580.9,99.23,14.0,0.060752,0.005703,0.003845,38.5,64.3,0.674,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.3643,1.39,1.44,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.052938,1.9125,1.8632,0.062681,53028559.9,95.36,21.0,0.048897,0.007985,0.004041,40.4,57.1,0.506,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.4807,0.75,0.77,False,2028-10-10,9,confirmed
