symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.053891,2.9302,2.8534,0.064242,4365790.6,88.09,21.0,0.048508,0.00956,0.005383,53.8,71.4,0.563,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.4757,1.54,1.58,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058687,4.6268,4.4949,0.07098,0.0,53.23,9.0,0.05845,0.003232,0.000237,2.4,66.7,0.073,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.3151,0.11,0.11,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.046117,2.646,2.5864,0.049068,1002820.0,84.38,21.0,0.046291,0.010047,-0.000174,-1.7,42.9,-0.017,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.8541,-0.05,-0.05,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,0.040538,1.8832,1.8458,0.073675,3696277.0,89.18,5.0,0.052862,0.02106,-0.012324,-123.2,20.0,-0.585,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,106.9115,-2.27,-2.32,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.34,0.086042,1.8983,1.82,0.033651,251142.1,79.75,5.0,0.043761,0.010135,0.042281,422.8,100.0,4.172,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,97.2918,7.7,8.03,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.0,0.052994,3.6317,3.5379,0.069189,54430496.6,97.95,8.0,0.053472,0.017232,-0.000478,-4.8,50.0,-0.028,USD/Unrated,5.0,3.0,0.375,cross_credit,110.8122,-0.17,-0.17,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.063421,6.3763,6.1803,0.069995,148470000.0,94.6,8.0,0.052169,0.01676,0.011252,112.5,87.5,0.671,USD/Unrated,5.0,3.0,0.375,cross_credit,116.7405,6.95,7.17,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.056513,1.0075,0.9798,0.0775,339679.9,86.52,7.0,0.013268,0.064945,0.043245,432.4,85.7,0.666,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.4066,4.24,4.36,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,102.0,0.049556,0.9698,0.9463,0.068235,15545000.0,80.53,5.0,0.051058,0.021787,-0.001502,-15.0,60.0,-0.069,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.855,-0.14,-0.15,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.001649,0.5809,0.5804,0.057471,2577307.8,85.49,16.0,0.039352,0.008516,-0.037703,-377.0,0.0,-4.427,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1154,-2.19,-2.19,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.1,0.060812,4.334,4.2061,0.071753,62189100.0,94.31,13.0,0.056545,0.00391,0.004267,42.7,84.6,1.091,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.0762,1.79,1.85,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007266,0.3228,0.3216,0.051562,75960192.9,88.78,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,0.049695,2.1537,2.1015,0.06467,3477577.4,89.2,23.0,0.043572,0.009536,0.006123,61.2,60.9,0.642,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.5029,1.29,1.32,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.06282,5.268,5.1075,0.075192,573733871.1,99.42,8.0,0.059368,0.003176,0.003452,34.5,75.0,1.087,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.6008,1.76,1.82,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.035373,0.756,0.7429,0.067179,15657576.5,95.99,19.0,0.039501,0.012796,-0.004128,-41.3,26.3,-0.323,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.8805,-0.31,-0.31,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.033155,0.9625,0.9468,0.072012,184348162.1,98.58,19.0,0.039618,0.012745,-0.006463,-64.6,15.8,-0.507,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.5127,-0.61,-0.62,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.053376,3.4492,3.3596,0.077847,184640336.7,97.61,19.0,0.054046,0.005529,-0.00067,-6.7,36.8,-0.121,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.1471,-0.23,-0.23,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.57,0.036474,1.5978,1.5692,0.082505,255960319.7,99.27,23.0,0.041324,0.012382,-0.00485,-48.5,30.4,-0.392,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.8578,-0.76,-0.77,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.85,0.056106,4.7053,4.5769,0.064309,163405946.9,98.17,9.0,0.058737,0.00311,-0.002631,-26.3,22.2,-0.846,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.5392,-1.2,-1.24,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.7,0.058262,3.7643,3.6577,0.076373,1069930863.3,98.91,13.0,0.055456,0.004589,0.002806,28.1,69.2,0.611,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.8773,1.03,1.06,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.043092,2.0759,2.0321,0.061964,27913265.1,91.28,25.0,0.042138,0.012491,0.000954,9.5,52.0,0.076,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.1034,0.19,0.2,False,2028-10-10,9,confirmed
