symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.65,0.050156,2.0163,1.967,0.060201,2362182.1,73.24,21.0,0.046676,0.009664,0.00348,34.8,61.9,0.36,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.3664,0.68,0.7,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.060329,3.8432,3.7307,0.075221,3495100.0,72.09,14.0,0.060624,0.005519,-0.000295,-3.0,50.0,-0.053,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.8756,-0.11,-0.11,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.4,0.077827,3.7931,3.651,0.078895,27760417.5,77.21,3.0,0.051386,0.048167,0.026441,264.4,66.7,0.549,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.1889,9.65,10.03,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.05,-0.01764,0.0548,0.0553,0.057254,30959536.1,76.34,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,75.236,12.904854,0.0767,0.0103,0.063533,5489692.7,89.23,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.05,0.063575,3.2915,3.1901,0.084784,653778100.0,79.49,7.0,0.044758,0.038483,0.018817,188.2,71.4,0.489,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.7762,6.0,6.19,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.054001,2.0418,1.9881,0.066983,38306110.7,77.46,11.0,0.026255,0.061983,0.027746,277.5,63.6,0.448,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.2141,5.52,5.67,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.04934,5.4397,5.3088,0.061538,349736922.9,98.39,13.0,0.032356,0.058711,0.016984,169.8,38.5,0.289,USD/AA,6.0,3.0,0.231,cross_credit,124.0061,9.02,9.24,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.8,0.092287,3.1348,2.9966,0.089981,105674203.0,94.77,7.0,0.040656,0.03382,0.051631,516.3,100.0,1.527,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.7049,15.47,16.19,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.9,0.061623,4.0752,3.9534,0.076646,299708500.0,77.67,7.0,0.053704,0.021547,0.007919,79.2,71.4,0.368,USD/Unrated,3.0,0.0,0.0,cross_credit,114.3721,3.13,3.23,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.039119,1.0681,1.0476,0.048667,9612381.3,74.59,16.0,0.044004,0.008638,-0.004885,-48.9,18.8,-0.566,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.6221,-0.51,-0.52,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.056162,2.7865,2.7103,0.064151,5524944.7,74.73,20.0,0.052298,0.008111,0.003864,38.6,60.0,0.476,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.11,1.05,1.08,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.062612,4.4736,4.3378,0.071608,19750900.0,75.01,9.0,0.063393,0.003744,-0.000781,-7.8,44.4,-0.209,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,106.8868,-0.34,-0.35,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.048372,2.5029,2.4438,0.04902,113693602.2,78.85,20.0,0.050435,0.008235,-0.002063,-20.6,45.0,-0.251,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.4857,-0.5,-0.52,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.045238,1.7387,1.7002,0.073843,10348626.2,75.31,4.0,0.052236,0.029103,-0.006998,-70.0,50.0,-0.24,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,107.8514,-1.19,-1.22,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.0,0.088849,1.7556,1.6809,0.033407,365845.6,86.74,4.0,0.041333,0.016062,0.047516,475.2,100.0,2.958,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,98.2681,7.99,8.34,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.95,0.055321,3.4851,3.3913,0.06922,138192154.3,79.26,7.0,0.054604,0.021757,0.000717,7.2,42.9,0.033,USD/Unrated,4.0,3.0,0.429,cross_credit,111.2198,0.24,0.25,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.15,0.066424,6.211,6.0113,0.070643,265872000.0,97.45,7.0,0.053018,0.021148,0.013406,134.1,85.7,0.634,USD/Unrated,4.0,3.0,0.429,cross_credit,116.8656,8.06,8.33,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.9,0.055709,0.8651,0.8416,0.076835,10819275.1,74.77,8.0,0.016617,0.066594,0.039092,390.9,87.5,0.587,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.3512,3.29,3.38,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.022013,0.4456,0.4408,0.058824,1824595.8,73.19,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.064035,4.1826,4.0528,0.07208,60348400.0,76.97,13.0,0.061281,0.004366,0.002754,27.5,76.9,0.631,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.8231,1.12,1.15,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.0,0.017307,0.1836,0.182,0.026139,3046043.1,73.83,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.35,0.039407,2.0471,2.0076,0.06394,8835820.9,91.68,21.0,0.047188,0.009544,-0.007781,-77.8,19.0,-0.815,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.6888,-1.56,-1.59,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.06875,5.1,4.9305,0.076753,783566185.9,96.68,9.0,0.063643,0.003363,0.005107,51.1,88.9,1.518,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.1295,2.52,2.6,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.03167,0.6259,0.6161,0.067829,19426809.6,94.82,15.0,0.04421,0.008329,-0.01254,-125.4,6.7,-1.506,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.4027,-0.77,-0.78,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.041961,0.8199,0.8031,0.072185,54983934.4,96.99,15.0,0.043524,0.00893,-0.001563,-15.6,40.0,-0.175,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.7696,-0.13,-0.13,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059614,3.2999,3.2044,0.078829,528148750.5,79.83,18.0,0.057149,0.007287,0.002465,24.6,61.1,0.338,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.8766,0.79,0.81,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.3,0.042114,1.4513,1.4214,0.082744,738649767.0,95.68,19.0,0.045797,0.009243,-0.003683,-36.8,36.8,-0.398,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.8116,-0.52,-0.53,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.065192,4.5301,4.3871,0.066414,139746217.2,95.79,9.0,0.063106,0.003688,0.002086,20.9,77.8,0.566,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.3645,0.92,0.94,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.063631,3.7555,3.6397,0.080293,632623368.5,96.16,14.0,0.060388,0.005451,0.003243,32.4,71.4,0.595,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.3877,1.18,1.22,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.052405,1.9318,1.8825,0.062681,180826588.8,78.93,21.0,0.046569,0.00961,0.005836,58.4,66.7,0.607,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.8393,1.1,1.13,False,2028-10-10,9,confirmed
