symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.75,-0.01272,2.126,2.1396,0.0,0.0,50.42,11.0,0.031695,0.061172,-0.044415,-444.1,9.1,-0.726,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.9857,-9.5,-9.44,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.3,0.052086,1.3146,1.2813,0.068345,2059840.0,80.37,9.0,0.014573,0.063102,0.037513,375.1,66.7,0.594,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.2651,4.81,4.93,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.058668,1.9743,1.918,0.062874,16335200.0,85.81,11.0,0.025205,0.061807,0.033463,334.6,72.7,0.541,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.3557,6.42,6.61,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.025342,0.8669,0.856,0.06238,4770000.0,86.89,8.0,0.019924,0.068305,0.005418,54.2,25.0,0.079,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.6832,0.46,0.47,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.046939,2.2249,2.1739,0.057859,3180000.0,82.7,11.0,0.026271,0.062319,0.020668,206.7,45.5,0.332,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.3593,4.49,4.6,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.33,0.041587,1.352,1.3245,0.081044,10737290.0,95.26,19.0,0.047463,0.006982,-0.005876,-58.8,26.3,-0.842,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,50.9305,-0.78,-0.79,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.65,0.037974,0.4795,0.4705,0.068864,10237568.6,91.9,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.25,0.043493,1.0984,1.075,0.056724,3139855.0,87.04,16.0,0.046031,0.006897,-0.002538,-25.4,43.8,-0.368,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,101.971,-0.27,-0.28,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.7,0.055576,2.8406,2.7638,0.069063,35934816.4,95.03,19.0,0.052579,0.007373,0.002997,30.0,63.2,0.406,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.5754,0.83,0.85,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.39,0.025888,1.0621,1.0485,0.066507,13824128.6,91.5,5.0,0.043577,0.031051,-0.017689,-176.9,20.0,-0.57,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.9175,-1.85,-1.88,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.7155,-0.016785,0.2877,0.2901,0.06022,30891219.4,88.9,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.2,0.060122,4.1185,3.9983,0.070945,51370000.0,93.26,13.0,0.059537,0.004121,0.000585,5.8,61.5,0.142,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.4623,0.23,0.24,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.04895,1.9447,1.8983,0.055331,14951554.6,94.28,21.0,0.048181,0.007587,0.000769,7.7,47.6,0.101,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.2519,0.15,0.15,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.65,0.066254,6.2243,6.0248,0.072047,66799000.0,94.44,31.0,0.052068,0.008877,0.014186,141.9,93.5,1.598,USD/AAA,8.0,3.0,0.097,cross_credit,119.0217,8.55,8.83,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.034943,1.8192,1.788,0.067442,8066323.4,95.24,20.0,0.048384,0.006792,-0.013441,-134.4,0.0,-1.979,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,104.9166,-2.4,-2.45,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.074537,0.7317,0.7054,0.074257,7921043.0,82.5,3.0,0.067923,0.002752,0.006614,66.1,100.0,2.404,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4712,0.47,0.48,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.4,0.044949,0.6175,0.6039,0.06875,4649354.4,86.63,5.0,0.039765,0.031997,0.005184,51.8,60.0,0.162,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.7206,0.31,0.32,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.0,0.058822,2.0092,1.9518,0.06835,3625540.6,84.46,6.0,0.040437,0.028554,0.018385,183.9,83.3,0.644,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,106.6961,3.59,3.69,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.064918,1.1737,1.1368,0.076997,27333960.1,91.7,3.0,0.07113,0.003083,-0.006212,-62.1,0.0,-2.015,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.1663,-0.71,-0.73,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.046276,1.3278,1.2978,0.057885,5459187.6,91.04,18.0,0.046752,0.007011,-0.000476,-4.8,44.4,-0.068,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,103.9357,-0.06,-0.06,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.05922,2.9912,2.9052,0.069953,135575533.0,97.59,18.0,0.053947,0.006351,0.005273,52.7,83.3,0.83,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.1467,1.53,1.58,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.047866,1.5646,1.528,0.057692,33265023.2,94.69,20.0,0.047737,0.007429,0.000129,1.3,45.0,0.017,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.0204,0.02,0.02,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.066292,4.6137,4.4657,0.076542,224993600.0,95.58,9.0,0.060577,0.002933,0.005715,57.1,88.9,1.948,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.8841,2.55,2.64,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.038223,1.0216,1.0024,0.048549,1820118.7,86.81,15.0,0.046156,0.006799,-0.007933,-79.3,13.3,-1.167,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.5778,-0.8,-0.81,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.053249,2.7339,2.663,0.064965,40342768.3,96.01,20.0,0.052381,0.007348,0.000868,8.7,45.0,0.118,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.9992,0.23,0.24,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.058229,4.3517,4.2286,0.067219,69058088.5,95.71,10.0,0.061248,0.00322,-0.003019,-30.2,20.0,-0.937,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2137,-1.28,-1.31,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.054054,2.0429,1.9892,0.060752,110756.0,88.2,21.0,0.047938,0.00747,0.006116,61.2,71.4,0.819,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,104.9616,1.22,1.25,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.056857,3.8786,3.7714,0.074366,34805400.0,91.01,14.0,0.059049,0.004769,-0.002192,-21.9,28.6,-0.46,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.3552,-0.83,-0.85,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.05,0.078198,3.8199,3.6762,0.079169,64348587.7,97.57,3.0,0.050394,0.047623,0.027804,278.0,66.7,0.584,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.3785,10.22,10.62,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.05,-0.011777,0.0822,0.0827,0.057254,15710000.0,87.15,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,79.0,4.949484,0.1041,0.03,0.060506,27106.8,73.46,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.95,0.060559,3.3235,3.2258,0.084108,326590400.0,98.78,7.0,0.0452,0.038942,0.015359,153.6,71.4,0.394,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.5461,4.95,5.1,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.1,0.054692,2.0691,2.014,0.067174,9554437.7,95.31,11.0,0.025566,0.062008,0.029126,291.3,63.6,0.47,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.2651,5.87,6.03,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.15,0.048432,5.4709,5.3415,0.061323,236065380.2,98.37,13.0,0.031855,0.058846,0.016577,165.8,46.2,0.282,USD/AA,6.0,3.0,0.231,cross_credit,124.2574,8.85,9.07,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.6,0.092114,3.1624,3.0232,0.090156,154633.5,82.12,7.0,0.040692,0.034136,0.051422,514.2,100.0,1.506,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.55,15.55,16.26,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.15,0.06064,4.1044,3.9836,0.076473,17003000.0,90.12,8.0,0.0457,0.026065,0.01494,149.4,75.0,0.573,USD/Unrated,4.0,0.0,0.0,cross_credit,117.7653,5.95,6.13,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.038132,1.0955,1.075,0.048667,1668810.7,88.44,16.0,0.046366,0.006612,-0.008234,-82.3,6.2,-1.245,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.2369,-0.89,-0.9,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.054576,2.8148,2.74,0.06397,83182584.4,94.13,20.0,0.052314,0.007334,0.002262,22.6,60.0,0.308,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9588,0.62,0.64,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.059996,4.5081,4.3768,0.070914,24760000.0,89.05,9.0,0.061277,0.003478,-0.001281,-12.8,33.3,-0.368,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.693,-0.56,-0.58,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.6,0.049433,2.53,2.469,0.049213,21296139.8,93.67,20.0,0.050511,0.007481,-0.001078,-10.8,40.0,-0.144,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.3297,-0.27,-0.27,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.042149,1.7674,1.7309,0.07354,16837095.3,90.78,5.0,0.040325,0.032073,0.001824,18.2,40.0,0.057,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.946,0.32,0.32,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.5098,0.077847,1.7837,1.7169,0.032861,98466.6,79.04,5.0,0.033186,0.024776,0.044661,446.6,100.0,1.803,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.6034,7.67,7.97,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,0.057668,3.5083,3.4099,0.069882,128701505.4,97.73,8.0,0.046071,0.02628,0.011597,116.0,50.0,0.441,USD/Unrated,5.0,3.0,0.375,cross_credit,114.246,3.95,4.07,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.064153,6.2557,6.0612,0.069804,0.0,52.21,8.0,0.04526,0.025737,0.018893,188.9,87.5,0.734,USD/Unrated,5.0,3.0,0.375,cross_credit,121.9833,11.45,11.82,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.062251,0.8919,0.865,0.077388,8494866.8,86.51,8.0,0.015311,0.066253,0.04694,469.4,100.0,0.709,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.3788,4.06,4.19,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.5,-0.00588,0.8551,0.8577,0.064744,32920000.0,81.84,5.0,0.049931,0.019505,-0.055811,-558.1,0.0,-2.861,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.3541,-4.79,-4.77,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.65,0.049393,0.473,0.4616,0.059613,1589125.3,82.43,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062719,4.2136,4.0855,0.071818,98965800.0,97.22,13.0,0.059338,0.004016,0.003381,33.8,84.6,0.842,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.5196,1.38,1.42,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,-0.026876,0.211,0.2138,0.025908,15543756.6,91.18,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.053239,2.0721,2.0184,0.065828,40271050.2,91.23,21.0,0.047977,0.007501,0.005262,52.6,61.9,0.701,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.3971,1.06,1.09,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.066711,5.1362,4.9704,0.076121,730126583.2,99.69,9.0,0.061432,0.003233,0.005279,52.8,100.0,1.633,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.168,2.62,2.71,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.038653,0.6533,0.6409,0.068193,390298476.7,99.68,15.0,0.046127,0.006834,-0.007474,-74.7,20.0,-1.094,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.1583,-0.48,-0.49,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.042331,0.8473,0.8298,0.072289,73966396.2,95.96,15.0,0.045882,0.007043,-0.003551,-35.5,40.0,-0.504,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.4443,-0.29,-0.3,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.058142,3.3289,3.2349,0.078581,137726891.8,98.97,18.0,0.056641,0.004836,0.001501,15.0,55.6,0.31,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.8906,0.49,0.5,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.35,0.040956,1.4795,1.4498,0.0827,75150928.3,98.49,19.0,0.047497,0.006951,-0.006541,-65.4,21.1,-0.941,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.4648,-0.95,-0.97,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.061179,4.572,4.4363,0.065359,54402906.5,96.24,9.0,0.061145,0.003504,3.4e-05,0.3,55.6,0.01,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.116,0.01,0.02,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.061239,3.6426,3.5344,0.076674,623718473.1,98.64,14.0,0.058736,0.004758,0.002503,25.0,78.6,0.526,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.2608,0.88,0.91,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050151,1.9596,1.9116,0.0625,145513974.5,93.8,21.0,0.048124,0.007576,0.002027,20.3,57.1,0.268,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.403,0.39,0.4,False,2028-10-10,9,confirmed
