symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.043706,2.3214,2.2718,0.057692,0.0,50.9,12.0,0.032275,0.05621,0.011431,114.3,33.3,0.203,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,106.7009,2.6,2.65,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.037165,1.4491,1.4227,0.080855,23877726.4,96.31,22.0,0.041262,0.013921,-0.004097,-41.0,18.2,-0.294,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,51.1501,-0.58,-0.59,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.047153,0.5585,0.5456,0.067146,1787764.9,86.83,15.0,0.036422,0.014812,0.010731,107.3,93.3,0.724,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.8604,0.59,0.6,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.85,0.043317,1.1943,1.169,0.056946,2709333.2,81.94,19.0,0.039265,0.014233,0.004052,40.5,52.6,0.285,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.3324,0.47,0.48,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.054732,2.9369,2.8586,0.06926,108295708.0,98.8,20.0,0.054776,0.024535,-4.4e-05,-0.4,75.0,-0.002,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.3867,-0.01,-0.01,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.49,0.022633,1.1593,1.1464,0.066423,861653.1,78.96,4.0,0.052622,0.009178,-0.029989,-299.9,0.0,-3.268,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.7572,-3.44,-3.48,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,-0.054543,0.3852,0.396,0.059241,14537410.2,81.36,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.05917,4.2166,4.0954,0.071071,288053000.0,91.25,14.0,0.063978,0.026535,-0.004808,-48.1,71.4,-0.181,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,109.7944,-1.97,-2.03,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.046142,2.0411,1.9951,0.055278,15196523.6,90.7,24.0,0.041937,0.013782,0.004205,42.1,54.2,0.305,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,105.0742,0.84,0.86,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.06583,6.3233,6.1218,0.072311,451341600.0,98.05,35.0,0.049835,0.022914,0.015995,160.0,97.1,0.698,USD/AAA,8.0,3.0,0.086,cross_credit,119.9476,9.79,10.11,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.039014,1.852,1.8165,0.065939,122258246.5,95.3,23.0,0.041707,0.013855,-0.002693,-26.9,30.4,-0.194,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,109.4121,-0.49,-0.5,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.95,0.054114,0.8281,0.8063,0.073565,16645213.5,90.24,3.0,0.068975,0.008715,-0.014861,-148.6,0.0,-1.705,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7284,-1.2,-1.23,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.047969,0.7133,0.6966,0.069189,33472768.5,92.34,4.0,0.046288,0.01798,0.001681,16.8,50.0,0.093,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.8691,0.12,0.12,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.6,0.058007,2.1052,2.0459,0.068616,145347.2,76.1,4.0,0.043778,0.016434,0.014229,142.3,75.0,0.866,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,105.5867,2.91,3.0,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.062289,1.2697,1.2313,0.07722,68369102.4,92.87,3.0,0.06625,0.012365,-0.003961,-39.6,33.3,-0.32,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0947,-0.49,-0.5,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.042781,1.4239,1.3941,0.057857,1625643.3,88.0,21.0,0.040353,0.013937,0.002428,24.3,42.9,0.174,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.4022,0.34,0.35,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.053357,3.0916,3.0113,0.069118,20759604.0,91.71,19.0,0.056769,0.024486,-0.003412,-34.1,52.6,-0.139,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.6822,-1.03,-1.05,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045071,1.6607,1.6241,0.057692,48852619.4,90.3,23.0,0.041444,0.013845,0.003627,36.3,52.2,0.262,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.6127,0.59,0.6,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.06384,4.7171,4.5712,0.076165,273936000.0,97.68,10.0,0.068211,0.030587,-0.004371,-43.7,90.0,-0.143,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,109.3704,-2.0,-2.06,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.034035,1.1176,1.0989,0.048502,19522086.9,93.17,18.0,0.039392,0.014524,-0.005357,-53.6,11.1,-0.369,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.8907,-0.59,-0.6,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.048079,2.8329,2.7664,0.064368,61401884.7,96.18,21.0,0.054522,0.024016,-0.006443,-64.4,42.9,-0.268,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,106.8117,-1.78,-1.83,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.057383,4.4495,4.3254,0.067343,23958772.8,93.4,11.0,0.067447,0.029217,-0.010064,-100.6,27.3,-0.344,USD/AAA/dur±1.5y,6.0,2.0,0.182,cross_credit,103.6812,-4.35,-4.48,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.048606,2.1399,2.0891,0.060374,4687917.4,86.08,22.0,0.044033,0.007944,0.004574,45.7,72.7,0.576,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.347,0.96,0.98,False,2028-11-13,5,mae
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,76.868,0.155004,3.9791,3.6929,0.110579,121000000.0,69.7,15.0,0.056409,0.004963,0.098595,986.0,100.0,19.865,USD/AAA/dur±1.5y,7.0,3.0,0.2,cross_credit,104.8558,36.41,39.23,False,2031-07-12,10,estimated
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.056714,3.9748,3.8652,0.074725,113942300.0,90.28,15.0,0.062961,0.025942,-0.006247,-62.5,40.0,-0.241,USD/AAA/dur±1.5y,7.0,3.0,0.2,cross_credit,111.0033,-2.41,-2.48,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.4,0.072707,3.7779,3.6454,0.075188,75302562.6,95.58,4.0,0.046774,0.037039,0.025933,259.3,75.0,0.7,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.4586,9.45,9.8,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.008204,0.1781,0.1774,0.057393,38631600.0,95.41,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,77.0,2.077998,0.2,0.0981,0.062078,18623021.5,85.14,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.95,0.058837,3.422,3.3242,0.084108,314712200.0,97.61,7.0,0.042509,0.0362,0.016328,163.3,71.4,0.451,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.0808,5.43,5.59,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.050888,2.1658,2.112,0.066983,16788368.8,90.66,11.0,0.027946,0.057183,0.022942,229.4,54.5,0.401,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.507,4.85,4.97,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048233,5.5676,5.4365,0.061538,658855259.3,98.45,13.0,0.033154,0.05391,0.015079,150.8,46.2,0.28,USD/AA,6.0,3.0,0.231,cross_credit,123.075,8.2,8.4,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.08655,3.2643,3.1289,0.089372,2405840.0,83.19,7.0,0.03855,0.031833,0.048,480.0,100.0,1.508,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.0445,15.02,15.67,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.4,0.060895,4.1998,4.0757,0.076993,88947800.0,91.9,7.0,0.050162,0.014364,0.010733,107.3,71.4,0.747,USD/Unrated,3.0,0.0,0.0,cross_credit,115.2292,4.37,4.51,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.037525,1.1914,1.1694,0.048809,2773635.2,84.33,19.0,0.03957,0.014255,-0.002045,-20.5,26.3,-0.143,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.604,-0.24,-0.24,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.052755,2.9117,2.8369,0.06397,14035603.2,87.05,21.0,0.054299,0.024054,-0.001544,-15.4,57.1,-0.064,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,105.8344,-0.44,-0.45,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.058523,4.6081,4.4771,0.070849,0.0,51.78,10.0,0.068742,0.030446,-0.010219,-102.2,40.0,-0.336,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.4404,-4.58,-4.71,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.046266,2.6268,2.5674,0.049044,61668092.7,92.49,21.0,0.052824,0.02431,-0.006558,-65.6,42.9,-0.27,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.2335,-1.68,-1.72,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.042212,1.8633,1.8248,0.073843,32273198.6,96.46,4.0,0.047727,0.017775,-0.005515,-55.2,25.0,-0.31,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,108.0515,-1.01,-1.03,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.4651,0.0623,1.8806,1.8238,0.032181,5509677.0,81.16,4.0,0.042705,0.014888,0.019595,195.9,100.0,1.316,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.841,3.57,3.68,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.65,0.054177,3.6104,3.5152,0.069408,161613051.4,97.61,7.0,0.051122,0.014891,0.003055,30.5,42.9,0.205,USD/Unrated,4.0,3.0,0.429,cross_credit,111.8382,1.07,1.1,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.063839,6.3539,6.1574,0.070092,85882800.0,94.54,7.0,0.049742,0.013933,0.014097,141.0,100.0,1.012,USD/Unrated,4.0,3.0,0.429,cross_credit,118.4614,8.68,8.96,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.057626,0.9882,0.9605,0.0775,13146482.4,90.55,8.0,0.019659,0.061539,0.037967,379.7,87.5,0.617,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.7925,3.65,3.75,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,-0.011849,0.5618,0.5651,0.057034,6902874.3,85.43,15.0,0.040356,0.006678,-0.052205,-522.0,0.0,-7.817,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0965,-2.95,-2.93,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.059143,4.3194,4.1954,0.071171,63895200.0,91.07,14.0,0.06398,0.026534,-0.004837,-48.4,64.3,-0.182,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,108.7473,-2.03,-2.09,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.0142,0.3036,0.3015,0.051663,1002920.8,78.89,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.75,0.047417,2.1351,2.0857,0.064303,7926713.8,87.7,22.0,0.044087,0.007972,0.00333,33.3,63.6,0.418,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.4846,0.69,0.71,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.063587,5.2455,5.0839,0.075396,1407426140.7,99.18,9.0,0.070453,0.031849,-0.006866,-68.7,66.7,-0.216,USD/AAA/dur±1.5y,6.0,1.0,0.111,cross_credit,106.4982,-3.49,-3.6,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.023148,0.737,0.7286,0.06654,63023977.3,95.85,18.0,0.039997,0.014026,-0.016849,-168.5,5.6,-1.201,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.9086,-1.23,-1.24,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.035389,0.9433,0.9269,0.072115,56726003.7,95.37,18.0,0.039317,0.014549,-0.003928,-39.3,16.7,-0.27,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.6214,-0.36,-0.37,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.054346,3.429,3.3383,0.078021,122825395.0,97.93,19.0,0.059151,0.023868,-0.004805,-48.1,47.4,-0.201,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.351,-1.6,-1.65,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.34,0.03851,1.5772,1.5474,0.082708,224276176.9,97.04,22.0,0.041201,0.013936,-0.002691,-26.9,27.3,-0.193,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.9514,-0.42,-0.42,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058469,4.6776,4.5448,0.064935,207679051.2,99.07,10.0,0.068748,0.030444,-0.010279,-102.8,30.0,-0.338,USD/AAA/dur±1.5y,6.0,3.0,0.3,cross_credit,102.7642,-4.67,-4.81,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.059766,3.7418,3.6332,0.076708,531844109.8,98.57,14.0,0.062699,0.02696,-0.002933,-29.3,85.7,-0.109,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.9832,-1.07,-1.1,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.044922,2.0564,2.0112,0.062141,55083542.2,96.28,24.0,0.041988,0.013796,0.002934,29.3,45.8,0.213,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.2173,0.59,0.6,False,2028-10-10,9,confirmed
