symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.1,0.076973,1.354,1.3038,0.07913,24502222.6,97.79,3.0,0.070422,0.01337,0.006551,65.5,66.7,0.49,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9635,0.85,0.89,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.029424,1.5096,1.4877,0.056927,3104800.0,89.91,22.0,0.043666,0.01094,-0.014242,-142.4,9.1,-1.302,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.5093,-2.12,-2.15,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.05898,3.1723,3.0814,0.070643,5092129.5,95.1,19.0,0.053226,0.008761,0.005754,57.5,73.7,0.657,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.3375,1.77,1.83,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.026291,1.7473,1.7246,0.056075,16261.0,84.74,23.0,0.044468,0.010942,-0.018177,-181.8,4.3,-1.661,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.6457,-3.13,-3.18,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.069859,4.7836,4.6221,0.07874,140318600.0,98.7,9.0,0.060701,0.00408,0.009158,91.6,100.0,2.245,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.5193,4.23,4.38,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.034886,1.2025,1.1819,0.048691,11273574.3,90.55,18.0,0.041242,0.011218,-0.006356,-63.6,22.2,-0.567,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.3255,-0.75,-0.76,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.05187,2.9156,2.8419,0.065329,52985829.8,97.5,20.0,0.050812,0.010348,0.001058,10.6,45.0,0.102,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.4723,0.3,0.31,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.058184,4.5326,4.4045,0.067907,10801504.1,91.57,10.0,0.061697,0.004758,-0.003513,-35.1,10.0,-0.738,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,105.8368,-1.55,-1.59,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.049605,2.2246,2.1708,0.060752,4903471.5,87.4,22.0,0.045427,0.009591,0.004178,41.8,59.1,0.436,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.6405,0.91,0.93,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.059783,4.0527,3.9351,0.075995,89954200.0,93.83,14.0,0.059157,0.005817,0.000626,6.3,64.3,0.108,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.1254,0.25,0.25,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.0,0.072091,3.864,3.7295,0.075472,26356140.6,94.81,3.0,0.058571,0.036737,0.01352,135.2,66.7,0.368,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.345,5.04,5.22,False,2031-02-17,10,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.1293,3.869071,0.074,0.0252,0.023221,4095210.0,84.13,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.0,15.781011,0.074,0.0083,0.060541,1010.0,72.92,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,85.4866,0.880367,0.2781,0.1931,0.110895,6202850.0,82.48,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.15,0.061417,3.3619,3.2618,0.081791,59637700.0,96.92,6.0,0.057132,0.025079,0.004285,42.9,66.7,0.171,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.7736,1.4,1.44,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.055041,2.2498,2.1896,0.067885,3123921.4,92.63,10.0,0.039378,0.050896,0.015663,156.6,40.0,0.308,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.5668,3.43,3.52,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.45,0.051206,5.6402,5.4994,0.062808,211201684.7,99.35,12.0,0.043409,0.04713,0.007797,78.0,33.3,0.165,USD/AA,6.0,3.0,0.25,cross_credit,116.2288,4.29,4.4,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.093802,3.3414,3.1917,0.092131,3138800.0,84.36,6.0,0.051734,0.018131,0.042068,420.7,100.0,2.32,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.8806,13.43,14.06,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.25,0.062706,4.1236,3.9982,0.075055,17128000.0,93.94,7.0,0.039458,0.037966,0.023248,232.5,85.7,0.612,USD/Unrated,3.0,0.0,0.0,cross_credit,123.7766,9.3,9.59,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037726,1.2763,1.2527,0.048976,10042438.0,90.33,19.0,0.041525,0.011139,-0.003799,-38.0,31.6,-0.341,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.0122,-0.48,-0.48,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.05513,2.9953,2.9149,0.0647,41170459.9,98.46,20.0,0.050649,0.010302,0.004481,44.8,65.0,0.435,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.4729,1.31,1.34,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.059313,4.5338,4.4032,0.067955,1681400.0,85.96,10.0,0.061584,0.004834,-0.002271,-22.7,30.0,-0.47,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.1377,-1.0,-1.03,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.7,0.049458,2.7108,2.6454,0.049652,3773471.2,89.0,20.0,0.048704,0.009742,0.000754,7.5,40.0,0.077,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.901,0.2,0.2,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,-0.044914,0.6619,0.6771,0.059226,253956.0,85.96,4.0,0.048813,0.004254,-0.093727,-937.3,0.0,-22.031,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.785,-6.35,-6.2,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,0.051793,1.9441,1.895,0.075468,3090478.8,94.24,4.0,0.024636,0.046519,0.027157,271.6,100.0,0.584,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,112.2962,5.15,5.28,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.05,0.059538,3.6857,3.5792,0.071078,60898808.3,98.84,7.0,0.039911,0.038263,0.019627,196.3,71.4,0.513,USD/Unrated,4.0,3.0,0.429,cross_credit,115.6406,7.03,7.23,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.066332,6.4199,6.2138,0.071569,32233000.0,93.49,7.0,0.03894,0.037561,0.027392,273.9,100.0,0.729,USD/Unrated,4.0,3.0,0.429,cross_credit,124.9197,17.02,17.59,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.5,0.05762,1.0731,1.0431,0.077874,59466.0,81.98,8.0,0.029497,0.052095,0.028123,281.2,75.0,0.54,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.5361,2.93,3.02,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,0.01192,0.6466,0.6428,0.057859,5299733.1,94.43,15.0,0.040596,0.008226,-0.028676,-286.8,0.0,-3.486,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.7885,-1.84,-1.85,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.066376,4.3843,4.2435,0.073763,59773700.0,97.9,13.0,0.059396,0.004944,0.00698,69.8,84.6,1.412,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.2722,2.96,3.06,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.016164,0.3885,0.3854,0.051765,0.0,48.44,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.054178,2.2184,2.1599,0.065511,27620844.4,89.59,22.0,0.045219,0.00944,0.008959,89.6,81.8,0.949,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.8085,1.93,1.99,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.066783,5.1247,4.9591,0.073003,230809189.5,99.34,9.0,0.062714,0.00437,0.004069,40.7,77.8,0.931,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.3108,2.02,2.09,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.031334,0.8218,0.8091,0.067114,85796375.3,95.74,18.0,0.04144,0.011064,-0.010106,-101.1,16.7,-0.913,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.4472,-0.82,-0.83,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.036458,1.0109,0.9929,0.071124,44972533.5,97.01,18.0,0.041155,0.011264,-0.004697,-47.0,27.8,-0.417,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.9582,-0.47,-0.47,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.053487,3.4488,3.3589,0.076654,77917857.1,98.86,18.0,0.056855,0.005959,-0.003368,-33.7,33.3,-0.565,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.8587,-1.13,-1.16,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.87,0.046286,1.6566,1.6191,0.084032,95363120.1,98.91,22.0,0.0429,0.011331,0.003386,33.9,54.5,0.299,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.3737,0.55,0.56,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.059527,4.7587,4.6212,0.065574,203546902.7,99.76,9.0,0.061849,0.005047,-0.002322,-23.2,33.3,-0.46,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.6044,-1.07,-1.11,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.75,0.061861,3.8221,3.7074,0.077694,131814430.4,98.89,14.0,0.059009,0.005769,0.002852,28.5,78.6,0.494,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,113.9422,1.06,1.09,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.051762,2.1072,2.054,0.06229,20637852.5,97.88,24.0,0.043783,0.011385,0.007979,79.8,66.7,0.701,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,106.0602,1.64,1.68,False,2028-10-10,10,confirmed
