symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2,0.060607,4.2384,4.1138,0.073567,133217000.0,93.53,12.0,0.061377,0.005021,-0.00077,-7.7,50.0,-0.153,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.8573,-0.32,-0.33,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.049216,1.9145,1.8686,0.055278,4912215.4,92.35,22.0,0.048003,0.008475,0.001213,12.1,50.0,0.143,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.4363,0.23,0.23,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.067959,6.1817,5.9785,0.072644,605194800.0,94.49,32.0,0.052387,0.010129,0.015572,155.7,93.8,1.537,USD/AAA,8.0,3.0,0.094,cross_credit,118.8742,9.31,9.63,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.033953,1.7892,1.7593,0.067254,7435676.3,86.21,21.0,0.048234,0.007756,-0.014281,-142.8,0.0,-1.841,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,105.0915,-2.51,-2.56,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.4,0.057519,0.702,0.6823,0.073242,15856540.0,87.98,3.0,0.073916,0.009255,-0.016397,-164.0,0.0,-1.772,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2544,-1.12,-1.15,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.6,0.027079,0.5874,0.5796,0.067954,5493505.6,84.54,4.0,0.044362,0.021675,-0.017283,-172.8,25.0,-0.797,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.5622,-1.0,-1.02,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.05471,1.9798,1.9271,0.067692,0.0,51.5,4.0,0.037454,0.021681,0.017256,172.6,75.0,0.796,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,107.4584,3.33,3.42,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.0,0.065788,1.1435,1.1071,0.076923,22403041.1,92.99,3.0,0.071159,0.013254,-0.005371,-53.7,33.3,-0.405,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.3816,-0.59,-0.61,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.047363,1.2976,1.2676,0.057885,132637796.4,90.43,19.0,0.046743,0.008332,0.00062,6.2,42.1,0.074,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,104.0817,0.08,0.08,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.056934,2.9629,2.8809,0.069373,15728426.0,89.66,19.0,0.054413,0.00707,0.002521,25.2,63.2,0.357,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.1872,0.73,0.75,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.047855,1.5344,1.4986,0.057609,10761505.5,91.23,21.0,0.047572,0.00836,0.000283,2.8,42.9,0.034,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,104.1941,0.04,0.04,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.068572,4.5766,4.4249,0.077167,241384800.0,90.54,9.0,0.062328,0.003933,0.006244,62.4,88.9,1.588,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.1935,2.76,2.86,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.03543,0.9915,0.9743,0.048362,6757507.6,87.36,16.0,0.04627,0.007985,-0.01084,-108.4,12.5,-1.358,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,102.7037,-1.06,-1.07,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.055087,2.7027,2.6302,0.065177,184279771.3,93.31,20.0,0.052429,0.007742,0.002658,26.6,55.0,0.343,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,108.1507,0.7,0.72,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.058313,4.3214,4.199,0.067126,22864058.4,89.34,10.0,0.062814,0.004389,-0.004501,-45.0,20.0,-1.026,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.6945,-1.89,-1.95,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.050955,2.0134,1.9634,0.060287,6797678.5,91.64,22.0,0.047923,0.008454,0.003032,30.3,63.6,0.359,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,105.122,0.6,0.61,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.1889,0.060736,1.8719,1.8167,0.010966,145000.0,65.16,22.0,0.047479,0.007993,0.013257,132.6,100.0,1.659,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,93.3851,2.41,2.48,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.057426,3.8472,3.7398,0.074398,15794100.0,71.52,14.0,0.06023,0.005891,-0.002804,-28.0,35.7,-0.476,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.0521,-1.05,-1.08,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.5,0.077614,3.7906,3.649,0.078818,76856879.3,97.55,3.0,0.051047,0.048686,0.026567,265.7,66.7,0.546,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.3398,9.69,10.07,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.9,-0.168897,0.0521,0.0569,0.056785,78259559.5,93.51,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.5,12.345838,0.074,0.0103,0.062484,2973828.1,82.4,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.05,0.063628,3.2887,3.1873,0.084784,687247700.0,93.29,7.0,0.044496,0.038516,0.019132,191.3,71.4,0.497,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.8828,6.1,6.29,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.054075,2.0391,1.9854,0.066983,8665317.7,93.93,11.0,0.027881,0.062646,0.026194,261.9,54.5,0.418,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.8814,5.2,5.34,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.049282,5.4372,5.3065,0.061511,493747615.3,98.25,13.0,0.033722,0.059133,0.01556,155.6,46.2,0.263,USD/AA,6.0,3.0,0.231,cross_credit,123.1966,8.26,8.46,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.85,0.092207,3.1322,2.9941,0.089937,9420184.8,88.45,7.0,0.040413,0.033847,0.051794,517.9,100.0,1.53,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.7996,15.51,16.22,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.8,0.061893,4.0719,3.9497,0.076715,139364400.0,95.09,7.0,0.046911,0.019724,0.014982,149.8,71.4,0.76,USD/Unrated,3.0,0.0,0.0,cross_credit,117.3566,5.92,6.1,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.036443,1.0654,1.0463,0.048526,42418924.8,91.92,17.0,0.046337,0.007833,-0.009894,-98.9,17.6,-1.263,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.3791,-1.04,-1.05,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.056218,2.7837,2.7076,0.064151,22321264.4,90.89,21.0,0.052765,0.007733,0.003453,34.5,66.7,0.447,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.991,0.93,0.96,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.062973,4.4698,4.3334,0.071709,148118400.0,74.05,9.0,0.06295,0.004456,2.3e-05,0.2,44.4,0.005,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.1107,0.01,0.01,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.048426,2.5002,2.4411,0.04902,309140191.5,92.73,21.0,0.050722,0.008216,-0.002296,-23.0,33.3,-0.279,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.4283,-0.56,-0.57,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.04504,1.7361,1.6978,0.07381,7002290.4,89.58,4.0,0.039872,0.023288,0.005168,51.7,50.0,0.222,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,110.1582,0.88,0.9,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.9622,0.06376,1.7545,1.7003,0.032013,214416.4,80.23,4.0,0.035192,0.018216,0.028568,285.7,100.0,1.568,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,99.575,4.86,5.01,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.45,0.056699,3.4799,3.3839,0.069534,144876388.7,98.73,7.0,0.047653,0.020244,0.009046,90.5,57.1,0.447,USD/Unrated,4.0,3.0,0.429,cross_credit,113.8311,3.06,3.15,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.7,0.067149,6.2027,6.0013,0.070938,221564000.0,94.35,7.0,0.04616,0.018908,0.020989,209.9,100.0,1.11,USD/Unrated,4.0,3.0,0.429,cross_credit,121.2661,12.6,13.02,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.06619,0.8615,0.8339,0.0775,43511113.8,93.48,8.0,0.01768,0.066848,0.04851,485.1,100.0,0.726,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.2071,4.05,4.18,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.45,0.034531,0.4429,0.4354,0.059142,4580692.9,86.12,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.1,0.065207,4.1766,4.0447,0.072411,844377500.0,93.91,13.0,0.060539,0.004947,0.004668,46.7,84.6,0.944,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1598,1.89,1.95,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.0,0.017571,0.1808,0.1792,0.026139,2396735.0,87.01,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.050641,2.0424,1.992,0.065385,87130833.2,93.77,22.0,0.047938,0.008459,0.002703,27.0,54.5,0.32,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.56,0.54,0.55,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.069256,5.0951,4.9246,0.07693,1567913769.6,96.95,9.0,0.063314,0.00391,0.005942,59.4,100.0,1.52,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.3148,2.93,3.03,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.042937,0.6231,0.61,0.068293,140030647.7,93.09,16.0,0.045801,0.008403,-0.002864,-28.6,37.5,-0.341,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,102.3209,-0.17,-0.18,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.034922,0.8173,0.8033,0.07177,162555900.5,94.67,16.0,0.046302,0.007937,-0.01138,-113.8,6.2,-1.434,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.5447,-0.91,-0.93,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.058401,3.2985,3.2049,0.078511,89629462.3,93.32,19.0,0.057422,0.005926,0.000979,9.8,63.2,0.165,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.7998,0.31,0.32,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.7,0.039183,1.4506,1.4228,0.082391,720785291.2,96.56,20.0,0.047538,0.008078,-0.008355,-83.5,25.0,-1.034,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.5862,-1.19,-1.21,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.064584,4.5296,4.3879,0.066225,446087904.9,97.71,9.0,0.062771,0.004414,0.001813,18.1,66.7,0.411,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.5409,0.8,0.82,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.064183,3.7518,3.6352,0.080441,2102000593.8,97.14,14.0,0.059747,0.005819,0.004436,44.4,71.4,0.762,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.6561,1.61,1.66,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050945,1.9293,1.8814,0.0625,21338269.3,93.02,22.0,0.047924,0.008454,0.003021,30.2,59.1,0.357,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,104.5911,0.57,0.58,False,2028-10-10,9,confirmed
