symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.4,0.083622,2.231,2.1414,0.081226,32241280.0,92.21,3.0,0.065802,0.014006,0.01782,178.2,100.0,1.272,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.3839,3.82,3.98,False,2028-12-20,6,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.06218,1.4962,1.451,0.066731,19677842.0,90.26,8.0,0.055614,0.030173,0.006566,65.7,62.5,0.218,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,104.9908,0.95,0.98,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.05562,2.205,2.1454,0.063301,31280273.3,85.41,10.0,0.060646,0.029177,-0.005026,-50.3,40.0,-0.172,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,101.8894,-1.08,-1.11,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.023911,1.0672,1.0546,0.060748,0.0,46.8,8.0,0.060398,0.027328,-0.036487,-364.9,12.5,-1.335,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,102.8827,-3.85,-3.89,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.2,0.048511,2.3875,2.331,0.057034,7781700.0,82.44,10.0,0.061357,0.028934,-0.012846,-128.5,20.0,-0.444,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,102.0499,-2.99,-3.07,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.37,0.039042,1.1384,1.1166,0.079585,13348061.6,94.7,19.0,0.042236,0.014163,-0.003194,-31.9,47.4,-0.226,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,71.1155,-0.36,-0.36,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.035112,0.6928,0.6809,0.067018,73630701.4,88.22,16.0,0.040608,0.014547,-0.005496,-55.0,31.2,-0.378,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.0591,-0.37,-0.38,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.042582,1.2952,1.2682,0.054702,6801413.3,82.82,20.0,0.04232,0.013856,0.000262,2.6,50.0,0.019,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.2346,0.03,0.03,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.9,0.052563,2.9747,2.8985,0.066116,14857999.3,93.44,19.0,0.052861,0.009697,-0.000298,-3.0,47.4,-0.031,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,108.8059,-0.09,-0.09,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.0,0.032661,1.155,1.1365,0.065909,15538227.5,89.84,6.0,0.04328,0.043036,-0.010619,-106.2,33.3,-0.247,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.9379,-1.21,-1.23,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,105.7,-0.04339,0.3932,0.402,0.059035,57953.8,76.46,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059014,4.3512,4.2265,0.071583,48441000.0,92.13,13.0,0.057761,0.004683,0.001253,12.5,61.5,0.268,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.7888,0.53,0.55,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.046432,2.1753,2.126,0.055652,4870019.1,91.13,25.0,0.044342,0.013116,0.00209,20.9,52.0,0.159,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.9599,0.44,0.45,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.067664,6.2162,6.0128,0.070811,838035900.0,97.18,3.0,0.063295,0.003749,0.004369,43.7,100.0,1.165,USD/AAA/dur±1.5y,2.0,0.0,0.0,cross_credit,113.9157,2.63,2.72,False,2034-12-16,18,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.046266,1.9847,1.9398,0.067223,289354199.3,99.26,24.0,0.043962,0.013253,0.002304,23.0,50.0,0.174,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.332,0.45,0.46,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.5,0.049773,0.947,0.924,0.072464,799260.0,81.86,3.0,0.077085,0.005961,-0.027312,-273.1,0.0,-4.582,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.888,-2.52,-2.59,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.2,-0.473076,0.0438,0.0574,0.052091,60192984.6,98.0,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.05,0.045535,0.8351,0.8165,0.067928,2040835.2,84.71,6.0,0.041135,0.043222,0.0044,44.0,50.0,0.102,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.4202,0.36,0.37,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.75,0.061687,2.203,2.1371,0.068516,4530493.6,85.47,6.0,0.038443,0.042176,0.023244,232.4,83.3,0.551,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,107.8542,4.97,5.12,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,100.9,0.075682,1.4033,1.3522,0.079286,37212737.7,96.56,3.0,0.068449,0.017194,0.007233,72.3,66.7,0.421,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.8869,0.98,1.02,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.043798,1.5581,1.5247,0.058277,1355711.7,87.66,23.0,0.043567,0.013327,0.000231,2.3,47.8,0.017,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.3365,0.04,0.04,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.055527,3.2242,3.1371,0.070084,28019015.7,94.98,20.0,0.053674,0.009305,0.001853,18.5,55.0,0.199,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.9237,0.58,0.6,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.025302,1.7967,1.7743,0.056049,48871698.1,86.55,24.0,0.044836,0.012646,-0.019534,-195.3,4.2,-1.545,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.3398,-3.47,-3.51,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.066576,4.843,4.687,0.077803,513829000.0,98.18,10.0,0.059863,0.004022,0.006713,67.1,90.0,1.669,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.6873,3.15,3.25,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.033107,1.2518,1.2315,0.048667,826338.8,87.68,19.0,0.042549,0.014015,-0.009442,-94.4,10.5,-0.674,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.9507,-1.16,-1.18,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.052128,2.9647,2.8894,0.065543,28176468.0,93.24,19.0,0.052884,0.009696,-0.000756,-7.6,36.8,-0.078,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,106.5667,-0.22,-0.22,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.056716,4.5852,4.4588,0.067655,161641106.4,97.27,10.0,0.059636,0.003919,-0.00292,-29.2,20.0,-0.745,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.4954,-1.3,-1.34,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.050695,2.2737,2.2175,0.061047,30885957.6,96.77,23.0,0.046125,0.010943,0.00457,45.7,60.9,0.418,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.2458,1.01,1.04,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,87.6667,0.073652,2.1263,2.0508,0.011407,72050.0,75.08,25.0,0.043253,0.011626,0.030399,304.0,100.0,2.615,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.132,6.23,6.46,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.05749,4.1073,3.9925,0.075522,11471600.0,91.25,14.0,0.057134,0.0053,0.000356,3.6,50.0,0.067,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.7098,0.14,0.15,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.0,0.076217,3.9056,3.7623,0.076923,80965745.5,98.68,3.0,0.057711,0.038008,0.018506,185.1,66.7,0.487,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.2409,6.96,7.23,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.023548,0.3123,0.3087,0.05773,7955954.8,83.43,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.5713,11.943379,0.1233,0.0177,0.031964,46750.0,74.08,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,79.0,3.691502,0.1233,0.0433,0.056709,568890.0,86.38,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.017063,0.3273,0.2169,0.1185,20325.0,73.92,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.95,0.061036,3.412,3.3109,0.081932,191360600.0,95.81,6.0,0.058002,0.025744,0.003034,30.3,66.7,0.118,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.1147,1.0,1.04,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.6,0.055566,2.299,2.2369,0.068147,58325141.6,96.99,10.0,0.060651,0.029176,-0.005085,-50.9,30.0,-0.174,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,102.4215,-1.14,-1.17,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.9,0.050031,5.6944,5.5554,0.062556,260866780.8,98.64,12.0,0.061525,0.026833,-0.011494,-114.9,25.0,-0.428,USD/AA,6.0,3.0,0.25,cross_credit,104.755,-6.39,-6.54,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,99.9,0.093948,3.3906,3.2384,0.092593,17659999.0,84.82,6.0,0.052517,0.019237,0.041431,414.3,100.0,2.154,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.3037,13.42,14.05,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.1,0.060109,4.1791,4.0572,0.074496,66180000.0,92.18,9.0,0.045507,0.035023,0.014602,146.0,66.7,0.417,USD/Unrated,4.0,0.0,0.0,cross_credit,120.8596,5.92,6.1,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.033321,1.3257,1.304,0.048785,600654.7,81.7,20.0,0.042783,0.013693,-0.009462,-94.6,15.0,-0.691,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.6303,-1.23,-1.25,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.052147,3.0463,2.9689,0.064303,192689182.2,91.56,19.0,0.052883,0.009696,-0.000736,-7.4,42.1,-0.076,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.519,-0.22,-0.22,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059171,4.5836,4.4519,0.068108,48300000.0,91.09,10.0,0.05939,0.004026,-0.000219,-2.2,60.0,-0.054,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.8917,-0.1,-0.1,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.0,0.047461,2.7607,2.6967,0.049505,1664513.7,84.8,20.0,0.050053,0.010478,-0.002592,-25.9,35.0,-0.247,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.2941,-0.7,-0.72,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,-0.022793,0.7111,0.7193,0.060046,53240820.7,91.46,6.0,0.052523,0.029984,-0.075316,-753.2,0.0,-2.512,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.3856,-5.42,-5.36,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.4,0.052426,1.9932,1.9423,0.075752,12274130.4,91.88,6.0,0.039986,0.042952,0.01244,124.4,66.7,0.29,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,108.9708,2.42,2.48,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,87.0042,0.105058,1.9954,1.8958,0.034481,62404.8,76.2,6.0,0.031214,0.030605,0.073844,738.4,100.0,2.413,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.1842,14.0,14.73,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.055954,3.7415,3.6396,0.070362,171590863.2,98.26,9.0,0.045969,0.035205,0.009985,99.9,55.6,0.284,USD/Unrated,5.0,4.0,0.444,cross_credit,113.1168,3.63,3.74,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.85,0.061267,6.5076,6.3142,0.069549,79021000.0,88.33,9.0,0.045378,0.03496,0.015889,158.9,77.8,0.454,USD/Unrated,5.0,4.0,0.444,cross_credit,120.8705,10.03,10.34,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.65,0.062618,1.1221,1.088,0.078519,68572.0,85.55,8.0,0.05556,0.030159,0.007058,70.6,75.0,0.234,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,103.4383,0.77,0.79,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.4,0.017769,1.0536,1.0443,0.064207,0.0,33.33,6.0,0.045762,0.041679,-0.027993,-279.9,16.7,-0.672,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2311,-2.92,-2.95,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.008291,0.696,0.6931,0.057748,5404053.1,86.31,16.0,0.042284,0.011875,-0.033993,-339.9,0.0,-2.863,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.452,-2.36,-2.37,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.35,0.062928,4.4432,4.3077,0.072912,55060000.0,96.78,13.0,0.05746,0.004442,0.005468,54.7,84.6,1.231,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.9021,2.36,2.43,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.014337,0.4378,0.4347,0.051765,59019558.8,89.07,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.048005,2.2692,2.216,0.064793,4993646.0,85.26,23.0,0.046242,0.010978,0.001763,17.6,56.5,0.161,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.36,0.39,0.4,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.064101,5.1876,5.0265,0.072261,1155358435.5,98.78,9.0,0.060831,0.003958,0.00327,32.7,77.8,0.826,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.0604,1.64,1.7,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.036279,0.8711,0.8555,0.067502,121485548.6,97.34,19.0,0.042382,0.014112,-0.006103,-61.0,36.8,-0.432,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.1586,-0.52,-0.53,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.036114,1.0603,1.0415,0.071225,222010588.3,95.54,19.0,0.04239,0.014108,-0.006276,-62.8,31.6,-0.445,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.6117,-0.65,-0.67,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.053625,3.4979,3.4066,0.076889,245140697.6,97.43,19.0,0.056313,0.006739,-0.002688,-26.9,42.1,-0.399,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.7578,-0.92,-0.94,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.03763,1.4321,1.4057,0.080537,291996479.4,98.51,20.0,0.042568,0.013812,-0.004938,-49.4,40.0,-0.358,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,110.9743,-0.69,-0.71,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.059209,4.8092,4.6709,0.065666,110089734.7,97.69,10.0,0.0606,0.004531,-0.001391,-13.9,60.0,-0.307,USD/AAA/dur±1.5y,6.0,3.0,0.3,cross_credit,105.9074,-0.65,-0.67,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.058715,3.8784,3.7677,0.077011,803284640.4,98.66,14.0,0.057047,0.005282,0.001668,16.7,57.1,0.316,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.4649,0.63,0.65,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.053536,2.1561,2.0999,0.062681,61127940.1,97.53,25.0,0.044058,0.012985,0.009478,94.8,80.0,0.73,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.764,1.99,2.04,False,2028-10-10,10,confirmed
