symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.028622,0.8696,0.8573,0.06256,4748000.0,85.62,8.0,0.021149,0.068598,0.007473,74.7,25.0,0.109,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.5656,0.64,0.65,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.046438,2.2277,2.1772,0.057803,11057400.0,85.73,11.0,0.027699,0.062489,0.018739,187.4,45.5,0.3,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.0348,4.08,4.17,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.34,0.041355,1.3548,1.3274,0.081028,28383665.7,95.75,20.0,0.048775,0.008749,-0.00742,-74.2,25.0,-0.848,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.8343,-0.99,-1.01,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.3,0.024332,0.4822,0.4764,0.068426,64719671.4,95.28,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.5,0.050226,1.101,1.074,0.057143,2524029.7,89.52,17.0,0.047097,0.009105,0.003129,31.3,64.7,0.344,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.8411,0.34,0.34,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.55,0.056036,2.8431,2.7656,0.069162,33526826.1,95.45,19.0,0.052248,0.008134,0.003788,37.9,57.9,0.466,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.6558,1.05,1.08,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.6,0.023311,1.0659,1.0536,0.066332,356306.8,79.16,5.0,0.05857,0.028718,-0.035259,-352.6,20.0,-1.228,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,76.6429,-3.71,-3.76,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.151758,0.2962,0.3205,0.057778,15440239.5,87.69,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.4,0.059636,4.1223,4.003,0.070819,103025000.0,95.35,13.0,0.059906,0.004384,-0.00027,-2.7,53.8,-0.061,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.2787,-0.11,-0.11,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.049639,1.9473,1.9002,0.055411,12060968.1,92.04,22.0,0.049345,0.009045,0.000294,2.9,45.5,0.032,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.008,0.06,0.06,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.066603,6.2245,6.0239,0.072212,50099000.0,93.72,32.0,0.05279,0.009537,0.013813,138.1,90.6,1.448,USD/AAA,8.0,3.0,0.094,cross_credit,118.5031,8.32,8.6,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.55,0.034631,1.822,1.791,0.067411,109938676.6,92.39,21.0,0.04959,0.008376,-0.014959,-149.6,0.0,-1.786,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.6685,-2.68,-2.73,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.074253,0.7344,0.7082,0.074257,5038419.1,80.28,3.0,0.071263,0.006675,0.00299,29.9,66.7,0.448,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2139,0.21,0.22,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.9,0.052834,0.6202,0.6042,0.069087,56625376.9,89.0,5.0,0.052666,0.03292,0.000168,1.7,60.0,0.005,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.9104,0.01,0.01,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,98.7681,0.08034,2.0079,1.9304,0.071278,3137.4,74.9,5.0,0.047164,0.02923,0.033176,331.8,80.0,1.135,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,105.0934,6.4,6.66,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.75,0.066032,1.1764,1.1388,0.077108,19744118.3,92.46,3.0,0.074003,0.004908,-0.007971,-79.7,0.0,-1.624,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8082,-0.91,-0.94,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.044703,1.3306,1.3016,0.057774,2704818.5,87.81,19.0,0.048217,0.008926,-0.003514,-35.1,42.1,-0.394,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.7234,-0.46,-0.47,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.059165,2.994,2.908,0.069953,60633630.4,96.53,18.0,0.053337,0.007391,0.005828,58.3,77.8,0.789,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.3219,1.69,1.74,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.0503,1.5671,1.5286,0.057915,53314719.0,94.51,21.0,0.048844,0.008986,0.001456,14.6,57.1,0.162,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.8305,0.22,0.23,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.067161,4.6138,4.4639,0.076854,330489400.0,97.04,9.0,0.060676,0.003631,0.006485,64.8,88.9,1.786,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.8016,2.89,2.99,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.040047,1.0243,1.0041,0.048643,4011076.7,89.17,16.0,0.047627,0.009235,-0.00758,-75.8,18.8,-0.821,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.4145,-0.76,-0.78,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.053718,2.7364,2.6648,0.065056,92057348.4,93.32,20.0,0.051987,0.008139,0.001731,17.3,55.0,0.213,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.0964,0.46,0.47,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.054421,4.3629,4.2474,0.066153,85604497.7,92.46,10.0,0.061799,0.003301,-0.007378,-73.8,0.0,-2.235,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.8919,-3.13,-3.22,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.053496,2.0458,1.9925,0.060694,2083893.8,87.1,22.0,0.04917,0.008998,0.004326,43.3,68.2,0.481,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.6947,0.86,0.89,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.057746,3.8793,3.7704,0.074627,204107300.0,93.39,14.0,0.059246,0.005142,-0.0015,-15.0,35.7,-0.292,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.2558,-0.57,-0.58,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.75,0.07895,3.8216,3.6765,0.079404,33666193.9,95.73,3.0,0.051105,0.047292,0.027845,278.5,66.7,0.589,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.0641,10.24,10.64,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.017069,0.0849,0.0857,0.057226,19410391.3,88.36,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.99,3.991342,0.1068,0.0357,0.05902,953640.9,79.17,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.6,0.06147,3.3249,3.2257,0.084369,139558700.0,96.57,7.0,0.045983,0.038081,0.015487,154.9,71.4,0.407,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.2252,5.0,5.15,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.05509,2.0717,2.0162,0.067238,46233037.3,95.06,11.0,0.026913,0.062163,0.028177,281.8,54.5,0.453,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.9652,5.68,5.84,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048982,5.4713,5.3405,0.061511,295353062.3,99.31,13.0,0.033083,0.058914,0.015899,159.0,46.2,0.27,USD/AA,6.0,3.0,0.231,cross_credit,123.4626,8.49,8.7,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.5,0.092354,3.1649,3.0252,0.090244,21144617.2,90.81,7.0,0.041571,0.033303,0.050783,507.8,100.0,1.525,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.2471,15.36,16.07,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.060486,4.1074,3.9869,0.076439,105299000.0,93.68,8.0,0.054826,0.025254,0.00566,56.6,62.5,0.224,USD/Unrated,4.0,0.0,0.0,cross_credit,113.7092,2.26,2.32,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.037137,1.0982,1.0782,0.04862,235828858.0,90.97,17.0,0.047866,0.008757,-0.010729,-107.3,5.9,-1.225,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.0556,-1.16,-1.18,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.056242,2.8165,2.7395,0.064272,67573986.5,93.21,20.0,0.05186,0.008089,0.004382,43.8,65.0,0.542,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.07,1.2,1.23,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.06017,4.5104,4.3787,0.07098,49854600.0,91.1,9.0,0.061453,0.004211,-0.001283,-12.8,44.4,-0.305,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.5921,-0.56,-0.58,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.048782,2.5329,2.4726,0.04914,33649894.2,86.93,20.0,0.050464,0.008098,-0.001682,-16.8,30.0,-0.208,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.3269,-0.42,-0.43,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.04605,1.7685,1.7287,0.074047,53034921.5,93.47,5.0,0.054022,0.032718,-0.007972,-79.7,40.0,-0.244,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.3498,-1.38,-1.41,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.11,0.09307,1.7855,1.7061,0.033737,125501.8,79.15,5.0,0.044618,0.024385,0.048452,484.5,100.0,1.987,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,97.5588,8.27,8.65,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,0.058023,3.5104,3.4114,0.069977,327131675.3,98.83,8.0,0.055134,0.025314,0.002889,28.9,50.0,0.114,USD/Unrated,5.0,3.0,0.375,cross_credit,110.8316,0.99,1.01,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.064426,6.2563,6.0611,0.069931,50143000.0,91.44,8.0,0.054334,0.025078,0.010092,100.9,75.0,0.402,USD/Unrated,5.0,3.0,0.375,cross_credit,115.9328,6.12,6.31,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.0604,0.8948,0.8686,0.077277,22456419.9,88.75,9.0,0.015212,0.062855,0.045188,451.9,100.0,0.719,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.3938,3.93,4.04,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.1,0.020557,0.8577,0.849,0.066223,48810000.0,68.97,5.0,0.059121,0.027819,-0.038564,-385.6,0.0,-1.386,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.6589,-3.27,-3.31,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.9,0.043769,0.4757,0.4656,0.059465,2340328.7,82.09,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.063123,4.2153,4.0863,0.071949,52164900.0,93.85,13.0,0.059637,0.004276,0.003486,34.9,84.6,0.815,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3639,1.42,1.47,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,-0.040061,0.2137,0.2181,0.025832,10118252.1,85.62,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.05245,2.075,2.0219,0.065732,2642273.5,88.67,22.0,0.049217,0.009019,0.003233,32.3,59.1,0.358,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.1261,0.65,0.67,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.067228,5.1367,4.9697,0.07633,774849742.1,97.96,9.0,0.061491,0.004056,0.005737,57.4,100.0,1.415,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.1079,2.85,2.95,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.040763,0.656,0.6429,0.068293,3248592318.4,98.7,16.0,0.047583,0.009272,-0.00682,-68.2,25.0,-0.736,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,102.0506,-0.44,-0.45,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.044513,0.85,0.8315,0.072429,48010149.4,87.09,16.0,0.047348,0.009401,-0.002835,-28.4,43.8,-0.302,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.3059,-0.24,-0.24,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.95,0.059206,3.3305,3.2347,0.078864,141635447.1,98.95,18.0,0.056212,0.006616,0.002994,29.9,66.7,0.453,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.0246,0.97,1.0,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.12,0.04258,1.4811,1.4502,0.082904,245575632.8,99.35,20.0,0.048714,0.008799,-0.006134,-61.3,30.0,-0.697,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.2916,-0.89,-0.91,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.06262,4.5695,4.4308,0.065789,241325947.0,97.09,9.0,0.061181,0.004205,0.001439,14.4,66.7,0.342,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.0785,0.64,0.66,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.061936,3.6438,3.5344,0.076876,1295860870.5,99.67,14.0,0.058947,0.005095,0.002989,29.9,71.4,0.587,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.1539,1.06,1.09,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.03796,1.9644,1.9278,0.061062,83181939.2,87.68,22.0,0.049876,0.008681,-0.011916,-119.2,9.1,-1.373,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,104.0046,-2.3,-2.34,False,2028-10-10,9,confirmed
