symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.61,0.033506,1.1165,1.0981,0.067167,57757516.1,93.23,4.0,0.038776,0.016387,-0.00527,-52.7,25.0,-0.322,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.155,-0.58,-0.59,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.75,-0.086664,0.3482,0.3639,0.058683,10766600.5,83.59,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.5,0.058624,4.1795,4.0605,0.070756,136683000.0,95.34,13.0,0.057775,0.003727,0.000849,8.5,53.8,0.228,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.888,0.34,0.35,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.045568,2.0029,1.9583,0.05512,1646826.3,91.93,24.0,0.046046,0.008328,-0.000478,-4.8,45.8,-0.057,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.4021,-0.09,-0.1,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.065263,6.2891,6.0904,0.071884,350800000.0,92.62,34.0,0.049614,0.009348,0.015649,156.5,100.0,1.674,USD/AAA,8.0,3.0,0.088,cross_credit,120.3744,9.53,9.84,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.039444,1.8763,1.84,0.068139,52565865.7,96.5,23.0,0.045895,0.008144,-0.006451,-64.5,21.7,-0.792,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.137,-1.19,-1.21,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.06255,0.7895,0.7656,0.073892,0.0,50.44,3.0,0.070063,0.00673,-0.007513,-75.1,0.0,-1.116,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9162,-0.58,-0.59,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.45,0.040341,0.675,0.6617,0.068716,1550.1,77.52,4.0,0.037068,0.016526,0.003273,32.7,50.0,0.198,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,102.6719,0.22,0.22,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.4,0.055234,2.0674,2.0118,0.068085,5015318.0,77.82,4.0,0.033344,0.012173,0.021889,218.9,100.0,1.798,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,107.9535,4.4,4.53,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.06426,1.2312,1.1929,0.07722,18007008.1,92.95,3.0,0.069493,0.007496,-0.005233,-52.3,33.3,-0.698,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9532,-0.62,-0.64,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.047892,1.3853,1.3529,0.058164,6734856.8,84.96,21.0,0.044519,0.007886,0.003373,33.7,61.9,0.428,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.9724,0.46,0.47,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.057459,3.0501,2.965,0.069824,126592471.4,98.62,18.0,0.052224,0.005849,0.005235,52.4,83.3,0.895,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.3718,1.55,1.6,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.04524,1.6223,1.5864,0.057609,7570191.6,93.05,23.0,0.045643,0.008254,-0.000403,-4.0,39.1,-0.049,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.0834,-0.06,-0.07,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.064569,4.6765,4.5303,0.076233,420660100.0,98.54,9.0,0.058586,0.002619,0.005983,59.8,100.0,2.285,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.5224,2.71,2.8,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.037995,1.0791,1.059,0.048643,1856559.1,85.25,18.0,0.044131,0.007936,-0.006136,-61.4,22.2,-0.773,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.5294,-0.65,-0.66,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.051797,2.7923,2.7218,0.064905,114667494.1,96.57,20.0,0.050314,0.008074,0.001483,14.8,50.0,0.184,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.2854,0.4,0.41,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.7,0.055111,4.4162,4.2978,0.066545,78118820.5,94.26,10.0,0.059419,0.002846,-0.004308,-43.1,0.0,-1.513,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.669,-1.85,-1.9,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.048804,2.1015,2.0514,0.060287,6374419.7,85.96,22.0,0.046817,0.007846,0.001987,19.9,54.5,0.253,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.926,0.41,0.42,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.055901,3.9383,3.8313,0.074333,6990400.0,90.47,14.0,0.057045,0.004992,-0.001144,-11.4,42.9,-0.229,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.8489,-0.44,-0.45,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.25,0.073858,3.7374,3.6043,0.075294,63706717.8,95.18,4.0,0.048282,0.036261,0.025576,255.8,75.0,0.705,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.0445,9.22,9.56,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.010393,0.1397,0.1405,0.057226,9390000.0,85.4,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.49,2.210366,0.1616,0.0768,0.059386,13119573.5,82.12,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.0,0.059379,3.3829,3.2853,0.084071,349251400.0,98.17,7.0,0.043659,0.036758,0.01572,157.2,71.4,0.428,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.8359,5.16,5.32,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053652,2.1268,2.0713,0.067238,32922581.6,94.29,10.0,0.021309,0.064482,0.032343,323.4,60.0,0.502,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,112.0343,6.7,6.88,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.048328,5.5288,5.3984,0.061457,1201580915.3,99.06,12.0,0.028383,0.060774,0.019945,199.5,41.7,0.328,USD/AA,6.0,3.0,0.25,cross_credit,126.1637,10.77,11.03,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.084648,3.228,3.0969,0.088559,16339621.3,85.78,7.0,0.040049,0.033123,0.044599,446.0,100.0,1.346,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.8764,13.81,14.4,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060123,4.1629,4.0414,0.076577,152152000.0,93.89,7.0,0.043796,0.015962,0.016327,163.3,85.7,1.023,USD/Unrated,4.0,0.0,0.0,cross_credit,118.3241,6.6,6.8,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.031522,1.1532,1.1353,0.048409,2310197.1,85.25,19.0,0.044508,0.007254,-0.012986,-129.9,10.5,-1.79,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1711,-1.47,-1.5,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053805,2.8728,2.7975,0.06403,81170439.8,97.02,20.0,0.050213,0.008041,0.003592,35.9,55.0,0.447,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2671,1.0,1.03,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.059437,4.5672,4.4354,0.07098,0.0,49.57,9.0,0.059156,0.003298,0.000281,2.8,55.6,0.085,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.3349,0.12,0.13,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.044834,2.5889,2.5321,0.04878,3063575.0,85.61,20.0,0.048905,0.008462,-0.004071,-40.7,20.0,-0.481,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.4433,-1.03,-1.05,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.043366,1.8244,1.7857,0.073877,10099287.5,92.3,4.0,0.036311,0.016208,0.007055,70.5,75.0,0.435,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,110.4744,1.26,1.29,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.05,0.053729,3.5728,3.4794,0.069158,170820228.0,95.27,7.0,0.04471,0.016786,0.009019,90.2,57.1,0.537,USD/Unrated,5.0,2.0,0.286,cross_credit,114.5349,3.14,3.22,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.064233,6.3126,6.1162,0.070092,49791000.0,92.42,7.0,0.043209,0.015139,0.021024,210.2,100.0,1.389,USD/Unrated,5.0,2.0,0.286,cross_credit,123.0159,12.86,13.27,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.057385,0.9499,0.9234,0.077314,31926078.4,87.23,7.0,0.009567,0.070962,0.047818,478.2,100.0,0.674,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.8531,4.42,4.54,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.4,0.016165,0.9125,0.9052,0.066034,0.0,32.11,4.0,0.043112,0.009073,-0.026947,-269.5,0.0,-2.97,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8291,-2.44,-2.46,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.9,0.029702,0.5233,0.5156,0.058309,15626253.8,88.46,15.0,0.043164,0.006911,-0.013462,-134.6,0.0,-1.948,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1858,-0.69,-0.7,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.75,0.060224,4.2781,4.153,0.071332,85781700.0,94.21,13.0,0.057652,0.003665,0.002572,25.7,76.9,0.702,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.9332,1.07,1.1,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.021853,0.2652,0.2624,0.051739,224011.0,80.12,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.04922,2.0963,2.046,0.064424,6919327.1,87.88,22.0,0.046798,0.00784,0.002422,24.2,59.1,0.309,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.073,0.5,0.51,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.063077,5.2093,5.05,0.075023,1106095591.1,99.12,8.0,0.059748,0.003632,0.003329,33.3,75.0,0.917,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.7642,1.68,1.73,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.045318,0.7108,0.695,0.068661,8556789.4,92.39,18.0,0.043724,0.008059,0.001594,15.9,50.0,0.198,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.063,0.11,0.11,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.041245,0.9049,0.8866,0.072394,25353301.2,93.48,18.0,0.04395,0.008042,-0.002705,-27.1,33.3,-0.336,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.3515,-0.24,-0.24,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.055645,3.3892,3.2975,0.078195,309108870.1,99.15,18.0,0.054778,0.005494,0.000867,8.7,50.0,0.158,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.2201,0.29,0.29,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.67,0.037143,1.5398,1.5117,0.082417,322196889.5,99.27,22.0,0.045474,0.007827,-0.008331,-83.3,13.6,-1.064,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4903,-1.26,-1.28,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.058857,4.6379,4.5053,0.064905,214365657.1,96.2,9.0,0.05922,0.003297,-0.000363,-3.6,44.4,-0.11,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.6735,-0.16,-0.17,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.060395,3.702,3.5935,0.076708,611449082.4,98.39,13.0,0.056235,0.004735,0.00416,41.6,92.3,0.878,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.9071,1.49,1.54,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.049437,2.0172,1.9686,0.06259,16754440.5,93.4,24.0,0.045885,0.008296,0.003552,35.5,66.7,0.428,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.5761,0.7,0.72,False,2028-10-10,9,confirmed
