symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.036726,0.9833,0.9655,0.048409,3180134.3,89.81,15.0,0.046099,0.008831,-0.009373,-93.7,6.7,-1.061,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.7615,-0.91,-0.92,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.056147,2.6938,2.6203,0.065329,273603312.8,94.85,19.0,0.0529,0.007719,0.003247,32.5,68.4,0.421,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.0615,0.85,0.87,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.061188,4.3067,4.1789,0.067907,45162709.1,94.2,10.0,0.063623,0.004232,-0.002435,-24.4,40.0,-0.575,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.4061,-1.02,-1.05,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.053622,2.0046,1.9523,0.060577,2768850.5,86.98,21.0,0.047998,0.009187,0.005624,56.2,61.9,0.612,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.142,1.1,1.13,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.057316,3.8392,3.7322,0.074333,12300300.0,86.17,14.0,0.061018,0.006164,-0.003702,-37.0,28.6,-0.601,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.7702,-1.38,-1.42,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.5,0.072438,3.7895,3.6571,0.077295,28419290.1,96.72,3.0,0.05127,0.045288,0.021168,211.7,66.7,0.467,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.5123,7.74,8.02,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.8,-0.179049,0.0438,0.0481,0.05684,1740864.9,83.95,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.0,17.290495,0.0658,0.0068,0.062895,1100.0,68.77,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.85,0.064353,3.2794,3.1772,0.084935,199439500.0,97.4,6.0,0.053191,0.029757,0.011162,111.6,66.7,0.375,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.8168,3.55,3.66,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.1,0.055739,2.0305,1.9754,0.067174,54173736.0,91.84,10.0,0.031092,0.058451,0.024647,246.5,60.0,0.422,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,110.2171,4.87,5.0,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.049274,5.429,5.2985,0.061484,429682129.5,98.17,12.0,0.036591,0.054525,0.012683,126.8,50.0,0.233,USD/AA,6.0,3.0,0.25,cross_credit,121.5006,6.72,6.89,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.05,0.088576,3.1279,2.9952,0.0889,234719.7,80.52,6.0,0.049153,0.025307,0.039423,394.2,100.0,1.558,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.336,11.81,12.33,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.7,0.062249,4.0631,3.9404,0.076784,0.0,53.88,7.0,0.05528,0.016614,0.006969,69.7,71.4,0.419,USD/Unrated,3.0,0.0,0.0,cross_credit,113.7399,2.75,2.83,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.040465,1.0571,1.0361,0.048714,383513.9,84.14,16.0,0.045933,0.008751,-0.005468,-54.7,31.2,-0.625,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.4662,-0.57,-0.58,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.054992,2.7762,2.7019,0.06391,14826221.8,88.63,20.0,0.05331,0.007694,0.001682,16.8,50.0,0.219,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.8835,0.45,0.47,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.064936,4.4562,4.3161,0.072282,49103000.0,92.28,9.0,0.063645,0.004328,0.001291,12.9,55.6,0.298,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,106.842,0.56,0.58,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.04718,2.4923,2.4349,0.048852,51710400.0,89.56,20.0,0.051764,0.007321,-0.004584,-45.8,25.0,-0.626,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.2076,-1.12,-1.14,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.047703,1.7267,1.6865,0.074115,36459828.7,92.9,4.0,0.053377,0.021774,-0.005674,-56.7,25.0,-0.261,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,107.7094,-0.96,-0.98,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.5839,0.079114,1.7453,1.6789,0.032835,518110.0,82.2,4.0,0.045524,0.013483,0.03359,335.9,100.0,2.491,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.8051,5.64,5.86,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.0,0.058045,3.4692,3.3714,0.069818,78857100.7,96.13,7.0,0.055881,0.016806,0.002164,21.6,42.9,0.129,USD/Unrated,4.0,3.0,0.429,cross_credit,110.8027,0.73,0.75,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.4,0.067705,6.1903,5.9876,0.071136,132135000.0,96.14,7.0,0.054501,0.016053,0.013204,132.0,85.7,0.823,USD/Unrated,4.0,3.0,0.429,cross_credit,115.8913,7.91,8.17,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.55,0.060462,0.8537,0.8287,0.077092,14522096.9,89.89,8.0,0.019158,0.059694,0.041304,413.0,100.0,0.692,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.1286,3.42,3.53,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.25,0.039815,0.4346,0.4262,0.059259,257537.5,81.98,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.066705,4.1642,4.0298,0.072811,28373500.0,93.4,13.0,0.06136,0.00485,0.005345,53.4,84.6,1.102,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.837,2.15,2.23,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.95,-0.035592,0.1726,0.1757,0.025895,1566.4,71.21,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.054501,2.0335,1.9796,0.06586,8965426.0,84.07,21.0,0.047956,0.009158,0.006545,65.5,66.7,0.715,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.5878,1.3,1.33,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.069747,5.0848,4.9134,0.077073,1813734664.5,99.83,9.0,0.064126,0.003881,0.005621,56.2,100.0,1.448,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,110.9316,2.76,2.86,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.024269,0.615,0.6076,0.067502,9255557.7,96.02,15.0,0.04693,0.007034,-0.022661,-226.6,0.0,-3.221,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.2722,-1.38,-1.39,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.039504,0.809,0.7933,0.072012,13352924.4,90.74,15.0,0.045914,0.009007,-0.00641,-64.1,20.0,-0.712,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.6204,-0.51,-0.52,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.059533,3.289,3.1939,0.078758,260312063.1,96.0,18.0,0.057943,0.006608,0.00159,15.9,55.6,0.241,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.6644,0.51,0.52,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.63,0.039937,1.4419,1.4137,0.082452,58364916.7,95.41,19.0,0.047496,0.008757,-0.007559,-75.6,21.1,-0.863,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.6294,-1.07,-1.09,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.066222,4.5155,4.3708,0.066667,181560995.5,99.35,9.0,0.063502,0.004253,0.00272,27.2,66.7,0.64,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.2482,1.19,1.23,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.064073,3.7438,3.6276,0.080367,510245711.7,98.24,14.0,0.060535,0.00617,0.003538,35.4,64.3,0.573,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.3989,1.28,1.32,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.053482,1.9206,1.8706,0.062772,9850738.5,92.09,21.0,0.048004,0.009191,0.005478,54.8,57.1,0.596,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.611,1.02,1.05,False,2028-10-10,9,confirmed
