symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.87,0.03281,1.1426,1.1242,0.079032,2324078.3,96.92,14.0,0.045937,0.014558,-0.013127,-131.3,7.1,-0.902,USD/AAA/dur±1.5y,6.0,2.0,0.143,cross_credit,70.8094,-1.48,-1.5,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.396,0.050064,0.6927,0.6758,0.067701,188490.0,90.37,11.0,0.042688,0.016255,0.007376,73.8,81.8,0.454,USD/AAA/dur±1.5y,5.0,2.0,0.182,cross_credit,103.9114,0.5,0.51,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.6,0.047142,1.2949,1.2651,0.055019,2986608.4,98.79,14.0,0.044913,0.014965,0.002229,22.3,57.1,0.149,USD/AAA/dur±1.5y,6.0,2.0,0.143,cross_credit,103.8921,0.28,0.29,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.3,0.05447,2.9733,2.8944,0.066482,493317.0,93.08,13.0,0.056432,0.009124,-0.001962,-19.6,46.2,-0.215,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,107.6849,-0.57,-0.58,False,2029-10-23,8,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.044393,2.1757,2.1285,0.055411,794115.0,92.28,19.0,0.048315,0.014299,-0.003922,-39.2,36.8,-0.274,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.0822,-0.83,-0.85,False,2028-10-04,5,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.043646,1.9852,1.9428,0.066882,1641614.8,97.16,18.0,0.048162,0.014675,-0.004516,-45.2,33.3,-0.308,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,107.449,-0.88,-0.9,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0614,0.054375,0.9468,0.9218,0.072772,799260.0,86.87,3.0,0.078755,0.012281,-0.02438,-243.8,0.0,-1.985,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7452,-2.25,-2.31,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.1,-0.456423,0.0438,0.0568,0.052141,2837779.0,97.87,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.046129,0.8351,0.8163,0.067961,0.0,53.96,2.0,0.014077,0.061187,0.032052,320.5,50.0,0.524,USD/Unrated,1.0,0.0,0.0,cross_credit,105.6949,2.62,2.68,False,2027-04-24,4,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.35,0.072394,1.4035,1.3545,0.078934,2943773.8,96.66,3.0,0.072749,0.019331,-0.000355,-3.5,66.7,-0.018,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3013,-0.05,-0.05,False,2027-11-29,3,confirmed
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.057915,3.2224,3.1317,0.07061,1464067.3,94.3,14.0,0.056133,0.008771,0.001782,17.8,64.3,0.203,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,107.0945,0.56,0.57,False,2030-01-27,8,mae
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.06687,4.8421,4.6854,0.07791,0.0,63.98,6.0,0.059062,0.004777,0.007808,78.1,100.0,1.634,USD/AAA/dur±1.5y,3.0,0.0,0.0,cross_credit,113.0911,3.66,3.78,False,2032-05-30,12,confirmed
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.052452,2.9645,2.8888,0.065604,753371.1,95.29,13.0,0.056588,0.009068,-0.004136,-41.4,38.5,-0.456,USD/AAA/dur±1.5y,8.0,1.0,0.077,cross_credit,105.4253,-1.19,-1.23,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.05568,4.5875,4.4633,0.067343,869822.4,94.52,7.0,0.060497,0.005009,-0.004817,-48.2,14.3,-0.962,USD/AAA/dur±1.5y,3.0,0.0,0.0,cross_credit,106.0694,-2.15,-2.21,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5834,0.049023,2.274,2.2196,0.060821,1505028.0,88.8,17.0,0.050254,0.011405,-0.001231,-12.3,47.1,-0.108,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,103.3005,-0.27,-0.28,False,2028-11-13,5,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.5,0.080086,3.8984,3.7483,0.078049,19656749.8,91.95,6.0,0.052242,0.00899,0.027844,278.4,100.0,3.097,USD/AA,4.0,0.0,0.0,cross_credit,113.1976,10.44,10.85,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.023548,0.3123,0.3087,0.05773,0.0,53.15,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,76.9,4.348629,0.1233,0.0388,0.058257,1110.0,84.73,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.061688,3.4107,3.3087,0.082109,18370900.0,96.96,4.0,0.058131,0.017654,0.003557,35.6,75.0,0.202,USD/AA/dur±1.5y,4.0,1.0,0.25,cross_credit,117.0618,1.18,1.21,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.056214,2.2989,2.236,0.068246,0.0,61.64,4.0,0.05158,0.011325,0.004634,46.3,50.0,0.409,USD/AA/dur±1.5y,4.0,1.0,0.25,cross_credit,104.5219,1.04,1.07,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.35,0.050919,5.6907,5.5494,0.062865,12757023.6,99.44,6.0,0.057103,0.014393,-0.006184,-61.8,33.3,-0.43,USD/AA,5.0,2.0,0.333,cross_credit,107.5285,-3.43,-3.52,False,2033-05-28,14,confirmed
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.3845,0.069791,3.0359,2.9336,0.06774,1513500.0,92.22,13.0,0.055254,0.008198,0.014537,145.4,92.3,1.773,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.6655,4.26,4.41,False,2029-10-24,7,confirmed
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,-0.029189,0.7111,0.7216,0.05977,423792.0,91.59,2.0,0.051736,0.007929,-0.080925,-809.2,0.0,-10.206,USD/Unrated,2.0,1.0,0.5,cross_credit,102.3995,-5.84,-5.75,False,2027-03-06,2,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.057343,3.739,3.6348,0.070718,3640978.3,96.62,2.0,0.00847,0.053258,0.048873,488.7,100.0,0.918,USD/Unrated,2.0,1.0,0.5,cross_credit,127.8921,17.76,18.27,False,2031-10-10,11,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.008985,0.696,0.6928,0.057776,169245.0,90.09,11.0,0.046423,0.011863,-0.037438,-374.4,0.0,-3.156,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,101.1565,-2.59,-2.61,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.062821,4.4435,4.3082,0.072878,4724700.0,95.2,10.0,0.059305,0.00616,0.003516,35.2,70.0,0.571,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.042,1.51,1.56,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,-0.014585,0.4379,0.4411,0.051113,0.0,40.39,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.45,0.050161,2.2687,2.2132,0.065103,735360.0,89.48,17.0,0.050187,0.011409,-2.6e-05,-0.3,52.9,-0.002,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.4441,-0.01,-0.01,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.7,0.064983,5.1831,5.02,0.072582,28206589.5,98.64,5.0,0.060887,0.004213,0.004096,41.0,80.0,0.972,USD/AAA/dur±1.5y,4.0,2.0,0.4,cross_credit,115.0173,2.06,2.12,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.038536,0.871,0.8546,0.067633,0.0,61.13,14.0,0.045528,0.01486,-0.006992,-69.9,21.4,-0.471,USD/AAA/dur±1.5y,6.0,3.0,0.214,cross_credit,102.8815,-0.6,-0.61,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.039314,1.0602,1.0397,0.071463,7618905.6,96.15,14.0,0.045473,0.014886,-0.006159,-61.6,28.6,-0.414,USD/AAA/dur±1.5y,6.0,3.0,0.214,cross_credit,104.278,-0.64,-0.65,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.051826,3.5002,3.4118,0.076419,3474486.5,97.22,14.0,0.058115,0.0082,-0.006289,-62.9,21.4,-0.767,USD/AAA/dur±1.5y,8.0,3.0,0.214,cross_credit,112.0433,-2.15,-2.2,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.037949,1.4318,1.4052,0.080573,2676689.0,96.1,14.0,0.04557,0.014837,-0.007621,-76.2,14.3,-0.514,USD/AAA/dur±1.5y,6.0,3.0,0.214,cross_credit,110.5038,-1.07,-1.09,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.060115,4.806,4.6657,0.065944,33134757.4,97.65,6.0,0.060188,0.005768,-7.3e-05,-0.7,50.0,-0.013,USD/AAA/dur±1.5y,4.0,3.0,0.5,cross_credit,106.1138,-0.03,-0.04,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.058949,3.8778,3.7668,0.077079,6610923.5,99.16,10.0,0.059692,0.006256,-0.000743,-7.4,50.0,-0.119,USD/AAA/dur±1.5y,6.0,3.0,0.3,cross_credit,113.3318,-0.28,-0.29,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.394,0.073856,2.1512,2.0746,0.065396,8911.2,95.81,19.0,0.046765,0.012905,0.027091,270.9,100.0,2.099,USD/AAA/dur±1.5y,8.0,4.0,0.211,cross_credit,104.9803,5.62,5.83,False,2028-10-10,10,confirmed
