symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.6,0.077444,2.1919,2.1102,0.083041,5778690.0,89.59,3.0,0.061964,0.00689,0.01548,154.8,100.0,2.247,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.9516,3.27,3.39,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010208,2.2219,2.2333,0.0,4161053.4,68.5,11.0,0.034033,0.054308,-0.044241,-442.4,9.1,-0.815,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.1924,-9.88,-9.83,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.061308,1.4102,1.3682,0.069557,0.0,54.39,9.0,0.017682,0.056005,0.043626,436.3,100.0,0.779,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.5585,5.97,6.15,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.05448,2.071,2.0161,0.062692,233872039.0,89.74,11.0,0.028152,0.055364,0.026328,263.3,63.6,0.476,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.5202,5.31,5.45,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.032449,0.9627,0.9473,0.062954,7825000.0,86.55,8.0,0.023678,0.061091,0.008771,87.7,25.0,0.144,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.1078,0.83,0.84,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.35,0.046468,2.3209,2.2682,0.058055,0.0,49.7,12.0,0.032458,0.054517,0.01401,140.1,41.7,0.257,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,106.6342,3.18,3.25,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.46,0.037028,1.4492,1.4228,0.080839,24191326.7,94.95,22.0,0.040795,0.014102,-0.003767,-37.7,22.7,-0.267,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,51.1842,-0.54,-0.55,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.047153,0.5585,0.5456,0.067146,2863074.3,89.79,15.0,0.035689,0.014759,0.011464,114.6,93.3,0.777,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.9021,0.63,0.64,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.85,0.034976,1.1944,1.1739,0.056393,2709333.2,84.95,19.0,0.039113,0.014311,-0.004137,-41.4,15.8,-0.289,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.3505,-0.49,-0.49,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.05,0.055896,2.9363,2.8565,0.069491,110618887.0,96.84,20.0,0.054798,0.024573,0.001098,11.0,75.0,0.045,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.3796,0.31,0.32,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.49,0.022633,1.1593,1.1464,0.066423,2671253.1,83.48,4.0,0.049338,0.007915,-0.026705,-267.1,0.0,-3.374,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.0564,-3.06,-3.1,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.5,-0.131335,0.3885,0.4158,0.057423,19243310.2,85.25,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.05917,4.2166,4.0954,0.071071,288053000.0,93.43,14.0,0.064072,0.026516,-0.004902,-49.0,71.4,-0.185,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,109.7513,-2.01,-2.07,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.046142,2.0411,1.9951,0.055278,15644485.0,90.19,24.0,0.041574,0.014041,0.004568,45.7,50.0,0.325,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,105.1496,0.91,0.93,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.065905,6.3228,6.1211,0.072344,701707700.0,92.71,35.0,0.049552,0.023107,0.016353,163.5,97.1,0.708,USD/AAA,8.0,3.0,0.086,cross_credit,120.131,10.01,10.34,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.039265,1.8519,1.8163,0.065969,124534158.0,92.93,23.0,0.041324,0.014124,-0.002059,-20.6,34.8,-0.146,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,109.489,-0.37,-0.38,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.95,0.054114,0.8281,0.8063,0.073565,16645213.5,90.09,3.0,0.06974,0.006766,-0.015626,-156.3,0.0,-2.31,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.6655,-1.26,-1.29,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.047969,0.7133,0.6966,0.069189,33472768.5,94.93,4.0,0.043004,0.015692,0.004965,49.6,75.0,0.316,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.1019,0.35,0.35,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.0,0.060876,2.1047,2.0425,0.06902,145347.2,66.1,4.0,0.039778,0.011581,0.021098,211.0,100.0,1.822,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,106.3956,4.31,4.44,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.0,0.067012,1.2695,1.2283,0.07767,75187794.9,93.1,3.0,0.065441,0.01168,0.001571,15.7,66.7,0.135,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.1988,0.19,0.2,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.042781,1.4239,1.3941,0.057857,1635180.8,88.32,21.0,0.039802,0.014031,0.002979,29.8,47.6,0.212,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.4821,0.42,0.42,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.055194,3.0902,3.0072,0.069501,34440392.3,91.11,19.0,0.056804,0.024477,-0.00161,-16.1,63.2,-0.066,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.676,-0.48,-0.5,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.046256,1.6606,1.6231,0.057803,49053228.6,93.21,23.0,0.04102,0.014088,0.005236,52.4,56.5,0.372,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.6821,0.85,0.87,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.063057,4.7195,4.5753,0.075893,287480200.0,94.04,10.0,0.068154,0.030658,-0.005097,-51.0,80.0,-0.166,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,109.3884,-2.33,-2.41,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.030528,1.1177,1.1009,0.048316,21864298.1,93.66,18.0,0.038963,0.014508,-0.008435,-84.3,11.1,-0.581,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.9352,-0.93,-0.94,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.048079,2.8329,2.7664,0.064368,62434640.7,96.79,21.0,0.054598,0.024055,-0.006519,-65.2,42.9,-0.271,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,106.7889,-1.8,-1.85,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.057063,4.4502,4.3268,0.06725,24780965.6,93.53,11.0,0.06752,0.029199,-0.010457,-104.6,27.3,-0.358,USD/AAA/dur±1.5y,6.0,2.0,0.182,cross_credit,103.6385,-4.52,-4.65,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.048606,2.1399,2.0891,0.060374,4687917.4,90.3,22.0,0.043637,0.008527,0.004969,49.7,72.7,0.583,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.4332,1.04,1.06,False,2028-11-13,5,mae
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,76.8254,0.155154,3.9788,3.6924,0.11064,121000000.0,71.76,15.0,0.056486,0.004796,0.098668,986.7,100.0,20.572,USD/AAA/dur±1.5y,7.0,3.0,0.2,cross_credit,104.8144,36.43,39.26,False,2031-07-12,10,estimated
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.05626,3.9759,3.8671,0.074594,119131900.0,86.88,15.0,0.063079,0.025919,-0.006819,-68.2,40.0,-0.263,USD/AAA/dur±1.5y,7.0,3.0,0.2,cross_credit,110.945,-2.64,-2.71,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.75,0.071807,3.7796,3.6486,0.074941,105518606.6,98.4,4.0,0.047187,0.036183,0.02462,246.2,75.0,0.68,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.3391,8.98,9.31,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.008204,0.1781,0.1774,0.057393,96983615.0,92.89,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.3,1.559979,0.2,0.1124,0.058795,18678481.5,88.92,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.0,0.058703,3.4222,3.3247,0.084071,366064600.0,99.12,7.0,0.04243,0.035599,0.016273,162.7,71.4,0.457,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.1135,5.41,5.57,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.050888,2.1658,2.112,0.066983,21401243.8,91.16,11.0,0.028479,0.055522,0.022409,224.1,54.5,0.404,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.3884,4.73,4.85,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.048072,5.5682,5.4376,0.061484,770721216.8,95.74,13.0,0.033536,0.05234,0.014536,145.4,46.2,0.278,USD/AA,6.0,3.0,0.231,cross_credit,122.849,7.9,8.09,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.085011,3.266,3.1328,0.088942,8527922.5,88.52,7.0,0.038672,0.031509,0.046339,463.4,100.0,1.471,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.0977,14.52,15.13,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.4,0.060895,4.1998,4.0757,0.076993,105743800.0,89.82,7.0,0.048185,0.013716,0.01271,127.1,85.7,0.927,USD/Unrated,3.0,0.0,0.0,cross_credit,116.1189,5.18,5.34,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.037525,1.1914,1.1694,0.048809,2842000.9,87.66,19.0,0.038979,0.014338,-0.001454,-14.5,36.8,-0.101,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.6751,-0.17,-0.17,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.052423,2.9119,2.8375,0.06391,14035603.2,85.13,21.0,0.054391,0.024093,-0.001968,-19.7,57.1,-0.082,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,105.8059,-0.56,-0.57,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059349,4.6058,4.4731,0.071111,0.0,34.08,10.0,0.068524,0.030562,-0.009175,-91.8,70.0,-0.3,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.5675,-4.1,-4.23,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.046266,2.6268,2.5674,0.049044,61671195.5,94.55,21.0,0.052502,0.024585,-0.006236,-62.4,42.9,-0.254,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.3176,-1.6,-1.64,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.043469,1.8628,1.8231,0.074013,38003211.4,96.75,4.0,0.044129,0.015897,-0.00066,-6.6,25.0,-0.042,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,108.7689,-0.12,-0.12,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.5,0.045039,1.8817,1.8402,0.031179,5509677.0,84.86,4.0,0.043737,0.015886,0.001302,13.0,50.0,0.082,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.7336,0.24,0.25,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.1,0.053023,3.6124,3.5191,0.069127,250019230.7,95.56,7.0,0.04931,0.014481,0.003713,37.1,57.1,0.256,USD/Unrated,4.0,3.0,0.429,cross_credit,112.5518,1.31,1.34,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.064287,6.3505,6.1528,0.070285,85882800.0,90.31,7.0,0.047701,0.013099,0.016586,165.9,100.0,1.266,USD/Unrated,4.0,3.0,0.429,cross_credit,119.7932,10.21,10.53,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.057626,0.9882,0.9605,0.0775,13884782.2,92.96,9.0,0.018091,0.056346,0.039535,395.4,88.9,0.702,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.9493,3.8,3.91,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,-0.011849,0.5618,0.5651,0.057034,7158357.9,85.88,15.0,0.039622,0.007017,-0.051471,-514.7,0.0,-7.335,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1401,-2.91,-2.89,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.059143,4.3194,4.1954,0.071171,65581500.0,91.07,14.0,0.064074,0.026515,-0.004931,-49.3,57.1,-0.186,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,108.7035,-2.07,-2.13,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.0142,0.3036,0.3015,0.051663,1382840.8,82.78,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.75,0.047417,2.1351,2.0857,0.064303,7930000.9,86.37,22.0,0.043691,0.008556,0.003726,37.3,63.6,0.435,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.5718,0.78,0.8,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.063142,5.2474,5.0868,0.075226,1566785854.0,98.39,9.0,0.070442,0.031904,-0.0073,-73.0,77.8,-0.229,USD/AAA/dur±1.5y,6.0,1.0,0.111,cross_credit,106.493,-3.71,-3.83,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.15,0.0238,0.737,0.7283,0.066572,63672188.6,97.88,18.0,0.039337,0.014177,-0.015537,-155.4,5.6,-1.096,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.9602,-1.13,-1.15,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.035389,0.9433,0.9269,0.072115,88559020.0,97.01,18.0,0.038693,0.014623,-0.003304,-33.0,22.2,-0.226,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.6815,-0.31,-0.31,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.054212,3.4291,3.3386,0.077986,127036601.0,97.89,19.0,0.059239,0.023873,-0.005027,-50.3,42.1,-0.211,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.317,-1.68,-1.72,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.5,0.037404,1.5779,1.549,0.082567,253264786.2,95.72,22.0,0.040778,0.014106,-0.003374,-33.7,27.3,-0.239,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,93.0113,-0.52,-0.53,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.058878,4.6761,4.5424,0.065056,219369752.1,97.76,10.0,0.068571,0.030546,-0.009693,-96.9,30.0,-0.317,USD/AAA/dur±1.5y,6.0,3.0,0.3,cross_credit,102.8622,-4.4,-4.53,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.059164,3.7431,3.6356,0.07654,552092766.4,95.24,14.0,0.062867,0.026941,-0.003703,-37.0,71.4,-0.137,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.909,-1.35,-1.39,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.044922,2.0564,2.0112,0.062141,57660489.6,93.9,24.0,0.041625,0.014056,0.003297,33.0,45.8,0.235,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.2935,0.66,0.68,False,2028-10-10,9,confirmed
