symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.04528,1.9728,1.9291,0.055014,6583370.8,87.85,23.0,0.048226,0.010674,-0.002946,-29.5,34.8,-0.276,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.1051,-0.57,-0.58,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.066639,6.2489,6.0474,0.072344,950622000.0,95.6,33.0,0.0518,0.010868,0.014839,148.4,100.0,1.365,USD/AAA,8.0,3.0,0.091,cross_credit,118.9993,8.97,9.27,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.2,0.041135,1.846,1.8088,0.068267,104891139.8,91.54,22.0,0.047916,0.010562,-0.006781,-67.8,18.2,-0.642,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.8974,-1.23,-1.25,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.059731,0.7594,0.7374,0.073602,24825.4,76.18,3.0,0.073771,0.005773,-0.01404,-140.4,0.0,-2.432,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.845,-1.04,-1.07,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.5,0.057052,0.6448,0.6269,0.06936,3395427.7,84.8,5.0,0.046934,0.011634,0.010118,101.2,60.0,0.87,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.1438,0.63,0.65,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.0,0.05802,2.0367,1.9793,0.06835,1518434.4,65.34,6.0,0.048818,0.011404,0.009202,92.0,66.7,0.807,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,104.876,1.82,1.87,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.4,0.067561,1.201,1.1617,0.077369,162837507.3,97.86,3.0,0.071161,0.010119,-0.0036,-36.0,33.3,-0.356,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9676,-0.42,-0.43,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.043519,1.3554,1.3265,0.057746,83255309.8,91.34,20.0,0.046645,0.010436,-0.003126,-31.3,35.0,-0.3,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,103.8177,-0.41,-0.42,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.058357,3.0193,2.9337,0.069888,32491357.2,93.51,18.0,0.054856,0.006186,0.003501,35.0,61.1,0.566,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.7053,1.03,1.06,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.04796,1.5919,1.5547,0.057776,35493363.2,89.73,22.0,0.047606,0.010661,0.000354,3.5,45.5,0.033,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,103.9072,0.06,0.06,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.065894,4.6423,4.4943,0.076542,973047200.0,98.68,9.0,0.060913,0.002368,0.004981,49.8,88.9,2.103,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.5358,2.24,2.31,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.041456,1.0489,1.0276,0.048762,3607680.2,84.22,17.0,0.045702,0.010908,-0.004246,-42.5,29.4,-0.389,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.5008,-0.44,-0.45,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.05427,2.7607,2.6878,0.065238,978897572.6,93.35,20.0,0.052656,0.007895,0.001614,16.1,50.0,0.204,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.7654,0.43,0.45,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.059598,4.376,4.2494,0.067718,8078566.4,88.44,10.0,0.061287,0.002849,-0.001689,-16.9,40.0,-0.593,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.0262,-0.72,-0.74,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051897,2.0707,2.0184,0.060577,236858553.4,96.56,22.0,0.04954,0.007562,0.002357,23.6,54.5,0.312,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.4948,0.48,0.49,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.058303,3.9027,3.7921,0.07489,71905300.0,92.71,14.0,0.05948,0.004543,-0.001177,-11.8,21.4,-0.259,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.9936,-0.45,-0.46,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.2,0.077231,3.8487,3.7056,0.079051,80643238.5,97.08,3.0,0.049932,0.045924,0.027299,273.0,66.7,0.594,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.4373,10.12,10.51,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.65,0.026807,0.1096,0.1081,0.057477,395000000.0,85.08,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.5,2.762294,0.1315,0.0552,0.05865,43217.8,74.56,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.15,0.062243,3.3484,3.2473,0.084708,435726900.0,96.33,6.0,0.053252,0.031228,0.008991,89.9,66.7,0.288,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.4245,2.92,3.01,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.052572,2.0969,2.0432,0.066983,39009771.3,93.97,10.0,0.031353,0.06322,0.021219,212.2,40.0,0.336,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.9696,4.34,4.45,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048842,5.4966,5.3655,0.061538,702105522.8,99.58,12.0,0.036944,0.058892,0.011898,119.0,33.3,0.202,USD/AA,6.0,3.0,0.25,cross_credit,121.0116,6.38,6.54,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.088446,3.1938,3.0585,0.089372,14037948.7,89.27,6.0,0.048884,0.026847,0.039561,395.6,100.0,1.474,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.0234,12.1,12.64,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.060119,4.1328,4.0122,0.076439,279147500.0,91.68,8.0,0.051991,0.011441,0.008128,81.3,87.5,0.71,USD/Unrated,4.0,0.0,0.0,cross_credit,114.8264,3.26,3.36,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.038513,1.1229,1.1016,0.048738,9216052.0,88.27,18.0,0.046032,0.010509,-0.007519,-75.2,11.1,-0.715,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.1469,-0.83,-0.84,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.055064,2.8419,2.7657,0.064151,206284168.4,93.52,20.0,0.052616,0.007884,0.002448,24.5,55.0,0.31,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.7175,0.68,0.7,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.061101,4.5325,4.3981,0.071375,399780200.0,94.33,9.0,0.061446,0.002896,-0.000345,-3.4,55.6,-0.119,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.4368,-0.15,-0.16,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.65,0.0487,2.5576,2.4968,0.049188,82430070.8,93.06,20.0,0.051603,0.008038,-0.002903,-29.0,35.0,-0.361,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.9132,-0.72,-0.74,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.043319,1.7943,1.7563,0.073776,50185440.5,96.68,5.0,0.04968,0.012176,-0.006361,-63.6,40.0,-0.522,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.0294,-1.12,-1.14,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.2,0.042726,1.8133,1.7754,0.030957,0.0,44.85,5.0,0.049799,0.012094,-0.007073,-70.7,20.0,-0.585,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,96.9669,-1.26,-1.28,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.059209,3.5329,3.4313,0.070362,217495168.9,97.91,8.0,0.052105,0.011527,0.007104,71.0,75.0,0.616,USD/Unrated,5.0,3.0,0.375,cross_credit,111.8107,2.44,2.51,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.064999,6.2766,6.0791,0.070285,302789100.0,92.03,8.0,0.051381,0.010758,0.013618,136.2,100.0,1.266,USD/Unrated,5.0,3.0,0.375,cross_credit,117.6987,8.28,8.55,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.35,0.05822,0.9197,0.8936,0.07724,21344888.8,92.18,8.0,0.019649,0.065889,0.038571,385.7,87.5,0.585,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.9467,3.45,3.55,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.6,0.059129,0.882,0.8567,0.068504,0.0,32.18,5.0,0.046518,0.011115,0.012611,126.1,100.0,1.135,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6977,1.08,1.11,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.01269,0.5004,0.4973,0.058622,38301.2,77.23,14.0,0.045469,0.005879,-0.032779,-327.8,0.0,-5.576,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,100.6816,-1.63,-1.64,False,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.062197,4.2425,4.1145,0.071786,112014000.0,95.24,13.0,0.060009,0.003445,0.002188,21.9,76.9,0.635,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.0406,0.9,0.93,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.0,0.013315,0.2384,0.2368,0.026139,50571002.7,88.93,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.056339,2.0989,2.0414,0.066341,101918842.9,91.57,22.0,0.049338,0.00743,0.007001,70.0,81.8,0.942,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.9649,1.43,1.47,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.5,0.065986,5.1667,5.0017,0.075982,1602608277.9,99.55,9.0,0.061732,0.002909,0.004254,42.5,88.9,1.463,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.8299,2.13,2.2,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.0422,0.6806,0.6666,0.068426,208399268.4,97.53,17.0,0.045658,0.010925,-0.003458,-34.6,35.3,-0.317,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,102.0642,-0.23,-0.24,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.04607,0.8747,0.855,0.072604,126657011.5,96.32,17.0,0.04543,0.010956,0.00064,6.4,52.9,0.058,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.3565,0.05,0.06,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.059179,3.3552,3.2587,0.078971,243487375.3,98.35,18.0,0.057261,0.005376,0.001918,19.2,50.0,0.357,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.4925,0.63,0.64,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.46,0.039408,1.508,1.4789,0.082602,130047625.5,96.08,21.0,0.047501,0.010497,-0.008093,-80.9,14.3,-0.771,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,92.3414,-1.2,-1.22,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.060078,4.6033,4.4691,0.065147,121950208.8,98.47,9.0,0.06156,0.002855,-0.001482,-14.8,44.4,-0.519,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.7385,-0.66,-0.68,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.062501,3.6672,3.5561,0.077147,1488089686.3,98.15,14.0,0.05918,0.004466,0.003321,33.2,85.7,0.744,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.8911,1.18,1.22,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.050444,1.9869,1.938,0.06262,68383768.0,91.84,23.0,0.048001,0.010679,0.002443,24.4,52.2,0.229,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,104.2914,0.47,0.49,False,2028-10-10,9,confirmed
