symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.069053,1.4626,1.4138,0.067248,8317952.0,69.88,9.0,0.0253,0.052467,0.043753,437.5,100.0,0.834,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.5837,6.19,6.4,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.060633,2.1712,2.1073,0.063859,37833640.0,89.82,11.0,0.035569,0.052498,0.025064,250.6,63.6,0.477,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.4926,5.28,5.44,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.05,0.033425,1.034,1.017,0.061292,0.0,53.61,9.0,0.029259,0.054463,0.004166,41.7,33.3,0.076,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.4993,0.42,0.43,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.7,0.047135,2.3551,2.3009,0.056764,3162400.0,83.74,11.0,0.036796,0.052952,0.010339,103.4,36.4,0.195,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.2144,2.38,2.43,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.0,0.040487,1.5496,1.5189,0.081569,71484441.8,94.29,22.0,0.044893,0.010045,-0.004406,-44.1,31.8,-0.439,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.6587,-0.67,-0.68,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.031722,0.66,0.6497,0.066794,53354362.7,94.18,15.0,0.041385,0.00913,-0.009663,-96.6,20.0,-1.058,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.1421,-0.63,-0.64,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.7,0.047601,1.262,1.2327,0.054966,5189935.0,86.68,19.0,0.042868,0.009764,0.004733,47.3,68.4,0.485,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.305,0.58,0.6,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.75,0.056868,2.9386,2.8574,0.066821,66581830.7,94.89,19.0,0.052351,0.008666,0.004517,45.2,63.2,0.521,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.1407,1.29,1.33,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.5,0.038804,1.119,1.0977,0.066286,142639667.0,89.61,5.0,0.048367,0.057687,-0.009563,-95.6,20.0,-0.166,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.5814,-1.05,-1.07,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.3,-0.050909,0.4864,0.4991,0.059016,187247066.8,88.3,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.25,0.059363,4.3175,4.193,0.071551,16724000.0,88.03,13.0,0.059233,0.00493,0.00013,1.3,69.2,0.026,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3105,0.05,0.06,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.047153,2.1423,2.093,0.055652,130506522.6,91.43,24.0,0.045596,0.010226,0.001557,15.6,41.7,0.152,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.8373,0.33,0.33,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.15,0.066401,6.4205,6.2142,0.073047,146156000.0,90.23,34.0,0.04975,0.011246,0.016651,166.5,94.1,1.481,USD/AAA,8.0,3.0,0.088,cross_credit,119.3408,10.35,10.69,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.047541,1.9515,1.9062,0.067285,190602636.2,76.22,23.0,0.045179,0.010259,0.002362,23.6,52.2,0.23,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.2351,0.45,0.46,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.7,0.060315,0.9137,0.887,0.073028,2223174.9,87.77,3.0,0.074705,0.008091,-0.01439,-143.9,0.0,-1.778,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3891,-1.28,-1.31,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.048042,0.8022,0.7834,0.067961,3487464.9,85.44,5.0,0.04652,0.057847,0.001522,15.2,40.0,0.026,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,103.1228,0.12,0.12,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056899,2.1713,2.1113,0.067692,0.0,35.06,5.0,0.044748,0.057585,0.012151,121.5,80.0,0.211,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,106.668,2.57,2.64,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.3,0.074536,1.3705,1.3213,0.078973,47334426.1,93.57,3.0,0.069965,0.011631,0.004571,45.7,66.7,0.393,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9118,0.6,0.63,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.042487,1.5253,1.4936,0.05808,1247913.2,88.53,22.0,0.044802,0.010077,-0.002315,-23.2,40.9,-0.23,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.2916,-0.35,-0.35,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.05852,3.189,3.0984,0.07061,24672129.0,92.91,19.0,0.053727,0.007775,0.004793,47.9,78.9,0.616,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.0815,1.48,1.53,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.028197,1.7636,1.7391,0.056285,69001390.6,88.78,23.0,0.04602,0.009573,-0.017823,-178.2,4.3,-1.862,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.2958,-3.1,-3.14,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.068422,4.8044,4.6455,0.078305,891073400.0,99.14,9.0,0.059601,0.004343,0.008821,88.2,100.0,2.031,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.998,4.1,4.24,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.032392,1.219,1.1996,0.048573,14788135.5,89.61,18.0,0.043467,0.009709,-0.011075,-110.8,22.2,-1.141,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.9769,-1.33,-1.35,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.052884,2.9314,2.8559,0.065574,94293325.1,93.33,19.0,0.052561,0.008727,0.000323,3.2,36.8,0.037,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.8485,0.09,0.09,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.8,0.053194,4.5602,4.442,0.066485,208503769.3,95.87,10.0,0.061016,0.004331,-0.007822,-78.2,0.0,-1.806,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,105.985,-3.47,-3.57,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.051892,2.2406,2.1839,0.061106,25547373.0,92.96,22.0,0.046884,0.00918,0.005008,50.1,59.1,0.546,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.2275,1.09,1.12,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.059199,4.0705,3.9535,0.075893,47224400.0,91.13,14.0,0.058392,0.005712,0.000807,8.1,64.3,0.141,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.3572,0.32,0.33,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.8,0.072284,3.88,3.7447,0.075614,58948171.3,94.08,3.0,0.058237,0.037488,0.014047,140.5,66.7,0.375,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.3654,5.26,5.45,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.7,0.008719,0.2795,0.2782,0.057449,4545.3,75.49,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,65.635,19.68827,0.0904,0.0083,0.030472,7019459.0,84.51,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,71.09,12.920383,0.0904,0.0121,0.063019,169210.8,79.45,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,72.0698,1.772735,0.2936,0.1556,0.131539,16950.0,76.06,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.3,0.06072,3.3797,3.2801,0.081685,405400900.0,95.79,7.0,0.0492,0.032864,0.01152,115.2,71.4,0.351,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.6946,3.78,3.89,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.054636,2.2663,2.2061,0.067885,74487752.6,90.65,11.0,0.036114,0.052747,0.018522,185.2,45.5,0.351,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.2495,4.09,4.2,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.2,0.051463,5.6556,5.5137,0.06295,518198335.0,94.61,13.0,0.040321,0.049365,0.011142,111.4,38.5,0.226,USD/AA,6.0,3.0,0.231,cross_credit,118.0311,6.14,6.3,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.05,0.094421,3.3572,3.2058,0.092454,283784.8,87.45,7.0,0.044386,0.027098,0.050035,500.4,100.0,1.846,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.0984,16.04,16.8,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.6,0.061685,4.1425,4.0185,0.074824,104525100.0,94.31,8.0,0.050163,0.044238,0.011521,115.2,75.0,0.26,USD/Unrated,4.0,0.0,0.0,cross_credit,118.8596,4.63,4.77,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.05,0.040711,1.2927,1.2669,0.049192,19195482.6,85.97,19.0,0.043231,0.009807,-0.00252,-25.2,42.1,-0.257,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.7242,-0.32,-0.33,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.65,0.05629,3.011,2.9286,0.064978,215673896.9,95.66,19.0,0.052382,0.008681,0.003908,39.1,57.9,0.45,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.8478,1.14,1.18,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057577,4.556,4.4285,0.0675,390856200.0,75.09,10.0,0.060578,0.004902,-0.003001,-30.0,20.0,-0.612,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.5117,-1.33,-1.37,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.2,0.047297,2.7279,2.6649,0.049407,6487891.0,92.4,20.0,0.050313,0.008718,-0.003016,-30.2,30.0,-0.346,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.3868,-0.8,-0.82,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,-0.039226,0.6783,0.6919,0.059415,238917650.8,92.85,5.0,0.063973,0.033586,-0.103199,-1032.0,0.0,-3.073,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.5884,-7.14,-7.0,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.4,0.053317,1.9599,1.909,0.075752,112806334.9,94.94,5.0,0.045465,0.05774,0.007852,78.5,60.0,0.136,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.9949,1.5,1.54,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.056076,3.7084,3.6072,0.070265,238455188.0,94.0,8.0,0.050865,0.04439,0.005211,52.1,50.0,0.117,USD/Unrated,5.0,3.0,0.375,cross_credit,111.3547,1.88,1.93,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.8,0.064591,6.4496,6.2478,0.070872,394655900.0,92.03,8.0,0.0498,0.044115,0.014791,147.9,87.5,0.335,USD/Unrated,5.0,3.0,0.375,cross_credit,117.7618,9.24,9.54,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.9,0.062234,1.0892,1.0563,0.078328,37140291.5,91.87,9.0,0.026058,0.053113,0.036176,361.8,88.9,0.681,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.8321,3.82,3.94,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,97.809,0.122805,1.0167,0.9579,0.071159,15200000.0,70.03,5.0,0.031567,0.040157,0.091238,912.4,100.0,2.272,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.3572,8.74,9.28,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.7,0.026377,0.663,0.6544,0.058423,3775177.4,70.97,15.0,0.041741,0.008591,-0.015364,-153.6,0.0,-1.788,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6674,-1.01,-1.02,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.064488,4.406,4.2684,0.07325,126680400.0,91.07,13.0,0.058839,0.004673,0.005649,56.5,84.6,1.209,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.4505,2.41,2.49,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.019171,0.405,0.4011,0.051841,1288562.9,89.2,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.053111,2.2351,2.1773,0.065416,32800487.7,87.76,22.0,0.046829,0.009144,0.006282,62.8,68.2,0.687,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.3718,1.37,1.4,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.066655,5.1418,4.9759,0.073036,1600604932.2,98.95,9.0,0.061087,0.004772,0.005568,55.7,88.9,1.167,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.1029,2.77,2.86,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.038888,0.8382,0.8222,0.067568,53508742.9,95.79,18.0,0.043106,0.010006,-0.004218,-42.2,33.3,-0.422,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.2407,-0.35,-0.35,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.031655,1.0275,1.0115,0.070822,104564964.5,95.81,18.0,0.043508,0.009658,-0.011853,-118.5,11.1,-1.227,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.6303,-1.2,-1.22,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.054793,3.4635,3.3711,0.077059,576844338.9,95.48,18.0,0.056615,0.005426,-0.001822,-18.2,38.9,-0.336,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.8525,-0.61,-0.63,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.037546,1.3993,1.3736,0.080429,517836041.6,98.73,19.0,0.043397,0.009732,-0.005851,-58.5,26.3,-0.601,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.0006,-0.8,-0.82,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.058714,4.7781,4.6418,0.06539,432312819.8,96.66,9.0,0.06068,0.005214,-0.001966,-19.7,33.3,-0.377,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.0731,-0.91,-0.94,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.062428,3.8373,3.7211,0.077936,1720670700.1,95.7,14.0,0.058162,0.005601,0.004266,42.7,78.6,0.762,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.1844,1.59,1.64,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.054377,2.123,2.0668,0.062681,63180479.2,92.37,24.0,0.045295,0.010061,0.009082,90.8,75.0,0.903,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.6466,1.88,1.93,False,2028-10-10,10,confirmed
