symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.064497,6.2996,6.1028,0.070156,0.0,55.06,8.0,0.042685,0.015685,0.021812,218.1,100.0,1.391,USD/Unrated,5.0,3.0,0.375,cross_credit,123.3965,13.31,13.74,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.058065,0.9388,0.9124,0.077314,42851252.9,89.89,9.0,0.012894,0.064118,0.045171,451.7,88.9,0.704,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.5466,4.12,4.24,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.9,0.011077,0.9016,0.8966,0.065722,0.0,32.48,5.0,0.043492,0.009016,-0.032415,-324.2,0.0,-3.595,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8222,-2.91,-2.92,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.04099,0.5123,0.502,0.058622,6326264.2,87.26,16.0,0.044003,0.005951,-0.003013,-30.1,31.2,-0.506,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1952,-0.15,-0.15,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062023,4.2621,4.1339,0.071818,117480400.0,95.4,13.0,0.058466,0.003795,0.003557,35.6,84.6,0.937,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.6174,1.47,1.52,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.03258,0.2543,0.2502,0.051866,8334462.8,83.3,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049482,2.0853,2.0349,0.064424,29646463.8,89.18,23.0,0.047337,0.007109,0.002145,21.4,56.5,0.302,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.0106,0.44,0.45,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.06402,5.1943,5.0332,0.075328,1212666618.1,98.67,8.0,0.060807,0.003469,0.003213,32.1,75.0,0.926,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.2362,1.62,1.67,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.45,0.053236,0.6998,0.6816,0.069,95283456.4,96.72,19.0,0.044572,0.00606,0.008664,86.6,89.5,1.43,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,102.0491,0.59,0.61,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.044517,0.8939,0.8744,0.072569,23521084.0,95.76,19.0,0.045031,0.006378,-0.000514,-5.1,47.4,-0.081,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.3036,-0.04,-0.05,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.056782,3.377,3.2838,0.07844,218755915.9,98.33,19.0,0.054584,0.006942,0.002198,22.0,63.2,0.317,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.3552,0.72,0.74,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.59,0.037981,1.5282,1.4997,0.082487,249063031.8,97.29,23.0,0.046559,0.006381,-0.008578,-85.8,8.7,-1.344,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.386,-1.29,-1.31,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.060241,4.6219,4.4868,0.065268,497102631.2,98.86,9.0,0.060285,0.003171,-4.4e-05,-0.4,44.4,-0.014,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.2288,-0.02,-0.02,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.061679,3.6882,3.5779,0.077011,976829016.1,99.79,13.0,0.057121,0.004757,0.004558,45.6,84.6,0.958,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.605,1.63,1.68,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.052425,2.0058,1.9545,0.062924,48853795.6,93.72,25.0,0.046797,0.006896,0.005628,56.3,72.0,0.816,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.4363,1.1,1.13,False,2028-10-10,9,confirmed
