symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.055898,3.0513,2.9684,0.069501,39734.4,91.63,18.0,0.054094,0.006907,0.001804,18.0,66.7,0.261,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.7795,0.54,0.55,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045543,1.6223,1.5862,0.057637,358062.5,91.23,21.0,0.046517,0.010628,-0.000974,-9.7,38.1,-0.092,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.9392,-0.15,-0.16,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.064867,4.6756,4.5287,0.076336,56053500.0,98.44,8.0,0.059861,0.005383,0.005006,50.1,87.5,0.93,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,113.8744,2.27,2.34,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.043047,1.079,1.0562,0.048904,0.0,58.86,16.0,0.043903,0.010622,-0.000856,-8.6,43.8,-0.081,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.5572,-0.09,-0.09,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.050777,2.7929,2.7238,0.064725,929744.1,96.68,19.0,0.05157,0.007295,-0.000793,-7.9,31.6,-0.109,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,107.9163,-0.22,-0.22,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.057997,4.4098,4.2855,0.067374,384215.7,93.72,9.0,0.060184,0.005468,-0.002187,-21.9,33.3,-0.4,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,107.3345,-0.94,-0.96,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.051848,2.1009,2.0478,0.060664,0.0,54.94,21.0,0.04817,0.007661,0.003678,36.8,61.9,0.48,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,104.6321,0.75,0.77,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.7,0.052842,3.9454,3.8438,0.073466,1770300.0,91.93,13.0,0.059063,0.005196,-0.006221,-62.2,7.7,-1.197,USD/AAA/dur±1.5y,6.0,2.0,0.154,cross_credit,112.9333,-2.39,-2.45,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.2,0.076617,3.7323,3.5946,0.076046,14573012.4,93.78,3.0,0.032851,0.03325,0.043766,437.7,100.0,1.316,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,121.7501,15.73,16.33,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.024522,0.1397,0.138,0.057505,0.0,57.6,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.65,1.737565,0.1616,0.0865,0.057143,1259174.0,83.22,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.05,0.059244,3.3831,3.2857,0.084034,58622400.0,97.52,4.0,0.04251,0.0342,0.016734,167.3,75.0,0.489,USD/AA/dur±1.5y,4.0,1.0,0.25,cross_credit,119.2659,5.5,5.66,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054112,2.1267,2.0707,0.067302,0.0,61.63,6.0,0.010026,0.078885,0.044086,440.9,66.7,0.559,USD/AA/dur±1.5y,5.0,1.0,0.167,cross_credit,114.4762,9.13,9.38,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.048165,5.5295,5.3995,0.061404,158595497.4,99.07,8.0,0.023861,0.071675,0.024304,243.0,50.0,0.339,USD/AA,6.0,2.0,0.25,cross_credit,128.9603,13.12,13.44,False,2033-05-28,14,confirmed
TSC3O,[TSC],,Unrated,Sin mapear,USD,109.55,0.063382,4.1568,4.0292,0.07759,0.0,59.09,4.0,0.042187,0.022843,0.021195,211.9,75.0,0.928,USD/Unrated,2.0,0.0,0.0,cross_credit,118.9053,8.54,8.81,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.03664,1.1531,1.1323,0.048691,606498.0,85.76,17.0,0.045273,0.01088,-0.008633,-86.3,11.8,-0.794,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.0922,-0.98,-1.0,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053805,2.8728,2.7975,0.06403,0.0,57.52,19.0,0.051411,0.007276,0.002394,23.9,52.6,0.329,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.9113,0.67,0.69,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.143,0.070293,4.5373,4.3832,0.07446,0.0,55.65,9.0,0.058818,0.003953,0.011475,114.8,100.0,2.903,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.3309,5.03,5.21,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,98.4598,0.060792,2.5842,2.508,0.050782,903240.0,95.5,20.0,0.049654,0.007136,0.011138,111.4,100.0,1.561,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.2103,2.79,2.88,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.043109,1.8245,1.7861,0.073843,203641.2,91.51,4.0,0.047255,0.025239,-0.004146,-41.5,25.0,-0.164,USD/Unrated,3.0,2.0,0.5,cross_credit,108.3416,-0.74,-0.76,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.0,0.051284,3.5772,3.4878,0.068571,1734985.1,94.75,4.0,0.045212,0.025135,0.006072,60.7,50.0,0.242,USD/Unrated,3.0,2.0,0.5,cross_credit,114.372,2.12,2.17,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063933,6.3149,6.1192,0.069963,0.0,61.28,4.0,0.042049,0.022669,0.021884,218.8,100.0,0.965,USD/Unrated,3.0,2.0,0.5,cross_credit,123.8229,13.39,13.82,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.6,0.064172,0.9493,0.9198,0.077799,331414.0,89.51,4.0,-0.001164,0.094855,0.065336,653.4,100.0,0.689,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,109.8259,6.01,6.2,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.95,0.010423,0.9126,0.9078,0.065691,0.0,38.01,4.0,0.055427,0.010075,-0.045004,-450.0,0.0,-4.467,USD/Unrated,2.0,0.0,0.0,cross_credit,101.6215,-4.09,-4.11,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.01381,0.5233,0.5197,0.057831,116890.5,88.47,13.0,0.043644,0.005837,-0.029834,-298.3,0.0,-5.111,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1414,-1.55,-1.56,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.060333,4.2778,4.1525,0.071364,35377300.0,98.02,12.0,0.058295,0.005649,0.002038,20.4,75.0,0.361,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.637,0.85,0.87,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.023721,0.2652,0.2621,0.051765,171724.3,85.76,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.55,0.053879,2.0952,2.0402,0.065041,4303705.1,94.45,21.0,0.048073,0.007597,0.005806,58.1,71.4,0.764,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.7883,1.18,1.22,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.063703,5.2066,5.0459,0.07526,130650677.7,99.67,7.0,0.061557,0.005802,0.002146,21.5,57.1,0.37,USD/AAA/dur±1.5y,6.0,1.0,0.143,cross_credit,111.7469,1.08,1.12,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037592,0.7108,0.6977,0.068293,4097621.0,95.66,16.0,0.044244,0.010493,-0.006652,-66.5,18.8,-0.634,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,102.0243,-0.46,-0.47,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.041789,0.9049,0.8863,0.072429,0.0,60.66,16.0,0.043981,0.01061,-0.002192,-21.9,37.5,-0.207,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.3488,-0.19,-0.2,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.054834,3.3901,3.2996,0.077986,34148339.5,97.78,17.0,0.056598,0.005865,-0.001764,-17.6,41.2,-0.301,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,111.5469,-0.58,-0.6,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.34,0.03948,1.5381,1.5083,0.082708,33073316.2,99.68,20.0,0.046351,0.010568,-0.006871,-68.7,25.0,-0.65,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.3727,-1.04,-1.06,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.058857,4.6379,4.5053,0.064905,20961264.0,97.5,8.0,0.060612,0.005637,-0.001755,-17.6,37.5,-0.311,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.9971,-0.79,-0.81,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.060029,3.7028,3.5949,0.076607,69579812.3,99.73,12.0,0.058077,0.005466,0.001952,19.5,66.7,0.357,USD/AAA/dur±1.5y,6.0,2.0,0.167,cross_credit,115.1523,0.7,0.72,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.04846,2.0174,1.9697,0.06247,5636306.7,95.68,22.0,0.046762,0.01052,0.001698,17.0,50.0,0.161,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,104.3979,0.33,0.34,False,2028-10-10,9,confirmed
