symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.056958,4.5655,4.4391,0.067655,74301623.7,92.07,10.0,0.060762,0.003875,-0.003804,-38.0,10.0,-0.982,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.078,-1.69,-1.74,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.049811,2.2547,2.1999,0.06087,5399598.6,87.96,23.0,0.063364,0.075418,-0.013553,-135.5,52.2,-0.18,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,100.4142,-2.98,-3.06,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.4086,0.043349,2.1081,2.0634,0.010706,1095710000.0,86.1,25.0,0.060512,0.073064,-0.017163,-171.6,32.0,-0.235,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,90.1006,-3.54,-3.62,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.058211,4.0865,3.9709,0.075656,24787700.0,90.01,14.0,0.058685,0.004936,-0.000474,-4.7,35.7,-0.096,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.1385,-0.19,-0.19,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.9,0.071774,3.8947,3.7598,0.075543,68100123.8,95.78,3.0,0.058048,0.037059,0.013726,137.3,66.7,0.37,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.3653,5.16,5.35,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,98.9882,0.138448,0.2932,0.2742,0.059603,1311960.0,82.79,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,63.0163,17.27243,0.1041,0.0108,0.031738,245760.0,78.48,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.0,7.446419,0.1041,0.022,0.060541,2091854.4,80.69,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,77.0,1.293494,0.3078,0.1869,0.123117,256846.8,79.15,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.8,0.06178,3.3914,3.2898,0.082038,184390500.0,97.91,7.0,0.04923,0.032418,0.01255,125.5,71.4,0.387,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.581,4.13,4.26,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.35,0.05713,2.2795,2.2162,0.068312,10206679.1,88.17,11.0,0.034111,0.053985,0.023019,230.2,54.5,0.426,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.6224,5.1,5.25,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.35,0.051093,5.6708,5.5296,0.062865,228860319.1,95.91,13.0,0.038779,0.05067,0.012314,123.1,38.5,0.243,USD/AA,6.0,3.0,0.231,cross_credit,118.9322,6.81,6.98,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.35,0.093099,3.3723,3.2223,0.092177,16554031.0,92.57,7.0,0.044756,0.027076,0.048343,483.4,100.0,1.785,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,115.9821,15.58,16.3,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.8,0.061042,4.1577,4.0346,0.074692,85030000.0,89.65,9.0,0.022268,0.076418,0.038774,387.7,77.8,0.507,USD/Unrated,3.0,0.0,0.0,cross_credit,131.6025,15.64,16.12,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.038371,1.3064,1.2818,0.049071,3191791.4,89.11,20.0,0.061901,0.081999,-0.02353,-235.3,25.0,-0.287,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,99.2145,-3.02,-3.07,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.054251,3.0259,2.946,0.064639,3561735.0,86.55,19.0,0.052419,0.008665,0.001832,18.3,52.6,0.211,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.7677,0.54,0.55,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059424,4.5636,4.4319,0.068108,11497400.0,69.43,10.0,0.060515,0.004044,-0.001091,-10.9,50.0,-0.27,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.4631,-0.48,-0.5,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.55,0.049465,2.741,2.6748,0.049727,156597272.1,94.02,20.0,0.050688,0.008893,-0.001223,-12.2,35.0,-0.137,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.2212,-0.33,-0.34,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,-0.044909,0.692,0.7079,0.059145,8593487.7,86.86,6.0,0.02124,0.08883,-0.066148,-661.5,16.7,-0.745,USD/Unrated/dur±1.5y,3.0,2.0,0.333,cross_credit,104.7538,-4.68,-4.58,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.051235,1.9745,1.9252,0.075504,73638270.4,91.4,6.0,0.005216,0.090983,0.04602,460.2,83.3,0.506,USD/Unrated/dur±1.5y,3.0,2.0,0.333,cross_credit,116.2077,8.86,9.09,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,87.9603,0.100289,1.9767,1.8823,0.034106,1340.0,70.7,6.0,-0.00296,0.082544,0.103249,1032.5,100.0,1.251,USD/Unrated/dur±1.5y,3.0,2.0,0.333,cross_credit,105.055,19.43,20.41,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.15,0.05373,3.7263,3.6288,0.069723,138930876.0,96.23,9.0,0.023081,0.076832,0.030649,306.5,66.7,0.399,USD/Unrated,4.0,4.0,0.444,cross_credit,122.4009,11.12,11.42,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.0,0.064156,6.4666,6.2656,0.070741,47827000.0,88.8,9.0,0.021922,0.076212,0.042234,422.3,88.9,0.554,USD/Unrated,4.0,4.0,0.444,cross_credit,136.579,26.46,27.31,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.1,0.059636,1.1031,1.0712,0.078177,13841000.4,94.89,9.0,0.024204,0.054651,0.035432,354.3,77.8,0.648,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.0132,3.8,3.91,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.010671,0.6768,0.6732,0.057831,884395.8,83.2,16.0,0.06614,0.091267,-0.055469,-554.7,0.0,-0.608,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,99.8758,-3.73,-3.75,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.064393,4.4199,4.2821,0.073284,1327781600.0,97.81,13.0,0.058919,0.004069,0.005474,54.7,84.6,1.345,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.327,2.34,2.42,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.018541,0.4187,0.4148,0.051841,0.0,46.95,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.050376,2.2495,2.1942,0.065072,6264353.0,69.99,23.0,0.063339,0.075423,-0.012963,-129.6,56.5,-0.172,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.5276,-2.84,-2.92,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.065051,5.1636,5.0009,0.072518,577149654.7,97.33,9.0,0.061352,0.003967,0.003699,37.0,77.8,0.933,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.8865,1.85,1.91,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.0348,0.8519,0.8373,0.067372,13346038.8,93.82,19.0,0.062744,0.084131,-0.027944,-279.4,10.5,-0.332,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,101.469,-2.34,-2.38,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.036785,1.0411,1.0223,0.071225,55199898.5,96.73,19.0,0.062639,0.084166,-0.025854,-258.5,15.8,-0.307,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,102.5168,-2.64,-2.69,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.054964,3.477,3.384,0.07716,275487622.3,96.34,19.0,0.055896,0.006028,-0.000932,-9.3,42.1,-0.155,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.0424,-0.32,-0.32,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.039439,1.4112,1.3839,0.080681,287541576.5,95.52,20.0,0.061848,0.082015,-0.022409,-224.1,35.0,-0.273,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,108.0906,-3.1,-3.16,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.058645,4.7921,4.6555,0.065421,281018634.2,98.25,9.0,0.060768,0.004215,-0.002123,-21.2,33.3,-0.504,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.9426,-0.99,-1.02,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.060069,3.8562,3.7437,0.077317,657900216.2,96.41,14.0,0.058552,0.004921,0.001517,15.2,78.6,0.308,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,113.9433,0.57,0.58,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.05356,2.1369,2.0811,0.06262,81466911.2,92.61,25.0,0.060103,0.073133,-0.006543,-65.4,68.0,-0.089,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,102.3865,-1.36,-1.4,False,2028-10-10,10,confirmed
