symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.0,0.081578,2.1552,2.0708,0.083529,4821400.0,85.93,3.0,0.063503,0.007357,0.018075,180.7,100.0,2.457,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.8178,3.74,3.9,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.058504,1.3747,1.3356,0.069148,0.0,55.03,8.0,0.01223,0.06361,0.046274,462.7,87.5,0.727,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,108.4101,6.18,6.36,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.056906,2.0349,1.9786,0.062874,1885200.0,80.59,10.0,0.024415,0.062021,0.032491,324.9,60.0,0.524,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,110.3665,6.43,6.61,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.025783,0.9271,0.9153,0.0625,6330000.0,90.9,7.0,0.018887,0.07045,0.006896,69.0,28.6,0.098,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.6565,0.63,0.64,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.044394,2.2857,2.236,0.057692,0.0,50.95,11.0,0.029585,0.060787,0.014809,148.1,36.4,0.244,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,107.4437,3.31,3.38,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.46,0.03797,1.4133,1.387,0.080839,34539745.9,95.52,22.0,0.044673,0.009966,-0.006703,-67.0,13.6,-0.673,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9816,-0.93,-0.95,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.049465,0.5228,0.5102,0.067114,4209703.0,88.07,15.0,0.040632,0.010061,0.008833,88.3,86.7,0.878,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7701,0.45,0.46,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.043365,1.1587,1.1341,0.056863,422543.9,80.88,19.0,0.04316,0.010232,0.000205,2.1,42.1,0.02,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.0237,0.02,0.02,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.35,0.055581,2.9008,2.8224,0.069293,4000741.8,93.62,19.0,0.050397,0.007257,0.005184,51.8,68.4,0.714,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.8914,1.46,1.5,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.3,0.025512,1.1225,1.1084,0.066583,42395.5,84.98,5.0,0.044408,0.020021,-0.018896,-189.0,20.0,-0.944,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.6391,-2.09,-2.12,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.6723,0.025161,0.3462,0.3419,0.061039,36411.0,81.64,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.15,0.059352,4.1805,4.0601,0.070976,0.0,58.83,12.0,0.057394,0.004312,0.001958,19.6,66.7,0.454,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,113.0416,0.8,0.82,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.045017,2.0057,1.9616,0.055067,1571723.5,91.84,24.0,0.04528,0.01012,-0.000263,-2.6,45.8,-0.026,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.5461,-0.05,-0.05,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.065309,6.2915,6.0926,0.071916,224445800.0,95.59,33.0,0.048833,0.010783,0.016476,164.8,100.0,1.528,USD/AAA,8.0,3.0,0.091,cross_credit,120.8771,10.04,10.37,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.3,0.039897,1.879,1.8422,0.068203,15582519.8,97.82,23.0,0.045048,0.010036,-0.005151,-51.5,21.7,-0.513,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.2914,-0.95,-0.97,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.057217,0.7924,0.7703,0.073602,3264231.0,87.67,3.0,0.071624,0.00994,-0.014407,-144.1,0.0,-1.449,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7692,-1.11,-1.14,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.03432,0.6778,0.6663,0.068449,0.0,49.36,5.0,0.042647,0.021466,-0.008327,-83.3,40.0,-0.388,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.2794,-0.55,-0.56,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.2,0.056121,2.07,2.0135,0.068217,2056700.0,80.45,5.0,0.038286,0.020223,0.017835,178.3,80.0,0.882,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,106.9059,3.59,3.69,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.061698,1.2341,1.1972,0.076997,4176154.0,91.34,3.0,0.07013,0.012246,-0.008432,-84.3,33.3,-0.689,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8512,-1.01,-1.04,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.03826,1.3885,1.3625,0.057415,62940.9,86.23,21.0,0.044139,0.009911,-0.005879,-58.8,19.0,-0.593,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.0101,-0.8,-0.82,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.055226,3.0546,2.9725,0.069373,18920349.4,94.06,18.0,0.052267,0.005966,0.002959,29.6,55.6,0.496,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.3534,0.88,0.9,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.044257,1.6252,1.59,0.057526,1151636.7,86.81,23.0,0.044858,0.010093,-0.000601,-6.0,39.1,-0.06,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.2003,-0.1,-0.1,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.064333,4.68,4.5342,0.076165,141340100.0,98.27,8.0,0.058894,0.002537,0.005439,54.4,100.0,2.144,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,114.3521,2.47,2.55,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.042937,1.0817,1.059,0.048904,90828.4,87.5,18.0,0.043104,0.010522,-0.000167,-1.7,38.9,-0.016,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.6319,-0.02,-0.02,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.049373,2.7965,2.7291,0.064486,30239582.2,95.75,20.0,0.050101,0.007675,-0.000728,-7.3,40.0,-0.095,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.3345,-0.2,-0.2,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.057745,4.4131,4.2892,0.067312,30519402.9,94.59,9.0,0.059219,0.003275,-0.001474,-14.7,33.3,-0.45,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,107.7645,-0.63,-0.65,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051076,2.1038,2.0514,0.060577,3476540.0,87.9,22.0,0.046373,0.007241,0.004703,47.0,63.6,0.649,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.0033,0.96,0.99,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.055975,3.9409,3.8336,0.074366,13968500.0,92.41,13.0,0.056669,0.005503,-0.000694,-6.9,46.2,-0.126,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,113.9959,-0.27,-0.27,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.2,0.068773,3.7495,3.6249,0.073937,26121013.6,96.63,4.0,0.046866,0.036806,0.021907,219.1,75.0,0.595,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.7924,7.94,8.21,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.010194,0.1425,0.1432,0.057226,31367334.6,92.13,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.65,1.698816,0.1644,0.0889,0.057143,0.0,46.56,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.45,0.058122,3.3875,3.2918,0.083737,50073400.0,97.33,6.0,0.051434,0.029793,0.006689,66.9,66.7,0.225,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.9479,2.2,2.27,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053582,2.1296,2.074,0.067238,18068581.5,95.31,10.0,0.024747,0.062204,0.028834,288.3,50.0,0.464,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,111.2793,5.98,6.14,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.048141,5.5323,5.4023,0.061404,184181832.7,99.72,12.0,0.030819,0.058115,0.017322,173.2,41.7,0.298,USD/AA,6.0,3.0,0.25,cross_credit,124.6679,9.36,9.58,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.8,0.08659,3.2286,3.0947,0.089114,3209685.0,89.91,6.0,0.046689,0.024947,0.039901,399.0,100.0,1.599,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.6174,12.35,12.88,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.059416,4.167,4.0467,0.07637,16951000.0,93.63,8.0,0.04555,0.018588,0.013866,138.7,75.0,0.746,USD/Unrated,4.0,0.0,0.0,cross_credit,117.5451,5.61,5.78,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.0306,1.156,1.1385,0.048362,94432.7,84.48,19.0,0.043832,0.00977,-0.013232,-132.3,5.3,-1.354,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.2363,-1.51,-1.53,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.052411,2.8763,2.8029,0.06379,44609814.7,94.98,20.0,0.049949,0.007657,0.002462,24.6,60.0,0.322,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.3357,0.69,0.71,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.044594,2.5917,2.5352,0.048757,1944998.4,85.46,20.0,0.048083,0.008127,-0.003489,-34.9,35.0,-0.429,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.643,-0.88,-0.9,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.045098,1.8264,1.7862,0.074115,3633039.8,91.93,5.0,0.040491,0.021698,0.004607,46.1,60.0,0.212,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.6449,0.82,0.84,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.4888,0.06934,1.8445,1.7827,0.032517,3272784.8,83.6,5.0,0.035643,0.015449,0.033697,337.0,100.0,2.181,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.1049,6.01,6.22,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.6,0.052269,3.5782,3.487,0.068817,148011342.7,95.56,8.0,0.046444,0.019122,0.005825,58.3,50.0,0.305,USD/Unrated,5.0,3.0,0.375,cross_credit,113.8669,2.03,2.08,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.06458,6.3127,6.1152,0.070253,0.0,55.43,8.0,0.044905,0.017911,0.019675,196.8,87.5,1.099,USD/Unrated,5.0,3.0,0.375,cross_credit,121.8346,12.03,12.42,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.059812,0.9524,0.9248,0.0775,3277490.0,86.03,7.0,0.014025,0.068296,0.045787,457.9,100.0,0.67,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.4037,4.23,4.36,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.3,0.017162,0.9152,0.9075,0.066097,0.0,34.86,5.0,0.046078,0.01735,-0.028916,-289.2,0.0,-1.667,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.5368,-2.62,-2.65,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.010975,0.5261,0.5232,0.057748,667051.9,87.33,15.0,0.043198,0.006076,-0.032223,-322.2,0.0,-5.303,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1484,-1.69,-1.7,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.059751,4.2821,4.1579,0.071203,3390400.0,91.76,12.0,0.057361,0.004294,0.00239,23.9,75.0,0.557,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.0527,0.99,1.02,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,-0.011221,0.268,0.2695,0.051287,3094207.7,84.71,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.051707,2.0984,2.0456,0.064762,1606.2,79.13,22.0,0.046345,0.00722,0.005362,53.6,68.2,0.743,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.1518,1.1,1.13,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.063669,5.2095,5.0488,0.07526,348319858.4,99.57,7.0,0.060184,0.003413,0.003485,34.9,71.4,1.021,USD/AAA/dur±1.5y,5.0,1.0,0.143,cross_credit,112.4953,1.76,1.82,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.045845,0.7135,0.6975,0.068695,13825381.4,95.37,18.0,0.042942,0.0105,0.002903,29.0,61.1,0.276,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.1063,0.2,0.21,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.040034,0.9076,0.8898,0.072324,12008454.1,95.7,18.0,0.043265,0.010495,-0.003231,-32.3,33.3,-0.308,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.4019,-0.29,-0.29,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.055735,3.3918,3.2999,0.07823,128638541.9,98.44,17.0,0.05456,0.005497,0.001175,11.7,52.9,0.214,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,112.2837,0.39,0.4,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.7,0.036865,1.5427,1.5148,0.082391,30658985.9,98.29,22.0,0.044723,0.009927,-0.007858,-78.6,9.1,-0.792,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.5847,-1.19,-1.21,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.058821,4.6407,4.5081,0.064905,28706497.0,98.46,8.0,0.059583,0.003181,-0.000762,-7.6,37.5,-0.24,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.4794,-0.34,-0.35,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.060106,3.7054,3.5973,0.07664,356588931.9,99.91,12.0,0.055741,0.005158,0.004365,43.6,91.7,0.846,USD/AAA/dur±1.5y,7.0,2.0,0.167,cross_credit,116.0946,1.57,1.62,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.049369,2.02,1.9713,0.06259,1540025.7,93.23,24.0,0.045098,0.010082,0.004271,42.7,54.2,0.424,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.7243,0.84,0.86,False,2028-10-10,9,confirmed
