symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.011081,2.0904,2.1021,0.0,0.0,34.29,11.0,0.034489,0.056116,-0.04557,-455.7,9.1,-0.812,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.5457,-9.58,-9.53,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.8,0.057455,1.2788,1.2431,0.068677,3761796.0,81.88,9.0,0.017293,0.057285,0.040162,401.6,88.9,0.701,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.9323,4.99,5.14,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.056954,1.939,1.8853,0.062542,16284060.0,89.91,11.0,0.028304,0.057132,0.02865,286.5,63.6,0.501,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.881,5.4,5.56,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.025851,0.8313,0.8206,0.06235,27251000.0,91.64,8.0,0.023445,0.062311,0.002406,24.1,25.0,0.039,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.4558,0.2,0.2,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.041895,2.1902,2.1453,0.057143,21097200.0,86.69,11.0,0.029673,0.057668,0.012222,122.2,36.4,0.212,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.7532,2.62,2.68,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.35,0.042422,1.3162,1.2889,0.081013,17074308.7,95.53,19.0,0.046863,0.008292,-0.004441,-44.4,31.6,-0.536,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,51.0561,-0.57,-0.58,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.7,0.039922,0.4438,0.4351,0.06883,9339194.6,91.71,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.55,0.04215,1.0628,1.0409,0.056558,20528501.6,86.81,16.0,0.045264,0.008047,-0.003114,-31.1,31.2,-0.387,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.2176,-0.32,-0.33,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.0,0.055253,2.8051,2.7297,0.068868,78245856.1,93.03,20.0,0.057835,0.025946,-0.002582,-25.8,45.0,-0.1,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.2529,-0.7,-0.72,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.6,0.024186,1.0272,1.0149,0.066332,18863739.8,84.53,4.0,0.053809,0.014453,-0.029623,-296.2,0.0,-2.05,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.2069,-3.01,-3.04,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.31,0.001544,0.2513,0.2511,0.060536,4756840.5,88.41,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.058894,4.236,4.1149,0.073028,150068000.0,95.82,13.0,0.069513,0.028043,-0.010619,-106.2,30.8,-0.379,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,104.2372,-4.37,-4.5,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.25,0.043986,1.91,1.8689,0.054727,7316904.2,92.85,21.0,0.047964,0.008744,-0.003978,-39.8,42.9,-0.455,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.4675,-0.74,-0.76,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.068405,6.1729,5.9688,0.072811,898887700.0,93.78,32.0,0.05576,0.021868,0.012645,126.5,93.8,0.578,USD/AAA,8.0,3.0,0.094,cross_credit,116.6892,7.55,7.81,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.035117,1.7836,1.7528,0.067379,28962838.9,88.85,20.0,0.047817,0.008079,-0.0127,-127.0,10.0,-1.572,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.2047,-2.23,-2.27,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.1,0.062318,0.6964,0.6753,0.073457,20091849.3,92.56,3.0,0.071852,0.007984,-0.009534,-95.3,0.0,-1.194,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4426,-0.64,-0.66,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.05,0.036629,0.5819,0.5714,0.068316,0.0,48.09,4.0,0.050698,0.019751,-0.014069,-140.7,25.0,-0.712,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.2215,-0.8,-0.82,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.95,0.060153,1.9733,1.9157,0.068383,5665281.8,90.3,4.0,0.044817,0.019498,0.015336,153.4,75.0,0.786,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,105.9745,2.94,3.03,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.15,0.064802,1.1381,1.1023,0.076812,36083694.7,93.93,3.0,0.071024,0.009128,-0.006222,-62.2,33.3,-0.682,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.4357,-0.69,-0.71,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.049474,1.292,1.2608,0.058024,38370255.1,91.72,18.0,0.046005,0.008285,0.003469,34.7,61.1,0.419,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.2038,0.44,0.45,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.05865,2.9561,2.8719,0.069694,116040112.4,92.38,19.0,0.059755,0.02576,-0.001105,-11.1,63.2,-0.043,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.5574,-0.32,-0.33,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.043866,1.5293,1.4965,0.057252,173457995.2,90.83,20.0,0.04738,0.008528,-0.003514,-35.1,40.0,-0.412,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.2489,-0.53,-0.54,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.068041,4.5727,4.4223,0.076958,289414700.0,96.2,10.0,0.072481,0.031535,-0.00444,-44.4,80.0,-0.141,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.2813,-1.96,-2.03,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.033147,0.9861,0.97,0.048246,28658027.5,90.21,15.0,0.04574,0.007687,-0.012593,-125.9,0.0,-1.638,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.779,-1.22,-1.24,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.055378,2.697,2.6244,0.065207,260293514.0,95.18,20.0,0.057358,0.026012,-0.00198,-19.8,55.0,-0.076,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,106.7922,-0.52,-0.53,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.058937,4.3145,4.191,0.067281,238137111.0,93.09,11.0,0.072051,0.029959,-0.013114,-131.1,27.3,-0.438,USD/AAA/dur±1.5y,6.0,2.0,0.182,cross_credit,102.5366,-5.5,-5.66,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.051096,2.0079,1.9579,0.060287,4334556.7,86.11,21.0,0.047625,0.008754,0.003471,34.7,61.9,0.396,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.2101,0.68,0.7,False,2028-11-13,5,mae
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,76.5749,0.161594,3.8336,3.547,0.111002,167724564.8,72.81,15.0,0.060232,0.005851,0.101362,1013.6,100.0,17.324,USD/AAA/dur±1.5y,7.0,3.0,0.2,cross_credit,104.1061,35.95,38.86,False,2031-07-12,10,estimated
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.057275,3.842,3.7351,0.074333,8792600.0,86.99,15.0,0.067186,0.026752,-0.009911,-99.1,26.7,-0.37,USD/AAA/dur±1.5y,7.0,3.0,0.2,cross_credit,110.1169,-3.7,-3.81,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.45,0.075174,3.7885,3.6513,0.078087,87772016.9,88.95,3.0,0.051627,0.0472,0.023547,235.5,66.7,0.499,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.2582,8.6,8.92,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.3,-0.071558,0.0466,0.0483,0.057115,15910.0,79.47,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,75.5,16.488314,0.0685,0.0074,0.063311,374633.2,80.19,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.2,0.063316,3.2837,3.1829,0.08467,194217700.0,96.46,7.0,0.04431,0.037794,0.019006,190.1,71.4,0.503,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.9874,6.05,6.24,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.1,0.055663,2.0332,1.9782,0.067174,182675368.2,93.83,11.0,0.028421,0.057195,0.027242,272.4,54.5,0.476,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.7639,5.39,5.54,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.65,0.04793,5.4373,5.3101,0.061055,201978250.7,93.19,13.0,0.034113,0.054175,0.013817,138.2,46.2,0.255,USD/AA,6.0,3.0,0.231,cross_credit,123.0619,7.34,7.51,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.0,0.091885,3.127,2.9897,0.089806,174671.0,82.86,7.0,0.040229,0.033045,0.051656,516.6,100.0,1.563,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.9069,15.44,16.15,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.061521,4.0672,3.9458,0.076577,288691000.0,96.43,7.0,0.051714,0.016648,0.009807,98.1,71.4,0.589,USD/Unrated,3.0,0.0,0.0,cross_credit,115.2954,3.87,3.99,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.043168,1.0597,1.0373,0.048856,5938792.6,86.6,16.0,0.0452,0.008069,-0.002032,-20.3,43.8,-0.252,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.5334,-0.21,-0.22,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.055807,2.7784,2.703,0.06406,101069404.5,92.55,21.0,0.057411,0.025357,-0.001604,-16.0,57.1,-0.063,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,105.6899,-0.43,-0.45,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.064677,4.4597,4.32,0.072214,582933900.0,97.42,10.0,0.072817,0.03146,-0.00814,-81.4,50.0,-0.259,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.61,-3.52,-3.63,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.047127,2.4951,2.4376,0.048852,16188801.7,91.79,21.0,0.055941,0.025565,-0.008814,-88.1,33.3,-0.345,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.1511,-2.15,-2.2,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.048444,1.7291,1.6882,0.074217,97320729.1,96.15,4.0,0.047745,0.021042,0.000699,7.0,50.0,0.033,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,108.7282,0.12,0.12,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.9953,0.070011,1.7486,1.6894,0.032342,1477628.8,82.35,4.0,0.042353,0.015457,0.027658,276.6,100.0,1.789,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,98.3873,4.67,4.84,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.1,0.055054,3.4773,3.3842,0.069127,61053213.5,93.28,7.0,0.052638,0.017039,0.002416,24.2,42.9,0.142,USD/Unrated,4.0,3.0,0.429,cross_credit,112.0085,0.82,0.84,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.5,0.067519,6.1944,5.9921,0.07107,151785500.0,95.76,7.0,0.050857,0.015834,0.016662,166.6,85.7,1.052,USD/Unrated,4.0,3.0,0.429,cross_credit,118.2329,9.98,10.32,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.5,0.060841,0.8564,0.8312,0.077129,39661052.0,73.95,9.0,0.016917,0.056973,0.043924,439.2,100.0,0.771,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.3153,3.65,3.76,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.2,0.040715,0.4374,0.4287,0.059289,253588.0,67.63,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.8,0.065976,4.169,4.0358,0.07261,125097400.0,94.23,14.0,0.067997,0.027322,-0.002021,-20.2,78.6,-0.074,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.9124,-0.82,-0.84,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.45,-0.007299,0.1753,0.176,0.026023,2865776.9,86.38,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.054427,2.0363,1.9823,0.06586,12705649.9,90.96,21.0,0.047467,0.008654,0.00696,69.6,66.7,0.804,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.6746,1.38,1.42,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.068769,5.0917,4.9225,0.076717,1202857154.8,98.78,10.0,0.073272,0.031278,-0.004503,-45.0,90.0,-0.144,USD/AAA/dur±1.5y,6.0,2.0,0.2,cross_credit,106.0459,-2.22,-2.29,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.038493,0.6176,0.606,0.068093,84091354.7,92.65,15.0,0.045384,0.008157,-0.006891,-68.9,20.0,-0.845,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.3707,-0.42,-0.43,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.039973,0.8117,0.7958,0.072046,35088979.0,93.22,15.0,0.045285,0.008236,-0.005312,-53.1,26.7,-0.645,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.6599,-0.42,-0.43,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059765,3.2915,3.196,0.078829,143462824.8,97.18,19.0,0.062806,0.024761,-0.003041,-30.4,68.4,-0.123,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,109.9212,-0.97,-1.0,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.35,0.034467,1.4485,1.424,0.081823,277784797.6,95.53,19.0,0.047281,0.007819,-0.012814,-128.1,5.3,-1.639,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.6283,-1.82,-1.86,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.065529,4.5207,4.3773,0.066477,165594170.8,98.07,10.0,0.072732,0.031483,-0.007203,-72.0,60.0,-0.229,USD/AAA/dur±1.5y,6.0,3.0,0.3,cross_credit,101.9798,-3.15,-3.26,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.063395,3.7477,3.6326,0.080183,1660725520.4,96.71,15.0,0.066778,0.02686,-0.003383,-33.8,60.0,-0.126,USD/AAA/dur±1.5y,7.0,3.0,0.2,cross_credit,107.9074,-1.23,-1.27,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051092,1.9238,1.8759,0.0625,68388929.9,92.09,21.0,0.047625,0.008754,0.003467,34.7,57.1,0.396,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.6763,0.65,0.67,False,2028-10-10,9,confirmed
