symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.04523,1.369,1.3387,0.057912,130564290.2,90.46,21.0,0.048733,0.00703,-0.003503,-35.0,33.3,-0.498,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.4626,-0.47,-0.48,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.058721,3.0327,2.9462,0.070019,169195892.9,96.32,18.0,0.055165,0.006098,0.003556,35.6,77.8,0.583,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.5253,1.05,1.08,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.046014,1.6058,1.5697,0.057637,12364337.3,90.63,23.0,0.049543,0.007283,-0.003529,-35.3,34.8,-0.485,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.5233,-0.55,-0.57,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.066498,4.6542,4.5044,0.076819,527244700.0,94.88,9.0,0.061323,0.00344,0.005175,51.8,88.9,1.504,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.2293,2.33,2.41,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.032575,1.0628,1.0458,0.048339,35513747.5,86.96,18.0,0.04869,0.006232,-0.016115,-161.2,0.0,-2.586,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.0998,-1.69,-1.71,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.055036,2.7739,2.6997,0.065421,394624874.4,96.26,20.0,0.053418,0.007297,0.001618,16.2,55.0,0.222,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.4673,0.44,0.45,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.058001,4.3933,4.2695,0.067312,20540819.3,88.3,10.0,0.061912,0.003554,-0.003911,-39.1,10.0,-1.1,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.6389,-1.67,-1.72,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.052025,2.0844,2.0316,0.060635,12524312.0,90.41,22.0,0.049629,0.007702,0.002396,24.0,50.0,0.311,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.4058,0.49,0.5,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.056253,3.9211,3.8138,0.074366,394369000.0,96.06,14.0,0.059904,0.004814,-0.003651,-36.5,21.4,-0.758,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.7085,-1.39,-1.43,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.65,0.075759,3.8644,3.7234,0.078701,86684662.5,94.27,3.0,0.047964,0.043732,0.027795,277.9,66.7,0.636,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.1698,10.35,10.74,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.011862,0.1233,0.1226,0.057393,113250875.3,84.59,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.97,2.302006,0.1452,0.0675,0.058314,1960464.4,83.72,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.15,0.059267,3.3666,3.2697,0.083959,632368500.0,95.59,7.0,0.047229,0.03295,0.012038,120.4,57.1,0.365,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.6037,3.94,4.05,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.75,0.055236,2.1101,2.0533,0.067399,16730175.5,93.89,11.0,0.028399,0.060841,0.026837,268.4,54.5,0.441,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.5221,5.51,5.66,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.048882,5.5101,5.3786,0.061593,531448378.2,99.34,13.0,0.034107,0.057414,0.014775,147.8,38.5,0.257,USD/AA,6.0,3.0,0.231,cross_credit,122.6817,7.95,8.14,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.084935,3.2112,3.0804,0.088517,19604936.0,91.94,7.0,0.043562,0.029278,0.041373,413.7,100.0,1.413,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.818,12.74,13.29,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.059918,4.1469,4.0262,0.076439,16911000.0,88.61,8.0,0.04756,0.017724,0.012358,123.6,75.0,0.697,USD/Unrated,4.0,0.0,0.0,cross_credit,116.7328,4.98,5.12,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036306,1.1366,1.1164,0.048643,21285226.1,90.05,19.0,0.048543,0.006527,-0.012237,-122.4,5.3,-1.875,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.7902,-1.37,-1.39,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.054966,2.8556,2.7793,0.064181,17093413.2,87.68,20.0,0.053422,0.007297,0.001544,15.4,50.0,0.212,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.4047,0.43,0.44,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.062077,4.5435,4.4067,0.071742,8260100.0,69.67,9.0,0.061814,0.003852,0.000263,2.6,44.4,0.068,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.174,0.12,0.12,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.35,0.049615,2.5711,2.5088,0.049334,18557019.3,94.6,20.0,0.051302,0.007321,-0.001687,-16.9,40.0,-0.23,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.921,-0.42,-0.43,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.044023,1.8077,1.7688,0.073911,180432810.2,97.22,5.0,0.042707,0.020354,0.001316,13.2,40.0,0.065,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.3038,0.23,0.24,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.6712,0.062968,1.8257,1.77,0.032111,120000.0,80.6,5.0,0.038918,0.01715,0.02405,240.5,100.0,1.402,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.7012,4.26,4.39,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.55,0.057916,3.5489,3.449,0.070105,452574518.7,94.85,8.0,0.04781,0.017904,0.010106,101.1,62.5,0.564,USD/Unrated,5.0,3.0,0.375,cross_credit,113.3683,3.49,3.59,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065006,6.2903,6.0923,0.07035,66202000.0,89.49,8.0,0.046924,0.017088,0.018082,180.8,100.0,1.058,USD/Unrated,5.0,3.0,0.375,cross_credit,120.5635,11.02,11.37,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.5,0.055771,0.9335,0.9082,0.077129,3062514.5,89.75,9.0,0.018629,0.063225,0.037142,371.4,77.8,0.587,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.0251,3.37,3.47,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.5,0.015396,0.8961,0.8892,0.065972,62400000.0,71.17,5.0,0.048432,0.013684,-0.033036,-330.4,0.0,-2.414,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.4008,-2.94,-2.96,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,0.050333,0.5067,0.4943,0.058881,6965335.8,70.46,15.0,0.046455,0.007266,0.003878,38.8,73.3,0.534,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0953,0.19,0.2,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.062325,4.2558,4.1272,0.071884,142773200.0,91.54,13.0,0.060228,0.004098,0.002097,21.0,69.2,0.512,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.851,0.87,0.89,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,-0.018663,0.2521,0.2544,0.025933,720326.8,87.5,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.05219,2.1134,2.0596,0.065828,17941016.8,88.71,22.0,0.049621,0.0077,0.002569,25.7,54.5,0.334,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.8465,0.53,0.54,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.85,0.065173,5.1839,5.0203,0.07574,1168209083.9,99.51,8.0,0.0624,0.004042,0.002773,27.7,62.5,0.686,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.379,1.39,1.44,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.052933,0.6943,0.6764,0.068966,235541520.8,92.1,18.0,0.047559,0.00719,0.005374,53.7,77.8,0.747,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.8689,0.36,0.37,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.044238,0.8884,0.8692,0.072534,87278771.2,93.49,18.0,0.048042,0.007246,-0.003804,-38.0,27.8,-0.525,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.0581,-0.33,-0.34,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.058109,3.37,3.2749,0.078758,848692555.3,96.04,18.0,0.057525,0.005317,0.000584,5.8,55.6,0.11,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.3125,0.19,0.2,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.19,0.04099,1.5206,1.4901,0.082842,280295812.0,98.57,22.0,0.049354,0.006973,-0.008364,-83.6,9.1,-1.199,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.0285,-1.25,-1.27,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.060625,4.6151,4.4793,0.065359,235757460.1,97.22,9.0,0.061975,0.003826,-0.00135,-13.5,33.3,-0.353,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.4521,-0.6,-0.62,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.062636,3.6806,3.5689,0.077249,2038349986.5,98.95,13.0,0.059008,0.004734,0.003628,36.3,84.6,0.766,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,114.8685,1.29,1.34,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.053565,2.0001,1.9479,0.063046,31775614.5,92.26,24.0,0.049585,0.007332,0.00398,39.8,66.7,0.543,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,103.8992,0.78,0.8,False,2028-10-10,9,confirmed
