symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009186,2.1507,2.1606,0.0,27170250.0,89.61,11.0,0.033576,0.064076,-0.042762,-427.6,9.1,-0.667,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.5761,-9.24,-9.2,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.064622,1.3388,1.2969,0.069557,85959500.0,87.28,9.0,0.016225,0.066592,0.048397,484.0,100.0,0.727,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.8707,6.28,6.48,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.058182,1.999,1.9425,0.062904,18894536.4,86.18,11.0,0.027452,0.064705,0.03073,307.3,72.7,0.475,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.8373,5.97,6.14,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.030655,0.8915,0.878,0.062711,41782000.0,87.51,8.0,0.022587,0.072703,0.008068,80.7,25.0,0.111,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.3843,0.71,0.72,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.049723,2.249,2.1945,0.058281,126070000.0,92.85,11.0,0.028221,0.065046,0.021502,215.0,36.4,0.331,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.8079,4.72,4.84,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.66,0.036093,1.3782,1.3537,0.080527,109426449.8,97.48,21.0,0.045811,0.015933,-0.009718,-97.2,4.8,-0.61,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,50.9804,-1.32,-1.34,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,-0.018043,0.5041,0.5087,0.067018,6259964.6,89.21,14.0,0.045438,0.006046,-0.063481,-634.8,0.0,-10.499,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,101.077,-3.23,-3.2,False,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.3,0.051034,1.1229,1.095,0.057256,33769760.0,95.88,18.0,0.043199,0.016562,0.007835,78.3,72.2,0.473,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,102.1691,0.86,0.88,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.059708,2.8632,2.7802,0.069957,44509392.8,96.5,19.0,0.052838,0.00802,0.00687,68.7,84.2,0.857,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.3432,1.91,1.97,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.05,0.029302,1.0854,1.0697,0.066793,15093477.7,90.09,4.0,0.053417,0.00925,-0.024115,-241.2,0.0,-2.607,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.0108,-2.58,-2.62,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.69,-0.093204,0.3156,0.331,0.058728,1541280.0,83.66,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.95,0.058105,4.1478,4.0307,0.070474,152662400.0,93.76,13.0,0.060715,0.003478,-0.00261,-26.1,15.4,-0.751,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.7616,-1.05,-1.08,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.045344,1.97,1.9264,0.055014,21522522.3,89.53,23.0,0.046643,0.015896,-0.001299,-13.0,34.8,-0.082,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.4381,-0.25,-0.26,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.35,0.066441,6.2476,6.0467,0.072245,185584000.0,94.15,33.0,0.050788,0.014979,0.015653,156.5,100.0,1.045,USD/AAA,8.0,3.0,0.091,cross_credit,119.6996,9.46,9.78,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.25,0.040936,1.8433,1.8063,0.068235,3219055.6,89.34,22.0,0.046265,0.015981,-0.005329,-53.3,22.7,-0.333,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,105.2273,-0.96,-0.98,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.05995,0.7567,0.7347,0.073602,32701.1,78.14,3.0,0.073102,0.006158,-0.013152,-131.5,0.0,-2.136,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9154,-0.97,-1.0,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.6,0.055722,0.6421,0.6247,0.069291,268327.6,80.32,4.0,0.046812,0.014815,0.00891,89.1,50.0,0.601,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.1655,0.56,0.57,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.8,0.059083,2.0338,1.9754,0.068482,157840.0,83.79,5.0,0.048336,0.013192,0.010747,107.5,80.0,0.815,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.9824,2.12,2.19,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.066052,1.1983,1.16,0.07722,13423711.9,92.3,3.0,0.071068,0.009662,-0.005016,-50.2,33.3,-0.519,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9972,-0.58,-0.6,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.043608,1.3526,1.3238,0.057746,11279.6,79.72,20.0,0.04474,0.016142,-0.001132,-11.3,30.0,-0.07,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,104.0938,-0.15,-0.15,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.06064,3.0148,2.9261,0.070346,26051878.1,96.62,18.0,0.054909,0.006208,0.005731,57.3,88.9,0.923,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.6927,1.68,1.73,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.048976,1.5891,1.5511,0.057859,5756179.2,92.27,22.0,0.045899,0.016008,0.003077,30.8,50.0,0.192,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.1949,0.48,0.49,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.066335,4.6383,4.4894,0.07668,330411000.0,98.47,9.0,0.061214,0.002484,0.005121,51.2,100.0,2.061,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.3984,2.3,2.38,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.039673,1.0462,1.0258,0.048667,3903878.8,86.96,17.0,0.043622,0.017124,-0.003949,-39.5,17.6,-0.231,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.7322,-0.41,-0.41,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.054846,2.7576,2.684,0.065329,508704437.3,98.57,20.0,0.052619,0.008224,0.002227,22.3,50.0,0.271,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.7904,0.6,0.61,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.060512,4.3712,4.2429,0.06797,50556689.2,91.11,10.0,0.061739,0.002842,-0.001227,-12.3,30.0,-0.432,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.8409,-0.52,-0.54,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051967,2.068,2.0156,0.060577,109774551.3,91.84,22.0,0.049282,0.007544,0.002685,26.9,63.6,0.356,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.5629,0.54,0.56,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.058345,3.8999,3.7893,0.07489,31571700.0,91.97,14.0,0.059745,0.004892,-0.0014,-14.0,28.6,-0.286,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.8978,-0.53,-0.55,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.2,0.077287,3.8459,3.7028,0.079051,68083965.2,93.94,3.0,0.0496,0.0455,0.027687,276.9,66.7,0.608,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.5748,10.25,10.65,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.0,-0.004539,0.1068,0.1071,0.057282,0.0,54.64,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,73.11,5.39665,0.1288,0.0348,0.065381,1442144.8,79.67,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.4,0.061609,3.3466,3.2466,0.08452,1105946500.0,98.11,7.0,0.04562,0.037023,0.015989,159.9,71.4,0.432,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.2345,5.19,5.35,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.65,0.056145,2.0934,2.0363,0.067463,80408948.5,95.94,11.0,0.027637,0.064798,0.028508,285.1,54.5,0.44,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.7251,5.81,5.97,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048866,5.4937,5.3627,0.061538,165810868.7,98.16,13.0,0.033649,0.061098,0.015217,152.2,30.8,0.249,USD/AA,6.0,3.0,0.231,cross_credit,123.0325,8.16,8.36,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.7,0.087892,3.1916,3.0573,0.0892,18459203.2,88.25,7.0,0.041866,0.033152,0.046026,460.3,100.0,1.388,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.2923,14.07,14.69,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.8,0.061059,4.1283,4.006,0.076715,17140000.0,89.88,7.0,0.052223,0.012761,0.008836,88.4,85.7,0.692,USD/Unrated,3.0,0.0,0.0,cross_credit,114.7219,3.54,3.65,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.040378,1.1201,1.0979,0.048833,30558458.9,90.24,18.0,0.043791,0.016646,-0.003413,-34.1,22.2,-0.205,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.4148,-0.37,-0.38,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.05,0.054947,2.8392,2.7633,0.064121,24909545.8,89.59,20.0,0.052614,0.008223,0.002333,23.3,55.0,0.284,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.7336,0.64,0.66,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.061033,4.53,4.3958,0.071342,53048300.0,92.25,9.0,0.061803,0.003009,-0.00077,-7.7,44.4,-0.256,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.2855,-0.34,-0.35,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.047375,2.5553,2.4961,0.04902,72240596.2,85.18,20.0,0.051524,0.008142,-0.004149,-41.5,30.0,-0.51,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.9436,-1.04,-1.06,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.039749,1.7931,1.7582,0.073306,61171125.6,89.64,4.0,0.050805,0.014424,-0.011056,-110.6,25.0,-0.767,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,107.8126,-1.94,-1.98,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.411,0.059115,1.8095,1.7576,0.031862,1529.9,81.71,4.0,0.045964,0.013947,0.013151,131.5,100.0,0.943,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.6163,2.31,2.38,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.7,0.057791,3.5327,3.4335,0.070009,125420340.1,98.54,7.0,0.05269,0.013055,0.005101,51.0,42.9,0.391,USD/Unrated,4.0,3.0,0.429,cross_credit,111.6213,1.75,1.8,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.064801,6.2754,6.0785,0.070188,0.0,54.29,7.0,0.051689,0.012212,0.013112,131.1,100.0,1.074,USD/Unrated,4.0,3.0,0.429,cross_credit,117.5257,7.97,8.23,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.4,0.057859,0.9169,0.8912,0.077203,31922018.1,91.93,9.0,0.016977,0.067156,0.040882,408.8,77.8,0.609,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.2038,3.64,3.75,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.65,-0.0126,0.4977,0.5009,0.057887,562219.1,85.06,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.062681,4.2384,4.1096,0.071916,22096400.0,90.06,13.0,0.060363,0.003494,0.002318,23.2,76.9,0.663,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.8963,0.95,0.98,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.9,0.017708,0.2356,0.2335,0.026165,438985.0,83.9,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.051894,2.097,2.0439,0.065732,5749056.5,87.47,22.0,0.049285,0.007545,0.002609,26.1,59.1,0.346,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.0016,0.53,0.55,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.7,0.065657,5.1654,5.0012,0.075843,440876980.9,98.57,8.0,0.061892,0.003177,0.003765,37.6,75.0,1.185,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.7656,1.88,1.94,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.044584,0.6779,0.6631,0.068527,345612080.2,98.51,17.0,0.043333,0.017148,0.001251,12.5,41.2,0.073,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,102.2348,0.08,0.08,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.046216,0.8719,0.8522,0.072604,71315679.8,97.02,17.0,0.043237,0.017136,0.002979,29.8,52.9,0.174,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.5623,0.25,0.26,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.059367,3.3522,3.2556,0.079007,140629994.5,97.92,18.0,0.057306,0.00565,0.002061,20.6,55.6,0.365,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.4931,0.67,0.69,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.52,0.039046,1.5055,1.4767,0.082549,316984039.8,98.02,21.0,0.04567,0.016009,-0.006624,-66.2,9.5,-0.414,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,92.6052,-0.98,-1.0,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.061684,4.5948,4.4574,0.065604,83333415.4,97.41,9.0,0.061731,0.00302,-4.7e-05,-0.5,55.6,-0.016,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.6777,-0.02,-0.02,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.15,0.063543,3.6622,3.5494,0.077419,805157730.2,99.58,13.0,0.058891,0.004603,0.004652,46.5,92.3,1.011,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.0185,1.65,1.7,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.053262,1.9837,1.9322,0.062954,6616757.7,93.72,23.0,0.046298,0.015832,0.006964,69.6,69.6,0.44,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,104.6392,1.35,1.38,False,2028-10-10,9,confirmed
