symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059432,4.3201,4.1954,0.071583,36362000.0,92.56,13.0,0.058817,0.005365,0.000615,6.2,61.5,0.115,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4871,0.26,0.27,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.047092,2.1451,2.0957,0.055652,1210267.6,92.09,24.0,0.046499,0.008738,0.000593,5.9,45.8,0.068,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.6285,0.12,0.13,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.05,0.066521,6.4224,6.2156,0.073114,216355000.0,94.95,34.0,0.050499,0.010132,0.016022,160.2,97.1,1.581,USD/AAA,8.0,3.0,0.088,cross_credit,118.8105,9.96,10.29,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.046988,1.9544,1.9095,0.067223,33728554.3,94.34,23.0,0.04614,0.008747,0.000848,8.5,39.1,0.097,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.0247,0.16,0.17,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.0,0.090312,0.9154,0.8759,0.075,35972710.0,87.6,3.0,0.072929,0.005756,0.017383,173.8,100.0,3.02,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5226,1.52,1.59,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.049732,0.8049,0.7854,0.06806,0.0,47.2,6.0,0.041361,0.040806,0.008371,83.7,33.3,0.205,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.5262,0.66,0.67,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056826,2.1741,2.114,0.067692,0.0,46.87,6.0,0.040178,0.040369,0.016648,166.5,66.7,0.412,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,107.6601,3.52,3.62,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.4,0.07364,1.3733,1.3245,0.078895,32066348.7,94.32,3.0,0.078486,0.011732,-0.004846,-48.5,33.3,-0.413,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7491,-0.64,-0.67,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.04532,1.5279,1.494,0.058333,6686107.8,90.06,22.0,0.045994,0.008888,-0.000674,-6.7,36.4,-0.076,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.096,-0.1,-0.1,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.051008,3.1975,3.118,0.068991,40029937.9,88.92,19.0,0.053764,0.008047,-0.002756,-27.6,26.3,-0.343,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.0632,-0.86,-0.88,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.027346,1.7664,1.7426,0.056206,78274158.3,91.59,23.0,0.046994,0.007728,-0.019648,-196.5,0.0,-2.542,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.0951,-3.42,-3.47,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.069077,4.8052,4.6447,0.078558,398149700.0,99.19,9.0,0.059964,0.003603,0.009113,91.1,100.0,2.529,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.7796,4.23,4.38,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.039607,1.2215,1.1978,0.049,245178.0,84.78,18.0,0.044698,0.008865,-0.005091,-50.9,33.3,-0.574,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.8252,-0.61,-0.62,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.053819,2.9336,2.8567,0.065759,143516494.3,96.45,19.0,0.051772,0.008916,0.002047,20.5,57.9,0.23,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,107.0725,0.58,0.6,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.05647,4.5556,4.4305,0.067468,70046349.2,90.55,10.0,0.060329,0.005308,-0.003859,-38.6,20.0,-0.727,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.3499,-1.71,-1.76,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.050499,2.2436,2.1884,0.060928,107313908.5,95.28,22.0,0.047035,0.008409,0.003464,34.6,54.5,0.412,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.1838,0.76,0.78,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.058595,4.0746,3.9586,0.075724,19982200.0,90.08,14.0,0.058156,0.005826,0.000439,4.4,57.1,0.075,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.445,0.17,0.18,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.5,0.07299,3.8815,3.7448,0.075829,78186883.3,96.44,3.0,0.058102,0.038015,0.014888,148.9,66.7,0.392,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.3819,5.58,5.78,False,2031-02-17,10,confirmed
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,65.6758,19.51671,0.0932,0.0087,0.068214,1012.5,68.18,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,74.6596,1.533858,0.2966,0.1678,0.126976,13812.0,72.87,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.062247,3.3795,3.2775,0.082109,482828900.0,97.34,6.0,0.058224,0.025324,0.004023,40.2,66.7,0.159,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.2255,1.32,1.36,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.056972,2.2686,2.2058,0.068246,37766818.0,96.25,10.0,0.037434,0.056925,0.019538,195.4,50.0,0.343,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.9084,4.31,4.43,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.1,0.051601,5.6577,5.5154,0.063006,411388737.8,99.59,12.0,0.042025,0.052706,0.009576,95.8,41.7,0.182,USD/AA,6.0,3.0,0.25,cross_credit,116.9678,5.28,5.42,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.2,0.093875,3.3605,3.2098,0.092315,5569500.0,90.17,6.0,0.052953,0.018895,0.040922,409.2,100.0,2.166,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.3615,13.14,13.75,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,109.8,0.070143,4.1247,3.9849,0.077413,271159000.0,93.7,9.0,0.046563,0.033385,0.02358,235.8,88.9,0.706,USD/Unrated,4.0,0.0,0.0,cross_credit,120.1173,9.4,9.73,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037162,1.2955,1.2719,0.048976,6819162.0,93.71,19.0,0.045039,0.008561,-0.007877,-78.8,21.1,-0.92,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.473,-1.0,-1.02,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.052675,3.0159,2.9385,0.064303,72513817.9,89.15,19.0,0.051832,0.008927,0.000843,8.4,52.6,0.094,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.012,0.25,0.25,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.060079,4.5504,4.4177,0.068262,0.0,52.65,10.0,0.059969,0.005448,0.00011,1.1,60.0,0.02,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.8041,0.05,0.05,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.8,0.048734,2.7302,2.6653,0.049603,63942.0,77.4,20.0,0.04969,0.008788,-0.000956,-9.6,35.0,-0.109,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.5431,-0.25,-0.26,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,-0.033789,0.681,0.6927,0.059633,26071035.4,90.74,6.0,0.055281,0.017809,-0.08907,-890.7,0.0,-5.002,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.2748,-6.17,-6.07,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.45,0.052996,1.9628,1.9121,0.075716,5063411.6,89.68,6.0,0.040817,0.040642,0.012179,121.8,50.0,0.3,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,108.929,2.33,2.39,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.8109,0.083894,1.9673,1.8881,0.033036,68600.0,78.69,6.0,0.035667,0.035755,0.048227,482.3,100.0,1.349,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.0799,9.11,9.49,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.05705,3.7094,3.6065,0.070523,166281033.2,99.04,9.0,0.048018,0.034175,0.009032,90.3,55.6,0.264,USD/Unrated,5.0,4.0,0.444,cross_credit,112.4475,3.26,3.35,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.1,0.064118,6.4559,6.2554,0.070675,16116000.0,88.25,9.0,0.047232,0.033838,0.016886,168.9,77.8,0.499,USD/Unrated,5.0,4.0,0.444,cross_credit,119.5183,10.56,10.9,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.8,0.062994,1.0919,1.0585,0.078405,7939626.2,87.33,8.0,0.026524,0.058723,0.03647,364.7,87.5,0.621,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.7684,3.86,3.98,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.0,0.059602,1.0219,0.9923,0.066923,0.0,33.07,6.0,0.039716,0.040117,0.019886,198.9,83.3,0.496,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.0522,1.97,2.03,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.030724,0.6657,0.6556,0.058594,520898.5,83.08,15.0,0.043512,0.007922,-0.012788,-127.9,6.7,-1.614,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.5415,-0.84,-0.85,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.064556,4.4085,4.2707,0.073284,35421900.0,93.58,13.0,0.058422,0.005089,0.006134,61.3,84.6,1.205,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.6238,2.62,2.7,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.01419,0.4077,0.4048,0.051739,402117.4,82.3,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.052383,2.238,2.1809,0.065322,7870120.0,89.61,22.0,0.04695,0.008362,0.005433,54.3,68.2,0.65,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.3336,1.19,1.22,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.065904,5.1483,4.9841,0.072776,730651549.8,99.56,9.0,0.06161,0.004248,0.004294,42.9,77.8,1.011,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.8053,2.14,2.21,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.037007,0.8409,0.8256,0.06747,31665647.7,97.05,18.0,0.044843,0.008753,-0.007836,-78.4,16.7,-0.895,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.0788,-0.65,-0.66,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.03812,1.0301,1.0108,0.071293,367086935.5,98.96,18.0,0.044781,0.008807,-0.006661,-66.6,27.8,-0.756,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.4917,-0.67,-0.69,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.054879,3.4661,3.3736,0.077093,123728887.7,94.05,18.0,0.05624,0.005696,-0.001361,-13.6,44.4,-0.239,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.979,-0.46,-0.47,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.040078,1.3996,1.3721,0.080717,127710979.7,98.46,19.0,0.044886,0.00868,-0.004808,-48.1,36.8,-0.554,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.7645,-0.66,-0.67,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.057978,4.7835,4.6487,0.065177,250761031.8,98.5,9.0,0.061198,0.0046,-0.00322,-32.2,22.2,-0.7,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.7926,-1.5,-1.54,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.061786,3.8414,3.7263,0.077763,367667222.2,99.73,14.0,0.057928,0.005735,0.003858,38.6,78.6,0.673,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.2693,1.44,1.48,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.052446,2.1262,2.0719,0.06244,39292500.1,92.4,24.0,0.046276,0.008648,0.00617,61.7,75.0,0.713,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.4307,1.28,1.31,False,2028-10-10,10,confirmed
