symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.049732,0.8049,0.7854,0.06806,0.0,46.42,6.0,0.046376,0.034067,0.003356,33.6,33.3,0.099,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.1211,0.26,0.27,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056826,2.1741,2.114,0.067692,0.0,34.08,6.0,0.045194,0.033754,0.011632,116.3,66.7,0.345,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,106.5574,2.46,2.53,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.45,0.073267,1.3733,1.3248,0.078857,16489269.2,94.5,3.0,0.07447,0.007044,-0.001203,-12.0,33.3,-0.171,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2883,-0.16,-0.17,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.0489,1.5277,1.4912,0.058646,1975807.4,85.91,21.0,0.045642,0.009542,0.003258,32.6,66.7,0.341,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.1487,0.49,0.5,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.058469,3.1918,3.1012,0.07061,15734242.2,91.41,19.0,0.053601,0.008277,0.004868,48.7,57.9,0.588,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.1078,1.51,1.55,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.028153,1.7663,1.7418,0.056285,61179035.3,91.79,22.0,0.047168,0.008834,-0.019015,-190.2,0.0,-2.152,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,103.0693,-3.31,-3.36,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.069077,4.8052,4.6447,0.078558,299490100.0,98.94,9.0,0.059309,0.0047,0.009768,97.7,100.0,2.078,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.1089,4.54,4.69,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.039607,1.2215,1.1978,0.049,245178.0,86.74,17.0,0.044284,0.009441,-0.004677,-46.8,35.3,-0.495,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.876,-0.56,-0.57,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.052343,2.9345,2.8596,0.065482,135359170.5,95.66,19.0,0.052423,0.009246,-8e-05,-0.8,47.4,-0.009,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.8757,-0.02,-0.02,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.0,0.052753,4.5639,4.4466,0.066364,40960670.4,89.02,10.0,0.060858,0.004783,-0.008105,-81.0,10.0,-1.695,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.0358,-3.6,-3.7,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.049176,2.2439,2.19,0.060752,91877230.0,97.34,21.0,0.047185,0.009353,0.001991,19.9,61.9,0.213,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,104.1521,0.44,0.45,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.058933,4.0738,3.9572,0.075825,19982200.0,90.54,14.0,0.058381,0.005952,0.000552,5.5,50.0,0.093,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.3447,0.22,0.22,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.95,0.071854,3.8836,3.7489,0.075507,47446328.0,96.11,3.0,0.058134,0.038283,0.01372,137.2,66.7,0.358,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.3995,5.14,5.33,False,2031-02-17,10,confirmed
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,65.6414,19.577205,0.0932,0.0086,0.06825,1012.5,70.36,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,74.6205,1.536976,0.2966,0.1677,0.127043,13812.0,74.81,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.9,0.06172,3.3805,3.2793,0.081967,162714500.0,98.71,6.0,0.058379,0.025261,0.003341,33.4,66.7,0.132,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.1698,1.1,1.13,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.056972,2.2686,2.2058,0.068246,36965109.4,96.76,10.0,0.043691,0.066689,0.013281,132.8,40.0,0.199,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,106.4806,2.93,3.01,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.25,0.051356,5.6588,5.5171,0.062921,278622726.2,99.74,12.0,0.047145,0.060942,0.004211,42.1,33.3,0.069,USD/AA,6.0,3.0,0.25,cross_credit,113.8348,2.32,2.38,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.094498,3.3598,3.2082,0.0925,5194500.0,90.77,6.0,0.052916,0.018538,0.041582,415.8,100.0,2.243,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.3403,13.34,13.97,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,109.8,0.070143,4.1247,3.9849,0.077413,33999000.0,92.94,8.0,0.048162,0.029052,0.021981,219.8,87.5,0.757,USD/Unrated,4.0,0.0,0.0,cross_credit,119.4177,8.76,9.07,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037162,1.2955,1.2719,0.048976,6805428.9,94.17,18.0,0.044657,0.009117,-0.007495,-75.0,22.2,-0.822,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.5229,-0.95,-0.97,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.053481,3.0154,2.9369,0.064455,64533042.7,89.42,19.0,0.052363,0.009243,0.001118,11.2,52.6,0.121,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.8465,0.33,0.34,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.060079,4.5504,4.4177,0.068262,0.0,52.76,10.0,0.060125,0.005432,-4.6e-05,-0.5,60.0,-0.008,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.7275,-0.02,-0.02,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.85,0.048548,2.7303,2.6656,0.049579,48702.0,82.14,19.0,0.050145,0.009494,-0.001597,-16.0,36.8,-0.168,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,100.4208,-0.43,-0.44,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.75,-0.017066,0.6809,0.6867,0.060325,25679331.4,86.97,6.0,0.057509,0.014461,-0.074575,-745.8,0.0,-5.157,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.232,-5.12,-5.08,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.45,0.052996,1.9628,1.9121,0.075716,2002026.8,89.55,6.0,0.045832,0.033966,0.007164,71.6,50.0,0.211,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,107.9081,1.37,1.41,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.7635,0.084171,1.9673,1.8878,0.033053,68600.0,80.46,6.0,0.040636,0.028941,0.043534,435.3,100.0,1.504,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,98.2228,8.22,8.56,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.057305,3.7089,3.6056,0.070588,140248109.7,98.86,8.0,0.049767,0.029969,0.007538,75.4,62.5,0.252,USD/Unrated,5.0,3.0,0.375,cross_credit,111.7572,2.72,2.8,False,2031-10-10,11,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.15,0.068996,1.0914,1.055,0.078904,7660904.3,89.54,8.0,0.033584,0.071554,0.035412,354.1,87.5,0.495,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,105.9663,3.74,3.86,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.0,0.059602,1.0219,0.9923,0.066923,0.0,34.08,6.0,0.044731,0.033535,0.014871,148.7,83.3,0.443,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5346,1.48,1.52,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.030724,0.6657,0.6556,0.058594,505566.5,84.2,14.0,0.043283,0.008741,-0.012559,-125.6,7.1,-1.437,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.5569,-0.82,-0.84,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.064556,4.4085,4.2707,0.073284,33810500.0,94.1,13.0,0.058705,0.005201,0.005851,58.5,84.6,1.125,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.4936,2.5,2.58,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.015401,0.4077,0.4046,0.051765,311175.4,84.91,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.25,0.047353,2.2392,2.1874,0.064608,7750000.0,87.38,21.0,0.047272,0.009363,8.1e-05,0.8,38.1,0.009,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.2686,0.02,0.02,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.065904,5.1483,4.9841,0.072776,506799570.4,99.52,9.0,0.061273,0.00491,0.004631,46.3,77.8,0.943,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.9946,2.31,2.38,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034094,0.841,0.8269,0.067308,29339297.7,95.73,17.0,0.044609,0.00916,-0.010515,-105.1,11.8,-1.148,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.0958,-0.87,-0.88,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.03765,1.0301,1.0111,0.071259,328198045.8,98.14,17.0,0.0444,0.009367,-0.00675,-67.5,29.4,-0.721,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,104.5317,-0.68,-0.7,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.052024,3.4698,3.3819,0.076353,41566931.8,96.4,18.0,0.056391,0.006172,-0.004367,-43.7,22.2,-0.707,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.9075,-1.48,-1.52,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.039751,1.3999,1.3727,0.080681,104751185.9,98.04,18.0,0.044513,0.009219,-0.004762,-47.6,38.9,-0.517,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,110.8208,-0.65,-0.67,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.058078,4.7831,4.6481,0.065207,232754765.4,98.79,9.0,0.060531,0.00567,-0.002453,-24.5,22.2,-0.433,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.1259,-1.14,-1.17,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.062024,3.8409,3.7254,0.077832,173314057.3,99.41,14.0,0.058161,0.005863,0.003863,38.6,78.6,0.659,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.1699,1.44,1.48,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.05384,2.1259,2.0701,0.06262,35529069.6,95.54,23.0,0.046263,0.009441,0.007577,75.8,82.6,0.803,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,105.4282,1.57,1.61,False,2028-10-10,10,confirmed
