symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.9,0.065241,0.8497,0.8229,0.074331,1569425.9,86.25,3.0,0.07065,0.005897,-0.005409,-54.1,0.0,-0.917,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.4509,-0.45,-0.46,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.043111,0.7353,0.7198,0.06902,3310492.5,84.65,5.0,0.046496,0.022559,-0.003385,-33.9,40.0,-0.15,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.7514,-0.24,-0.25,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.75,0.055558,2.0922,2.0357,0.067208,2744226.2,81.39,5.0,0.044007,0.021989,0.011551,115.5,80.0,0.525,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.2131,2.35,2.42,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.95,0.066244,1.2914,1.25,0.077708,68392836.5,94.49,3.0,0.070316,0.006287,-0.004072,-40.7,33.3,-0.648,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.426,-0.51,-0.53,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.029389,1.4466,1.4256,0.056819,650996.3,86.53,22.0,0.04098,0.011721,-0.011591,-115.9,9.1,-0.989,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.1992,-1.65,-1.68,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.056177,3.1114,3.0264,0.069791,43082484.7,96.32,19.0,0.049508,0.009175,0.006669,66.7,68.4,0.727,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.9246,2.02,2.07,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.023361,1.6846,1.6651,0.05571,25202830.7,91.46,24.0,0.042149,0.011332,-0.018788,-187.9,4.2,-1.658,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.3307,-3.13,-3.17,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.063248,4.7409,4.5955,0.076063,602739900.0,92.07,9.0,0.057783,0.002545,0.005465,54.6,100.0,2.147,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.5564,2.51,2.59,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.0364,1.1394,1.1191,0.048667,18769505.3,89.5,19.0,0.039336,0.012266,-0.002936,-29.4,31.6,-0.239,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.8111,-0.33,-0.33,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.050855,2.8531,2.7824,0.064935,251030025.3,98.13,21.0,0.047126,0.010473,0.003729,37.3,57.1,0.356,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.9184,1.04,1.06,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.056568,4.4732,4.3502,0.067188,38226840.3,95.38,10.0,0.058291,0.002985,-0.001723,-17.2,30.0,-0.577,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.8358,-0.75,-0.77,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.047427,2.162,2.1119,0.060287,19288612.9,90.79,23.0,0.043312,0.009333,0.004115,41.1,56.5,0.441,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.4081,0.87,0.89,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.9134,0.053583,2.0146,1.9621,0.01088,372624.3,78.38,25.0,0.041377,0.011691,0.012206,122.1,92.0,1.044,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,94.1146,2.39,2.46,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.056512,3.9972,3.8874,0.074758,60462000.0,86.94,14.0,0.055568,0.005439,0.000944,9.4,42.9,0.174,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,114.1173,0.37,0.38,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.35,0.074988,3.7956,3.6584,0.075937,236699939.1,95.91,4.0,0.050598,0.033664,0.02439,243.9,75.0,0.725,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.7504,8.92,9.26,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.01956,0.2,0.1981,0.057533,0.0,51.91,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,84.86,1.05337,0.2219,0.1454,0.056328,1843043.4,81.91,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.057664,3.4457,3.3492,0.083885,431592400.0,98.26,7.0,0.046402,0.034276,0.011262,112.6,57.1,0.329,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.5217,3.77,3.88,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.051262,2.1876,2.1329,0.06711,142287225.8,95.1,11.0,0.026174,0.053392,0.025088,250.9,63.6,0.47,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.8294,5.35,5.49,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.04764,5.5919,5.4618,0.061404,400657831.4,99.11,13.0,0.031858,0.050908,0.015782,157.8,53.8,0.31,USD/AA,6.0,3.0,0.231,cross_credit,123.8263,8.62,8.82,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.0,0.090602,3.2819,3.1396,0.090686,75930888.8,90.87,7.0,0.041696,0.029061,0.048906,489.1,100.0,1.683,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.6615,15.35,16.05,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.5,0.060353,4.2228,4.0991,0.076923,161018300.0,93.92,8.0,0.049009,0.018161,0.011344,113.4,75.0,0.625,USD/Unrated,4.0,0.0,0.0,cross_credit,115.6382,4.65,4.79,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.03156,1.2135,1.1946,0.048502,5335824.1,87.77,20.0,0.039801,0.011859,-0.008241,-82.4,15.0,-0.695,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.4811,-0.98,-1.0,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.05252,2.9338,2.8587,0.064,24738162.9,92.51,21.0,0.047047,0.010437,0.005473,54.7,61.9,0.524,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.9124,1.56,1.61,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.058447,4.6302,4.4987,0.070914,55946900.0,71.51,9.0,0.058317,0.003136,0.00013,1.3,55.6,0.042,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.3635,0.06,0.06,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.043803,2.6495,2.5927,0.04878,12806065.1,89.89,21.0,0.045731,0.01033,-0.001928,-19.3,28.6,-0.187,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.9875,-0.5,-0.51,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.043456,1.8847,1.8446,0.074081,20237183.5,88.24,5.0,0.046427,0.022571,-0.002971,-29.7,60.0,-0.132,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.2037,-0.55,-0.56,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.27,0.080304,1.9014,1.828,0.033308,537891.5,81.85,5.0,0.039058,0.012525,0.041246,412.5,100.0,3.293,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.1516,7.54,7.84,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.6,0.053973,3.6327,3.5372,0.069439,354573393.8,98.61,8.0,0.049807,0.018547,0.004166,41.7,50.0,0.225,USD/Unrated,5.0,3.0,0.375,cross_credit,112.2299,1.47,1.51,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,0.062508,6.3859,6.1924,0.069613,163318800.0,91.88,8.0,0.04874,0.017947,0.013768,137.7,87.5,0.767,USD/Unrated,5.0,3.0,0.375,cross_credit,119.107,8.53,8.79,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.056358,1.0102,0.9825,0.0775,8091061.5,91.56,9.0,0.01495,0.052379,0.041408,414.1,88.9,0.791,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.2311,4.07,4.18,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.45,0.02456,0.9727,0.9609,0.066635,15545000.0,68.83,5.0,0.050207,0.019346,-0.025647,-256.5,0.0,-1.326,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.876,-2.46,-2.49,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.25,0.004108,0.5836,0.5825,0.057554,1910269.5,84.56,16.0,0.03912,0.008162,-0.035012,-350.1,0.0,-4.29,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1238,-2.04,-2.04,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.85,0.059161,4.3413,4.2166,0.071267,160484600.0,90.94,13.0,0.056269,0.004357,0.002892,28.9,84.6,0.664,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.2018,1.22,1.26,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.004197,0.3255,0.3248,0.051512,76862.8,79.9,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,0.049406,2.1565,2.1046,0.064639,19131655.8,88.9,23.0,0.043226,0.009283,0.00618,61.8,69.6,0.666,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.5682,1.3,1.33,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.062345,5.2727,5.1133,0.075023,1629297170.8,97.72,8.0,0.059201,0.003161,0.003144,31.4,75.0,0.995,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.6826,1.61,1.66,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.037822,0.7587,0.7446,0.067308,214493761.2,97.99,19.0,0.039261,0.01228,-0.001439,-14.4,42.1,-0.117,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.8886,-0.11,-0.11,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.039154,0.9652,0.9466,0.072429,186355734.8,94.52,19.0,0.039191,0.012285,-3.7e-05,-0.4,47.4,-0.003,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.5464,-0.0,-0.0,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.053069,3.4523,3.3631,0.077778,187215843.2,94.61,19.0,0.053547,0.005634,-0.000478,-4.8,42.1,-0.085,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.3191,-0.16,-0.17,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.91,0.034106,1.6022,1.5753,0.082206,514041182.2,96.98,23.0,0.041072,0.011713,-0.006966,-69.7,21.7,-0.595,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.8794,-1.1,-1.12,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.056575,4.7063,4.5769,0.064457,272428450.4,98.01,9.0,0.058525,0.003068,-0.00195,-19.5,33.3,-0.636,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.6309,-0.89,-0.92,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.059054,3.7653,3.6573,0.076607,912846203.2,98.97,13.0,0.054851,0.00517,0.004203,42.0,84.6,0.813,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,116.1078,1.54,1.58,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.046801,2.078,2.0304,0.06244,53655834.1,94.8,25.0,0.041648,0.011899,0.005153,51.5,56.0,0.433,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.1891,1.05,1.07,False,2028-10-10,9,confirmed
