symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009094,2.1726,2.1825,0.0,0.0,33.78,11.0,0.027717,0.060965,-0.036811,-368.1,9.1,-0.604,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.8053,-8.03,-8.0,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.056146,1.3611,1.3239,0.068878,3745200.0,68.41,9.0,0.010415,0.061871,0.045731,457.3,88.9,0.739,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.7057,6.05,6.22,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.95,0.056072,2.0214,1.9663,0.062722,6902000.0,82.81,11.0,0.021793,0.0611,0.034279,342.8,63.6,0.561,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.9566,6.74,6.93,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.025106,0.9135,0.9021,0.06244,9468000.0,86.22,8.0,0.015852,0.067727,0.009254,92.5,37.5,0.137,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.9691,0.83,0.85,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.044665,2.2719,2.2223,0.057692,58549900.0,91.15,11.0,0.02283,0.061622,0.021835,218.4,45.5,0.354,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.0465,4.85,4.96,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.64,0.035805,1.4002,1.3755,0.080558,31962067.2,92.64,23.0,0.04534,0.007943,-0.009535,-95.3,8.7,-1.2,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.9627,-1.31,-1.34,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.042161,0.5092,0.4987,0.066826,2013267.1,86.32,16.0,0.041957,0.00768,0.000204,2.0,50.0,0.027,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.7606,0.01,0.01,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.039529,1.145,1.1228,0.056585,2530038.6,82.8,20.0,0.043878,0.007885,-0.004349,-43.5,30.0,-0.552,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.9995,-0.49,-0.5,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.7,0.054668,2.8876,2.8108,0.069063,45881310.6,96.96,20.0,0.050088,0.008937,0.00458,45.8,60.0,0.512,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0608,1.29,1.32,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.86,0.030924,1.1066,1.0898,0.066954,12775906.8,86.07,5.0,0.038621,0.016644,-0.007697,-77.0,20.0,-0.462,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.1985,-0.84,-0.85,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.72,-0.08835,0.3373,0.3529,0.058705,1211.8,71.12,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05966,4.1661,4.0454,0.071008,732806000.0,91.44,13.0,0.058432,0.003689,0.001228,12.3,53.8,0.333,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.6569,0.5,0.51,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.039968,1.9929,1.9539,0.054494,12326760.6,85.95,25.0,0.046085,0.008406,-0.006117,-61.2,28.0,-0.728,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.4367,-1.2,-1.22,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.065829,6.274,6.0741,0.07208,310109000.0,92.41,35.0,0.04961,0.009726,0.016219,162.2,100.0,1.668,USD/AAA,8.0,3.0,0.086,cross_credit,120.3972,9.85,10.18,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.85,0.042514,1.865,1.8262,0.068493,101905277.6,97.02,24.0,0.045522,0.008322,-0.003008,-30.1,37.5,-0.361,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,105.2686,-0.55,-0.56,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.85,0.058887,0.7786,0.7564,0.073638,7782096.7,86.72,3.0,0.070615,0.008275,-0.011728,-117.3,0.0,-1.417,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9465,-0.89,-0.91,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040264,0.664,0.6509,0.068683,9428932.0,89.26,5.0,0.036753,0.016935,0.003511,35.1,40.0,0.207,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.7342,0.23,0.23,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.056258,2.0562,2.0,0.068184,15600291.0,83.27,5.0,0.033555,0.01349,0.022703,227.0,100.0,1.683,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.9383,4.54,4.67,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.0,0.061589,1.2204,1.1839,0.076923,82825239.1,96.17,3.0,0.069714,0.009762,-0.008125,-81.3,33.3,-0.832,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9996,-0.96,-0.99,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.04469,1.3745,1.3444,0.057885,52259634.3,89.47,22.0,0.044512,0.008096,0.000178,1.8,54.5,0.022,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.0249,0.02,0.02,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.056415,3.04,2.9566,0.069565,36162752.0,88.97,19.0,0.051724,0.007954,0.004691,46.9,63.2,0.59,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.5993,1.39,1.43,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.044638,1.6114,1.5762,0.057526,32195111.5,96.03,24.0,0.045433,0.008343,-0.000795,-8.0,45.8,-0.095,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.1693,-0.13,-0.13,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.063833,4.6678,4.5235,0.075927,382685000.0,95.76,9.0,0.059722,0.002482,0.004111,41.1,88.9,1.657,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.032,1.86,1.92,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.037464,1.0682,1.0485,0.048596,15956052.5,88.16,19.0,0.043865,0.008006,-0.006401,-64.0,21.1,-0.8,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.6067,-0.67,-0.68,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.052175,2.7811,2.7104,0.064935,124698944.5,97.06,21.0,0.049949,0.00884,0.002226,22.3,47.6,0.252,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.4503,0.6,0.62,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.056531,4.4021,4.2811,0.066911,43033872.6,90.31,10.0,0.060121,0.002694,-0.00359,-35.9,10.0,-1.333,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.4231,-1.54,-1.58,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051415,2.09,2.0376,0.060577,55958487.4,92.86,23.0,0.046526,0.0079,0.004889,48.9,60.9,0.619,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.0361,1.0,1.02,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,96.14,0.03058,1.9493,1.9199,0.010401,3537670.3,85.09,25.0,0.04646,0.007878,-0.01588,-158.8,4.0,-2.016,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.2088,-3.05,-3.1,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.057092,3.9247,3.8157,0.074627,119495800.0,73.58,14.0,0.057741,0.004853,-0.000649,-6.5,50.0,-0.134,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.6179,-0.25,-0.25,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.65,0.070436,3.8772,3.7453,0.077183,56448348.2,91.32,3.0,0.047958,0.045009,0.022478,224.8,66.7,0.499,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.3761,8.42,8.72,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.003776,0.1288,0.1285,0.057337,149069791.8,87.84,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.3,2.299345,0.1507,0.0701,0.058795,367994.4,78.92,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.6,0.060658,3.3699,3.2707,0.084369,389783600.0,92.44,7.0,0.04278,0.035539,0.017878,178.8,71.4,0.503,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.1842,5.85,6.02,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.054165,2.1158,2.06,0.06727,10167316.0,91.29,11.0,0.021966,0.061204,0.032199,322.0,54.5,0.526,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.9113,6.63,6.81,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.04867,5.5165,5.3854,0.061538,765688602.5,94.16,13.0,0.028171,0.057983,0.020499,205.0,46.2,0.354,USD/AA,6.0,3.0,0.231,cross_credit,126.3072,11.04,11.31,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.35,0.085252,3.2164,3.0849,0.088644,23930018.1,95.82,7.0,0.039266,0.031642,0.045986,459.9,100.0,1.453,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.1532,14.19,14.79,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.4,0.059392,4.1533,4.0335,0.076302,118300000.0,88.13,8.0,0.042787,0.016594,0.016605,166.1,87.5,1.001,USD/Unrated,4.0,0.0,0.0,cross_credit,118.8612,6.7,6.9,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036131,1.1421,1.1218,0.048643,8107665.5,89.09,20.0,0.044048,0.007744,-0.007917,-79.2,15.0,-1.022,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.2835,-0.89,-0.9,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.05469,2.8613,2.7851,0.064151,426029880.7,93.58,21.0,0.04983,0.00879,0.00486,48.6,66.7,0.553,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.4349,1.35,1.39,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.060001,4.5547,4.422,0.071111,9864100.0,85.85,9.0,0.060147,0.002839,-0.000146,-1.5,44.4,-0.052,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.9301,-0.06,-0.07,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.04619,2.5775,2.5193,0.048924,5179804.1,85.11,21.0,0.048043,0.008766,-0.001853,-18.5,42.9,-0.211,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.7229,-0.47,-0.48,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.04363,1.8134,1.7747,0.073877,13292936.1,86.02,5.0,0.03608,0.016658,0.00755,75.5,80.0,0.453,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.5618,1.34,1.37,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.27,0.041878,1.8325,1.795,0.030935,358957043.5,89.48,5.0,0.036431,0.016828,0.005447,54.5,60.0,0.324,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.2309,0.98,1.0,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.1,0.053767,3.5618,3.4686,0.069127,254470123.5,98.98,8.0,0.04349,0.017233,0.010277,102.8,62.5,0.596,USD/Unrated,5.0,3.0,0.375,cross_credit,115.0604,3.56,3.66,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.064497,6.2996,6.1028,0.070156,0.0,50.5,8.0,0.042149,0.015715,0.022348,223.5,100.0,1.422,USD/Unrated,5.0,3.0,0.375,cross_credit,123.7525,13.64,14.08,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.058065,0.9388,0.9124,0.077314,46751751.4,87.25,8.0,0.011732,0.065766,0.046333,463.3,100.0,0.705,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.6571,4.23,4.35,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.9,0.011077,0.9016,0.8966,0.065722,0.0,33.78,5.0,0.042591,0.009082,-0.031514,-315.1,0.0,-3.47,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9078,-2.83,-2.84,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.028418,0.5123,0.5051,0.058252,6329398.4,71.0,16.0,0.042816,0.006781,-0.014398,-144.0,0.0,-2.123,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.2509,-0.73,-0.74,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062023,4.2621,4.1339,0.071818,117480400.0,95.77,13.0,0.05825,0.003553,0.003773,37.7,84.6,1.062,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.7156,1.56,1.61,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.03258,0.2543,0.2502,0.051866,8334462.8,84.37,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049482,2.0853,2.0349,0.064424,31524172.7,88.53,23.0,0.04661,0.007943,0.002872,28.7,52.2,0.362,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.1669,0.58,0.6,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.06393,5.1947,5.0338,0.075294,1300538462.2,97.59,8.0,0.060638,0.003165,0.003292,32.9,87.5,1.04,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.331,1.66,1.71,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.052513,0.6998,0.6819,0.068966,96868632.4,95.79,19.0,0.043073,0.007845,0.00944,94.4,84.2,1.203,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,102.1534,0.64,0.66,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.044517,0.8939,0.8744,0.072569,54144416.4,94.98,19.0,0.043493,0.008136,0.001024,10.2,52.6,0.126,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.4425,0.09,0.09,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.057055,3.3767,3.283,0.078511,233870535.1,98.57,19.0,0.053954,0.008111,0.003101,31.0,63.2,0.382,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.5848,1.02,1.05,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.59,0.037981,1.5282,1.4997,0.082487,325442401.8,96.44,23.0,0.045245,0.008047,-0.007264,-72.6,21.7,-0.903,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.5704,-1.09,-1.11,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.060137,4.6223,4.4874,0.065238,661995597.1,96.37,9.0,0.060132,0.002839,5e-06,0.0,55.6,0.002,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.3022,0.0,0.0,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.061066,3.6896,3.5803,0.076842,1142346972.4,98.15,13.0,0.056959,0.004558,0.004107,41.1,84.6,0.901,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.6762,1.47,1.52,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.052673,2.0057,1.9542,0.062954,51239883.6,94.18,25.0,0.045577,0.008376,0.007096,71.0,76.0,0.847,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.6819,1.39,1.42,False,2028-10-10,9,confirmed
