symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.063491,1.2614,1.2226,0.077295,53397280.2,95.67,3.0,0.058794,0.018375,0.004697,47.0,66.7,0.256,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.0943,0.57,0.59,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.04896,1.4153,1.3815,0.058333,12496565.8,91.67,22.0,0.044127,0.016571,0.004833,48.3,68.2,0.292,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.8891,0.67,0.68,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.055652,3.0817,2.9982,0.069565,78589081.1,95.23,19.0,0.054336,0.010741,0.001316,13.2,63.2,0.123,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.5266,0.39,0.41,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.045595,1.6524,1.6156,0.05772,24651282.9,94.23,24.0,0.045237,0.016191,0.000358,3.6,37.5,0.022,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.0101,0.06,0.06,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.064149,4.708,4.5616,0.076233,483900600.0,95.36,9.0,0.058974,0.002588,0.005175,51.7,100.0,1.999,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.132,2.36,2.44,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.036064,1.1093,1.0897,0.048596,45616414.1,87.92,19.0,0.043954,0.017673,-0.00789,-78.9,15.8,-0.446,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.4118,-0.86,-0.88,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.050564,2.8232,2.7536,0.064785,129498610.7,89.94,21.0,0.052865,0.010993,-0.002301,-23.0,42.9,-0.209,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.3653,-0.63,-0.65,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.05749,4.441,4.3169,0.067343,63799526.7,96.85,10.0,0.059308,0.003129,-0.001818,-18.2,20.0,-0.581,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.5494,-0.78,-0.81,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.049718,2.1314,2.0797,0.06049,46580541.5,94.49,23.0,0.047584,0.012293,0.002134,21.3,60.9,0.174,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.6122,0.44,0.45,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,85.4677,0.092402,1.9832,1.8956,0.0117,4059000.0,78.83,25.0,0.043708,0.012616,0.048694,486.9,100.0,3.86,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.3568,9.23,9.66,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.058321,3.9629,3.8506,0.075155,22405300.0,89.55,14.0,0.056906,0.004991,0.001415,14.1,50.0,0.283,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.716,0.54,0.56,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.0,0.071324,3.7722,3.6423,0.074766,93023185.9,91.39,4.0,0.04779,0.038264,0.023534,235.3,75.0,0.615,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.1718,8.57,8.88,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.008602,0.1699,0.1691,0.057393,1274149.8,88.25,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.19,1.436837,0.1918,0.1116,0.057459,2711054.8,81.83,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.7,0.059649,3.4126,3.3137,0.084295,611923400.0,95.04,7.0,0.042884,0.036102,0.016765,167.7,71.4,0.464,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.9611,5.56,5.72,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.7,0.049734,2.1578,2.1054,0.066793,20507667.8,88.1,11.0,0.027304,0.056614,0.02243,224.3,54.5,0.396,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.6915,4.72,4.84,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.048144,5.5597,5.429,0.061484,703937452.7,99.37,13.0,0.032416,0.053349,0.015728,157.3,46.2,0.295,USD/AA,6.0,3.0,0.231,cross_credit,123.5715,8.54,8.74,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.5,0.089888,3.2525,3.1126,0.090244,977226.9,86.78,7.0,0.038564,0.030987,0.051324,513.2,100.0,1.656,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.8746,15.98,16.69,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.5,0.060794,4.1918,4.0681,0.076923,33623000.0,90.64,8.0,0.04422,0.016451,0.016574,165.7,87.5,1.007,USD/Unrated,4.0,0.0,0.0,cross_credit,117.9503,6.74,6.95,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.032785,1.1833,1.1642,0.048526,872623.0,86.14,20.0,0.044241,0.017112,-0.011456,-114.6,10.0,-0.669,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.0703,-1.33,-1.36,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.051579,2.9042,2.8312,0.06373,10533947.7,89.53,21.0,0.052817,0.011001,-0.001238,-12.4,57.1,-0.113,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.326,-0.35,-0.36,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.058629,4.5996,4.4686,0.070849,9869000.0,87.37,9.0,0.059587,0.0031,-0.000958,-9.6,44.4,-0.309,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.9357,-0.43,-0.44,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.046413,2.6186,2.5592,0.049044,6093192.4,87.93,21.0,0.050893,0.011619,-0.00448,-44.8,38.1,-0.386,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.7812,-1.15,-1.17,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.45,0.045948,1.8535,1.8118,0.07432,23886044.3,94.01,5.0,0.037811,0.017193,0.008137,81.4,60.0,0.473,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.0489,1.47,1.51,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.5,0.045239,1.8734,1.832,0.031179,470470.8,80.13,5.0,0.037953,0.017272,0.007286,72.9,40.0,0.422,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.8015,1.33,1.37,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.5,0.054689,3.6013,3.5054,0.069502,142576658.8,92.95,8.0,0.044984,0.017133,0.009705,97.1,62.5,0.566,USD/Unrated,5.0,3.0,0.375,cross_credit,114.2594,3.4,3.5,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.064072,6.3439,6.147,0.070156,49722000.0,89.99,8.0,0.043811,0.015918,0.020261,202.6,100.0,1.273,USD/Unrated,5.0,3.0,0.375,cross_credit,122.4631,12.45,12.85,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.058116,0.9799,0.9523,0.0775,3573254.0,86.48,8.0,0.01803,0.059889,0.040086,400.9,100.0,0.669,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.9701,3.82,3.93,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.7,0.01261,0.9427,0.9368,0.065847,0.0,33.14,5.0,0.044478,0.00989,-0.031868,-318.7,0.0,-3.222,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.5444,-2.99,-3.0,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,-0.006031,0.5536,0.5552,0.057225,5330307.9,86.8,16.0,0.045182,0.014109,-0.051213,-512.1,0.0,-3.63,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.8688,-2.84,-2.84,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.06077,4.3067,4.1797,0.071623,122160100.0,96.07,13.0,0.057525,0.00404,0.003245,32.4,84.6,0.803,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.7959,1.36,1.4,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.014597,0.2954,0.2932,0.051663,8913805.1,85.36,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.051032,2.126,2.0731,0.064762,6423950.0,88.92,23.0,0.047527,0.012279,0.003505,35.0,69.6,0.285,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.763,0.73,0.75,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.063331,5.2384,5.0776,0.07526,1933387954.5,98.89,8.0,0.060474,0.003025,0.002857,28.6,75.0,0.944,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.1536,1.45,1.5,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.026716,0.7287,0.7191,0.066698,41085325.6,94.21,19.0,0.044446,0.017292,-0.01773,-177.3,5.3,-1.025,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.6119,-1.27,-1.29,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.037799,0.9351,0.9177,0.072254,78532973.5,94.18,19.0,0.043863,0.017711,-0.006064,-60.6,21.1,-0.342,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.2224,-0.56,-0.57,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.053809,3.4214,3.3317,0.077847,114741516.6,94.48,19.0,0.056658,0.010195,-0.002849,-28.5,42.1,-0.279,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.3333,-0.95,-0.97,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.9,0.041789,1.5666,1.5345,0.0831,322465549.8,97.61,23.0,0.04495,0.016386,-0.003161,-31.6,26.1,-0.193,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.4494,-0.49,-0.5,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058573,4.669,4.5362,0.064935,132775602.3,98.53,9.0,0.059594,0.003098,-0.001021,-10.2,33.3,-0.33,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.3009,-0.46,-0.48,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.0599,3.7333,3.6247,0.076708,766734516.4,97.0,13.0,0.056291,0.00475,0.003609,36.1,76.9,0.76,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.694,1.31,1.35,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.04606,2.0479,2.0018,0.062261,20991133.2,91.5,25.0,0.045561,0.015942,0.000499,5.0,44.0,0.031,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.5042,0.1,0.1,False,2028-10-10,9,confirmed
