symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.044476,1.9757,1.9327,0.054936,8871592.5,94.27,22.0,0.051253,0.011021,-0.006777,-67.8,31.8,-0.615,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.4767,-1.31,-1.34,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.066533,6.2524,6.0511,0.072311,33620000.0,92.19,32.0,0.053858,0.010442,0.012675,126.7,93.8,1.214,USD/AAA,8.0,3.0,0.094,cross_credit,117.629,7.67,7.92,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.042114,1.8486,1.8105,0.068396,10709664.7,90.87,21.0,0.05099,0.011067,-0.008876,-88.8,14.3,-0.802,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.2965,-1.61,-1.64,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.058188,0.7622,0.7407,0.073529,1820653.0,83.78,3.0,0.073702,0.005892,-0.015514,-155.1,0.0,-2.633,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8279,-1.15,-1.18,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.049018,0.6476,0.6321,0.06902,8188784.0,85.95,5.0,0.040469,0.010792,0.008549,85.5,80.0,0.792,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.5512,0.54,0.55,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.8,0.054042,2.0402,1.9865,0.067823,0.0,47.22,6.0,0.042592,0.011341,0.01145,114.5,83.3,1.01,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,106.1609,2.27,2.34,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.06699,1.2037,1.1647,0.077332,94070019.5,98.28,3.0,0.070768,0.010937,-0.003778,-37.8,33.3,-0.345,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9948,-0.44,-0.45,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.049234,1.3578,1.3252,0.058192,311248.9,84.8,19.0,0.04972,0.011425,-0.000486,-4.9,52.6,-0.043,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.3834,-0.06,-0.07,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.059414,3.0212,2.9341,0.070117,15415797.8,95.58,18.0,0.054768,0.006023,0.004646,46.5,66.7,0.771,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.712,1.36,1.4,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.047568,1.5947,1.5577,0.057748,11782605.0,90.58,21.0,0.050731,0.011214,-0.003163,-31.6,38.1,-0.282,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.3881,-0.49,-0.5,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.066557,4.6431,4.4935,0.076784,446724700.0,98.36,9.0,0.060444,0.00292,0.006113,61.1,100.0,2.094,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.7408,2.75,2.84,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.032917,1.0519,1.0348,0.048339,6866514.7,85.98,16.0,0.050193,0.011594,-0.017276,-172.8,0.0,-1.49,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,101.9934,-1.79,-1.82,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.054043,2.7636,2.6909,0.065207,213365556.2,94.83,20.0,0.053104,0.007112,0.000939,9.4,50.0,0.132,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.6211,0.25,0.26,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.060435,4.3769,4.2485,0.06797,75455280.2,96.92,10.0,0.060953,0.0034,-0.000518,-5.2,50.0,-0.152,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.1636,-0.22,-0.23,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051828,2.0735,2.0211,0.060577,18776972.2,94.81,22.0,0.050919,0.011114,0.000909,9.1,50.0,0.082,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.1911,0.18,0.19,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.055953,3.9108,3.8044,0.074236,218512200.0,92.29,14.0,0.059393,0.004614,-0.00344,-34.4,21.4,-0.746,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.0015,-1.31,-1.35,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.85,0.075449,3.8539,3.7138,0.078547,51427655.5,96.5,3.0,0.049467,0.044643,0.025982,259.8,66.7,0.582,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.6778,9.65,10.01,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.013023,0.1123,0.1116,0.057393,4940317.0,82.05,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.81,3.834377,0.1342,0.046,0.062231,18251250.7,91.21,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.45,0.06137,3.3524,3.2526,0.084482,188771600.0,97.17,6.0,0.05414,0.030047,0.00723,72.3,66.7,0.241,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.0945,2.35,2.42,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.052502,2.0997,2.046,0.066983,20185872.8,96.61,10.0,0.033122,0.065019,0.01938,193.8,50.0,0.298,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.5792,3.97,4.07,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048899,5.4991,5.3678,0.061566,852681702.3,98.68,12.0,0.038264,0.060225,0.010635,106.3,25.0,0.177,USD/AA,6.0,3.0,0.25,cross_credit,120.1905,5.71,5.85,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.95,0.086952,3.1981,3.0649,0.088985,16160080.0,86.53,6.0,0.049876,0.026002,0.037076,370.8,100.0,1.426,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.7623,11.36,11.86,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060527,4.1348,4.0133,0.076577,34195000.0,90.24,8.0,0.046858,0.012779,0.013669,136.7,87.5,1.07,USD/Unrated,4.0,0.0,0.0,cross_credit,117.089,5.49,5.65,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.03754,1.1256,1.1049,0.048691,4862369.3,90.55,17.0,0.049842,0.011604,-0.012302,-123.0,5.9,-1.06,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.6986,-1.36,-1.38,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.05501,2.8447,2.7685,0.064151,59390844.9,91.3,20.0,0.053056,0.007101,0.001954,19.5,55.0,0.275,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.5734,0.54,0.56,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.057302,4.5457,4.419,0.070201,3364000.0,83.04,9.0,0.061472,0.003282,-0.00417,-41.7,11.1,-1.271,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.3839,-1.84,-1.9,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.6,0.048844,2.5603,2.4993,0.049213,95863553.5,89.9,20.0,0.053485,0.010729,-0.004641,-46.4,30.0,-0.433,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.4214,-1.16,-1.19,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.04534,1.7962,1.7564,0.074047,192395067.6,95.48,5.0,0.041205,0.011319,0.004135,41.4,60.0,0.365,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.6406,0.73,0.74,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.95,0.044095,1.816,1.7768,0.031036,772462.3,86.07,5.0,0.041454,0.011412,0.002641,26.4,40.0,0.231,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.4097,0.47,0.48,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.058231,3.5374,3.4373,0.070137,172608566.7,98.88,8.0,0.047145,0.013092,0.011085,110.9,75.0,0.847,USD/Unrated,5.0,3.0,0.375,cross_credit,113.6724,3.81,3.92,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.065273,6.2773,6.0789,0.070415,33266000.0,89.39,8.0,0.046265,0.01188,0.019008,190.1,100.0,1.6,USD/Unrated,5.0,3.0,0.375,cross_credit,121.0368,11.55,11.93,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.05166,0.9229,0.8997,0.076798,17263954.9,87.18,8.0,0.022968,0.06924,0.028692,286.9,50.0,0.414,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.6592,2.58,2.65,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.3,0.028655,0.885,0.8725,0.066731,0.0,32.55,5.0,0.044542,0.008894,-0.015887,-158.9,0.0,-1.786,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8543,-1.39,-1.41,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.020466,0.4959,0.4909,0.057999,986028.9,81.63,,,,,,,,,,,,,,,,True,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062267,4.245,4.1169,0.071818,154335700.0,92.32,13.0,0.059719,0.003738,0.002548,25.5,76.9,0.682,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.154,1.05,1.08,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,-0.031557,0.2411,0.245,0.025857,5062382.9,89.89,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.052938,2.1023,2.0481,0.065891,13294589.9,90.41,22.0,0.050868,0.011106,0.00207,20.7,63.6,0.186,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.6374,0.42,0.44,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.65,0.065677,5.1708,5.0064,0.075878,777313190.8,99.58,8.0,0.061213,0.003859,0.004464,44.6,75.0,1.157,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.1007,2.24,2.31,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.043491,0.6834,0.6688,0.068493,6466363.0,94.29,16.0,0.049533,0.012283,-0.006041,-60.4,31.2,-0.492,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,101.7871,-0.4,-0.41,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.04367,0.8774,0.8587,0.072464,56965480.5,94.89,16.0,0.049521,0.012289,-0.005851,-58.5,37.5,-0.476,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,102.98,-0.5,-0.51,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.05913,3.3579,3.2615,0.078971,135231500.2,97.91,18.0,0.056936,0.00545,0.002194,21.9,50.0,0.403,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.593,0.72,0.74,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.41,0.039697,1.5106,1.4812,0.082646,172046673.1,98.96,20.0,0.05069,0.011069,-0.010993,-109.9,10.0,-0.993,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,91.889,-1.63,-1.66,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.061086,4.6025,4.4661,0.065451,152328142.6,96.31,9.0,0.061052,0.003568,3.4e-05,0.3,55.6,0.01,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.9663,0.02,0.02,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.062578,3.6698,3.5585,0.077181,936317417.0,97.93,13.0,0.0584,0.004341,0.004178,41.8,92.3,0.962,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.1874,1.49,1.53,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.052864,1.9892,1.938,0.062924,72493134.9,94.62,22.0,0.050872,0.011107,0.001992,19.9,59.1,0.179,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,103.6988,0.39,0.4,False,2028-10-10,9,confirmed
