symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.047276,2.1368,2.0875,0.055652,23995205.9,96.51,25.0,0.044966,0.010935,0.00231,23.1,52.0,0.211,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.999,0.48,0.49,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.067281,6.4086,6.2,0.07342,274476000.0,90.87,35.0,0.049417,0.012046,0.017864,178.6,97.1,1.483,USD/AAA,8.0,3.0,0.086,cross_credit,119.5174,11.08,11.45,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.041619,1.9473,1.9076,0.066514,14497008.8,92.01,24.0,0.044838,0.011008,-0.003219,-32.2,29.2,-0.292,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.3307,-0.61,-0.63,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.05,0.056828,0.9084,0.8833,0.07278,0.0,48.55,3.0,0.072364,0.008991,-0.015536,-155.4,0.0,-1.728,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.6359,-1.37,-1.41,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.05,0.047753,0.7967,0.7781,0.067928,1462694.3,81.3,6.0,0.044521,0.041101,0.003232,32.3,33.3,0.079,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.3092,0.25,0.26,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.05,0.056817,2.1659,2.106,0.06766,0.0,47.15,6.0,0.04301,0.040723,0.013807,138.1,66.7,0.339,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,107.0754,2.91,2.99,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073342,1.3651,1.3168,0.078818,47403074.8,97.85,3.0,0.066859,0.012474,0.006483,64.8,66.7,0.52,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.3664,0.85,0.88,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.047201,1.5195,1.4845,0.058475,72787831.2,95.85,23.0,0.043983,0.010822,0.003218,32.2,52.2,0.297,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.4418,0.48,0.49,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.058926,3.1833,3.0922,0.070677,35635136.2,95.19,20.0,0.053061,0.008059,0.005865,58.6,85.0,0.728,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.3296,1.81,1.87,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.028827,1.758,1.7331,0.056338,14869927.5,90.79,24.0,0.045371,0.010497,-0.016544,-165.4,8.3,-1.576,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.4464,-2.87,-2.91,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.069397,4.796,4.6351,0.078631,505778300.0,99.05,9.0,0.060274,0.003915,0.009123,91.2,100.0,2.33,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.671,4.23,4.38,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.039058,1.2133,1.1901,0.048952,6228408.5,88.03,19.0,0.042447,0.010878,-0.003389,-33.9,26.3,-0.312,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.1364,-0.4,-0.41,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.052164,2.9263,2.852,0.065421,66444809.0,96.13,20.0,0.052183,0.008291,-1.9e-05,-0.2,45.0,-0.002,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,106.9941,-0.01,-0.01,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.057726,4.5446,4.4171,0.067812,21683312.6,94.16,10.0,0.061307,0.004601,-0.003581,-35.8,10.0,-0.778,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,105.9474,-1.58,-1.63,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.049359,2.2356,2.1818,0.060752,15730.0,79.28,23.0,0.047172,0.007814,0.002187,21.9,60.9,0.28,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.1948,0.48,0.49,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.2563,0.049832,2.0887,2.0379,0.010839,15647.5,73.02,25.0,0.044864,0.010899,0.004968,49.7,68.0,0.456,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.1903,1.01,1.04,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.058602,4.0664,3.9506,0.07569,43764500.0,94.29,14.0,0.058961,0.005643,-0.000359,-3.6,50.0,-0.064,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.141,-0.14,-0.15,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.07442,3.8706,3.7318,0.07619,54897013.2,93.31,3.0,0.057458,0.037503,0.016962,169.6,66.7,0.452,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.6465,6.33,6.57,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.95,0.0,0.274,0.274,0.057309,0.0,49.64,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,81.9768,4.8325,0.0849,0.0249,0.024397,1926100.0,80.37,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,71.2,14.831909,0.0849,0.0101,0.062921,1000.1,69.16,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,74.0,1.647381,0.2882,0.158,0.128108,35845617.4,86.19,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.0,0.061609,3.3725,3.2718,0.081897,144470700.0,97.06,6.0,0.055054,0.027776,0.006555,65.5,66.7,0.236,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,118.4878,2.14,2.21,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.75,0.055864,2.2606,2.1992,0.068048,101314002.0,98.39,9.0,0.052984,0.023144,0.00288,28.8,33.3,0.124,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,104.4072,0.63,0.65,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.4,0.051187,5.6512,5.5102,0.062837,433098390.9,98.48,11.0,0.055194,0.021678,-0.004007,-40.1,27.3,-0.185,USD/AA,6.0,3.0,0.273,cross_credit,108.9401,-2.21,-2.26,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.65,0.092712,3.3535,3.205,0.091903,65247391.0,91.32,6.0,0.04987,0.021546,0.042842,428.4,100.0,1.988,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.4701,13.73,14.37,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.1,0.062868,4.1341,4.0082,0.075155,338853500.0,95.71,9.0,0.048652,0.033366,0.014216,142.2,66.7,0.426,USD/Unrated,4.0,0.0,0.0,cross_credit,119.5447,5.7,5.88,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037402,1.2873,1.2636,0.048976,3752872.4,83.14,20.0,0.042842,0.010642,-0.00544,-54.4,15.0,-0.511,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.7954,-0.69,-0.7,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.056557,3.0054,2.9227,0.06501,13214092.9,90.68,20.0,0.051964,0.008227,0.004593,45.9,70.0,0.558,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.0042,1.34,1.38,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.058457,4.5476,4.4185,0.067742,6711800.0,88.39,10.0,0.061233,0.004657,-0.002776,-27.8,20.0,-0.596,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.2309,-1.23,-1.26,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.85,0.048697,2.722,2.6573,0.049579,24686916.2,93.53,21.0,0.049775,0.008149,-0.001078,-10.8,42.9,-0.132,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.5612,-0.29,-0.29,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,-0.029494,0.6728,0.6828,0.059825,29697842.0,93.03,6.0,0.057396,0.019921,-0.08689,-868.9,0.0,-4.362,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.204,-5.93,-5.85,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.6,0.052482,1.9548,1.9048,0.07561,6360035.2,93.06,6.0,0.043733,0.040963,0.008749,87.5,50.0,0.214,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,108.3765,1.67,1.71,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.4,0.069358,1.9604,1.8947,0.03212,0.0,45.53,6.0,0.04092,0.039401,0.028438,284.4,83.3,0.722,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,98.4325,5.39,5.57,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.057818,3.6998,3.5958,0.070686,672094900.7,99.0,9.0,0.049213,0.033581,0.008605,86.1,55.6,0.256,USD/Unrated,5.0,4.0,0.444,cross_credit,112.0119,3.09,3.18,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.45,0.065168,6.4397,6.2365,0.071103,32096000.0,90.64,9.0,0.048396,0.033232,0.016772,167.7,77.8,0.505,USD/Unrated,5.0,4.0,0.444,cross_credit,118.689,10.46,10.8,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.0,0.06163,1.0838,1.0514,0.078252,7467156.6,87.34,7.0,0.045252,0.018919,0.016378,163.8,71.4,0.866,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,104.7736,1.72,1.78,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.1739,0.088295,1.0126,0.9698,0.068792,31200000.0,70.0,6.0,0.037764,0.035403,0.050531,505.3,100.0,1.427,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.1319,4.9,5.12,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.35,0.016898,0.6576,0.6521,0.058055,2251815.0,86.38,16.0,0.042243,0.009083,-0.025345,-253.4,0.0,-2.79,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6419,-1.65,-1.67,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.064461,4.4006,4.2632,0.073216,61226100.0,92.33,13.0,0.059299,0.004805,0.005162,51.6,84.6,1.074,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.2744,2.2,2.27,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.00342,0.3995,0.3988,0.051512,407548.0,82.6,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,0.047748,2.2309,2.1789,0.064639,12584920.1,86.05,23.0,0.047242,0.007827,0.000506,5.1,52.2,0.065,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.3159,0.11,0.11,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.067087,5.1341,4.9675,0.073166,675264894.3,99.4,9.0,0.062039,0.004143,0.005048,50.5,77.8,1.218,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.6033,2.51,2.59,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.039146,0.8327,0.8167,0.067568,14510492.4,95.11,19.0,0.042442,0.010879,-0.003296,-33.0,31.6,-0.303,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.3211,-0.27,-0.27,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.03843,1.0218,1.0026,0.071293,311692878.2,97.72,19.0,0.04248,0.010866,-0.00405,-40.5,21.1,-0.373,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.7728,-0.41,-0.41,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.053706,3.4594,3.369,0.076754,120753091.2,98.57,19.0,0.056118,0.006008,-0.002412,-24.1,36.8,-0.401,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.0735,-0.81,-0.83,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.041964,1.3896,1.361,0.080899,486791113.1,99.68,20.0,0.042614,0.01071,-0.00065,-6.5,40.0,-0.061,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,111.1516,-0.09,-0.09,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.059692,4.7691,4.6309,0.065666,260864201.6,99.48,9.0,0.061353,0.004937,-0.001661,-16.6,44.4,-0.336,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.7802,-0.77,-0.79,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.75,0.061682,3.8334,3.7187,0.077694,1370138243.5,99.16,14.0,0.05874,0.005589,0.002942,29.4,78.6,0.526,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,113.9833,1.09,1.13,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.053118,2.1178,2.063,0.0625,31418750.5,94.68,25.0,0.044733,0.010815,0.008385,83.9,76.0,0.775,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.7991,1.73,1.78,False,2028-10-10,10,confirmed
