symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.048645,2.3217,2.2666,0.056872,3190100.0,82.92,10.0,0.039067,0.052345,0.009578,95.8,40.0,0.183,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.7904,2.17,2.22,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.09,0.040188,1.5168,1.4869,0.081425,26203573.4,96.6,22.0,0.042904,0.013113,-0.002716,-27.2,31.8,-0.207,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8837,-0.4,-0.41,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.45,0.023399,0.6272,0.6199,0.066382,26200.0,80.63,15.0,0.03905,0.012281,-0.015651,-156.5,6.7,-1.274,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.4269,-0.97,-0.98,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.1583,0.053261,1.2289,1.197,0.055255,1930344.0,82.95,19.0,0.040248,0.012658,0.013013,130.1,94.7,1.028,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.7652,1.56,1.6,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.3,0.059004,2.9041,2.8209,0.067102,57085334.6,98.32,20.0,0.050574,0.009374,0.00843,84.3,80.0,0.899,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.8518,2.38,2.45,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.27,0.042467,1.0843,1.0618,0.06646,2390303.2,88.28,5.0,0.028858,0.03325,0.013609,136.1,60.0,0.409,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,88.531,1.44,1.48,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.2,-0.07857,0.4547,0.4733,0.058354,2380.0,74.53,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.060366,4.2823,4.1568,0.071712,0.0,52.96,13.0,0.059477,0.005145,0.000889,8.9,69.2,0.173,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.41,0.37,0.38,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.045792,2.1097,2.0625,0.055411,17953650.3,94.52,24.0,0.043665,0.013016,0.002127,21.3,50.0,0.163,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.4061,0.44,0.45,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.067499,6.3796,6.1713,0.073386,124653400.0,95.77,34.0,0.048575,0.013735,0.018924,189.2,97.1,1.378,USD/AAA,8.0,3.0,0.088,cross_credit,120.2223,11.68,12.07,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.95,0.042463,1.9197,1.8798,0.066544,10123957.7,94.26,23.0,0.043445,0.013191,-0.000982,-9.8,43.5,-0.074,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.7489,-0.18,-0.19,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.0,0.047929,0.8813,0.8607,0.072115,2846325.0,87.51,3.0,0.078355,0.015536,-0.030426,-304.3,0.0,-1.958,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2765,-2.62,-2.68,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.25,0.046893,0.7693,0.7517,0.067797,413401.4,85.7,5.0,0.027973,0.032705,0.01892,189.2,80.0,0.579,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.7184,1.42,1.46,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.85,0.053874,2.1392,2.0831,0.067144,1600000.0,81.1,5.0,0.026577,0.031447,0.027297,273.0,100.0,0.868,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,110.8121,5.69,5.84,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.05,0.070686,1.3378,1.2921,0.078393,663842.1,86.56,3.0,0.07077,0.02426,-8.4e-05,-0.8,66.7,-0.003,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.039,-0.01,-0.01,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.044756,1.4923,1.4596,0.058192,13094912.1,89.68,22.0,0.042697,0.013119,0.002059,20.6,50.0,0.157,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.761,0.3,0.31,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.057612,3.1569,3.0685,0.07028,36357541.1,95.73,19.0,0.052961,0.008835,0.004651,46.5,57.9,0.526,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.5269,1.43,1.47,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.025723,1.7309,1.7089,0.055996,3389553.1,89.8,23.0,0.044173,0.012618,-0.01845,-184.5,8.7,-1.462,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.7717,-3.15,-3.19,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.068701,4.7707,4.6123,0.078233,152508100.0,98.11,9.0,0.060127,0.004311,0.008574,85.7,100.0,1.989,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.9467,3.95,4.09,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.034542,1.1861,1.1659,0.048643,1191661.4,89.92,18.0,0.040853,0.01318,-0.006311,-63.1,16.7,-0.479,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.4407,-0.74,-0.75,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.051673,2.8992,2.8262,0.065238,133611393.8,98.28,20.0,0.05094,0.009561,0.000733,7.3,45.0,0.077,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.5223,0.21,0.21,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.058399,4.5157,4.3876,0.067907,72587284.8,97.71,10.0,0.060906,0.004938,-0.002507,-25.1,30.0,-0.508,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.3177,-1.1,-1.13,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.052449,2.2076,2.1512,0.061076,0.0,52.83,22.0,0.04613,0.008808,0.006319,63.2,72.7,0.717,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.5522,1.36,1.4,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.059916,4.036,3.9186,0.075961,47751300.0,94.44,14.0,0.058695,0.005817,0.001221,12.2,64.3,0.21,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.4356,0.48,0.49,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.85,0.070255,3.8509,3.7202,0.074871,47167819.6,91.62,3.0,0.055431,0.038221,0.014824,148.2,66.7,0.388,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.7427,5.51,5.71,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.013859,0.2466,0.2449,0.057505,0.0,51.69,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.2784,5.863691,0.0575,0.0146,0.023181,53999.6,82.86,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,88.2022,0.776207,0.2618,0.1886,0.10748,608640.0,77.47,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.8,0.060005,3.3482,3.2507,0.081336,342558900.0,99.21,6.0,0.056926,0.025264,0.003079,30.8,50.0,0.122,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.9691,1.0,1.03,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.15,0.054788,2.2334,2.1739,0.067787,5938141.7,92.62,10.0,0.038452,0.052176,0.016336,163.4,50.0,0.313,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.8486,3.55,3.65,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.1,0.050298,5.6275,5.4895,0.062444,752956665.0,99.65,12.0,0.042464,0.048229,0.007834,78.3,41.7,0.162,USD/AA,6.0,3.0,0.25,cross_credit,116.9209,4.3,4.41,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.4,0.091159,3.3278,3.1828,0.091223,1026388.0,87.33,6.0,0.051733,0.019325,0.039426,394.3,100.0,2.04,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.124,12.55,13.12,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.2,0.063072,4.1063,3.9807,0.075088,120434000.0,95.54,8.0,0.0388,0.029302,0.024272,242.7,87.5,0.828,USD/Unrated,3.0,0.0,0.0,cross_credit,124.1372,9.66,9.97,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2507,0.040194,1.2598,1.235,0.049095,1038270.2,82.88,19.0,0.040935,0.013005,-0.000741,-7.4,42.1,-0.057,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1571,-0.09,-0.09,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.055439,2.9787,2.8983,0.0647,32472292.8,94.28,20.0,0.050752,0.009505,0.004687,46.9,65.0,0.493,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.5278,1.36,1.4,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.058104,4.5214,4.3938,0.06753,18680700.0,90.69,10.0,0.060935,0.00492,-0.002831,-28.3,20.0,-0.575,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.5574,-1.24,-1.28,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.15,0.048069,2.6948,2.6316,0.049432,11129.3,77.06,20.0,0.049531,0.008966,-0.001462,-14.6,35.0,-0.163,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.7608,-0.38,-0.39,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,-0.028627,0.6453,0.6547,0.059908,11579436.9,88.93,5.0,0.043077,0.008546,-0.071704,-717.0,0.0,-8.391,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,103.4065,-4.69,-4.63,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.041669,1.932,1.8926,0.073979,7112335.0,92.42,5.0,0.029018,0.033329,0.012651,126.5,40.0,0.38,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,111.5587,2.39,2.44,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,99.95,0.030482,1.9511,1.9218,0.030415,2992201.0,82.66,5.0,0.031255,0.033824,-0.000773,-7.7,20.0,-0.023,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,99.8015,-0.15,-0.15,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.058642,3.6709,3.5663,0.070783,87591914.4,97.12,8.0,0.039354,0.029769,0.019288,192.9,75.0,0.648,USD/Unrated,4.0,4.0,0.5,cross_credit,115.9634,6.88,7.08,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.75,0.065002,6.4136,6.2117,0.070905,48964000.0,93.56,8.0,0.038559,0.029062,0.026443,264.4,100.0,0.91,USD/Unrated,4.0,4.0,0.5,cross_credit,125.4486,16.43,16.96,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.6,0.057589,1.0567,1.0271,0.077799,322764.7,80.83,8.0,0.02882,0.054006,0.028769,287.7,75.0,0.533,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.6613,2.95,3.04,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.003042,0.6302,0.6293,0.057526,3971112.2,87.18,15.0,0.040407,0.008587,-0.037365,-373.7,0.0,-4.352,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.8475,-2.35,-2.35,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.064871,4.372,4.2347,0.073216,90228800.0,96.49,13.0,0.059131,0.004897,0.00574,57.4,84.6,1.172,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.5228,2.43,2.51,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,-0.008088,0.3721,0.3736,0.051287,196104.0,83.31,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.049677,2.2031,2.1497,0.064824,124255.0,87.06,22.0,0.046256,0.00888,0.003421,34.2,59.1,0.385,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.6715,0.74,0.75,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.067182,5.1062,4.9403,0.073068,463727180.9,99.68,9.0,0.062012,0.004023,0.00517,51.7,77.8,1.285,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.8092,2.55,2.64,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.03927,0.8053,0.7898,0.067502,10855273.7,97.28,18.0,0.04059,0.01326,-0.00132,-13.2,33.3,-0.1,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.5919,-0.1,-0.11,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.034643,0.9946,0.9776,0.070956,30660806.9,94.42,18.0,0.040847,0.013183,-0.006204,-62.0,22.2,-0.471,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,105.0589,-0.61,-0.62,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.8,0.052049,3.4342,3.3471,0.07622,51642958.3,95.4,18.0,0.05656,0.006046,-0.004511,-45.1,27.8,-0.746,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,113.0668,-1.51,-1.55,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.15,0.038154,1.6459,1.6151,0.082877,567238846.8,98.79,22.0,0.042997,0.013085,-0.004843,-48.4,22.7,-0.37,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4214,-0.78,-0.8,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.058722,4.7452,4.6098,0.065268,146366825.8,99.55,9.0,0.061236,0.005113,-0.002514,-25.1,33.3,-0.492,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.0072,-1.16,-1.19,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.061533,3.8064,3.6928,0.077522,127599027.7,99.23,14.0,0.058579,0.005772,0.002954,29.5,78.6,0.512,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.2326,1.09,1.12,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.049129,2.0914,2.0412,0.061905,10118553.7,95.48,24.0,0.043526,0.012972,0.005603,56.0,58.3,0.432,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,106.201,1.14,1.17,False,2028-10-10,10,confirmed
