symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.048327,2.2931,2.239,0.058224,9445000.0,91.01,10.0,0.030237,0.060133,0.01809,180.9,40.0,0.301,USD/AA/dur±1.5y,6.0,2.0,0.2,cross_credit,107.2239,4.05,4.15,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.82,0.03276,1.4229,1.4,0.080278,35137861.6,97.49,22.0,0.043773,0.010124,-0.011013,-110.1,9.1,-1.088,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,51.021,-1.54,-1.57,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.05,0.053325,0.531,0.5172,0.067275,2036866.0,90.53,15.0,0.039243,0.010259,0.014082,140.8,93.3,1.373,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.8078,0.73,0.75,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.3,0.049094,1.1668,1.1388,0.057256,1570072.0,84.98,19.0,0.041531,0.010309,0.007563,75.6,84.2,0.734,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.1725,0.86,0.88,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.65,0.054418,2.9096,2.8326,0.069096,27888550.9,97.98,19.0,0.049868,0.008187,0.00455,45.5,63.2,0.556,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.0117,1.29,1.32,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.57,0.022286,1.1321,1.1196,0.066357,244420.0,88.84,3.0,0.055471,0.020988,-0.033185,-331.8,0.0,-1.581,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.6137,-3.72,-3.76,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.4,-0.137775,0.3613,0.3881,0.057494,0.0,47.0,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059563,4.1883,4.0671,0.071071,240034600.0,95.34,13.0,0.057766,0.003979,0.001797,18.0,69.2,0.452,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.8185,0.73,0.75,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.05,0.042653,2.0144,1.9723,0.054831,18207561.4,91.7,24.0,0.044419,0.010602,-0.001766,-17.7,33.3,-0.167,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.6841,-0.35,-0.36,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.065074,6.3015,6.1029,0.071851,16740000.0,92.5,34.0,0.048491,0.011368,0.016583,165.8,100.0,1.459,USD/AAA,8.0,3.0,0.088,cross_credit,121.0772,10.12,10.45,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.65,0.037946,1.8874,1.8523,0.067979,28761551.2,96.56,23.0,0.04412,0.010467,-0.006174,-61.7,30.4,-0.59,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.4303,-1.14,-1.17,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,96.7229,0.124763,0.799,0.7521,0.077541,278278.0,79.85,3.0,0.073459,0.008862,0.051304,513.0,100.0,5.789,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.455,3.86,4.1,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.25,0.042598,0.686,0.6716,0.068851,1588726.6,85.58,3.0,0.0487,0.028974,-0.006102,-61.0,33.3,-0.211,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,101.831,-0.41,-0.42,False,2027-04-24,3,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.064487,1.2422,1.2034,0.077295,37175961.7,96.86,3.0,0.093551,0.027364,-0.029064,-290.6,0.0,-1.062,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,99.88,-3.5,-3.61,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.046803,1.3963,1.3643,0.058108,6596342.0,88.9,21.0,0.042598,0.010301,0.004205,42.1,57.1,0.408,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.1944,0.57,0.59,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.056939,3.0615,2.9767,0.069759,6617509.2,96.39,18.0,0.051767,0.006542,0.005172,51.7,72.2,0.791,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.4597,1.54,1.58,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.044032,1.6334,1.5982,0.057526,158320.0,85.91,23.0,0.043855,0.010546,0.000177,1.8,39.1,0.017,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.3294,0.03,0.03,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.064219,4.6886,4.5427,0.076165,114060200.0,96.88,9.0,0.059086,0.002404,0.005133,51.3,100.0,2.135,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.2021,2.33,2.41,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.036704,1.0901,1.0705,0.048596,210210.7,87.65,18.0,0.042046,0.010662,-0.005342,-53.4,22.2,-0.501,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.7092,-0.57,-0.58,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.050745,2.8039,2.7345,0.064755,81259728.8,97.22,20.0,0.049898,0.008065,0.000847,8.5,50.0,0.105,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.3503,0.23,0.24,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.057315,4.4223,4.2991,0.067219,11446054.1,94.51,10.0,0.059562,0.002824,-0.002247,-22.5,30.0,-0.796,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.551,-0.97,-0.99,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.048547,2.1125,2.0624,0.060287,199379.6,85.96,22.0,0.045274,0.008007,0.003273,32.7,63.6,0.409,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.2053,0.67,0.69,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.057114,3.9465,3.837,0.074725,57299100.0,92.39,14.0,0.057004,0.00524,0.00011,1.1,42.9,0.021,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.7981,0.04,0.04,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,109.2,0.066091,3.7626,3.6423,0.07326,15712377.4,90.79,4.0,0.047109,0.037154,0.018982,189.8,75.0,0.511,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.75,6.91,7.14,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.0097,0.1507,0.15,0.057393,105792691.8,91.42,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.5,2.014553,0.1726,0.086,0.059379,0.0,44.26,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.058514,3.3951,3.2986,0.083885,339382100.0,98.64,6.0,0.050625,0.029663,0.007889,78.9,66.7,0.266,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.1971,2.6,2.68,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.051548,2.1382,2.0845,0.066983,16844754.4,94.53,9.0,0.025895,0.062211,0.025653,256.5,55.6,0.412,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,111.036,5.35,5.49,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.0488,5.5378,5.4059,0.061647,452713575.4,98.49,11.0,0.031882,0.057307,0.016918,169.2,45.5,0.295,USD/AA,6.0,3.0,0.273,cross_credit,123.9352,9.15,9.37,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.2,0.085126,3.2384,3.1062,0.088772,22655331.3,96.5,6.0,0.046189,0.025114,0.038936,389.4,100.0,1.55,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.8024,12.09,12.61,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.95,0.060074,4.174,4.0522,0.076611,97990000.0,95.87,6.0,0.051589,0.019863,0.008485,84.8,66.7,0.427,USD/Unrated,3.0,0.0,0.0,cross_credit,114.7646,3.44,3.54,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.035444,1.164,1.1438,0.048643,192532.8,84.0,19.0,0.042249,0.010337,-0.006805,-68.1,15.8,-0.658,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.3967,-0.78,-0.79,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.052426,2.8845,2.8108,0.06382,105916787.7,90.53,20.0,0.049814,0.008046,0.002612,26.1,55.0,0.325,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.3322,0.73,0.75,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.058153,4.5817,4.4522,0.070621,19745300.0,88.83,9.0,0.05976,0.002907,-0.001607,-16.1,33.3,-0.553,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.9718,-0.72,-0.74,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.044643,2.5999,2.5431,0.04878,964720.0,85.43,20.0,0.048422,0.007836,-0.003779,-37.8,30.0,-0.482,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5151,-0.96,-0.98,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.044125,1.8351,1.7955,0.074013,99736952.3,95.44,3.0,0.048191,0.029107,-0.004066,-40.7,66.7,-0.14,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,108.105,-0.73,-0.75,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.7255,0.079689,1.8521,1.7811,0.033142,145000.0,78.13,3.0,0.036336,0.012192,0.043353,433.5,100.0,3.556,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,98.8081,7.72,8.03,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.056418,3.579,3.4808,0.06985,234501721.8,97.48,6.0,0.052199,0.020096,0.004219,42.2,50.0,0.21,USD/Unrated,4.0,3.0,0.5,cross_credit,111.5648,1.47,1.51,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.06442,6.3221,6.1248,0.070221,107724500.0,94.19,6.0,0.050865,0.019375,0.013555,135.6,83.3,0.7,USD/Unrated,4.0,3.0,0.5,cross_credit,117.8328,8.3,8.57,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.056722,0.9609,0.9344,0.077314,6653684.5,90.5,6.0,0.01463,0.069956,0.042092,420.9,100.0,0.602,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.3503,3.93,4.04,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.010806,0.5343,0.5314,0.057748,2314101.8,87.55,15.0,0.042077,0.007283,-0.031271,-312.7,0.0,-4.294,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1734,-1.66,-1.67,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.060611,4.288,4.1619,0.071493,63873000.0,93.69,13.0,0.057686,0.003927,0.002925,29.3,84.6,0.745,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8454,1.22,1.25,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,-0.016124,0.2762,0.2785,0.051212,3111.0,75.79,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.048271,2.1075,2.0578,0.064333,5952299.2,91.72,22.0,0.045287,0.008012,0.002984,29.8,54.5,0.372,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.3491,0.61,0.63,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.25,0.064105,5.2159,5.0539,0.075465,472413280.9,99.48,8.0,0.060109,0.003032,0.003996,40.0,75.0,1.318,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.4768,2.02,2.08,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.030843,0.7218,0.7108,0.067994,11424134.3,92.41,18.0,0.042372,0.010386,-0.011529,-115.3,5.6,-1.11,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.1064,-0.82,-0.83,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.036992,0.9159,0.8993,0.07215,52067207.8,96.35,18.0,0.04203,0.01067,-0.005038,-50.4,27.8,-0.472,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.479,-0.45,-0.46,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.056004,3.3998,3.3072,0.078335,97520955.2,99.12,18.0,0.054318,0.005979,0.001686,16.9,50.0,0.282,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.3229,0.56,0.57,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.55,0.03772,1.5503,1.5216,0.082523,118078768.4,99.14,22.0,0.043548,0.010319,-0.005828,-58.3,27.3,-0.565,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.7205,-0.89,-0.9,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058819,4.649,4.5161,0.064935,109241745.6,98.81,9.0,0.059686,0.002942,-0.000867,-8.7,44.4,-0.295,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.3778,-0.39,-0.4,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.060092,3.7137,3.6053,0.076674,225716678.0,99.52,13.0,0.056228,0.004909,0.003864,38.6,84.6,0.787,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.8414,1.39,1.43,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048437,2.0284,1.9804,0.0625,25479044.3,96.64,24.0,0.044178,0.010573,0.004259,42.6,58.3,0.403,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.8772,0.84,0.86,False,2028-10-10,9,confirmed
