symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.023911,1.0672,1.0546,0.060748,0.0,47.21,8.0,0.059707,0.023553,-0.035796,-358.0,12.5,-1.52,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,102.9607,-3.78,-3.82,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.2,0.048511,2.3875,2.331,0.057034,7781700.0,83.01,10.0,0.060799,0.026207,-0.012288,-122.9,20.0,-0.469,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,102.1866,-2.86,-2.93,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.84,0.033182,1.1424,1.1237,0.079065,12767663.9,94.13,19.0,0.043376,0.01413,-0.010194,-101.9,10.5,-0.721,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,71.0171,-1.15,-1.16,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.035112,0.6928,0.6809,0.067018,73630701.4,89.93,16.0,0.041717,0.014852,-0.006605,-66.1,25.0,-0.445,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,103.9802,-0.45,-0.46,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.6,0.047142,1.2949,1.2651,0.055019,6740413.3,89.16,20.0,0.043155,0.014093,0.003987,39.9,60.0,0.283,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.1226,0.5,0.52,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,109.5,0.050668,2.9761,2.9026,0.065753,12658137.2,90.36,19.0,0.053318,0.009714,-0.00265,-26.5,31.6,-0.273,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,108.6576,-0.77,-0.79,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.25,0.030168,1.1563,1.1391,0.065722,14897940.1,93.42,6.0,0.043075,0.043118,-0.012907,-129.1,33.3,-0.299,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.9525,-1.47,-1.49,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,105.7,-0.04339,0.3932,0.402,0.059035,0.0,49.31,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059014,4.3512,4.2265,0.071583,48441000.0,93.1,13.0,0.057807,0.00468,0.001207,12.1,76.9,0.258,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.7673,0.51,0.53,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.046432,2.1753,2.126,0.055652,4870019.1,91.13,25.0,0.045248,0.01326,0.001184,11.8,40.0,0.089,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.7605,0.25,0.26,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.07224,6.1773,5.962,0.072778,489232900.0,97.19,3.0,0.063071,0.004492,0.009169,91.7,100.0,2.041,USD/AAA/dur±1.5y,2.0,0.0,0.0,cross_credit,113.9037,5.47,5.66,False,2034-12-16,18,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.046744,1.9845,1.9392,0.067285,265113188.5,97.28,24.0,0.044913,0.013443,0.001831,18.3,45.8,0.136,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.1326,0.36,0.36,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.5,0.049773,0.947,0.924,0.072464,799260.0,82.42,3.0,0.078435,0.008214,-0.028662,-286.6,0.0,-3.49,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.759,-2.65,-2.71,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.2,-0.473076,0.0438,0.0574,0.052091,47706378.6,98.11,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.05,0.045535,0.8351,0.8165,0.067928,2040835.2,85.25,6.0,0.040514,0.043398,0.005021,50.2,50.0,0.116,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.4724,0.41,0.42,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.7,0.061915,2.2029,2.1368,0.068549,1538093.6,80.27,6.0,0.037784,0.042284,0.024131,241.3,83.3,0.571,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,107.9955,5.16,5.32,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,100.9,0.075682,1.4033,1.3522,0.079286,36834527.3,95.86,3.0,0.069798,0.01904,0.005884,58.8,66.7,0.309,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.7027,0.8,0.83,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.044433,1.5581,1.5242,0.058333,1355711.7,88.1,23.0,0.044513,0.013523,-8e-05,-0.8,39.1,-0.006,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.1874,-0.01,-0.01,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.05642,3.2235,3.1351,0.07028,19106884.7,97.38,20.0,0.053975,0.009343,0.002445,24.4,55.0,0.262,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.82,0.77,0.79,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.025302,1.7967,1.7743,0.056049,47335259.3,86.73,24.0,0.045806,0.012779,-0.020504,-205.0,4.2,-1.605,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.1555,-3.64,-3.68,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.066576,4.843,4.687,0.077803,294912100.0,99.12,10.0,0.060175,0.005289,0.006401,64.0,90.0,1.21,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.5276,3.0,3.1,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.035473,1.2518,1.23,0.048809,778274.8,87.47,19.0,0.043255,0.014211,-0.007782,-77.8,26.3,-0.548,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.8655,-0.96,-0.97,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.053102,2.9641,2.8875,0.065728,7105268.4,94.0,19.0,0.05319,0.009733,-8.8e-05,-0.9,47.4,-0.009,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,106.4729,-0.03,-0.03,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.058282,4.5817,4.452,0.068129,152889766.2,96.45,10.0,0.059423,0.00411,-0.001141,-11.4,40.0,-0.278,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.6059,-0.51,-0.52,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.048082,2.2742,2.2208,0.060694,23001510.6,90.61,23.0,0.047224,0.010985,0.000858,8.6,56.5,0.078,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,103.9979,0.19,0.2,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,87.5882,0.074089,2.1263,2.0503,0.011417,72050.0,64.97,25.0,0.044142,0.01183,0.029947,299.5,100.0,2.532,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,92.9662,6.14,6.37,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.85,0.056823,4.1088,3.9953,0.075321,9837600.0,91.69,14.0,0.057613,0.004697,-0.00079,-7.9,42.9,-0.168,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.4936,-0.32,-0.32,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.9,0.076473,3.9052,3.7613,0.076997,72872013.4,98.58,3.0,0.057888,0.037572,0.018585,185.9,66.7,0.495,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.1631,6.99,7.26,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.023548,0.3123,0.3087,0.05773,7955954.8,82.86,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,79.0,3.691502,0.1233,0.0433,0.056709,568890.0,87.05,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.017063,0.3273,0.2169,0.1185,20325.0,75.02,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.85,0.061297,3.4115,3.31,0.082003,176271200.0,95.64,6.0,0.059129,0.025447,0.002168,21.7,66.7,0.085,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.6814,0.72,0.74,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.0,0.058165,2.2985,2.2335,0.068544,47317475.2,96.0,10.0,0.059834,0.026491,-0.001669,-16.7,30.0,-0.063,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,102.616,-0.37,-0.38,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.7,0.050353,5.6931,5.5532,0.062668,216962871.9,99.3,12.0,0.061082,0.024452,-0.010729,-107.3,25.0,-0.439,USD/AA,6.0,3.0,0.25,cross_credit,105.0452,-5.96,-6.11,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.093639,3.3909,3.2392,0.0925,17002734.0,85.93,6.0,0.053739,0.019376,0.0399,399.0,100.0,2.059,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,112.9246,12.92,13.53,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.1,0.060109,4.1791,4.0572,0.074496,19933200.0,91.26,9.0,0.045316,0.035346,0.014793,147.9,66.7,0.419,USD/Unrated,4.0,0.0,0.0,cross_credit,120.948,6.0,6.18,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.033321,1.3257,1.304,0.048785,500685.7,81.92,20.0,0.043846,0.013923,-0.010525,-105.2,15.0,-0.756,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.4878,-1.37,-1.4,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.054225,3.0451,2.9647,0.0647,115409414.6,93.08,19.0,0.053131,0.00973,0.001094,10.9,57.9,0.112,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.4408,0.32,0.33,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.058364,4.5863,4.4562,0.067864,0.0,54.53,10.0,0.059414,0.004112,-0.00105,-10.5,50.0,-0.255,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.8786,-0.47,-0.48,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.5296,0.052908,2.7591,2.688,0.050236,1552086.0,84.93,20.0,0.050316,0.010526,0.002592,25.9,50.0,0.246,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.223,0.7,0.72,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,-0.022793,0.7111,0.7193,0.060046,40660435.7,91.82,6.0,0.051902,0.030516,-0.074695,-747.0,0.0,-2.448,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.4339,-5.37,-5.31,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,0.050496,1.994,1.9449,0.075468,3437498.2,91.98,6.0,0.039688,0.043217,0.010808,108.1,66.7,0.25,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,109.0451,2.1,2.16,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,86.9262,0.105531,1.9954,1.8954,0.034512,62404.8,76.71,6.0,0.030515,0.030381,0.075016,750.2,100.0,2.469,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.2858,14.22,14.97,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.055702,3.7419,3.6405,0.070297,33559267.4,96.78,9.0,0.045806,0.035538,0.009896,99.0,55.6,0.278,USD/Unrated,5.0,4.0,0.444,cross_credit,113.186,3.6,3.7,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.3,0.063522,6.4906,6.2908,0.070545,51926600.0,89.89,9.0,0.044937,0.035144,0.018585,185.9,88.9,0.529,USD/Unrated,5.0,4.0,0.444,cross_credit,120.9619,11.69,12.06,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.65,0.062618,1.1221,1.088,0.078519,68572.0,86.47,8.0,0.054869,0.026643,0.007749,77.5,75.0,0.291,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,103.5154,0.84,0.87,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.4,0.017769,1.0536,1.0443,0.064207,0.0,33.9,6.0,0.045142,0.041944,-0.027373,-273.7,16.7,-0.653,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3013,-2.86,-2.88,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.008291,0.696,0.6931,0.057748,5404053.1,86.61,16.0,0.043394,0.012083,-0.035103,-351.0,0.0,-2.905,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.3722,-2.43,-2.44,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.35,0.062928,4.4432,4.3077,0.072912,36184000.0,96.09,13.0,0.057506,0.004443,0.005422,54.2,84.6,1.22,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.8808,2.34,2.41,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.014337,0.4378,0.4347,0.051765,58870200.0,86.79,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.048005,2.2692,2.216,0.064793,4993646.0,85.48,23.0,0.047227,0.010985,0.000778,7.8,52.2,0.071,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.1309,0.17,0.18,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.9,0.06463,5.1849,5.0226,0.072453,973154886.4,99.94,9.0,0.061191,0.005146,0.003439,34.4,77.8,0.668,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.8502,1.73,1.78,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.035715,0.8711,0.8558,0.06747,113230727.7,98.46,19.0,0.043243,0.014218,-0.007528,-75.3,31.6,-0.529,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.0816,-0.64,-0.66,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.038398,1.0602,1.0402,0.071395,119722306.1,94.49,19.0,0.043101,0.014282,-0.004703,-47.0,42.1,-0.329,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.536,-0.49,-0.5,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.052981,3.4987,3.4084,0.076721,148010724.1,98.52,19.0,0.05657,0.006631,-0.003589,-35.9,26.3,-0.541,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.6549,-1.22,-1.26,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.036994,1.4328,1.4067,0.080465,258402380.7,98.45,20.0,0.043662,0.014042,-0.006668,-66.7,35.0,-0.475,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,110.8009,-0.94,-0.96,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.058008,4.8135,4.6778,0.065299,106169941.0,98.54,10.0,0.061032,0.005585,-0.003024,-30.2,20.0,-0.541,USD/AAA/dur±1.5y,6.0,3.0,0.3,cross_credit,105.6836,-1.41,-1.46,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.058482,3.8789,3.7687,0.076943,484229768.4,99.57,14.0,0.057495,0.004694,0.000987,9.9,71.4,0.21,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.2735,0.37,0.38,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.053766,2.156,2.0996,0.062711,33270491.6,90.94,25.0,0.044955,0.013144,0.008811,88.1,80.0,0.67,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.5676,1.85,1.9,False,2028-10-10,10,confirmed
