symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,105.45,0.061174,2.3137,2.245,0.080797,8154790.0,90.0,3.0,0.066312,0.005446,-0.005138,-51.4,0.0,-0.944,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.2337,-1.15,-1.19,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.3,0.060874,1.4798,1.4361,0.066539,12493990.0,70.0,8.0,0.026874,0.055254,0.034,340.0,100.0,0.615,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.3927,4.88,5.03,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,0.05925,2.1879,2.1249,0.063734,57508897.6,86.03,10.0,0.037189,0.053792,0.022061,220.6,70.0,0.41,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.0955,4.69,4.83,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.3,0.03062,1.0505,1.0347,0.061148,21745400.0,88.44,8.0,0.030656,0.056567,-3.6e-05,-0.4,25.0,-0.001,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.2961,-0.0,-0.0,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.045582,2.3721,2.3192,0.056604,0.0,55.0,10.0,0.038556,0.054201,0.007026,70.3,30.0,0.13,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.7272,1.63,1.67,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.01,0.044229,1.1184,1.0942,0.079989,27937034.9,95.92,18.0,0.04389,0.011185,0.000339,3.4,38.9,0.03,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,71.0363,0.04,0.04,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.5,0.049773,0.6763,0.6598,0.067633,1198270.2,90.28,15.0,0.041353,0.010759,0.00842,84.2,80.0,0.783,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.075,0.56,0.57,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.044671,1.2786,1.2507,0.054808,988566.3,84.22,19.0,0.044158,0.010943,0.000513,5.1,42.1,0.047,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.0668,0.06,0.07,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.9,0.059306,2.9532,2.8682,0.067353,199240085.4,98.62,18.0,0.053122,0.00794,0.006184,61.8,83.3,0.779,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,108.7962,1.77,1.83,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.98,0.033339,1.1382,1.1196,0.065924,4229402.9,90.64,6.0,0.038656,0.040957,-0.005317,-53.2,33.3,-0.13,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,87.4562,-0.6,-0.61,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,105.1,-0.030422,0.3758,0.3816,0.059372,186228.9,80.42,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.05,0.059562,4.3335,4.2082,0.071679,63492000.0,93.63,13.0,0.058843,0.004791,0.000719,7.2,76.9,0.15,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3858,0.3,0.31,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.04679,2.1588,2.1095,0.055652,16590937.9,93.86,24.0,0.046447,0.010863,0.000343,3.4,45.8,0.032,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.5749,0.07,0.07,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.55,0.067122,6.4317,6.2228,0.073454,179810000.0,94.04,34.0,0.050241,0.0113,0.016881,168.8,97.1,1.494,USD/AAA,8.0,3.0,0.088,cross_credit,118.8478,10.5,10.86,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.046416,1.9682,1.9235,0.067192,22960920.9,92.45,23.0,0.046072,0.010934,0.000344,3.4,43.5,0.031,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,107.9714,0.07,0.07,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.5,0.061392,0.9301,0.9024,0.073171,50761849.0,91.5,3.0,0.066239,0.005545,-0.004847,-48.5,33.3,-0.874,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.0516,-0.44,-0.45,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,104.85,-0.619924,0.0274,0.0397,0.052265,61606398.0,92.47,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.65,0.039217,0.8188,0.803,0.067535,60218961.6,92.0,6.0,0.037677,0.041011,0.001541,15.4,50.0,0.038,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.7782,0.12,0.13,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,106.0,0.047537,2.1901,2.1393,0.066415,101369.6,77.94,6.0,0.03629,0.040751,0.011247,112.5,66.7,0.276,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,108.5505,2.41,2.46,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.072163,1.3871,1.3388,0.078818,115104291.2,97.05,3.0,0.062649,0.002368,0.009514,95.1,100.0,4.017,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7928,1.27,1.32,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.050081,1.5413,1.5036,0.058789,5197304.3,90.77,22.0,0.04536,0.010821,0.004721,47.2,63.6,0.436,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.1269,0.71,0.73,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.058065,3.2058,3.1154,0.070577,132075668.0,92.85,19.0,0.053676,0.007785,0.004389,43.9,73.7,0.564,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.007,1.37,1.41,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.027668,1.7801,1.7558,0.056259,34600702.5,89.53,23.0,0.046887,0.010172,-0.019219,-192.2,4.3,-1.889,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.0511,-3.37,-3.42,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.068283,4.8213,4.6621,0.078341,575536900.0,94.9,9.0,0.059316,0.003587,0.008967,89.7,100.0,2.5,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.0361,4.18,4.32,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.039566,1.2352,1.2113,0.049023,8136225.9,87.13,18.0,0.044149,0.011133,-0.004583,-45.8,27.8,-0.412,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.8315,-0.56,-0.57,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.053239,2.9476,2.8712,0.065697,99532062.0,96.9,18.0,0.053459,0.008073,-0.00022,-2.2,38.9,-0.027,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.4828,-0.06,-0.06,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.056923,4.5683,4.4419,0.067655,49943324.4,93.43,10.0,0.060326,0.004333,-0.003403,-34.0,20.0,-0.785,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.2688,-1.51,-1.55,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.051069,2.2572,2.201,0.061047,8570436.4,87.32,22.0,0.047534,0.008895,0.003535,35.3,59.1,0.397,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.0029,0.78,0.8,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.057724,4.0903,3.9756,0.075522,115147100.0,88.08,14.0,0.058301,0.005259,-0.000577,-5.8,42.9,-0.11,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.2917,-0.23,-0.24,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.55,0.072603,3.8959,3.7594,0.075793,121353869.4,92.54,3.0,0.057593,0.037975,0.01501,150.1,66.7,0.395,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.506,5.64,5.85,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.01486,0.2959,0.2937,0.057561,108034711.2,85.05,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.3671,17.087708,0.1068,0.0112,0.032068,469210.0,80.24,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,75.0,6.525106,0.1068,0.0251,0.059733,1285072.0,81.55,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,75.9685,1.351026,0.3105,0.1853,0.124789,3435.0,73.04,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.6,0.062254,3.3932,3.2908,0.08218,265915500.0,96.49,6.0,0.057394,0.02544,0.00486,48.6,66.7,0.191,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.4486,1.6,1.65,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.056407,2.2824,2.2198,0.068213,91453523.3,89.14,10.0,0.037474,0.053912,0.018933,189.3,50.0,0.351,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.8499,4.2,4.32,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.1,0.051475,5.672,5.5297,0.063006,634950231.9,95.44,12.0,0.041979,0.050007,0.009496,95.0,33.3,0.19,USD/AA,6.0,3.0,0.25,cross_credit,116.934,5.25,5.39,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.35,0.093022,3.3751,3.2251,0.092177,153535987.2,94.48,6.0,0.052266,0.019144,0.040756,407.6,100.0,2.129,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.5401,13.14,13.76,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.55,0.061546,4.1592,4.0351,0.074857,0.0,56.65,9.0,0.042381,0.033748,0.019165,191.7,77.8,0.568,USD/Unrated,4.0,0.0,0.0,cross_credit,122.3312,7.73,7.97,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.031107,1.3094,1.2893,0.04862,2071464.9,84.01,19.0,0.044872,0.010477,-0.013765,-137.6,10.5,-1.314,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.4177,-1.77,-1.8,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.051794,3.0301,2.9536,0.064181,4082111.0,84.68,18.0,0.053539,0.008063,-0.001745,-17.4,33.3,-0.216,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,105.404,-0.52,-0.53,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.9,0.055569,4.5791,4.4553,0.066962,26107400.0,71.35,10.0,0.060462,0.004186,-0.004893,-48.9,10.0,-1.169,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.4389,-2.18,-2.24,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.55,0.049415,2.7437,2.6776,0.049727,55030225.6,90.61,19.0,0.050447,0.009181,-0.001032,-10.3,31.6,-0.112,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,100.2722,-0.28,-0.28,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,-0.032479,0.6947,0.7062,0.05966,19210466.5,86.03,6.0,0.049626,0.022949,-0.082105,-821.0,0.0,-3.578,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.6328,-5.8,-5.7,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.051164,1.9773,1.9279,0.075504,75958567.6,94.86,6.0,0.035685,0.040512,0.015479,154.8,83.3,0.382,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,109.9356,2.98,3.06,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.0,0.093923,1.98,1.8912,0.033708,0.0,49.42,6.0,0.028559,0.03082,0.065364,653.6,100.0,2.121,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,100.0019,12.36,12.94,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.7,0.052319,3.7315,3.6364,0.069377,186439692.4,90.55,9.0,0.043406,0.034224,0.008913,89.1,66.7,0.26,USD/Unrated,5.0,4.0,0.444,cross_credit,114.2879,3.24,3.33,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.2,0.063833,6.4718,6.2716,0.07061,47829000.0,90.4,9.0,0.042127,0.033574,0.021706,217.1,88.9,0.647,USD/Unrated,5.0,4.0,0.444,cross_credit,122.9296,13.61,14.05,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.75,0.053643,1.1063,1.0774,0.077687,30085910.5,92.27,8.0,0.027778,0.055811,0.025865,258.7,50.0,0.463,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.6412,2.79,2.86,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.8,0.032575,1.0366,1.02,0.065169,0.0,34.89,6.0,0.038784,0.040935,-0.006209,-62.1,16.7,-0.152,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.1237,-0.63,-0.64,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.014917,0.6795,0.6745,0.057999,11616548.7,86.85,15.0,0.043677,0.008069,-0.02876,-287.6,0.0,-3.564,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.4432,-1.94,-1.95,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.064136,4.4234,4.286,0.073216,669423600.0,96.51,13.0,0.058492,0.004531,0.005644,56.4,84.6,1.246,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.5103,2.42,2.5,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.020773,0.4214,0.4171,0.051892,754891.1,83.75,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.35,0.055358,2.251,2.1904,0.065796,11885850.1,88.6,22.0,0.047339,0.008762,0.008019,80.2,77.3,0.915,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.1653,1.76,1.81,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.065815,5.1625,4.998,0.072808,1693418744.3,99.67,9.0,0.060888,0.004539,0.004927,49.3,77.8,1.086,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.1169,2.46,2.54,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.038133,0.8546,0.8386,0.067568,18245254.7,94.15,18.0,0.044229,0.011093,-0.006096,-61.0,16.7,-0.55,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.0704,-0.51,-0.52,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.039008,1.0437,1.0238,0.071395,669730709.1,98.2,18.0,0.04418,0.011119,-0.005172,-51.7,22.2,-0.465,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.4937,-0.53,-0.54,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.055442,3.4791,3.3852,0.077297,409678197.8,95.54,18.0,0.056521,0.005162,-0.001079,-10.8,38.9,-0.209,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.7865,-0.37,-0.38,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.040333,1.4131,1.3851,0.08079,334321096.5,98.27,19.0,0.044386,0.010904,-0.004053,-40.5,31.6,-0.372,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.7746,-0.56,-0.57,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.059113,4.7931,4.6555,0.065574,195738544.8,97.44,9.0,0.060334,0.004663,-0.001221,-12.2,44.4,-0.262,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.143,-0.57,-0.59,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.059556,3.8601,3.7484,0.077181,934028495.9,99.73,14.0,0.05817,0.005248,0.001386,13.9,71.4,0.264,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.0895,0.52,0.53,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.053722,2.1396,2.0836,0.062651,67389834.5,93.7,24.0,0.046158,0.010753,0.007564,75.6,75.0,0.703,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.3851,1.58,1.62,False,2028-10-10,10,confirmed
