symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.65,0.027446,1.0506,1.0364,0.060947,6100400.0,85.42,8.0,0.033301,0.056328,-0.005855,-58.6,25.0,-0.104,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.0028,-0.61,-0.62,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.25,0.048646,2.371,2.3147,0.057007,0.0,49.63,10.0,0.040236,0.053861,0.00841,84.1,30.0,0.156,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.2988,1.95,1.99,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.41,0.03911,1.1219,1.1004,0.079541,6599428.7,95.63,18.0,0.044229,0.014008,-0.005119,-51.2,33.3,-0.365,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,71.0077,-0.56,-0.57,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.45,0.050505,0.6763,0.6596,0.067666,1012343.8,89.28,15.0,0.041456,0.014221,0.009049,90.5,80.0,0.636,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.0675,0.6,0.61,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.043519,1.2787,1.2515,0.054729,153621.5,82.39,19.0,0.044329,0.013745,-0.00081,-8.1,42.1,-0.059,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.0444,-0.1,-0.1,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.2,0.058329,2.9539,2.8702,0.067164,61679539.8,97.05,18.0,0.054377,0.0085,0.003952,39.5,66.7,0.465,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,108.4159,1.13,1.17,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.6,0.037213,1.1363,1.1155,0.06621,2333652.2,86.75,6.0,0.045543,0.035184,-0.00833,-83.3,33.3,-0.237,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.786,-0.93,-0.95,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,104.2,-0.0077,0.374,0.3754,0.059885,184670.0,84.17,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.05,0.059562,4.3335,4.2082,0.071679,0.0,56.43,13.0,0.05926,0.004448,0.000302,3.0,69.2,0.068,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1913,0.13,0.13,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.049087,2.1584,2.1067,0.055922,6767949.8,93.47,24.0,0.04647,0.013089,0.002617,26.2,45.8,0.2,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.568,0.55,0.56,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.067197,6.4311,6.2221,0.073488,63070000.0,97.12,34.0,0.050462,0.012898,0.016735,167.4,97.1,1.297,USD/AAA,8.0,3.0,0.088,cross_credit,118.6936,10.41,10.76,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.7,0.047381,1.968,1.9224,0.067317,2758529.1,95.21,23.0,0.046142,0.013244,0.001239,12.4,39.1,0.094,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,107.9565,0.24,0.24,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.5,0.050664,0.9305,0.9075,0.072464,12325143.0,90.04,3.0,0.067553,0.006237,-0.016889,-168.9,0.0,-2.708,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9137,-1.53,-1.57,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.0,-0.655464,0.0274,0.0408,0.05219,15260194.4,96.75,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.75,0.050107,0.8186,0.7986,0.068127,878872.7,90.38,6.0,0.043394,0.035243,0.006713,67.1,50.0,0.19,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.3008,0.54,0.55,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056465,2.1879,2.1278,0.067692,0.0,47.55,6.0,0.042335,0.034865,0.01413,141.3,83.3,0.405,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,107.127,3.01,3.09,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.3,0.073637,1.387,1.3377,0.078973,51586594.8,93.74,3.0,0.059895,0.008663,0.013742,137.4,100.0,1.586,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.1621,1.84,1.91,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.1155,0.065145,1.5404,1.4918,0.060131,534822.6,88.79,22.0,0.0448,0.012575,0.020345,203.5,100.0,1.618,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.1541,3.04,3.13,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.057915,3.2059,3.1157,0.070544,106245391.2,94.93,19.0,0.054159,0.007951,0.003756,37.6,57.9,0.472,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.8474,1.17,1.2,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.027401,1.7801,1.756,0.056232,29551692.7,88.67,23.0,0.047011,0.012598,-0.01961,-196.1,4.3,-1.557,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.0258,-3.44,-3.49,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.068086,4.8219,4.6632,0.078269,225038500.0,99.19,9.0,0.059885,0.003218,0.008201,82.0,100.0,2.548,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.753,3.82,3.95,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.035949,1.2353,1.2135,0.048809,4536611.4,90.26,18.0,0.044405,0.013917,-0.008456,-84.6,16.7,-0.608,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.7946,-1.03,-1.04,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.053402,2.9475,2.8709,0.065728,55152192.2,97.59,18.0,0.054651,0.008546,-0.001249,-12.5,33.3,-0.146,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.1182,-0.36,-0.37,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.05609,4.5702,4.4455,0.067405,9023917.4,93.96,10.0,0.060888,0.003794,-0.004798,-48.0,10.0,-1.265,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,105.99,-2.13,-2.19,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.047782,2.2578,2.2052,0.060606,0.0,52.76,22.0,0.048201,0.010229,-0.000419,-4.2,40.9,-0.041,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,103.854,-0.09,-0.09,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.058957,4.0875,3.9704,0.075893,23025500.0,92.71,14.0,0.058679,0.004875,0.000278,2.8,57.1,0.057,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.1235,0.11,0.11,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.1,0.07374,3.8938,3.7553,0.076118,16768698.9,90.13,3.0,0.058926,0.037408,0.014814,148.1,66.7,0.396,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,110.9467,5.56,5.77,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.25,0.023191,0.2959,0.2925,0.057702,157111.2,84.09,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,75.0,6.525106,0.1068,0.0251,0.059733,1285072.0,81.54,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,75.9305,1.353726,0.3105,0.1851,0.124851,3435.0,74.49,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.3,0.063044,3.3917,3.2881,0.082394,186189700.0,98.51,6.0,0.05886,0.024964,0.004184,41.8,66.7,0.168,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.8862,1.38,1.42,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.056407,2.2824,2.2198,0.068213,76222877.0,97.69,10.0,0.03946,0.053658,0.016947,169.5,40.0,0.316,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.3936,3.76,3.87,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.15,0.051393,5.6723,5.5302,0.062978,272265931.0,99.14,12.0,0.043729,0.049687,0.007664,76.6,33.3,0.154,USD/AA,6.0,3.0,0.25,cross_credit,115.861,4.24,4.35,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.094105,3.3739,3.2223,0.0925,153535987.2,92.09,6.0,0.053683,0.018604,0.040422,404.2,100.0,2.173,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.0251,13.03,13.64,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.15,0.062421,4.1571,4.0313,0.075122,0.0,56.35,9.0,0.047491,0.028773,0.01493,149.3,77.8,0.519,USD/Unrated,4.0,0.0,0.0,cross_credit,119.9603,6.02,6.21,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.030731,1.3094,1.2896,0.048596,423602.0,86.85,19.0,0.045002,0.01335,-0.014271,-142.7,10.5,-1.069,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.3989,-1.84,-1.87,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.053236,3.0293,2.9507,0.064455,3119974.2,85.34,18.0,0.05466,0.008545,-0.001424,-14.2,27.8,-0.167,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,105.0567,-0.42,-0.43,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.05888,4.5681,4.4375,0.067955,19584000.0,89.95,10.0,0.060609,0.004052,-0.001729,-17.3,30.0,-0.427,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.3964,-0.77,-0.79,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.25,0.050531,2.7434,2.6758,0.049875,20643.5,84.9,19.0,0.051423,0.010106,-0.000892,-8.9,36.8,-0.088,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,100.0107,-0.24,-0.24,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.5,-0.013412,0.6946,0.6992,0.060465,15795.5,84.48,6.0,0.053981,0.021707,-0.067393,-673.9,0.0,-3.105,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.4345,-4.71,-4.68,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.25,0.053601,1.9762,1.9246,0.075859,12166003.3,97.06,6.0,0.042812,0.035069,0.010789,107.9,66.7,0.308,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,108.4563,2.08,2.13,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.0,0.093923,1.98,1.8912,0.033708,0.0,48.84,6.0,0.036091,0.026009,0.057832,578.3,100.0,2.224,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,98.734,10.94,11.45,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.5,0.052816,3.7306,3.6346,0.069502,46604841.3,98.43,9.0,0.048558,0.029171,0.004258,42.6,44.4,0.146,USD/Unrated,5.0,4.0,0.444,cross_credit,112.2102,1.55,1.59,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.0,0.064128,6.4695,6.2686,0.070741,0.0,51.99,9.0,0.047301,0.028655,0.016827,168.3,88.9,0.587,USD/Unrated,5.0,4.0,0.444,cross_credit,119.392,10.55,10.89,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.8,0.062201,1.1056,1.0723,0.078405,163912.1,88.2,8.0,0.028957,0.055108,0.033244,332.4,87.5,0.603,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.4646,3.56,3.68,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.8,0.032575,1.0366,1.02,0.065169,0.0,35.5,6.0,0.046316,0.034892,-0.013741,-137.4,16.7,-0.394,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3031,-1.4,-1.42,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.005652,0.6795,0.6776,0.057637,2145286.2,85.69,15.0,0.044446,0.010342,-0.038794,-387.9,0.0,-3.751,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.3635,-2.63,-2.64,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.06392,4.424,4.287,0.073148,237458300.0,95.55,13.0,0.058924,0.004227,0.004996,50.0,84.6,1.182,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.3129,2.14,2.21,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.3,0.031429,0.4214,0.4149,0.052122,8891.1,79.19,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.055579,2.2509,2.1901,0.065828,11129050.1,86.99,22.0,0.047846,0.010096,0.007733,77.3,72.7,0.766,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.0494,1.69,1.74,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.065282,5.1652,5.0019,0.072614,444661935.9,99.86,9.0,0.061474,0.004096,0.003808,38.1,77.8,0.93,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.7956,1.9,1.97,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.038133,0.8546,0.8386,0.067568,14334666.8,93.0,18.0,0.044284,0.013985,-0.006151,-61.5,27.8,-0.44,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.0656,-0.52,-0.53,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.037615,1.0438,1.0245,0.071293,470782534.1,96.72,18.0,0.044313,0.013971,-0.006698,-67.0,22.2,-0.479,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.4782,-0.69,-0.7,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.055703,3.4788,3.3845,0.077365,135674857.0,98.02,18.0,0.056968,0.005129,-0.001265,-12.6,38.9,-0.247,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.6159,-0.43,-0.44,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.039685,1.4137,1.3862,0.080717,198508934.3,98.6,19.0,0.044531,0.013702,-0.004846,-48.5,36.8,-0.354,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.751,-0.67,-0.69,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.059012,4.7935,4.6561,0.065543,121603323.6,95.65,9.0,0.060894,0.004186,-0.001882,-18.8,44.4,-0.449,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.8643,-0.88,-0.9,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.061563,3.8556,3.7405,0.077763,194532584.9,99.11,14.0,0.058493,0.004806,0.00307,30.7,78.6,0.639,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,113.9435,1.15,1.18,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.053953,2.1395,2.0833,0.062681,31799882.3,95.2,24.0,0.046267,0.013006,0.007686,76.9,70.8,0.591,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.3605,1.6,1.64,False,2028-10-10,10,confirmed
