symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.7,0.071348,1.8392,1.7758,0.086661,147872366.6,95.74,3.0,0.065881,0.014721,0.005467,54.7,66.7,0.371,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.7554,0.97,1.01,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.1,0.078362,2.23,2.1459,0.083448,5117340.0,87.13,3.0,0.063543,0.012065,0.014819,148.2,100.0,1.228,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3469,3.18,3.3,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.059661,1.4486,1.4066,0.069557,0.0,32.49,8.0,0.019812,0.053956,0.039849,398.5,87.5,0.739,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.1893,5.61,5.77,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.85,0.058897,2.1085,2.0482,0.063393,12087200.0,80.48,10.0,0.030812,0.053436,0.028085,280.8,70.0,0.526,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.7663,5.75,5.92,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.25,0.023854,0.9713,0.9599,0.060606,9720000.0,86.82,8.0,0.024287,0.055793,-0.000433,-4.3,37.5,-0.008,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.2054,-0.04,-0.04,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.047175,2.3591,2.3047,0.058252,6089800.0,84.3,11.0,0.036005,0.0529,0.01117,111.7,36.4,0.211,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,105.6515,2.57,2.64,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.28,0.038465,1.4871,1.4591,0.081123,39717350.6,96.81,22.0,0.041767,0.010165,-0.003302,-33.0,40.9,-0.325,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,51.0329,-0.48,-0.49,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.85,0.050683,0.5968,0.5821,0.067405,6916278.5,89.08,15.0,0.036596,0.0083,0.014087,140.9,100.0,1.697,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7016,0.82,0.84,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.8,0.033071,1.1998,1.1803,0.053875,5908175.0,86.99,19.0,0.040272,0.009596,-0.007201,-72.0,21.1,-0.75,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.9007,-0.85,-0.86,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.1,0.056972,2.8755,2.7959,0.066605,61974521.2,96.72,20.0,0.048102,0.010392,0.00887,88.7,80.0,0.854,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,110.7809,2.48,2.55,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.9,0.028208,1.1954,1.1788,0.06692,5905202.4,86.41,5.0,0.04592,0.033455,-0.017712,-177.1,20.0,-0.529,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.2527,-2.09,-2.12,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.1108,0.038468,0.4197,0.4118,0.061489,681145.4,82.78,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.85,0.058953,4.2554,4.1336,0.071167,118718000.0,92.16,13.0,0.05752,0.004881,0.001433,14.3,69.2,0.294,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.5125,0.59,0.61,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.045518,2.0796,2.0333,0.055305,16737618.9,94.63,24.0,0.042458,0.010324,0.00306,30.6,50.0,0.296,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.7979,0.62,0.64,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.95,0.065873,6.3614,6.1585,0.07251,229693000.0,95.94,34.0,0.047205,0.011778,0.018668,186.7,100.0,1.585,USD/AAA,8.0,3.0,0.088,cross_credit,121.4759,11.5,11.88,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.034069,1.8914,1.8597,0.065433,105210933.9,92.56,23.0,0.042598,0.010274,-0.008529,-85.3,21.7,-0.83,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,109.0425,-1.59,-1.61,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.0,0.049647,0.8511,0.8305,0.072115,827690.0,81.93,3.0,0.073114,0.004625,-0.023467,-234.7,0.0,-5.074,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9731,-1.95,-2.0,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.3,0.048158,0.7392,0.7218,0.067764,1556902.2,83.49,5.0,0.04193,0.034301,0.006228,62.3,60.0,0.182,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,103.7644,0.45,0.46,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.3,0.057218,2.1082,2.0496,0.067498,709605.0,77.92,5.0,0.040118,0.033522,0.0171,171.0,80.0,0.51,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,107.9556,3.5,3.61,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.4,0.069633,1.3077,1.2637,0.078125,13740146.7,86.83,3.0,0.066452,0.01497,0.003181,31.8,33.3,0.212,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8116,0.4,0.42,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.048061,1.462,1.4276,0.05839,60144837.5,93.09,22.0,0.041331,0.010087,0.00673,67.3,72.7,0.667,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.0905,0.96,0.98,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.056488,3.1276,3.0417,0.069921,26545178.5,93.42,19.0,0.050133,0.010298,0.006355,63.5,63.2,0.617,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.6289,1.93,1.99,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.018738,1.7014,1.6856,0.0553,29754203.7,92.36,23.0,0.043265,0.009084,-0.024527,-245.3,0.0,-2.7,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.0143,-4.13,-4.17,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.064977,4.752,4.6025,0.076749,403902400.0,97.74,9.0,0.058461,0.004164,0.006516,65.2,88.9,1.565,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.0714,3.0,3.1,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.037587,1.1558,1.1345,0.048762,7384453.6,90.24,18.0,0.039789,0.009942,-0.002202,-22.0,38.9,-0.221,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.6929,-0.25,-0.25,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.050395,2.8699,2.7993,0.064905,86614547.7,95.01,20.0,0.048431,0.01057,0.001964,19.6,55.0,0.186,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.4431,0.55,0.56,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.45,0.054679,4.4939,4.3743,0.066697,70363287.7,98.32,10.0,0.059293,0.004267,-0.004614,-46.1,10.0,-1.081,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2408,-2.02,-2.07,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.049999,2.178,2.1248,0.060664,8770945.3,89.43,22.0,0.04256,0.010031,0.007439,74.4,72.7,0.742,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.4915,1.58,1.62,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.95,0.057974,4.0103,3.8973,0.075255,53273300.0,91.35,14.0,0.056657,0.005869,0.001317,13.2,57.1,0.224,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.5295,0.51,0.53,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.75,0.076213,3.8098,3.6699,0.076372,81424300.1,95.38,4.0,0.051765,0.032722,0.024448,244.5,75.0,0.747,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.1484,8.97,9.31,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.7,0.011265,0.2164,0.2152,0.057449,312154530.0,86.44,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,75.05,1.837287,0.2384,0.1242,0.063691,27869.2,75.66,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.05857,3.4608,3.3623,0.08422,202204000.0,95.69,6.0,0.055672,0.027293,0.002898,29.0,50.0,0.106,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.8991,0.97,1.0,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.3,0.050433,2.2042,2.15,0.067047,58303865.5,94.52,10.0,0.031659,0.053847,0.018774,187.7,50.0,0.349,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.5504,4.04,4.14,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.049676,5.6,5.4643,0.062139,855226109.3,99.73,12.0,0.036936,0.050541,0.01274,127.4,41.7,0.252,USD/AA,6.0,3.0,0.25,cross_credit,120.4922,6.96,7.13,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.95,0.090295,3.2986,3.1561,0.090731,14613539.5,86.97,6.0,0.050384,0.021756,0.039911,399.1,100.0,1.834,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.7918,12.6,13.16,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.5,0.060659,4.0819,3.9618,0.074236,17410000.0,90.13,8.0,0.046863,0.027097,0.013796,138.0,75.0,0.509,USD/Unrated,3.0,0.0,0.0,cross_credit,120.7583,5.47,5.63,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.029144,1.23,1.2123,0.048386,30434995.8,87.68,19.0,0.040479,0.009383,-0.011335,-113.4,15.8,-1.208,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.3243,-1.37,-1.39,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.051733,2.9507,2.8763,0.06391,7814079.3,85.73,20.0,0.048364,0.010553,0.003369,33.7,65.0,0.319,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.4311,0.97,0.99,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.058499,4.4899,4.3624,0.06753,1700700.0,87.16,10.0,0.058911,0.00451,-0.000412,-4.1,50.0,-0.091,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.7486,-0.18,-0.19,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.25,0.044466,2.6657,2.6077,0.0489,51800350.8,90.71,20.0,0.045755,0.01091,-0.001289,-12.9,30.0,-0.118,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.9063,-0.34,-0.34,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.85,-0.005328,0.615,0.6167,0.060833,334236108.6,96.48,5.0,0.052627,0.02202,-0.057955,-579.5,0.0,-2.632,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,103.0311,-3.57,-3.56,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.042337,1.9016,1.8622,0.073979,31406661.8,93.04,5.0,0.043094,0.034417,-0.000757,-7.6,40.0,-0.022,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,108.7964,-0.14,-0.14,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.0,0.087214,1.9174,1.8372,0.033778,16770.0,74.22,5.0,0.034119,0.02444,0.053095,531.0,100.0,2.173,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,98.7792,9.75,10.18,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.4,0.054236,3.6486,3.5523,0.069565,639997746.3,96.77,8.0,0.047666,0.02744,0.00657,65.7,50.0,0.239,USD/Unrated,4.0,4.0,0.5,cross_credit,112.9767,2.33,2.4,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,0.062859,6.3997,6.2047,0.069835,0.0,48.98,8.0,0.046588,0.026922,0.016271,162.7,87.5,0.604,USD/Unrated,4.0,4.0,0.5,cross_credit,120.4448,10.1,10.41,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.55,0.059789,1.0264,0.9966,0.077837,84147662.2,88.35,8.0,0.019796,0.053942,0.039993,399.9,100.0,0.741,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.6772,3.99,4.1,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.8,0.027522,0.6,0.5918,0.058366,930463.0,87.86,15.0,0.03814,0.008639,-0.010618,-106.2,6.7,-1.229,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.154,-0.63,-0.64,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.1,0.062701,4.3479,4.2158,0.072411,166598600.0,95.17,13.0,0.057232,0.004655,0.005469,54.7,84.6,1.175,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.6156,2.31,2.38,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.15,0.014043,0.342,0.3396,0.051689,1907088.0,80.82,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.047462,2.1735,2.1231,0.064424,3183185.1,85.23,22.0,0.042675,0.010104,0.004787,47.9,63.6,0.474,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.6227,1.02,1.04,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.064986,5.2779,5.1118,0.076121,1053196038.5,99.22,9.0,0.060147,0.003666,0.004839,48.4,88.9,1.32,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.0034,2.47,2.55,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.65,0.028843,0.7753,0.7643,0.06689,27653782.3,95.22,18.0,0.040274,0.009583,-0.011431,-114.3,11.1,-1.193,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.7357,-0.87,-0.89,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.037735,0.9643,0.9465,0.07109,113760511.6,96.93,18.0,0.03978,0.009944,-0.002045,-20.5,44.4,-0.206,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,105.2958,-0.19,-0.2,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.5,0.050685,3.4058,3.3216,0.075758,291477078.4,96.6,18.0,0.05456,0.006007,-0.003875,-38.8,33.3,-0.645,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,114.0132,-1.29,-1.32,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.48,0.036643,1.6168,1.5877,0.082585,201760801.0,96.68,22.0,0.04185,0.010128,-0.005207,-52.1,27.3,-0.514,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.7072,-0.83,-0.84,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.057684,4.7188,4.5865,0.064845,173113503.9,97.87,9.0,0.059271,0.004673,-0.001587,-15.9,22.2,-0.34,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.1641,-0.73,-0.75,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.059987,3.7797,3.6696,0.076943,672459347.7,99.12,14.0,0.056514,0.005805,0.003473,34.7,78.6,0.598,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.3011,1.27,1.31,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.046899,2.0944,2.0464,0.0625,20721814.5,92.45,24.0,0.042401,0.010302,0.004498,45.0,58.3,0.437,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.9573,0.92,0.94,False,2028-10-10,9,confirmed
