symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.044407,2.0113,1.9676,0.055014,17172365.6,95.9,23.0,0.046467,0.011467,-0.00206,-20.6,30.4,-0.18,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.2756,-0.41,-0.41,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.065028,6.2991,6.1007,0.071818,16769000.0,93.21,32.0,0.049983,0.011734,0.015045,150.4,93.8,1.282,USD/AAA,8.0,3.0,0.094,cross_credit,120.096,9.18,9.48,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.7,0.037748,1.8847,1.8498,0.067948,25137374.0,97.1,22.0,0.046347,0.01141,-0.008599,-86.0,13.6,-0.754,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,105.0029,-1.59,-1.62,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.3,0.051776,0.798,0.7778,0.073314,2567992.0,87.76,3.0,0.071633,0.009548,-0.019857,-198.6,0.0,-2.08,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.72,-1.54,-1.58,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.15,0.044233,0.6832,0.6684,0.068918,0.0,49.14,5.0,0.050634,0.014478,-0.006401,-64.0,40.0,-0.442,USD/Unrated,3.0,0.0,0.0,cross_credit,101.713,-0.43,-0.44,False,2027-04-24,3,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.85,0.061822,1.2396,1.2024,0.077034,3906092.0,96.37,3.0,0.068285,0.014946,-0.006463,-64.6,33.3,-0.432,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.043,-0.78,-0.8,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.049027,1.3934,1.3601,0.058277,50113091.2,90.88,20.0,0.04494,0.011737,0.004087,40.9,65.0,0.348,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,103.8742,0.56,0.57,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.055746,3.0597,2.9767,0.069501,67457905.6,94.31,18.0,0.052389,0.00706,0.003357,33.6,66.7,0.476,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.2813,1.0,1.03,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045913,1.6305,1.5939,0.057692,18225834.5,92.87,22.0,0.045975,0.011557,-6.2e-05,-0.6,40.9,-0.005,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,103.9896,-0.01,-0.01,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.064257,4.6857,4.5399,0.076165,54405800.0,97.65,8.0,0.05973,0.004301,0.004527,45.3,87.5,1.053,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,113.8936,2.06,2.12,False,2032-05-30,12,confirmed
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.04995,2.8016,2.7334,0.064605,58970743.8,98.86,20.0,0.050564,0.008544,-0.000614,-6.1,45.0,-0.072,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.1682,-0.17,-0.17,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.056495,4.4213,4.2999,0.066972,13487609.0,97.06,9.0,0.06015,0.004384,-0.003655,-36.5,33.3,-0.834,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,107.287,-1.57,-1.62,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.050708,2.1093,2.0572,0.060548,0.0,52.43,21.0,0.048229,0.00847,0.002479,24.8,66.7,0.293,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.5807,0.51,0.52,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.055214,3.9481,3.8421,0.074171,0.0,55.0,13.0,0.057271,0.006236,-0.002057,-20.6,30.8,-0.33,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,113.6942,-0.79,-0.81,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.45,0.068036,3.7563,3.6328,0.073767,14369189.7,98.15,4.0,0.051769,0.03761,0.016267,162.7,75.0,0.433,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.8589,5.91,6.11,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.009817,0.1479,0.1487,0.057226,40716.0,89.26,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.99,1.988046,0.1699,0.0852,0.05902,19071.7,77.38,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.1,0.058964,3.3917,3.2946,0.083996,113619900.0,97.89,6.0,0.053611,0.029821,0.005353,53.5,50.0,0.18,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.0948,1.76,1.82,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.6,0.050705,2.1357,2.0829,0.066856,121003.1,89.06,10.0,0.03008,0.063329,0.020625,206.3,40.0,0.326,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,110.1366,4.3,4.4,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048418,5.5367,5.4058,0.061511,163662563.9,98.78,12.0,0.034961,0.058524,0.013457,134.6,33.3,0.23,USD/AA,6.0,3.0,0.25,cross_credit,122.0782,7.27,7.45,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.95,0.085974,3.2348,3.1015,0.088985,351716.5,87.41,6.0,0.049109,0.025714,0.036865,368.6,100.0,1.434,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.8353,11.43,11.93,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060003,4.1714,4.0499,0.076577,0.0,58.52,5.0,0.04748,0.013619,0.012523,125.2,80.0,0.92,USD/Unrated,3.0,0.0,0.0,cross_credit,116.6296,5.07,5.22,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.1433,0.070995,1.1603,1.1205,0.050634,200166.4,84.27,18.0,0.042957,0.010243,0.028038,280.4,100.0,2.737,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.258,3.14,3.25,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053649,2.8811,2.8058,0.06403,0.0,56.72,20.0,0.050379,0.008514,0.00327,32.7,60.0,0.384,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1744,0.92,0.94,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.044498,2.5972,2.5407,0.048757,2145900.0,93.46,20.0,0.050397,0.008453,-0.005899,-59.0,20.0,-0.698,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.013,-1.5,-1.53,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.043425,1.8326,1.7937,0.073911,145953.9,89.76,5.0,0.050796,0.014382,-0.007371,-73.7,20.0,-0.513,USD/Unrated,4.0,2.0,0.4,cross_credit,107.6083,-1.32,-1.35,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.85,0.056724,3.5757,3.4771,0.069914,52202901.4,97.67,5.0,0.048136,0.01424,0.008588,85.9,60.0,0.603,USD/Unrated,4.0,2.0,0.4,cross_credit,113.1303,2.99,3.07,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.064223,6.3209,6.1242,0.070124,33053000.0,93.34,5.0,0.046636,0.012398,0.017587,175.9,100.0,1.419,USD/Unrated,4.0,2.0,0.4,cross_credit,120.6846,10.77,11.12,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.8,0.051247,0.9586,0.9346,0.076908,6594366.0,89.68,7.0,0.02245,0.071517,0.028797,288.0,57.1,0.403,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.6206,2.69,2.76,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.009952,0.5316,0.5289,0.05772,22181.7,83.55,14.0,0.045339,0.009362,-0.035387,-353.9,0.0,-3.78,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,102.0045,-1.87,-1.88,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.061086,4.2839,4.157,0.071623,53706900.0,96.65,12.0,0.057846,0.005127,0.00324,32.4,75.0,0.632,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.7854,1.35,1.39,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,98.5473,0.154504,0.2733,0.2537,0.053578,3108.8,79.4,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.048334,2.1048,2.0551,0.064333,1414089.5,84.87,21.0,0.048342,0.008487,-8e-06,-0.1,42.9,-0.001,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.6984,-0.0,-0.0,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.063244,5.2168,5.0569,0.075124,496377906.4,99.63,7.0,0.06119,0.004746,0.002054,20.5,57.1,0.433,USD/AAA/dur±1.5y,5.0,1.0,0.143,cross_credit,111.9004,1.04,1.07,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.038541,0.719,0.7054,0.068359,3632112.4,96.3,17.0,0.044776,0.012479,-0.006235,-62.3,23.5,-0.5,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,101.9496,-0.44,-0.45,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.04033,0.9131,0.895,0.072359,107625949.1,98.12,17.0,0.044671,0.012526,-0.004341,-43.4,35.3,-0.347,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.2473,-0.39,-0.4,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.055779,3.3973,3.3051,0.078265,22306289.7,97.71,17.0,0.054627,0.006524,0.001152,11.5,58.8,0.176,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,112.2255,0.38,0.39,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.9,0.035332,1.5493,1.5224,0.082215,83669537.2,97.3,21.0,0.046014,0.011393,-0.010682,-106.8,9.5,-0.938,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,92.373,-1.63,-1.65,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.058341,4.6479,4.5162,0.064785,35596213.1,96.65,8.0,0.060469,0.00453,-0.002128,-21.3,37.5,-0.47,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.0113,-0.96,-0.99,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.059773,3.7116,3.6039,0.076573,354748251.6,99.43,12.0,0.056394,0.006177,0.003379,33.8,75.0,0.547,USD/AAA/dur±1.5y,7.0,2.0,0.167,cross_credit,115.7933,1.22,1.25,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048504,2.0256,1.9776,0.0625,3227451.3,93.69,23.0,0.046289,0.011466,0.002215,22.1,52.2,0.193,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,104.4555,0.44,0.45,False,2028-10-10,9,confirmed
