symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,96.1107,0.100989,1.4169,1.3488,0.073457,1995630.0,78.83,8.0,0.02227,0.057508,0.078719,787.2,100.0,1.369,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.3154,10.62,11.15,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.15,0.05832,2.0785,2.0196,0.063209,35552949.8,92.16,10.0,0.036499,0.059083,0.021821,218.2,80.0,0.369,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.6959,4.41,4.54,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.029642,0.971,0.9568,0.062802,0.0,48.92,8.0,0.031188,0.063982,-0.001546,-15.5,25.0,-0.024,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,103.3469,-0.15,-0.15,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.044395,2.3295,2.2789,0.057803,11075000.0,89.22,11.0,0.041253,0.057494,0.003142,31.4,27.3,0.055,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,104.5432,0.72,0.73,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.29,0.039132,1.4568,1.4289,0.081107,6216347.6,93.49,22.0,0.041446,0.009107,-0.002314,-23.1,40.9,-0.254,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,51.1204,-0.33,-0.34,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.036983,0.5668,0.5565,0.066794,576660.4,89.96,15.0,0.037366,0.007616,-0.000383,-3.8,40.0,-0.05,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7777,-0.02,-0.02,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.05,0.041352,1.2025,1.1782,0.056835,32380.0,78.55,19.0,0.039612,0.008564,0.00174,17.4,57.9,0.203,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.2592,0.2,0.21,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.45,0.054411,2.9452,2.8672,0.069227,3557663.3,93.1,19.0,0.048111,0.009736,0.0063,63.0,73.7,0.647,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.3548,1.81,1.86,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.49,0.022473,1.1676,1.1546,0.066423,75714812.9,94.22,4.0,0.039459,0.022918,-0.016986,-169.9,25.0,-0.741,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.931,-1.96,-1.98,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.55,-0.006919,0.3914,0.3927,0.060348,434151.9,80.75,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.2,0.058619,4.2261,4.1058,0.070945,0.0,54.9,13.0,0.057861,0.005232,0.000758,7.6,61.5,0.145,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.5493,0.31,0.32,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.043567,2.0498,2.0061,0.055014,26696499.6,92.44,24.0,0.042429,0.009589,0.001138,11.4,54.2,0.119,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.939,0.23,0.23,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.55,0.063817,6.3463,6.15,0.071461,33851000.0,92.72,34.0,0.0472,0.011527,0.016617,166.2,94.1,1.442,USD/AAA,8.0,3.0,0.088,cross_credit,121.8478,10.22,10.55,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.035119,1.861,1.8289,0.065492,15914399.0,95.79,23.0,0.042278,0.009343,-0.007159,-71.6,17.4,-0.766,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,109.2505,-1.31,-1.33,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.065104,0.836,0.8097,0.074257,2315156.0,83.67,3.0,0.069986,0.008265,-0.004882,-48.8,33.3,-0.591,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.6007,-0.4,-0.41,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.2,0.041165,0.7216,0.707,0.068885,1096820.8,84.83,4.0,0.034786,0.024317,0.006379,63.8,50.0,0.262,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6609,0.45,0.46,False,2027-04-24,3,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.3,0.064223,1.2778,1.2381,0.077444,1766125.6,88.85,3.0,0.07028,0.007968,-0.006057,-60.6,0.0,-0.76,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.5253,-0.75,-0.77,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.045971,1.4319,1.3998,0.058136,891827.1,90.78,21.0,0.040503,0.008775,0.005468,54.7,71.4,0.623,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.3426,0.77,0.78,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.056583,3.0974,3.0122,0.069824,19117612.0,94.71,19.0,0.050526,0.010273,0.006057,60.6,78.9,0.59,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.6649,1.82,1.88,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.02187,1.671,1.6529,0.055556,15897668.7,88.07,23.0,0.042854,0.008387,-0.020984,-209.8,0.0,-2.502,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.254,-3.47,-3.51,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.064021,4.7248,4.5782,0.076267,68459800.0,96.97,9.0,0.05925,0.004627,0.004771,47.7,88.9,1.031,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.8843,2.18,2.25,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.038603,1.1257,1.1044,0.048762,5912590.4,92.52,18.0,0.039593,0.008787,-0.00099,-9.9,44.4,-0.113,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.8375,-0.11,-0.11,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.050268,2.8398,2.7702,0.064785,14985164.3,94.72,20.0,0.048211,0.009585,0.002057,20.6,50.0,0.215,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.6657,0.57,0.58,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.056108,4.4606,4.3388,0.067003,6084652.0,91.43,10.0,0.059775,0.004577,-0.003667,-36.7,20.0,-0.801,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2167,-1.59,-1.64,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.049104,2.148,2.0965,0.060461,867336.5,86.9,22.0,0.04335,0.008755,0.005754,57.5,68.2,0.657,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.4571,1.21,1.24,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.056029,3.9846,3.876,0.074561,42025900.0,93.68,14.0,0.056964,0.006468,-0.000935,-9.3,35.7,-0.145,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.587,-0.36,-0.37,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.5,0.074874,3.7821,3.6456,0.075829,29023684.5,95.91,4.0,0.048471,0.03379,0.026403,264.0,75.0,0.781,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.655,9.63,9.99,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.021006,0.1863,0.1844,0.057533,94356.0,84.49,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.34,1.475759,0.2082,0.1198,0.058766,1250.0,72.39,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.45,0.057369,3.4325,3.3368,0.083737,97299400.0,96.82,6.0,0.052954,0.028355,0.004415,44.1,50.0,0.156,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.1212,1.47,1.52,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.0,0.048018,2.1746,2.1236,0.066604,3007259.8,93.97,10.0,0.037529,0.059395,0.010489,104.9,40.0,0.177,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,108.3611,2.23,2.28,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048081,5.5764,5.4455,0.061511,437506052.6,99.71,12.0,0.041515,0.054826,0.006566,65.7,41.7,0.12,USD/AA,6.0,3.0,0.25,cross_credit,117.8689,3.58,3.66,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.35,0.08679,3.2723,3.1362,0.089502,4397949.0,87.43,6.0,0.048051,0.023453,0.038739,387.4,100.0,1.652,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.9064,12.15,12.68,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.75,0.06,4.2097,4.0871,0.076749,18712100.0,92.34,7.0,0.041721,0.020377,0.018279,182.8,71.4,0.897,USD/Unrated,4.0,0.0,0.0,cross_credit,119.024,7.47,7.69,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.032333,1.1997,1.1807,0.048526,1187914.0,83.07,19.0,0.040087,0.008386,-0.007754,-77.5,10.5,-0.925,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.5029,-0.92,-0.93,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.052274,2.9202,2.8459,0.06391,1661560.0,86.02,20.0,0.048111,0.009551,0.004163,41.6,60.0,0.436,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.6607,1.18,1.22,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.069332,4.5865,4.4329,0.074383,0.0,53.03,10.0,0.058452,0.003217,0.01088,108.8,100.0,3.382,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.2296,4.82,4.99,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.042712,2.6361,2.5809,0.048614,154220.0,83.06,20.0,0.046337,0.009456,-0.003625,-36.2,30.0,-0.383,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.8878,-0.94,-0.96,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.042025,1.8716,1.8331,0.073843,0.0,55.13,4.0,0.034572,0.024235,0.007453,74.5,75.0,0.308,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,110.6413,1.37,1.39,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.9132,0.065226,1.8886,1.829,0.03237,150000.0,82.42,4.0,0.028771,0.015741,0.036455,364.5,100.0,2.316,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,100.1749,6.67,6.88,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,113.05,0.04798,3.6296,3.5446,0.067935,78661657.9,98.35,7.0,0.043438,0.021469,0.004542,45.4,57.1,0.212,USD/Unrated,5.0,3.0,0.429,cross_credit,114.8701,1.61,1.65,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.063755,6.3628,6.1662,0.070092,0.0,56.54,7.0,0.041184,0.019739,0.022571,225.7,85.7,1.143,USD/Unrated,5.0,3.0,0.429,cross_credit,124.17,13.92,14.36,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.057144,0.9965,0.9688,0.0775,1572607.4,85.37,8.0,0.027751,0.063122,0.029393,293.9,75.0,0.466,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.9615,2.85,2.93,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009422,0.9591,0.9546,0.06566,0.0,34.21,4.0,0.042722,0.017506,-0.0333,-333.0,0.0,-1.902,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6304,-3.18,-3.19,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.022086,0.5699,0.5636,0.05814,251156.8,87.08,15.0,0.038359,0.006347,-0.016273,-162.7,6.7,-2.564,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.2535,-0.92,-0.93,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.060104,4.325,4.1988,0.071493,20349100.0,93.16,13.0,0.057746,0.005195,0.002358,23.6,76.9,0.454,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.5938,0.99,1.02,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.65,0.031326,0.3118,0.307,0.051943,463881.4,82.57,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.050864,2.1425,2.0894,0.064793,1399728.4,88.65,22.0,0.04327,0.008691,0.007594,75.9,77.3,0.874,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.6153,1.59,1.63,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.063219,5.2553,5.0943,0.075294,319399029.0,99.28,8.0,0.060546,0.004806,0.002673,26.7,62.5,0.556,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.0045,1.36,1.4,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.033933,0.7451,0.7326,0.067082,24792546.9,97.5,18.0,0.039852,0.008678,-0.005919,-59.2,16.7,-0.682,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.8975,-0.43,-0.44,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.03611,0.9515,0.9346,0.072185,28946057.1,98.01,18.0,0.039731,0.008748,-0.003621,-36.2,27.8,-0.414,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.5484,-0.34,-0.34,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.054347,3.4372,3.3463,0.078055,18693089.8,97.37,18.0,0.054389,0.006838,-4.2e-05,-0.4,44.4,-0.006,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.0841,-0.01,-0.01,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.35,0.03824,1.5856,1.5558,0.0827,89985027.8,98.18,22.0,0.041486,0.009094,-0.003246,-32.5,31.8,-0.357,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.8785,-0.51,-0.51,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.05634,4.6935,4.5649,0.064338,55040907.4,98.51,9.0,0.060104,0.004731,-0.003764,-37.6,33.3,-0.796,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.9308,-1.72,-1.77,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.059153,3.7514,3.6436,0.076573,495734749.0,99.57,13.0,0.056242,0.006416,0.002911,29.1,76.9,0.454,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.6133,1.06,1.09,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.045689,2.0644,2.0183,0.062261,28899149.1,94.76,24.0,0.042341,0.009568,0.003348,33.5,58.3,0.35,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.1055,0.68,0.69,False,2028-10-10,9,confirmed
