symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.4,0.058304,3.3845,3.2886,0.083774,375006000.0,98.29,7.0,0.043659,0.036758,0.014645,146.4,71.4,0.398,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.8615,4.82,4.96,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053652,2.1268,2.0713,0.067238,34177882.5,93.89,10.0,0.01835,0.064346,0.035302,353.0,60.0,0.549,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,112.6777,7.31,7.51,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.048409,5.5285,5.3978,0.061484,1242881402.7,95.34,12.0,0.025917,0.060979,0.022492,224.9,41.7,0.369,USD/AA,6.0,3.0,0.25,cross_credit,127.6719,12.14,12.43,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.084648,3.228,3.0969,0.088559,16339621.3,89.17,7.0,0.039896,0.03302,0.044752,447.5,100.0,1.355,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.9261,13.86,14.45,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060123,4.1629,4.0414,0.076577,152152000.0,90.81,7.0,0.043819,0.01589,0.016304,163.0,85.7,1.026,USD/Unrated,4.0,0.0,0.0,cross_credit,118.3139,6.59,6.79,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.031522,1.1532,1.1353,0.048409,2324275.8,83.33,20.0,0.04541,0.007245,-0.013888,-138.9,5.0,-1.917,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.065,-1.58,-1.6,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.053636,2.8729,2.7978,0.064,91825064.3,95.75,21.0,0.050826,0.007577,0.00281,28.1,57.1,0.371,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.0853,0.79,0.81,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.059437,4.5672,4.4354,0.07098,0.0,33.87,9.0,0.059179,0.003243,0.000258,2.6,55.6,0.08,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.3239,0.11,0.12,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.044834,2.5889,2.5321,0.04878,3354360.0,88.94,21.0,0.049177,0.008169,-0.004343,-43.4,23.8,-0.532,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.3728,-1.1,-1.12,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.045424,1.8236,1.7831,0.074149,10590987.5,87.24,4.0,0.036127,0.016151,0.009297,93.0,75.0,0.576,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,110.5019,1.66,1.7,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.5,0.052567,3.5749,3.4833,0.068879,225864317.3,96.62,7.0,0.044898,0.016813,0.007669,76.7,57.1,0.456,USD/Unrated,5.0,2.0,0.286,cross_credit,114.4784,2.67,2.74,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.064233,6.3126,6.1162,0.070092,49791000.0,90.61,7.0,0.043232,0.015065,0.021001,210.0,100.0,1.394,USD/Unrated,5.0,2.0,0.286,cross_credit,123.0007,12.84,13.26,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.057385,0.9499,0.9234,0.077314,31927677.2,89.92,7.0,0.005494,0.070044,0.051891,518.9,100.0,0.741,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,109.2452,4.79,4.93,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.4,0.016165,0.9125,0.9052,0.066034,0.0,33.87,4.0,0.043442,0.009245,-0.027277,-272.8,0.0,-2.95,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7976,-2.47,-2.49,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.9,0.029702,0.5233,0.5156,0.058309,15734066.3,71.67,16.0,0.044447,0.007146,-0.014745,-147.5,0.0,-2.063,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1177,-0.76,-0.77,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.75,0.060224,4.2781,4.153,0.071332,85781700.0,95.67,13.0,0.057682,0.003619,0.002542,25.4,76.9,0.702,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.9191,1.06,1.09,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.021853,0.2652,0.2624,0.051739,239810.0,83.4,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.04922,2.0963,2.046,0.064424,7365269.4,86.97,23.0,0.047128,0.007652,0.002092,20.9,60.9,0.273,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.0018,0.43,0.44,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.062721,5.2108,5.0524,0.074887,1130009073.8,99.12,8.0,0.059811,0.003653,0.00291,29.1,75.0,0.797,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.7335,1.47,1.52,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.045318,0.7108,0.695,0.068661,9399792.9,92.05,19.0,0.044714,0.008099,0.000604,6.0,52.6,0.075,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,101.9928,0.04,0.04,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.041245,0.9049,0.8866,0.072394,48539630.8,97.27,19.0,0.044928,0.008056,-0.003683,-36.8,31.6,-0.457,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.2617,-0.33,-0.33,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.055781,3.3891,3.2971,0.07823,316070067.8,98.14,19.0,0.055032,0.005573,0.000749,7.5,47.4,0.134,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.1261,0.25,0.25,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.75,0.036578,1.5402,1.5125,0.082347,347895151.7,97.86,23.0,0.046262,0.007702,-0.009684,-96.8,13.0,-1.257,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.3768,-1.46,-1.49,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.058857,4.6379,4.5053,0.064905,217550310.2,98.79,9.0,0.059243,0.003242,-0.000386,-3.9,44.4,-0.119,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.6623,-0.17,-0.18,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.060395,3.702,3.5935,0.076708,664216719.5,98.79,13.0,0.056293,0.004751,0.004102,41.0,92.3,0.863,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.8834,1.47,1.52,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.050416,2.0171,1.9675,0.062711,17781414.1,93.65,25.0,0.046525,0.008137,0.003891,38.9,64.0,0.478,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.4435,0.77,0.78,False,2028-10-10,9,confirmed
