symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.045796,2.195,2.1458,0.057637,3228000.0,86.76,11.0,0.027438,0.063415,0.018358,183.6,45.5,0.289,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.2009,3.94,4.03,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.18,0.044808,1.3211,1.2921,0.081282,51446843.2,96.73,20.0,0.04629,0.009869,-0.001482,-14.8,40.0,-0.15,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,51.082,-0.19,-0.2,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.8,0.037201,0.4493,0.4411,0.068762,38853477.7,90.41,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.024011,1.0686,1.0559,0.055502,210916.0,85.57,17.0,0.045861,0.008251,-0.02185,-218.5,0.0,-2.648,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.089,-2.31,-2.33,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.8,0.055835,2.8103,2.734,0.068998,13742499.2,96.36,20.0,0.052929,0.00794,0.002906,29.1,55.0,0.366,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.6405,0.79,0.82,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,80.23,0.016358,1.0359,1.0275,0.065811,2127168.6,87.11,3.0,0.051824,0.011048,-0.035466,-354.7,0.0,-3.21,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.3063,-3.64,-3.67,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,84.0,-0.290375,0.2697,0.3155,0.055714,33677478.1,86.48,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.059934,4.2396,4.1163,0.073364,116557000.0,92.07,12.0,0.061196,0.005006,-0.001262,-12.6,50.0,-0.252,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.9364,-0.52,-0.54,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.047167,1.9149,1.8708,0.055067,3820907.4,92.15,22.0,0.047177,0.00994,-1e-05,-0.1,40.9,-0.001,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.5979,-0.0,-0.0,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.067959,6.1817,5.9785,0.072644,488850800.0,96.64,32.0,0.051652,0.011175,0.016307,163.1,93.8,1.459,USD/AAA,8.0,3.0,0.094,cross_credit,119.3525,9.75,10.08,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.033953,1.7892,1.7593,0.067254,7070776.2,89.12,21.0,0.047299,0.009449,-0.013346,-133.5,9.5,-1.412,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,105.2689,-2.35,-2.39,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.4,0.057519,0.702,0.6823,0.073242,15500000.0,85.15,3.0,0.074149,0.008618,-0.01663,-166.3,0.0,-1.93,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2381,-1.13,-1.17,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.045582,0.5873,0.5742,0.068683,4446953.2,91.76,3.0,0.042083,0.024273,0.003499,35.0,66.7,0.144,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,102.7059,0.2,0.21,False,2027-04-24,3,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.0,0.065788,1.1435,1.1071,0.076923,14173128.4,94.08,3.0,0.071393,0.012892,-0.005605,-56.0,33.3,-0.435,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.3546,-0.62,-0.64,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.041703,1.2979,1.2714,0.05747,3625676.4,87.87,19.0,0.045951,0.009828,-0.004248,-42.5,31.6,-0.432,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,104.1842,-0.54,-0.55,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.056614,2.9631,2.8815,0.069309,9656695.8,95.18,19.0,0.054265,0.007158,0.002349,23.5,68.4,0.328,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.2343,0.68,0.7,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.047535,1.5344,1.4988,0.057582,9636755.0,92.26,21.0,0.046652,0.009887,0.000883,8.8,47.6,0.089,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,104.3379,0.13,0.14,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.25,0.068367,4.5772,4.4259,0.077098,133458600.0,97.93,9.0,0.061917,0.004281,0.00645,64.5,88.9,1.507,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.3974,2.85,2.95,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.03247,0.9916,0.9758,0.048223,3194208.1,83.91,16.0,0.045172,0.009568,-0.012702,-127.0,6.2,-1.328,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,102.8097,-1.24,-1.26,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.05491,2.7028,2.6306,0.065147,139894446.0,99.04,20.0,0.052064,0.008157,0.002846,28.5,50.0,0.349,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,108.2544,0.75,0.77,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.057221,4.3238,4.2036,0.066819,16923801.9,91.17,10.0,0.062501,0.004605,-0.00528,-52.8,20.0,-1.147,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.8251,-2.22,-2.28,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.050955,2.0134,1.9634,0.060287,1593348.1,89.73,22.0,0.047005,0.009904,0.00395,39.5,63.6,0.399,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,105.3104,0.78,0.8,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.0617,0.061504,1.8719,1.816,0.010982,145000.0,75.58,22.0,0.046526,0.009412,0.014978,149.8,100.0,1.591,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,93.5386,2.72,2.8,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.056608,3.8491,3.7431,0.074171,10523900.0,91.45,14.0,0.060072,0.005825,-0.003464,-34.6,28.6,-0.595,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.1139,-1.3,-1.33,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.45,0.077749,3.7904,3.6486,0.078857,47875205.2,96.14,3.0,0.051513,0.047694,0.026236,262.4,66.7,0.55,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.1613,9.57,9.94,False,2031-02-17,9,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.0,12.995993,0.074,0.0099,0.062895,2973828.1,79.88,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.0,0.063769,3.2885,3.1869,0.084821,546618000.0,98.1,7.0,0.045149,0.038295,0.01862,186.2,71.4,0.486,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.646,5.93,6.12,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.055991,2.0387,1.9831,0.067238,7363921.3,94.5,11.0,0.026511,0.063029,0.02948,294.8,54.5,0.468,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.1385,5.85,6.01,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.04953,5.4362,5.3048,0.061593,361176746.3,97.38,13.0,0.03272,0.059666,0.01681,168.1,46.2,0.282,USD/AA,6.0,3.0,0.231,cross_credit,123.7846,8.92,9.14,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.95,0.091883,3.1325,2.9949,0.089849,0.0,47.34,7.0,0.041133,0.033786,0.05075,507.5,100.0,1.502,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.5975,15.2,15.9,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.75,0.062007,4.0717,3.9493,0.076749,105386400.0,96.4,6.0,0.049164,0.018425,0.012843,128.4,66.7,0.697,USD/Unrated,3.0,0.0,0.0,cross_credit,116.3673,5.07,5.23,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.039685,1.0653,1.0446,0.048691,41076548.1,86.37,17.0,0.044939,0.009728,-0.005254,-52.5,29.4,-0.54,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.5341,-0.55,-0.56,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.056218,2.7837,2.7076,0.064151,16453552.4,92.03,21.0,0.052377,0.008109,0.003841,38.4,61.9,0.474,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.1025,1.04,1.07,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.062114,4.4722,4.3375,0.071442,31311600.0,92.73,9.0,0.062612,0.004794,-0.000498,-5.0,44.4,-0.104,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.2679,-0.22,-0.22,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.048426,2.5002,2.4411,0.04902,305656278.9,93.13,21.0,0.049832,0.009818,-0.001406,-14.1,38.1,-0.143,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.6498,-0.34,-0.35,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.04531,1.7359,1.6975,0.073843,4198543.3,90.79,3.0,0.042174,0.024292,0.003136,31.4,33.3,0.129,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,109.7311,0.53,0.54,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.8298,0.064581,1.7544,1.6995,0.032057,138920.0,77.2,3.0,0.03575,0.016795,0.028831,288.3,100.0,1.717,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,99.4763,4.9,5.06,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.45,0.056699,3.4799,3.3839,0.069534,103955503.5,98.84,6.0,0.050049,0.018978,0.00665,66.5,50.0,0.35,USD/Unrated,4.0,3.0,0.5,cross_credit,112.9356,2.25,2.31,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.15,0.066454,6.208,6.0084,0.070643,54610300.0,93.34,6.0,0.048423,0.017664,0.018031,180.3,100.0,1.021,USD/Unrated,4.0,3.0,0.5,cross_credit,119.8668,10.83,11.19,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.4,0.061593,0.8619,0.8361,0.077203,1714161.8,89.23,9.0,0.014485,0.063641,0.047108,471.1,100.0,0.74,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.512,3.94,4.06,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.021031,0.4429,0.4383,0.058795,3732835.9,88.09,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.06498,4.1772,4.0458,0.072344,35124000.0,96.31,13.0,0.060324,0.004937,0.004656,46.6,76.9,0.943,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2569,1.88,1.94,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.0,0.017571,0.1808,0.1792,0.026139,2396735.0,88.91,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.050641,2.0424,1.992,0.065385,53046437.7,94.92,22.0,0.04702,0.00991,0.003621,36.2,54.5,0.365,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.7502,0.72,0.74,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.068975,5.0963,4.9264,0.076824,636190665.1,99.16,9.0,0.062973,0.004305,0.006002,60.0,100.0,1.394,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.502,2.96,3.06,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.044538,0.6231,0.6095,0.068359,22466143.5,94.08,16.0,0.044418,0.010083,0.00012,1.2,43.8,0.012,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,102.4075,0.01,0.01,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.034327,0.8173,0.8035,0.071736,111194193.6,94.1,16.0,0.045056,0.009719,-0.010729,-107.3,18.8,-1.104,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.6487,-0.86,-0.88,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.057842,3.2991,3.2064,0.07837,45715735.6,94.43,19.0,0.05724,0.00606,0.000602,6.0,63.2,0.099,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.8656,0.19,0.2,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.7,0.039183,1.4506,1.4228,0.082391,493342320.1,97.92,20.0,0.046572,0.009735,-0.007389,-73.9,20.0,-0.759,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.715,-1.05,-1.07,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.065015,4.528,4.3855,0.066351,89833168.8,96.44,9.0,0.062289,0.004709,0.002726,27.3,77.8,0.579,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.7611,1.2,1.23,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.064563,3.7512,3.6338,0.080552,1470757805.1,99.77,14.0,0.059504,0.005741,0.005059,50.6,71.4,0.881,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.7491,1.84,1.9,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050945,1.9293,1.8814,0.0625,14684878.0,93.39,22.0,0.047006,0.009904,0.003939,39.4,59.1,0.398,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,104.7708,0.74,0.76,False,2028-10-10,9,confirmed
