symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.3,0.068772,1.8262,1.7655,0.086185,111809511.7,95.83,3.0,0.072114,0.003749,-0.003342,-33.4,33.3,-0.891,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.6551,-0.59,-0.61,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.85,0.075426,2.217,2.1365,0.082839,36993760.0,89.67,3.0,0.069896,0.002603,0.00553,55.3,100.0,2.125,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.0652,1.18,1.23,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.25,-0.005522,2.2466,2.2528,0.0,15192100.0,82.47,11.0,0.036874,0.05311,-0.042396,-424.0,9.1,-0.798,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,91.5795,-9.55,-9.52,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.049389,1.4353,1.4007,0.06851,0.0,42.76,9.0,0.022487,0.055507,0.026902,269.0,55.6,0.485,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.9331,3.77,3.86,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.058571,2.0949,2.0353,0.063301,9226494.0,85.07,11.0,0.031048,0.054,0.027523,275.2,72.7,0.51,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.7698,5.6,5.77,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.3,0.023705,0.9576,0.9464,0.060578,3226000.0,84.3,9.0,0.025341,0.056233,-0.001636,-16.4,33.3,-0.029,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.1339,-0.15,-0.16,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.211,0.068359,2.3414,2.264,0.061093,7725500.0,85.27,12.0,0.033943,0.052577,0.034416,344.2,83.3,0.655,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,105.8633,7.79,8.06,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.43,0.036806,1.4739,1.4472,0.080887,53379680.4,96.95,23.0,0.040766,0.013851,-0.00396,-39.6,26.1,-0.286,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.1352,-0.57,-0.58,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.039268,0.5832,0.572,0.066922,5457867.6,89.2,16.0,0.037104,0.015274,0.002164,21.6,50.0,0.142,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.7295,0.12,0.13,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.041199,1.219,1.1944,0.056863,3676000.0,82.22,20.0,0.038958,0.014174,0.002241,22.4,55.0,0.158,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.273,0.27,0.27,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.35,0.054434,2.9617,2.8832,0.069293,47468013.4,96.43,20.0,0.048373,0.009677,0.006061,60.6,70.0,0.626,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1911,1.75,1.8,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,0.030172,1.1809,1.1633,0.067048,199329.4,82.85,5.0,0.044291,0.034341,-0.014119,-141.2,20.0,-0.411,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.4566,-1.64,-1.67,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.109692,0.4122,0.4361,0.057778,5231373.6,82.21,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.65,0.059581,4.2403,4.1176,0.071294,88281200.0,90.87,13.0,0.057387,0.005428,0.002194,21.9,69.2,0.404,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.6586,0.9,0.93,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.45,0.0444,2.0661,2.0212,0.055146,12111832.4,89.39,25.0,0.041569,0.013832,0.002831,28.3,52.0,0.205,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,105.0476,0.57,0.58,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.75,0.064828,6.3553,6.1558,0.071982,365052000.0,97.22,35.0,0.046456,0.014398,0.018372,183.7,97.1,1.276,USD/AAA,8.0,3.0,0.086,cross_credit,122.1619,11.31,11.68,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.03825,1.8768,1.8416,0.065909,95125350.9,95.5,24.0,0.041321,0.013894,-0.003071,-30.7,29.2,-0.221,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.3779,-0.57,-0.58,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.25,0.072872,0.8523,0.8223,0.074813,9122693.5,87.87,3.0,0.070747,0.004068,0.002125,21.2,66.7,0.522,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.4251,0.17,0.18,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.030826,0.7381,0.7269,0.068416,4976297.5,86.77,5.0,0.04416,0.034406,-0.013334,-133.3,40.0,-0.388,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.9026,-0.97,-0.98,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.054316,2.0953,2.0399,0.067048,0.0,44.92,5.0,0.039462,0.034276,0.014854,148.5,80.0,0.433,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.1815,3.03,3.11,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.7,0.068044,1.2941,1.2515,0.077897,23090676.8,91.29,3.0,0.072357,0.003357,-0.004313,-43.1,0.0,-1.285,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1457,-0.54,-0.56,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.032981,1.4491,1.4256,0.057116,2432067.0,88.27,22.0,0.040319,0.013775,-0.007338,-73.4,9.1,-0.533,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.2974,-1.05,-1.06,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.055515,3.1146,3.0305,0.069662,127923692.5,93.95,20.0,0.050994,0.009584,0.004521,45.2,65.0,0.472,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.429,1.37,1.41,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.02388,1.6873,1.6673,0.055762,40521356.2,91.16,24.0,0.04192,0.013411,-0.01804,-180.4,4.2,-1.345,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.3637,-3.01,-3.04,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.064284,4.7404,4.5928,0.076439,657745000.0,98.69,9.0,0.059082,0.00441,0.005202,52.0,88.9,1.18,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.8568,2.39,2.47,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.039778,1.1421,1.1198,0.048856,4595058.3,89.33,19.0,0.038681,0.014483,0.001097,11.0,47.4,0.076,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.8762,0.12,0.13,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.048649,2.8572,2.7893,0.064546,148800341.2,93.87,21.0,0.047915,0.01012,0.000734,7.3,42.9,0.073,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.672,0.2,0.21,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.056427,4.4763,4.3535,0.067157,83451796.4,97.86,10.0,0.059511,0.004552,-0.003084,-30.8,40.0,-0.678,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2406,-1.34,-1.38,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.043988,2.1654,2.1188,0.059857,27483154.6,88.38,23.0,0.043953,0.008897,3.5e-05,0.3,43.5,0.004,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.2577,0.01,0.01,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.5708,0.061012,2.0171,1.9574,0.011041,1494340315.0,86.73,25.0,0.040905,0.013245,0.020107,201.1,100.0,1.518,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,94.1354,3.94,4.06,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.055683,4.0019,3.8935,0.074529,20707200.0,89.58,14.0,0.056827,0.006134,-0.001144,-11.4,42.9,-0.186,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.5422,-0.45,-0.46,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.1,0.075582,3.7972,3.659,0.076118,51885496.8,94.65,4.0,0.056358,0.034643,0.019223,192.2,75.0,0.555,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,112.4926,7.03,7.3,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.036392,0.2027,0.1991,0.05773,17349473.0,88.18,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.49,1.149709,0.2247,0.1427,0.057252,4011123.4,81.41,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.057486,3.4488,3.3524,0.083848,236297700.0,97.72,7.0,0.049555,0.035392,0.007931,79.3,42.9,0.224,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.3123,2.66,2.74,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.050308,2.1906,2.1368,0.066983,71136756.5,92.78,11.0,0.031799,0.054351,0.018509,185.1,54.5,0.341,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,109.5686,3.96,4.05,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.15,0.048987,5.5891,5.4555,0.061865,520300844.4,99.68,13.0,0.036591,0.051236,0.012396,124.0,38.5,0.242,USD/AA,6.0,3.0,0.231,cross_credit,120.8021,6.76,6.93,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.9,0.090837,3.2843,3.1416,0.090775,22537900.0,88.67,7.0,0.044791,0.030863,0.046046,460.5,100.0,1.492,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.6407,14.47,15.12,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,115.05,0.050521,4.2436,4.1391,0.073881,72951800.0,92.21,8.0,0.045779,0.027559,0.004742,47.4,50.0,0.172,USD/Unrated,4.0,0.0,0.0,cross_credit,117.3083,1.96,2.01,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.034725,1.2161,1.1954,0.048691,208388.2,79.39,20.0,0.039282,0.014146,-0.004557,-45.6,25.0,-0.322,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.5384,-0.54,-0.55,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.050994,2.9374,2.8644,0.06373,15954511.6,83.78,21.0,0.047803,0.010097,0.003191,31.9,57.1,0.316,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.6751,0.91,0.94,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7156,0.06807,4.6065,4.4548,0.074049,16317000.0,90.19,10.0,0.058347,0.003483,0.009723,97.2,100.0,2.792,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.2081,4.33,4.48,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.045642,2.6517,2.5925,0.04902,57065610.7,90.36,21.0,0.045944,0.009697,-0.000302,-3.0,42.9,-0.031,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.92,-0.08,-0.08,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.042151,1.888,1.849,0.073911,2260242.6,86.46,5.0,0.041895,0.03494,0.000256,2.6,60.0,0.007,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.1016,0.05,0.05,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.9881,0.094066,1.9032,1.8177,0.034162,5570.1,71.87,5.0,0.031512,0.02014,0.062554,625.5,100.0,3.106,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.1064,11.37,11.91,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.75,0.051014,3.6407,3.5501,0.068725,140869060.1,95.77,8.0,0.045717,0.027546,0.005297,53.0,62.5,0.192,USD/Unrated,5.0,3.0,0.375,cross_credit,113.8514,1.88,1.93,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.063588,6.3805,6.1839,0.070092,33191000.0,88.07,8.0,0.044145,0.026727,0.019443,194.4,87.5,0.727,USD/Unrated,5.0,3.0,0.375,cross_credit,122.1053,12.02,12.41,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.55,0.06061,1.0126,0.9828,0.077837,11501017.1,93.61,9.0,0.02124,0.054663,0.03937,393.7,88.9,0.72,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.5566,3.87,3.99,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.95,9.6e-05,0.9756,0.9756,0.065077,30710000.0,80.58,5.0,0.050306,0.026374,-0.05021,-502.1,0.0,-1.904,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.711,-4.9,-4.9,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,-0.010546,0.5865,0.5896,0.057061,1234679.4,83.35,16.0,0.040218,0.00848,-0.050764,-507.6,0.0,-5.987,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0028,-2.99,-2.98,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.1,0.060734,4.3397,4.2118,0.071753,106806200.0,95.96,13.0,0.057298,0.005378,0.003436,34.4,76.9,0.639,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.6932,1.45,1.49,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007144,0.3283,0.3271,0.051562,48780.0,76.79,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.25,0.049117,2.1594,2.1076,0.064608,23653971.2,94.13,23.0,0.04373,0.008826,0.005387,53.9,73.9,0.61,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.4449,1.14,1.16,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.062842,5.2733,5.1127,0.075226,2088506460.8,99.62,8.0,0.060693,0.004653,0.002149,21.5,62.5,0.462,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.815,1.1,1.13,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.033834,0.7615,0.7488,0.067114,54940529.3,94.85,19.0,0.038994,0.014436,-0.00516,-51.6,15.8,-0.357,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.897,-0.39,-0.39,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.04057,0.9679,0.9486,0.072534,28187861.1,95.43,19.0,0.038639,0.014478,0.001931,19.3,52.6,0.133,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.5894,0.18,0.19,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.053688,3.4544,3.3641,0.077951,286684622.0,98.14,19.0,0.054127,0.006973,-0.000439,-4.4,42.1,-0.063,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.0841,-0.15,-0.15,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.89,0.034182,1.6049,1.5779,0.082224,331762795.4,98.81,23.0,0.040881,0.013805,-0.006699,-67.0,17.4,-0.485,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.8976,-1.06,-1.08,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.05594,4.7113,4.5831,0.064279,177714496.6,99.01,9.0,0.060009,0.004542,-0.004069,-40.7,22.2,-0.896,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.8692,-1.86,-1.92,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.058772,3.7686,3.6611,0.07654,590715813.0,99.45,13.0,0.056126,0.006083,0.002646,26.5,69.2,0.435,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.5586,0.97,1.0,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.046502,2.0807,2.0335,0.06241,35745758.9,93.47,25.0,0.041485,0.013807,0.005017,50.2,64.0,0.363,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.2125,1.02,1.04,False,2028-10-10,9,confirmed
