symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.5,0.087561,2.232,2.1384,0.081932,5696740.0,90.09,3.0,0.068108,0.019077,0.019453,194.5,100.0,1.02,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.8054,4.16,4.34,False,2028-12-20,6,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.008377,2.3589,2.3688,0.0,13674800.0,86.97,11.0,0.06497,0.024906,-0.073347,-733.5,0.0,-2.945,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,84.278,-17.37,-17.3,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.060743,1.499,1.4549,0.066603,0.0,51.4,9.0,0.053373,0.034447,0.00737,73.7,66.7,0.214,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,105.3173,1.07,1.1,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060097,2.2069,2.1425,0.063922,1776000.0,81.77,11.0,0.058746,0.033366,0.001351,13.5,45.5,0.041,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,102.2953,0.29,0.3,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.0,0.079223,1.068,1.0273,0.064356,3076000.0,81.78,9.0,0.051319,0.033243,0.027904,279.0,88.9,0.839,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,103.8952,2.87,2.98,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.047235,2.3907,2.3355,0.056872,6096000.0,84.79,11.0,0.059915,0.033147,-0.01268,-126.8,18.2,-0.383,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,102.3758,-2.96,-3.03,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.69,0.034959,1.1439,1.1242,0.07923,50506742.5,94.97,18.0,0.048742,0.015136,-0.013783,-137.8,5.6,-0.911,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,70.5791,-1.55,-1.58,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.9,0.042711,0.6955,0.681,0.067372,15608480.1,85.98,15.0,0.046874,0.016548,-0.004163,-41.6,33.3,-0.252,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,103.6055,-0.28,-0.29,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.55,0.047422,1.2977,1.2676,0.055046,0.0,53.68,19.0,0.048181,0.015056,-0.000759,-7.6,52.6,-0.05,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,103.4503,-0.1,-0.1,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.8,0.056017,2.9749,2.8938,0.06679,86223252.4,94.61,18.0,0.056501,0.007603,-0.000484,-4.8,55.6,-0.064,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,107.649,-0.14,-0.14,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.41,0.038504,1.1548,1.133,0.066354,4882403.9,85.97,6.0,0.050921,0.026142,-0.012417,-124.2,33.3,-0.475,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.1803,-1.41,-1.43,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,102.65,0.031166,0.3902,0.3842,0.060789,47049425.0,88.48,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.058976,4.354,4.2293,0.071583,474837600.0,96.54,13.0,0.061893,0.007636,-0.002917,-29.2,53.8,-0.382,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,109.8282,-1.23,-1.27,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.046373,2.1781,2.1287,0.055652,61968910.3,92.68,24.0,0.049571,0.013591,-0.003198,-32.0,37.5,-0.235,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,102.7954,-0.68,-0.7,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.067334,6.2218,6.0191,0.070683,208719000.0,92.19,3.0,0.070859,0.002825,-0.003525,-35.3,0.0,-1.248,USD/AAA/dur±1.5y,2.0,0.0,0.0,cross_credit,108.8404,-2.12,-2.19,False,2034-12-16,18,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.06502,1.9833,1.9209,0.069712,44352168.7,95.99,23.0,0.04858,0.013451,0.01644,164.4,95.7,1.222,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,107.2842,3.16,3.26,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.046508,0.9499,0.9283,0.072254,197370.0,82.64,3.0,0.081792,0.006241,-0.035284,-352.8,0.0,-5.653,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.4001,-3.28,-3.35,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,101.95,0.172793,0.0466,0.0429,0.053752,129074259.6,95.52,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.95,0.04657,0.8378,0.8188,0.067994,3585901.5,86.7,6.0,0.049576,0.026614,-0.003006,-30.1,50.0,-0.113,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,102.6966,-0.25,-0.25,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.055968,2.2072,2.1471,0.067692,14274780.0,88.89,7.0,0.052214,0.026575,0.003754,37.5,71.4,0.141,USD/Unrated/dur±1.5y,4.0,1.0,0.143,cross_credit,104.8382,0.81,0.83,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,100.95,0.075167,1.4061,1.3552,0.079247,82665687.1,96.65,3.0,0.072239,0.022419,0.002928,29.3,33.3,0.131,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3505,0.4,0.41,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.045625,1.5607,1.5259,0.058447,3871924.2,87.24,22.0,0.049135,0.014114,-0.00351,-35.1,36.4,-0.249,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,102.4484,-0.54,-0.55,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.055776,3.2268,3.1392,0.070149,97185925.8,93.2,19.0,0.057197,0.00691,-0.001421,-14.2,42.1,-0.206,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.7219,-0.45,-0.46,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.04379,1.7978,1.7593,0.057915,29608722.0,89.99,23.0,0.049503,0.01383,-0.005713,-57.1,26.1,-0.413,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,102.5587,-1.01,-1.03,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.073407,4.8246,4.6538,0.08034,1340140800.0,98.38,10.0,0.063801,0.006362,0.009606,96.1,100.0,1.51,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.5296,4.47,4.63,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.035395,1.2545,1.2327,0.048809,1869701.1,89.82,18.0,0.048718,0.015159,-0.013323,-133.2,16.7,-0.879,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.1608,-1.64,-1.67,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.052565,2.9672,2.8912,0.065635,179511242.4,95.35,18.0,0.056693,0.007541,-0.004128,-41.3,27.8,-0.547,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.3772,-1.19,-1.22,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056474,4.5885,4.4625,0.067593,141337109.9,97.37,10.0,0.064339,0.007086,-0.007865,-78.6,20.0,-1.11,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,104.2096,-3.51,-3.61,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.051945,2.2762,2.2186,0.061224,25104813.7,88.45,22.0,0.051445,0.010985,0.0005,5.0,45.5,0.046,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,103.0142,0.11,0.11,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.064929,4.0929,3.9642,0.077803,279289900.0,97.0,14.0,0.060657,0.007875,0.004272,42.7,64.3,0.542,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,111.1,1.69,1.75,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.9,0.084231,3.8934,3.736,0.079286,85694462.1,93.66,3.0,0.061623,0.037951,0.022608,226.1,66.7,0.596,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,109.4224,8.45,8.8,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.023342,0.3151,0.3114,0.05773,7344.0,78.2,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.4841,11.44112,0.126,0.0188,0.032008,931040.0,88.55,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,78.5,3.705489,0.126,0.0442,0.05707,236544.8,83.62,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,71.0,1.603347,0.3294,0.1828,0.133521,554520.0,78.42,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.95,0.07164,3.3944,3.277,0.084859,412714400.0,98.74,7.0,0.050273,0.035441,0.021367,213.7,71.4,0.603,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.7885,7.0,7.25,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.6,0.055499,2.3018,2.2396,0.068147,7562656.0,90.32,11.0,0.059164,0.03335,-0.003665,-36.6,36.4,-0.11,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,102.7497,-0.82,-0.84,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,107.85,0.056666,5.6694,5.5132,0.064905,569176308.9,99.42,13.0,0.06081,0.031264,-0.004144,-41.4,38.5,-0.133,USD/AA,6.0,3.0,0.231,cross_credit,105.386,-2.28,-2.35,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.093561,3.3937,3.2421,0.0925,21365344.8,88.69,7.0,0.047142,0.031756,0.046419,464.2,100.0,1.462,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,115.0496,15.05,15.75,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.15,0.059961,4.1822,4.0605,0.074463,164704000.0,93.29,9.0,0.053983,0.023375,0.005978,59.8,66.7,0.256,USD/Unrated,4.0,0.0,0.0,cross_credit,116.9209,2.43,2.5,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.035114,1.3284,1.3055,0.048904,14340287.8,85.58,19.0,0.048829,0.014723,-0.013715,-137.2,10.5,-0.932,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,100.812,-1.79,-1.82,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.05514,3.0473,2.9656,0.064885,4433079.9,86.27,18.0,0.05655,0.007596,-0.00141,-14.1,38.9,-0.186,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.3619,-0.42,-0.43,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.058631,4.5881,4.4575,0.067955,11251000.0,89.29,10.0,0.064123,0.007308,-0.005492,-54.9,30.0,-0.752,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.5265,-2.45,-2.52,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.15,0.050547,2.7626,2.6945,0.049925,8849527.9,88.35,19.0,0.054401,0.008089,-0.003854,-38.5,26.3,-0.476,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,99.1101,-1.04,-1.06,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.0,0.03357,0.7134,0.7016,0.0625,398463.0,84.09,6.0,0.051743,0.025559,-0.018173,-181.7,16.7,-0.711,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.674,-1.27,-1.3,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,0.050425,1.9968,1.9477,0.075468,36046133.9,94.35,6.0,0.048934,0.026636,0.001491,14.9,66.7,0.056,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,107.1102,0.29,0.3,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.2,0.097734,1.9989,1.9057,0.034014,0.0,46.15,6.0,0.041049,0.01261,0.056685,566.9,100.0,4.495,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,97.7278,10.8,11.33,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,101.0,0.077439,3.7056,3.5675,0.07604,271267575.8,97.05,9.0,0.052041,0.02186,0.025398,254.0,88.9,1.162,USD/Unrated,5.0,4.0,0.444,cross_credit,110.1514,9.06,9.41,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.7,0.064378,6.4868,6.2845,0.070938,31488000.0,88.19,9.0,0.053492,0.023175,0.010886,108.9,77.8,0.47,USD/Unrated,5.0,4.0,0.444,cross_credit,115.0681,6.84,7.06,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.35,0.065148,1.1246,1.0891,0.078749,20142349.0,89.67,9.0,0.052883,0.03429,0.012265,122.6,77.8,0.358,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,103.7171,1.34,1.38,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.0,0.021257,1.0562,1.0451,0.064444,0.0,33.84,6.0,0.053795,0.022986,-0.032538,-325.4,0.0,-1.416,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,104.3274,-3.4,-3.44,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.009642,0.6987,0.6953,0.057803,897839.4,84.68,15.0,0.049078,0.013071,-0.039436,-394.4,0.0,-3.017,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,100.9538,-2.74,-2.76,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.071546,4.4219,4.2692,0.07567,307336300.0,95.09,13.0,0.060926,0.007088,0.01062,106.2,92.3,1.498,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,109.1334,4.53,4.7,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.014247,0.4406,0.4375,0.051765,466978.0,81.54,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.055542,2.2701,2.2088,0.065891,3551188.9,84.09,22.0,0.051281,0.010948,0.004261,42.6,63.6,0.389,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.1713,0.94,0.97,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.07135,5.1534,4.9759,0.074943,1755290929.8,98.81,9.0,0.065151,0.00593,0.006199,62.0,77.8,1.045,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.5168,3.08,3.19,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.91,0.080024,0.8732,0.8396,0.070063,45898693.2,94.77,18.0,0.046239,0.013269,0.033785,337.9,100.0,2.546,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.744,2.84,2.95,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.03602,1.063,1.0442,0.071225,288467576.5,95.35,18.0,0.048684,0.01519,-0.012664,-126.6,22.2,-0.834,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.9076,-1.32,-1.35,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.053711,3.5005,3.409,0.076923,168632611.1,98.68,18.0,0.058981,0.007361,-0.00527,-52.7,22.2,-0.716,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.7063,-1.8,-1.84,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.059108,1.4141,1.3735,0.082988,190272873.1,98.94,19.0,0.047566,0.014821,0.011542,115.4,78.9,0.779,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.1692,1.59,1.63,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.067821,4.7809,4.6241,0.068359,267790649.8,96.23,10.0,0.06436,0.00697,0.003461,34.6,70.0,0.497,USD/AAA/dur±1.5y,6.0,3.0,0.3,cross_credit,104.0389,1.6,1.65,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.067241,3.8622,3.7366,0.079528,653593842.0,99.83,14.0,0.060492,0.00775,0.006749,67.5,71.4,0.871,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,112.9277,2.52,2.61,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.059711,2.1573,2.0948,0.063508,7989094.8,90.97,24.0,0.049015,0.01343,0.010696,107.0,91.7,0.796,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.6432,2.24,2.31,False,2028-10-10,10,confirmed
