symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.45,0.058446,4.3553,4.2316,0.071422,291318000.0,95.01,13.0,0.061361,0.007722,-0.002915,-29.1,53.8,-0.377,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.0754,-1.23,-1.27,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.047737,2.1778,2.1271,0.055814,5871712.7,94.85,24.0,0.046749,0.013374,0.000988,9.9,41.7,0.074,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.417,0.21,0.22,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.065997,6.2331,6.034,0.070116,97091000.0,91.34,3.0,0.070542,0.003442,-0.004545,-45.4,0.0,-1.32,USD/AAA/dur±1.5y,2.0,0.0,0.0,cross_credit,109.0257,-2.74,-2.83,False,2034-12-16,18,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.25,0.044297,1.9878,1.9447,0.066975,9546176.3,94.53,23.0,0.046584,0.013578,-0.002287,-22.9,39.1,-0.168,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,107.7685,-0.44,-0.45,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.046508,0.9499,0.9283,0.072254,197370.0,82.73,3.0,0.080971,0.008014,-0.034463,-344.6,0.0,-4.3,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.4792,-3.2,-3.27,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.2,-0.448641,0.0466,0.06,0.052091,57084135.5,96.54,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,100.1753,0.080222,0.8374,0.8051,0.069878,295831.8,83.7,5.0,0.055394,0.025571,0.024828,248.3,80.0,0.971,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.1777,2.0,2.08,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.055968,2.2072,2.1471,0.067692,11128310.0,87.5,5.0,0.060244,0.027902,-0.004276,-42.8,60.0,-0.153,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,103.0451,-0.92,-0.94,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.35,0.072251,1.4062,1.3572,0.078934,64848484.2,94.21,3.0,0.07239,0.022574,-0.000139,-1.4,33.3,-0.006,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3309,-0.02,-0.02,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.039304,1.5611,1.531,0.057885,1627265.4,87.3,22.0,0.046346,0.013632,-0.007042,-70.4,27.3,-0.517,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,102.8787,-1.08,-1.1,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.056818,3.226,3.1369,0.070379,87787666.0,95.94,19.0,0.053754,0.009147,0.003064,30.6,63.2,0.335,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.877,0.96,0.99,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.028429,1.7992,1.774,0.056364,11110247.5,91.09,23.0,0.047274,0.013005,-0.018845,-188.5,4.3,-1.449,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,102.8912,-3.34,-3.39,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.073508,4.8243,4.6533,0.080378,975605000.0,98.64,10.0,0.062904,0.006579,0.010604,106.0,100.0,1.612,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.9681,4.93,5.12,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.035395,1.2545,1.2327,0.048809,755023.6,89.63,18.0,0.045145,0.014557,-0.00975,-97.5,22.2,-0.67,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.6139,-1.2,-1.22,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.052728,2.9671,2.8909,0.065666,28644643.8,94.86,18.0,0.052734,0.009909,-6e-06,-0.1,44.4,-0.001,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.5982,-0.0,-0.0,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056474,4.5885,4.4625,0.067593,113283318.4,97.26,10.0,0.063689,0.007318,-0.007215,-72.2,10.0,-0.986,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,104.5225,-3.22,-3.31,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.048674,2.2768,2.2227,0.060781,24422338.9,90.53,22.0,0.048608,0.011203,6.6e-05,0.7,45.5,0.006,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,103.6651,0.01,0.01,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.7,0.057118,4.1109,3.9968,0.075421,13122600.0,93.07,14.0,0.060512,0.008183,-0.003394,-33.9,42.9,-0.415,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,111.1714,-1.36,-1.4,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.95,0.084098,3.8936,3.7365,0.079247,75634239.6,95.57,3.0,0.061816,0.037632,0.022282,222.8,66.7,0.592,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,109.3549,8.33,8.68,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.023342,0.3151,0.3114,0.05773,7344.0,77.19,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,63.0244,10.989795,0.126,0.0194,0.031734,602540.0,87.45,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,78.5,3.705489,0.126,0.0442,0.05707,236544.8,85.76,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,71.0,1.603347,0.3294,0.1828,0.133521,551200.0,81.5,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.95,0.07164,3.3944,3.277,0.084859,168645600.0,98.56,7.0,0.049978,0.035154,0.021662,216.6,71.4,0.616,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.8968,7.1,7.35,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.6,0.055499,2.3018,2.2396,0.068147,6954497.6,93.21,11.0,0.056038,0.033276,-0.000539,-5.4,36.4,-0.016,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,103.4749,-0.12,-0.12,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,108.05,0.05633,5.6709,5.5155,0.064785,418209414.3,99.04,13.0,0.058155,0.031361,-0.001825,-18.3,46.2,-0.058,USD/AA,6.0,3.0,0.231,cross_credit,106.9623,-1.01,-1.04,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.093561,3.3937,3.2421,0.0925,3292196.5,92.92,7.0,0.046847,0.031401,0.046714,467.1,100.0,1.488,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,115.1452,15.15,15.85,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,115.9,0.056221,4.1912,4.0766,0.073339,0.0,50.86,8.0,0.059838,0.021158,-0.003617,-36.2,50.0,-0.171,USD/Unrated,4.0,0.0,0.0,cross_credit,114.1911,-1.47,-1.52,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.035114,1.3284,1.3055,0.048904,0.0,49.38,19.0,0.045318,0.014153,-0.010204,-102.0,15.8,-0.721,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.2826,-1.33,-1.36,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.052896,3.0486,2.9701,0.064455,51146.7,83.02,18.0,0.052725,0.009909,0.000171,1.7,50.0,0.017,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,105.5537,0.05,0.05,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.059034,4.5868,4.4553,0.068077,1604000.0,86.79,10.0,0.063433,0.00754,-0.004399,-44.0,50.0,-0.583,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.8733,-1.96,-2.02,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.8,0.048147,2.7633,2.6983,0.049603,7544527.9,87.64,19.0,0.0504,0.009327,-0.002253,-22.5,31.6,-0.242,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,100.1873,-0.61,-0.62,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,0.050425,1.9968,1.9477,0.075468,2140385.7,91.41,5.0,0.061353,0.027522,-0.010928,-109.3,40.0,-0.397,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,104.5268,-2.13,-2.18,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.2,0.097734,1.9989,1.9057,0.034014,0.0,47.64,5.0,0.051891,0.018561,0.045843,458.4,100.0,2.47,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,95.9054,8.74,9.16,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.85,0.061776,3.7338,3.6219,0.071876,154915634.8,96.39,8.0,0.059143,0.021176,0.002633,26.3,75.0,0.124,USD/Unrated,5.0,3.0,0.375,cross_credit,107.8688,0.95,0.98,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.9,0.059737,6.5219,6.3328,0.068891,15746000.0,88.67,8.0,0.059398,0.021197,0.000339,3.4,62.5,0.016,USD/Unrated,5.0,3.0,0.375,cross_credit,111.1378,0.21,0.22,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.35,0.065148,1.1246,1.0891,0.078749,6099099.0,89.11,9.0,0.049063,0.033356,0.016085,160.8,88.9,0.482,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,104.1429,1.75,1.81,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.0,0.030179,1.0559,1.0402,0.065047,0.0,35.4,5.0,0.065402,0.022888,-0.035223,-352.2,0.0,-1.539,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0796,-3.66,-3.72,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.009642,0.6987,0.6953,0.057803,532088.3,86.23,15.0,0.045561,0.012743,-0.035919,-359.2,0.0,-2.819,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.2076,-2.5,-2.51,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.071546,4.4219,4.2692,0.07567,258937300.0,95.17,13.0,0.060353,0.007113,0.011193,111.9,92.3,1.574,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,109.3888,4.78,4.95,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.014247,0.4406,0.4375,0.051765,300700.0,82.94,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.049884,2.2715,2.2162,0.065072,735156.4,83.63,22.0,0.048553,0.011199,0.001331,13.3,54.5,0.119,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.8082,0.29,0.3,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.07135,5.1534,4.9759,0.074943,1263759557.0,99.97,9.0,0.064136,0.006492,0.007214,72.1,77.8,1.111,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,113.0678,3.59,3.72,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.91,0.080024,0.8732,0.8396,0.070063,18716560.2,95.52,18.0,0.042666,0.011808,0.037358,373.6,100.0,3.164,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.0438,3.14,3.26,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.038754,1.0629,1.0427,0.071429,190533075.6,98.43,18.0,0.044958,0.014665,-0.006204,-62.0,27.8,-0.423,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.3207,-0.65,-0.66,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.053969,3.5002,3.4082,0.076991,92641075.1,98.54,18.0,0.057328,0.007962,-0.003359,-33.6,38.9,-0.422,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.3487,-1.15,-1.18,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.055433,1.4176,1.3794,0.082569,48439015.8,98.65,19.0,0.044248,0.014114,0.011185,111.8,84.2,0.792,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.6817,1.54,1.59,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.066768,4.7847,4.6302,0.068027,108696708.6,99.44,10.0,0.063578,0.007322,0.00319,31.9,60.0,0.436,USD/AAA/dur±1.5y,6.0,3.0,0.3,cross_credit,104.4199,1.48,1.53,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.7,0.068337,3.8598,3.7322,0.079854,454382183.8,99.92,14.0,0.05971,0.007902,0.008627,86.3,78.6,1.092,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,113.232,3.22,3.33,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.050271,2.1596,2.1066,0.062261,2355608.0,91.72,24.0,0.046643,0.013355,0.003628,36.3,62.5,0.272,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.1979,0.76,0.78,False,2028-10-10,10,confirmed
