symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.054008,0.5064,0.493,0.067211,53424178.4,93.56,15.0,0.042634,0.009278,0.011374,113.7,93.3,1.226,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.734,0.56,0.58,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.15,0.051497,1.1421,1.1134,0.057341,2565048.8,88.39,19.0,0.044931,0.009565,0.006566,65.7,73.7,0.686,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.8895,0.73,0.75,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.057089,2.8837,2.8036,0.069524,46285598.1,96.74,19.0,0.051749,0.007922,0.00534,53.4,73.7,0.674,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.572,1.5,1.54,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.15,0.027629,1.1052,1.0902,0.066709,6484321.9,86.27,5.0,0.040918,0.013511,-0.013289,-132.9,20.0,-0.984,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.0033,-1.45,-1.47,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.64,-0.086187,0.3344,0.3495,0.058764,365394230.5,94.1,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.8,0.058161,4.1669,4.0491,0.070567,102711000.0,93.11,13.0,0.059123,0.003612,-0.000962,-9.6,46.2,-0.266,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.3605,-0.39,-0.4,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.4,0.041481,1.9899,1.9495,0.054649,32308798.8,93.59,24.0,0.047674,0.009628,-0.006193,-61.9,25.0,-0.643,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.1276,-1.21,-1.23,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.066385,6.2672,6.0659,0.072311,143208400.0,92.94,34.0,0.05094,0.010169,0.015445,154.5,100.0,1.519,USD/AAA,8.0,3.0,0.088,cross_credit,119.4856,9.37,9.68,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.1,0.041284,1.8624,1.8247,0.068332,112722873.8,94.94,23.0,0.047207,0.009547,-0.005923,-59.2,21.7,-0.62,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.9534,-1.08,-1.1,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.061055,0.7759,0.7529,0.073746,401017.9,82.21,3.0,0.070381,0.007166,-0.009326,-93.3,0.0,-1.301,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9859,-0.7,-0.72,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.4,0.041939,0.6613,0.6477,0.06875,30533570.9,84.21,5.0,0.038056,0.014703,0.003883,38.8,80.0,0.264,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.6575,0.25,0.26,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.75,0.058767,2.053,1.9944,0.068516,3086.6,75.03,5.0,0.034691,0.009928,0.024076,240.8,100.0,2.425,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.6838,4.8,4.94,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.95,0.062137,1.2176,1.1809,0.07696,46656271.0,94.8,3.0,0.07002,0.007789,-0.007883,-78.8,33.3,-1.012,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9823,-0.93,-0.96,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.042992,1.3718,1.343,0.057746,141379463.5,91.08,21.0,0.046273,0.009597,-0.003281,-32.8,33.3,-0.342,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.7906,-0.44,-0.45,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.055217,3.0382,2.9565,0.069309,142186373.0,93.35,18.0,0.053813,0.006207,0.001404,14.0,44.4,0.226,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.9504,0.42,0.43,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045935,1.6086,1.5725,0.057637,79681159.7,95.46,23.0,0.047004,0.009624,-0.001069,-10.7,34.8,-0.111,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.9249,-0.17,-0.17,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.065758,4.6592,4.5109,0.076577,567521300.0,97.58,9.0,0.059906,0.002512,0.005852,58.5,100.0,2.33,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.93,2.64,2.73,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.031573,1.0656,1.049,0.048292,14167744.8,86.85,18.0,0.045911,0.009359,-0.014338,-143.4,5.6,-1.532,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.3865,-1.5,-1.53,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.054462,2.777,2.7034,0.065329,1123863471.3,97.15,20.0,0.051442,0.008031,0.00302,30.2,45.0,0.376,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.0247,0.82,0.84,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.057318,4.3976,4.2751,0.067126,97271488.1,97.81,10.0,0.060281,0.00331,-0.002963,-29.6,20.0,-0.895,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.3723,-1.27,-1.3,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.050775,2.0874,2.0357,0.06049,5401341.1,92.71,22.0,0.048181,0.008156,0.002594,25.9,50.0,0.318,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.6999,0.53,0.54,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.056213,3.9239,3.8167,0.074366,64475500.0,90.05,14.0,0.058412,0.004672,-0.002199,-22.0,28.6,-0.471,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.3408,-0.84,-0.86,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.1,0.07452,3.8689,3.7299,0.078355,111562527.3,93.06,3.0,0.049118,0.043422,0.025402,254.0,66.7,0.585,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.7738,9.47,9.83,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.85,0.007726,0.126,0.1255,0.057365,12093288.1,86.85,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.1,3.452211,0.1479,0.0543,0.062812,73221.4,75.31,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.060165,3.368,3.2696,0.08422,536374300.0,98.4,6.0,0.05341,0.029282,0.006755,67.6,66.7,0.231,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.2914,2.21,2.28,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.054236,2.113,2.0572,0.06727,95772390.8,94.47,9.0,0.047738,0.023993,0.006498,65.0,44.4,0.271,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,106.353,1.34,1.37,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048694,5.5136,5.3826,0.061538,1456476052.1,99.78,11.0,0.050763,0.022944,-0.002069,-20.7,36.4,-0.09,USD/AA,6.0,3.0,0.273,cross_credit,112.4832,-1.11,-1.14,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.15,0.085949,3.2129,3.0805,0.088814,17352868.9,90.81,6.0,0.049112,0.025152,0.036837,368.4,100.0,1.465,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.9685,11.35,11.84,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.25,0.059766,4.1499,4.0295,0.076404,127223900.0,92.2,8.0,0.044153,0.015261,0.015613,156.1,87.5,1.023,USD/Unrated,4.0,0.0,0.0,cross_credit,118.249,6.29,6.48,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.035785,1.1394,1.1193,0.04862,15066805.3,86.97,19.0,0.045758,0.009408,-0.009973,-99.7,15.8,-1.06,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.0974,-1.12,-1.14,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.055082,2.8583,2.7817,0.064212,29802287.4,91.8,20.0,0.051411,0.008018,0.003671,36.7,50.0,0.458,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9813,1.02,1.05,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.061088,4.549,4.4142,0.071442,24650100.0,89.23,9.0,0.060425,0.00318,0.000663,6.6,55.6,0.208,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.8146,0.29,0.3,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.047213,2.5745,2.5151,0.049044,44465809.9,93.02,20.0,0.050163,0.008187,-0.00295,-29.5,35.0,-0.36,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.1935,-0.74,-0.76,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.55,0.041376,1.8116,1.7749,0.073574,93852214.3,96.46,5.0,0.038169,0.014737,0.003207,32.1,40.0,0.218,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.1736,0.57,0.58,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.29,0.041827,1.8298,1.7923,0.030929,16500.0,74.78,5.0,0.038079,0.014711,0.003748,37.5,60.0,0.255,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.9503,0.67,0.69,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.25,0.056027,3.555,3.4582,0.06966,313836658.5,97.48,8.0,0.04462,0.015726,0.011407,114.1,62.5,0.725,USD/Unrated,5.0,3.0,0.375,cross_credit,114.5989,3.94,4.06,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.064978,6.2932,6.0952,0.07035,49551000.0,90.18,8.0,0.043502,0.014327,0.021476,214.8,100.0,1.499,USD/Unrated,5.0,3.0,0.375,cross_credit,122.816,13.09,13.52,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.05771,0.9361,0.9099,0.077277,10847578.5,86.83,7.0,0.040007,0.020474,0.017703,177.0,100.0,0.865,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,105.98,1.61,1.66,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.020682,0.8988,0.8896,0.066286,0.0,32.29,5.0,0.042308,0.011041,-0.021626,-216.3,0.0,-1.959,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.98,-1.92,-1.94,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.020872,0.5096,0.5043,0.058027,3559809.7,85.53,15.0,0.044843,0.007501,-0.023971,-239.7,0.0,-3.196,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.15,-1.21,-1.22,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.061954,4.2596,4.1316,0.071786,35276900.0,94.29,13.0,0.058832,0.003516,0.003122,31.2,84.6,0.888,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4697,1.29,1.33,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,98.3693,0.176337,0.2514,0.231,0.053675,21081564.0,85.68,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.056369,2.0809,2.0238,0.065322,446814.2,82.97,22.0,0.047927,0.007973,0.008442,84.4,81.8,1.059,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.8785,1.71,1.76,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.064054,5.1914,5.0303,0.075328,1806357314.1,99.31,8.0,0.060894,0.003732,0.00316,31.6,75.0,0.847,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.2055,1.59,1.64,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.048381,0.6971,0.6806,0.068762,109592281.0,96.41,18.0,0.044977,0.00992,0.003404,34.0,55.6,0.343,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.0358,0.23,0.24,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.046322,0.8911,0.8709,0.072674,119695596.0,95.49,18.0,0.045092,0.009948,0.00123,12.3,50.0,0.124,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.3106,0.11,0.11,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.058611,3.3722,3.2762,0.0789,410172553.5,95.97,18.0,0.056028,0.005719,0.002583,25.8,72.2,0.452,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.8385,0.85,0.87,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.55,0.038336,1.5252,1.4965,0.082523,263534288.7,98.62,22.0,0.046976,0.009502,-0.00864,-86.4,18.2,-0.909,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.3404,-1.29,-1.32,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.060277,4.6191,4.4839,0.065268,260958415.8,97.72,9.0,0.060515,0.003187,-0.000238,-2.4,44.4,-0.075,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.1354,-0.11,-0.11,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.06148,3.6859,3.576,0.076943,805646475.4,97.8,13.0,0.057573,0.004455,0.003907,39.1,84.6,0.877,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.4408,1.4,1.44,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.051259,2.0032,1.9532,0.062772,15597028.1,95.34,24.0,0.047266,0.009677,0.003993,39.9,54.2,0.413,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.3576,0.78,0.8,False,2028-10-10,9,confirmed
