symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.35,-0.005953,2.2493,2.256,0.0,70378750.0,73.0,11.0,0.03061,0.050715,-0.036563,-365.6,9.1,-0.721,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.9901,-8.25,-8.22,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.029286,1.4388,1.418,0.066604,1812000.0,78.19,9.0,0.017401,0.051857,0.011885,118.8,55.6,0.229,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.7864,1.69,1.71,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.058494,2.0976,2.038,0.063301,17360000.0,91.39,11.0,0.024751,0.050893,0.033743,337.4,81.8,0.663,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.0831,6.88,7.08,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.026589,0.9602,0.9477,0.060748,22560000.0,86.09,9.0,0.017701,0.051925,0.008888,88.9,44.4,0.171,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.9013,0.84,0.85,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.9,0.047821,2.348,2.2932,0.058309,9370500.0,85.92,12.0,0.029904,0.051174,0.017917,179.2,58.3,0.35,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,107.1278,4.11,4.21,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.035799,1.4769,1.4509,0.080777,9237706.6,90.8,23.0,0.042401,0.010763,-0.006602,-66.0,39.1,-0.613,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.0067,-0.96,-0.98,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.047438,0.5859,0.5723,0.067243,7925585.1,94.76,16.0,0.03848,0.011177,0.008958,89.6,81.2,0.801,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.6337,0.51,0.52,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.02495,1.222,1.2069,0.055769,0.0,46.38,20.0,0.041995,0.010636,-0.017045,-170.4,0.0,-1.603,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.8606,-2.06,-2.08,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.05,0.04564,2.9687,2.9024,0.067561,19226045.8,94.87,20.0,0.049841,0.010117,-0.004201,-42.0,25.0,-0.415,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.7327,-1.22,-1.25,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.2,0.025225,1.1857,1.1709,0.066667,340373.1,86.72,6.0,0.052484,0.040584,-0.027259,-272.6,16.7,-0.672,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,76.6721,-3.19,-3.23,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.108988,0.4149,0.4388,0.057778,12007066.0,84.16,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.058242,4.2461,4.126,0.070913,0.0,53.72,13.0,0.056288,0.005207,0.001954,19.5,61.5,0.375,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,113.1549,0.81,0.83,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.04505,2.0687,2.0232,0.055225,25544434.9,94.46,25.0,0.043161,0.011125,0.001889,18.9,48.0,0.17,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.6985,0.38,0.39,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.65,0.064947,6.3572,6.1572,0.072047,91013000.0,94.01,35.0,0.047281,0.011766,0.017666,176.7,97.1,1.501,USD/AAA,8.0,3.0,0.086,cross_credit,121.577,10.88,11.23,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.55,0.035492,1.8801,1.8473,0.065581,20405235.3,93.37,24.0,0.043029,0.01094,-0.007537,-75.4,29.2,-0.689,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.0109,-1.39,-1.42,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.1,0.027486,0.8561,0.8445,0.072046,349650.0,82.19,3.0,0.070103,0.003951,-0.042617,-426.2,0.0,-10.787,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.3534,-3.6,-3.65,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.2,0.050254,0.7282,0.7104,0.067829,6802829.5,86.49,6.0,0.048312,0.042117,0.001942,19.4,50.0,0.046,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.3423,0.14,0.14,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.5,0.056582,2.0974,2.0397,0.067368,660534.0,67.13,6.0,0.047258,0.041947,0.009324,93.2,66.7,0.222,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,106.4875,1.9,1.96,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.75,0.067509,1.2968,1.2545,0.077859,29176020.9,90.36,3.0,0.056762,0.025561,0.010747,107.5,33.3,0.42,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.1353,1.35,1.39,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.030598,1.452,1.4301,0.056927,47844.0,80.34,22.0,0.042491,0.010784,-0.011893,-118.9,13.6,-1.103,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.9515,-1.7,-1.73,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.05715,3.1161,3.0296,0.070019,213676358.7,95.2,19.0,0.050859,0.009431,0.006291,62.9,78.9,0.667,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.447,1.91,1.96,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.025793,1.6898,1.6683,0.055944,174699.2,84.5,24.0,0.043433,0.010443,-0.01764,-176.4,4.2,-1.689,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.0938,-2.94,-2.98,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.064834,4.7415,4.5926,0.076646,696680600.0,97.19,9.0,0.05798,0.002328,0.006854,68.5,100.0,2.945,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.3909,3.15,3.25,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.035793,1.1449,1.1248,0.048643,1092333.7,90.6,19.0,0.041145,0.011449,-0.005352,-53.5,42.1,-0.467,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.5787,-0.6,-0.61,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.04976,2.8593,2.7899,0.064755,92473128.8,95.14,21.0,0.048728,0.010739,0.001032,10.3,52.4,0.096,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.4112,0.29,0.3,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.055549,4.481,4.3599,0.066911,37611265.7,94.4,10.0,0.058825,0.002943,-0.003276,-32.8,0.0,-1.113,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.5415,-1.43,-1.47,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.048664,2.1673,2.1158,0.060461,10290209.0,88.78,23.0,0.043257,0.011329,0.005407,54.1,65.2,0.477,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.3921,1.14,1.17,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,89.0481,0.069597,2.0196,1.9517,0.01123,4928639.0,85.71,25.0,0.042179,0.009685,0.027418,274.2,100.0,2.831,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.8131,5.35,5.54,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.056208,4.0034,3.894,0.074692,11998300.0,92.42,14.0,0.055791,0.005592,0.000417,4.2,42.9,0.075,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.9847,0.16,0.17,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.95,0.075916,3.7993,3.6604,0.076227,37497113.0,94.07,4.0,0.050743,0.03193,0.025173,251.7,75.0,0.788,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.6205,9.21,9.56,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.007109,0.2055,0.2048,0.057393,147392.5,84.42,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.44088,0.2274,0.1322,0.05975,620785.9,80.82,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.45,0.057046,3.4522,3.3564,0.083737,92615700.0,97.36,7.0,0.045433,0.033616,0.011613,116.1,57.1,0.345,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.8719,3.9,4.01,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.9,0.043652,2.1947,2.1478,0.066043,266579.2,85.59,11.0,0.0261,0.051636,0.017552,175.5,54.5,0.34,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.9299,3.77,3.85,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.95,0.049287,5.5906,5.4562,0.061974,616447198.4,98.7,13.0,0.031282,0.049247,0.018005,180.0,61.5,0.366,USD/AA,6.0,3.0,0.231,cross_credit,124.0458,9.82,10.07,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.85,0.087812,3.2903,3.152,0.089937,967719.0,84.59,7.0,0.041038,0.028821,0.046774,467.7,100.0,1.623,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.0133,14.74,15.39,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.85,0.060052,4.0724,3.9537,0.07401,0.0,54.95,9.0,0.050559,0.033687,0.009493,94.9,66.7,0.282,USD/Unrated,4.0,0.0,0.0,cross_credit,119.1604,3.75,3.87,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.029007,1.219,1.2016,0.048362,7340934.7,84.87,20.0,0.041792,0.010931,-0.012785,-127.9,10.0,-1.17,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.2054,-1.54,-1.56,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.050783,2.9403,2.8675,0.0637,6060867.4,88.37,21.0,0.048679,0.010732,0.002104,21.0,57.1,0.196,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.3939,0.6,0.62,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058582,4.6353,4.5034,0.07098,1632000.0,85.56,9.0,0.058675,0.003271,-9.3e-05,-0.9,66.7,-0.028,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1548,-0.04,-0.04,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.55,0.047299,2.6539,2.5926,0.049237,622180.8,88.57,21.0,0.045858,0.012046,0.001441,14.4,42.9,0.12,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.9293,0.37,0.38,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,101.6691,0.078384,0.6035,0.5807,0.063933,,,6.0,0.043624,0.03959,0.03476,347.6,83.3,0.878,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,103.7213,2.02,2.1,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.041842,1.8908,1.8521,0.073877,5189701.1,92.65,6.0,0.049714,0.041998,-0.007872,-78.7,33.3,-0.187,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,107.5093,-1.46,-1.49,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,87.3334,0.104265,1.9053,1.8109,0.034809,1370.1,76.56,6.0,0.03931,0.032422,0.064954,649.5,100.0,2.003,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,97.6061,11.76,12.38,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.75,0.050975,3.6435,3.5529,0.068725,124602316.9,96.15,9.0,0.051568,0.033836,-0.000593,-5.9,44.4,-0.018,USD/Unrated,5.0,4.0,0.444,cross_credit,111.5146,-0.21,-0.22,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.063932,6.3806,6.183,0.070253,98320000.0,96.52,9.0,0.050128,0.033519,0.013804,138.0,77.8,0.412,USD/Unrated,5.0,4.0,0.444,cross_credit,118.0316,8.53,8.81,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.55,0.060444,1.0154,0.9856,0.077837,25887022.4,93.64,9.0,0.013939,0.049616,0.046505,465.0,100.0,0.937,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.2962,4.58,4.72,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.7,-0.016424,0.9785,0.9866,0.064029,0.0,34.03,6.0,0.059425,0.028075,-0.075849,-758.5,0.0,-2.702,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,100.5657,-7.48,-7.42,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.033075,0.589,0.5794,0.058537,2968974.4,94.98,16.0,0.039378,0.01129,-0.006303,-63.0,25.0,-0.558,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1257,-0.37,-0.37,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.15,0.058446,4.3488,4.2253,0.071075,29956600.0,92.32,13.0,0.056272,0.0052,0.002174,21.7,69.2,0.418,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.1708,0.92,0.95,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.011534,0.331,0.3291,0.051638,8986382.7,91.29,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5686,0.056702,2.1602,2.1007,0.065657,15319111.3,89.75,23.0,0.042907,0.011015,0.013795,137.9,91.3,1.252,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.5699,2.9,2.98,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.063074,5.2751,5.1138,0.075328,756755362.0,99.13,8.0,0.059177,0.003696,0.003897,39.0,75.0,1.054,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.651,1.99,2.06,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.03435,0.7642,0.7513,0.067146,67521893.7,97.88,19.0,0.041221,0.011407,-0.006871,-68.7,26.3,-0.602,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.7118,-0.52,-0.53,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034382,0.9707,0.9543,0.072115,55163992.7,98.82,19.0,0.041219,0.011408,-0.006837,-68.4,31.6,-0.599,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.3214,-0.65,-0.66,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.055904,3.4547,3.3607,0.078546,182435258.1,96.6,19.0,0.054474,0.006626,0.00143,14.3,47.4,0.216,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.9354,0.48,0.49,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.21,0.038732,1.6044,1.5739,0.082824,175294530.0,99.38,23.0,0.042274,0.010826,-0.003542,-35.4,43.5,-0.327,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.6904,-0.56,-0.57,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.056609,4.7117,4.582,0.064486,75962265.5,98.85,9.0,0.058894,0.00318,-0.002285,-22.8,33.3,-0.718,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.4136,-1.05,-1.08,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.059206,3.7704,3.662,0.076674,568060565.5,99.73,13.0,0.055,0.005275,0.004206,42.1,92.3,0.797,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,116.0095,1.54,1.59,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.047621,2.0833,2.0348,0.06256,19108888.7,95.94,25.0,0.043059,0.011094,0.004562,45.6,64.0,0.411,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.8646,0.93,0.95,False,2028-10-10,9,confirmed
