symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.85,0.046573,2.3526,2.299,0.056684,0.0,49.59,9.0,0.03872,0.057729,0.007853,78.5,33.3,0.136,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,107.7609,1.81,1.85,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.89,0.041985,1.5465,1.5147,0.081745,20279091.5,96.75,22.0,0.045761,0.009321,-0.003776,-37.8,31.8,-0.405,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.5989,-0.57,-0.58,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.75,0.047482,0.6571,0.6419,0.06747,16773369.8,91.62,15.0,0.041641,0.008619,0.005841,58.4,80.0,0.678,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.139,0.37,0.38,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.044189,1.2595,1.2323,0.054729,1387857.5,87.52,19.0,0.044132,0.009109,5.7e-05,0.6,47.4,0.006,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.1573,0.01,0.01,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.5,0.057736,2.9352,2.8529,0.066977,5413597.6,92.93,19.0,0.052388,0.008999,0.005348,53.5,68.4,0.594,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.1402,1.53,1.57,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,86.5,0.04945,1.1109,1.0841,0.067052,2929204.7,90.1,4.0,0.038314,0.050724,0.011136,111.4,50.0,0.22,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,87.5443,1.21,1.24,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.4,-0.028038,0.4827,0.4895,0.059694,5259787.2,87.05,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.060046,4.3132,4.1874,0.071744,0.0,57.49,13.0,0.059647,0.004907,0.000399,4.0,69.2,0.081,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1352,0.17,0.17,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.043077,2.1403,2.0952,0.055172,8312049.7,95.43,24.0,0.046619,0.009466,-0.003542,-35.4,33.3,-0.374,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.6252,-0.74,-0.76,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.067252,6.4115,6.203,0.07342,321781600.0,95.12,34.0,0.050534,0.010691,0.016718,167.2,97.1,1.564,USD/AAA,8.0,3.0,0.088,cross_credit,118.7582,10.37,10.72,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.05,0.046149,1.9491,1.9051,0.067099,33632713.3,96.85,23.0,0.046157,0.009561,-8e-06,-0.1,43.5,-0.001,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.0484,-0.0,-0.0,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.1,0.056108,0.9112,0.8863,0.072745,0.0,48.9,3.0,0.073476,0.008374,-0.017368,-173.7,0.0,-2.074,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.513,-1.54,-1.58,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.55,0.041399,0.7996,0.7833,0.0676,0.0,48.93,4.0,0.040327,0.051046,0.001072,10.7,25.0,0.021,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,103.637,0.08,0.09,False,2027-04-24,4,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.3,0.074688,1.3678,1.3185,0.078973,7906091.3,93.72,3.0,0.067282,0.012754,0.007406,74.1,66.7,0.581,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2891,0.98,1.01,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.048095,1.5222,1.4865,0.05856,29621603.1,92.63,22.0,0.045483,0.009339,0.002612,26.1,59.1,0.28,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.1991,0.39,0.4,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.059027,3.1859,3.0946,0.07071,35390009.1,96.79,19.0,0.05364,0.008635,0.005387,53.9,73.7,0.624,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.1229,1.67,1.72,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.026085,1.761,1.7384,0.056075,5320707.5,86.1,23.0,0.047029,0.008503,-0.020944,-209.4,0.0,-2.463,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.1042,-3.64,-3.69,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.068759,4.8007,4.6411,0.078413,505273100.0,98.69,9.0,0.060183,0.004042,0.008576,85.8,100.0,2.122,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.7146,3.98,4.12,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.041837,1.216,1.1911,0.049119,0.0,55.69,18.0,0.04397,0.009268,-0.002133,-21.3,33.3,-0.23,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.9403,-0.25,-0.26,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.052115,2.9291,2.8547,0.065421,101029936.8,97.82,19.0,0.052684,0.009082,-0.000569,-5.7,42.1,-0.063,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.8263,-0.16,-0.17,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.056539,4.55,4.4249,0.067468,4771524.7,89.03,10.0,0.061289,0.004473,-0.00475,-47.5,10.0,-1.062,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,105.9257,-2.1,-2.16,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.051734,2.2379,2.1815,0.061076,31754418.6,89.3,22.0,0.047068,0.008908,0.004666,46.7,63.6,0.524,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.2,1.02,1.04,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.059239,4.0677,3.9506,0.075893,0.0,57.68,14.0,0.058973,0.005461,0.000266,2.7,64.3,0.049,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.1179,0.11,0.11,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.0,0.071831,3.8781,3.7437,0.075472,18535550.8,93.8,3.0,0.059063,0.036127,0.012768,127.7,66.7,0.353,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.0669,4.78,4.95,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.015894,0.2767,0.2745,0.057561,0.0,51.02,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,66.0553,20.530246,0.0877,0.0078,0.030278,84050.0,67.44,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,71.51,1.846587,0.2908,0.1512,0.132569,935700.0,86.21,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.0,0.061558,3.3754,3.2746,0.081897,115251600.0,98.55,6.0,0.058684,0.024213,0.002874,28.7,66.7,0.119,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.0918,0.94,0.97,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.056892,2.2631,2.2005,0.068213,1902112.6,89.88,9.0,0.037574,0.057425,0.019318,193.2,44.4,0.336,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,107.8998,4.25,4.37,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.45,0.051081,5.6544,5.5136,0.062808,202570723.4,99.26,11.0,0.042444,0.052599,0.008637,86.4,36.4,0.164,USD/AA,6.0,3.0,0.273,cross_credit,116.7572,4.76,4.88,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.25,0.093877,3.355,3.2046,0.092269,1500000.0,84.97,6.0,0.053297,0.017476,0.04058,405.8,100.0,2.322,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.2867,13.0,13.61,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.6,0.061726,4.1396,4.0157,0.074824,34221000.0,92.76,7.0,0.046174,0.037434,0.015552,155.5,71.4,0.415,USD/Unrated,4.0,0.0,0.0,cross_credit,120.6944,6.25,6.44,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037321,1.29,1.2664,0.048976,4685919.2,86.21,19.0,0.044494,0.008959,-0.007173,-71.7,21.1,-0.801,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.569,-0.91,-0.93,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.056178,3.0084,2.9262,0.064947,9888700.6,93.42,19.0,0.05247,0.009043,0.003708,37.1,57.9,0.41,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.8361,1.09,1.12,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.058624,4.5498,4.4202,0.067803,0.0,49.94,10.0,0.061081,0.004656,-0.002457,-24.6,20.0,-0.528,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.2892,-1.09,-1.12,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.65,0.049393,2.7246,2.6589,0.049677,303704585.0,88.2,20.0,0.049875,0.009286,-0.000482,-4.8,40.0,-0.052,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.5209,-0.13,-0.13,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,-0.030717,0.6755,0.686,0.05977,59106116.1,94.48,4.0,0.058356,0.022143,-0.089073,-890.7,0.0,-4.023,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,102.1049,-6.11,-6.02,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.051671,1.9579,1.9086,0.075504,3176457.1,89.77,4.0,0.037759,0.050541,0.013912,139.1,75.0,0.275,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,109.5845,2.66,2.72,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.056118,3.7056,3.6044,0.070265,39648258.1,93.26,7.0,0.046976,0.037741,0.009142,91.4,57.1,0.242,USD/Unrated,5.0,3.0,0.429,cross_credit,112.9018,3.3,3.39,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.95,0.064396,6.4483,6.2472,0.070774,0.0,55.08,7.0,0.045793,0.03723,0.018603,186.0,85.7,0.5,USD/Unrated,5.0,3.0,0.429,cross_credit,120.4956,11.62,12.0,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.1,0.060551,1.0866,1.0547,0.078177,113988.6,85.04,7.0,0.025581,0.059825,0.03497,349.7,71.4,0.585,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.9026,3.69,3.8,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,100.8938,0.090904,1.0152,0.9711,0.068983,15656000.0,70.69,4.0,0.027951,0.03936,0.062953,629.5,100.0,1.599,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,107.0618,6.11,6.39,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.65,0.027234,0.6603,0.6514,0.058451,258568.4,85.85,15.0,0.042991,0.007742,-0.015757,-157.6,6.7,-2.035,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.5964,-1.03,-1.04,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.065291,4.401,4.2619,0.073488,0.0,56.48,13.0,0.059244,0.004611,0.006047,60.5,84.6,1.311,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.2705,2.58,2.66,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.003396,0.4022,0.4016,0.051512,69645551.5,87.22,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.050312,2.233,2.1782,0.06501,9865474.1,83.91,22.0,0.047132,0.008938,0.00318,31.8,59.1,0.356,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.3245,0.69,0.71,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.066961,5.1375,4.971,0.073134,442473830.6,98.92,9.0,0.061835,0.004298,0.005126,51.3,77.8,1.193,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.7003,2.55,2.63,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.036078,0.8355,0.8206,0.067405,45121809.3,97.67,18.0,0.04429,0.009077,-0.008212,-82.1,11.1,-0.905,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.1501,-0.67,-0.69,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.036438,1.0246,1.0063,0.071157,139943355.2,99.16,18.0,0.04427,0.009096,-0.007832,-78.3,16.7,-0.861,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.5693,-0.79,-0.8,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.054184,3.4616,3.3702,0.076889,216018071.2,99.05,18.0,0.056776,0.006035,-0.002592,-25.9,33.3,-0.429,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.8059,-0.87,-0.9,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.03762,1.3965,1.3707,0.080429,92933417.9,98.35,19.0,0.044478,0.008972,-0.006858,-68.6,26.3,-0.764,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.8481,-0.94,-0.96,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.058648,4.7756,4.6396,0.065359,90361940.1,99.11,9.0,0.061306,0.004881,-0.002658,-26.6,33.3,-0.545,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.7791,-1.23,-1.27,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.062114,3.8352,3.7197,0.077832,231009749.2,99.42,14.0,0.058767,0.005388,0.003347,33.5,78.6,0.621,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,113.9512,1.24,1.28,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.053981,2.1203,2.0646,0.06262,16584713.3,95.32,24.0,0.046165,0.009358,0.007816,78.2,75.0,0.835,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.475,1.61,1.66,False,2028-10-10,10,confirmed
