symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.035076,1.0847,1.066,0.048502,2747427.0,89.49,18.0,0.043428,0.010467,-0.008352,-83.5,11.1,-0.798,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.5785,-0.89,-0.91,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.047811,2.8002,2.7348,0.06422,38408670.8,96.21,20.0,0.050165,0.008,-0.002354,-23.5,35.0,-0.294,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.2984,-0.64,-0.66,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.057924,4.4154,4.2911,0.067374,31188969.0,94.46,10.0,0.05975,0.002861,-0.001826,-18.3,20.0,-0.638,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.5009,-0.78,-0.81,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051008,2.1065,2.0541,0.060577,2058030.0,88.46,22.0,0.046194,0.00755,0.004814,48.1,68.2,0.638,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.0284,0.99,1.01,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.055936,3.9437,3.8365,0.074366,91197900.0,95.95,14.0,0.057003,0.005876,-0.001067,-10.7,28.6,-0.182,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.8323,-0.41,-0.42,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.9,0.066946,3.7556,3.634,0.073462,16107845.5,93.85,3.0,0.047526,0.04498,0.01942,194.2,66.7,0.432,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,116.5852,7.06,7.29,False,2031-02-17,10,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.65,1.66172,0.1671,0.0913,0.057143,1299.9,72.55,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.4,0.058208,3.3901,3.2942,0.083774,25922900.0,97.26,5.0,0.052515,0.03286,0.005693,56.9,60.0,0.173,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,115.5266,1.88,1.93,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.8,0.054431,2.1321,2.0757,0.067366,5371717.4,93.01,9.0,0.028806,0.05955,0.025625,256.2,44.4,0.43,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,110.3742,5.32,5.46,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.04828,5.5345,5.4041,0.061457,89838597.6,99.46,11.0,0.034603,0.054874,0.013677,136.8,36.4,0.249,USD/AA,6.0,3.0,0.273,cross_credit,122.3185,7.39,7.57,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.9,0.086204,3.2318,3.0983,0.089028,3418285.0,87.6,5.0,0.046916,0.027658,0.039288,392.9,100.0,1.42,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,116.5473,12.17,12.7,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.15,0.059709,4.1692,4.0483,0.076473,0.0,56.03,6.0,0.04213,0.020652,0.017579,175.8,83.3,0.851,USD/Unrated,4.0,0.0,0.0,cross_credit,119.0601,7.12,7.33,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.034763,1.1586,1.1388,0.048596,177894.9,85.52,19.0,0.043423,0.010158,-0.00866,-86.6,5.3,-0.852,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.2813,-0.99,-1.0,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053701,2.8783,2.803,0.06403,9612484.9,96.55,20.0,0.04987,0.007972,0.003831,38.3,55.0,0.481,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.3404,1.07,1.1,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.060199,4.5706,4.437,0.071243,0.0,52.58,9.0,0.059694,0.003034,0.000505,5.0,55.6,0.166,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.0414,0.22,0.23,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.043013,2.5949,2.5403,0.048567,989970.3,85.56,20.0,0.048257,0.007941,-0.005244,-52.4,30.0,-0.66,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5785,-1.33,-1.36,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.043746,1.8298,1.7906,0.073945,0.0,54.48,3.0,0.030447,0.023502,0.013299,133.0,66.7,0.566,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,111.5956,2.38,2.43,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.1,0.053516,3.5787,3.4854,0.069127,265715697.1,92.81,6.0,0.043162,0.021473,0.010354,103.5,50.0,0.482,USD/Unrated,5.0,2.0,0.333,cross_credit,115.1094,3.61,3.71,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.064176,6.3185,6.1221,0.070092,0.0,56.17,6.0,0.041385,0.019759,0.022791,227.9,100.0,1.153,USD/Unrated,5.0,2.0,0.333,cross_credit,124.2084,13.95,14.4,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.058085,0.9553,0.9283,0.077388,0.0,55.3,6.0,0.018837,0.067045,0.039248,392.5,83.3,0.585,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.9446,3.64,3.75,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009845,0.918,0.9135,0.06566,0.0,35.06,3.0,0.041747,0.015396,-0.031902,-319.0,0.0,-2.072,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9109,-2.91,-2.93,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.010918,0.5288,0.526,0.057748,1351217.2,87.74,15.0,0.043297,0.006653,-0.032379,-323.8,0.0,-4.867,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1304,-1.7,-1.71,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.060907,4.2817,4.1551,0.071558,47106800.0,95.2,13.0,0.057696,0.004404,0.003211,32.1,84.6,0.729,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8728,1.33,1.37,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.014111,0.2707,0.2688,0.051638,7705.0,76.16,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.04909,2.1018,2.0515,0.064424,12787971.6,97.39,22.0,0.046281,0.007596,0.002809,28.1,59.1,0.37,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.1582,0.58,0.59,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.063635,5.2124,5.0517,0.07526,437157137.8,99.9,8.0,0.060279,0.003075,0.003356,33.6,75.0,1.091,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.4243,1.7,1.75,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.047773,0.7162,0.6995,0.068796,9920137.7,94.36,18.0,0.042723,0.010584,0.00505,50.5,61.1,0.477,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.1095,0.35,0.36,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.039373,0.9104,0.8928,0.072289,28865950.7,96.32,18.0,0.043189,0.010613,-0.003816,-38.2,38.9,-0.36,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.3965,-0.34,-0.35,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.055961,3.3943,3.3019,0.0783,95085539.7,99.13,18.0,0.054671,0.006169,0.00129,12.9,50.0,0.209,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.2262,0.43,0.44,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.54,0.037926,1.5447,1.5159,0.082532,48592547.9,98.97,22.0,0.044427,0.010041,-0.006501,-65.0,13.6,-0.647,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.6181,-0.99,-1.0,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.058786,4.6436,4.511,0.064905,153679867.9,97.89,9.0,0.059851,0.003017,-0.001065,-10.7,33.3,-0.353,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.3318,-0.48,-0.49,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.060304,3.7077,3.5992,0.076708,165691860.5,99.79,13.0,0.056156,0.00567,0.004148,41.5,84.6,0.731,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.9048,1.49,1.54,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.050278,2.0226,1.973,0.062711,4944655.1,95.41,24.0,0.044958,0.010289,0.00532,53.2,62.5,0.517,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.738,1.05,1.08,False,2028-10-10,9,confirmed
