symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.4,0.079585,2.1585,2.0759,0.083203,5646200.0,89.9,3.0,0.063314,0.008521,0.016271,162.7,100.0,1.91,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.8588,3.38,3.51,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,0.060586,1.3773,1.3368,0.069352,7691000.0,85.9,7.0,0.013522,0.064339,0.047064,470.6,100.0,0.732,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,108.2047,6.29,6.48,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.056342,2.0378,1.9819,0.062813,4817190.0,82.57,9.0,0.027005,0.062086,0.029337,293.4,55.6,0.473,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,109.8353,5.81,5.98,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.026755,0.9299,0.9176,0.06256,0.0,48.31,6.0,0.021941,0.07235,0.004814,48.1,33.3,0.067,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,104.3589,0.44,0.45,False,2027-07-25,2,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.7,0.034552,1.4169,1.3929,0.080464,65241047.7,95.09,22.0,0.044347,0.01,-0.009795,-98.0,4.5,-0.98,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9946,-1.36,-1.39,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.051075,0.5256,0.5125,0.067179,823644.8,83.9,15.0,0.040303,0.010386,0.010772,107.7,86.7,1.037,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7753,0.55,0.57,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.55,0.047155,1.1613,1.1346,0.057115,2537477.7,86.66,19.0,0.042483,0.010334,0.004672,46.7,63.2,0.452,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.0883,0.53,0.54,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.7,0.054354,2.9042,2.8273,0.069063,22374725.0,97.47,19.0,0.050074,0.008035,0.00428,42.8,57.9,0.533,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.9792,1.21,1.24,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.3,0.02545,1.1253,1.1112,0.066583,533200.5,87.75,4.0,0.036082,0.018318,-0.010632,-106.3,25.0,-0.58,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.3632,-1.18,-1.2,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.3271,0.038108,0.3485,0.3419,0.061315,59294.9,80.58,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.2,0.059203,4.1836,4.0633,0.070945,35983000.0,93.66,13.0,0.057552,0.004359,0.001651,16.5,61.5,0.379,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.9528,0.67,0.69,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.043255,2.0088,1.9663,0.054883,8616856.0,91.61,24.0,0.044981,0.010367,-0.001726,-17.3,41.7,-0.166,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.5939,-0.34,-0.35,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.064313,6.3016,6.1052,0.071493,52109500.0,94.22,34.0,0.048874,0.01103,0.015439,154.4,97.1,1.4,USD/AAA,8.0,3.0,0.088,cross_credit,120.9157,9.43,9.73,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.5,0.03882,1.8818,1.846,0.068075,26199302.6,95.81,23.0,0.044714,0.010277,-0.005894,-58.9,26.1,-0.574,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.3413,-1.09,-1.11,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.1,0.054483,0.7952,0.7741,0.073457,0.0,48.36,3.0,0.071681,0.007809,-0.017198,-172.0,0.0,-2.202,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7407,-1.33,-1.37,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.039282,0.6805,0.6674,0.068683,81156.4,83.67,4.0,0.032623,0.018811,0.006658,66.6,50.0,0.354,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,102.9555,0.44,0.45,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.05222,2.0734,2.0206,0.067692,0.0,44.43,4.0,0.029389,0.015056,0.022831,228.3,100.0,1.516,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,108.7978,4.61,4.73,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.063971,1.2367,1.1984,0.07722,14817867.9,91.47,3.0,0.068518,0.012812,-0.004547,-45.5,33.3,-0.355,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0354,-0.54,-0.56,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.038883,1.3912,1.3647,0.05747,2587683.7,85.76,21.0,0.043665,0.010139,-0.004782,-47.8,33.3,-0.472,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.0665,-0.65,-0.67,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.057042,3.0559,2.9712,0.069759,4646782.3,93.53,18.0,0.05193,0.006445,0.005112,51.1,77.8,0.793,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.4372,1.52,1.56,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.043881,1.6279,1.593,0.057499,1636329.5,87.15,23.0,0.044494,0.010349,-0.000613,-6.1,47.8,-0.059,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.2482,-0.1,-0.1,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.064394,4.6826,4.5365,0.076199,86777200.0,97.12,9.0,0.058897,0.002436,0.005497,55.0,100.0,2.256,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.3316,2.49,2.57,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.035529,1.0847,1.0657,0.048526,2772801.4,89.31,18.0,0.043099,0.01054,-0.00757,-75.7,11.1,-0.718,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.6154,-0.81,-0.82,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.047811,2.8002,2.7348,0.06422,40789553.0,94.53,20.0,0.049841,0.00827,-0.00203,-20.3,35.0,-0.246,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.3948,-0.56,-0.57,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.057387,4.4166,4.2934,0.067219,48451162.6,95.65,10.0,0.059412,0.00291,-0.002025,-20.3,30.0,-0.696,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.6556,-0.87,-0.89,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051008,2.1065,2.0541,0.060577,2058030.0,87.28,22.0,0.0459,0.00763,0.005108,51.1,68.2,0.67,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.0913,1.05,1.08,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.055936,3.9437,3.8365,0.074366,91197900.0,94.63,14.0,0.056747,0.005754,-0.000811,-8.1,35.7,-0.141,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.9445,-0.31,-0.32,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.95,0.06682,3.7558,3.6344,0.073428,28835555.8,95.62,3.0,0.046995,0.045677,0.019825,198.3,66.7,0.434,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,116.8002,7.21,7.45,False,2031-02-17,10,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.65,1.66172,0.1671,0.0913,0.057143,1299.9,70.76,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.5,0.057941,3.3905,3.2951,0.0837,77816300.0,97.72,5.0,0.052081,0.033376,0.00586,58.6,60.0,0.176,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,115.6915,1.93,1.99,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.85,0.054201,2.1322,2.0759,0.067334,7488649.7,92.82,9.0,0.027243,0.062208,0.026958,269.6,44.4,0.433,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,110.7177,5.6,5.75,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.1,0.047955,5.5359,5.4062,0.06135,151352314.1,99.24,11.0,0.033291,0.057314,0.014664,146.6,36.4,0.256,USD/AA,6.0,3.0,0.273,cross_credit,123.1452,7.93,8.12,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.9,0.086204,3.2318,3.0983,0.089028,3418285.0,87.58,5.0,0.046429,0.028134,0.039775,397.8,100.0,1.414,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,116.7042,12.32,12.85,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.059376,4.1698,4.0496,0.07637,0.0,54.67,7.0,0.041035,0.018388,0.018341,183.4,85.7,0.997,USD/Unrated,4.0,0.0,0.0,cross_credit,119.5667,7.43,7.65,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.036892,1.1585,1.1375,0.048714,177894.9,83.59,19.0,0.043023,0.010294,-0.006131,-61.3,21.1,-0.596,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.3313,-0.7,-0.71,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053701,2.8783,2.803,0.06403,15646841.9,88.71,20.0,0.049547,0.00823,0.004154,41.5,55.0,0.505,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.4366,1.16,1.2,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.060199,4.5706,4.437,0.071243,0.0,51.55,9.0,0.059363,0.003042,0.000836,8.4,66.7,0.275,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1997,0.37,0.38,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.043013,2.5949,2.5403,0.048567,993080.9,84.88,20.0,0.048294,0.007884,-0.005281,-52.8,25.0,-0.67,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5688,-1.34,-1.37,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.042979,1.8301,1.7916,0.073843,3986211.0,90.83,4.0,0.031699,0.018214,0.01128,112.8,75.0,0.619,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,111.3558,2.02,2.06,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.1,0.053516,3.5787,3.4854,0.069127,480553914.2,99.63,7.0,0.041872,0.019167,0.011644,116.4,71.4,0.607,USD/Unrated,5.0,2.0,0.286,cross_credit,115.6089,4.06,4.17,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.063952,6.3202,6.1244,0.069995,132760000.0,92.67,7.0,0.040381,0.017497,0.023571,235.7,100.0,1.347,USD/Unrated,5.0,2.0,0.286,cross_credit,124.9066,14.44,14.9,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.058085,0.9553,0.9283,0.077388,0.0,51.57,6.0,0.01672,0.070322,0.041365,413.7,83.3,0.588,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.1493,3.84,3.95,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009845,0.918,0.9135,0.06566,0.0,34.06,4.0,0.039983,0.011112,-0.030138,-301.4,0.0,-2.712,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0817,-2.75,-2.77,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.010918,0.5288,0.526,0.057748,1375010.2,85.85,15.0,0.04298,0.006842,-0.032062,-320.6,0.0,-4.686,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1478,-1.69,-1.7,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.55,0.060581,4.2826,4.1567,0.071461,53847500.0,95.51,13.0,0.057446,0.004296,0.003135,31.4,84.6,0.73,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.9907,1.3,1.34,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.021408,0.2707,0.2678,0.051739,7705.0,77.58,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.04909,2.1018,2.0515,0.064424,12826725.3,97.08,22.0,0.045987,0.007679,0.003103,31.0,59.1,0.404,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.222,0.64,0.65,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.063188,5.2143,5.0546,0.07509,660108039.0,99.89,8.0,0.059997,0.00308,0.003191,31.9,75.0,1.036,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.5869,1.61,1.66,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.041474,0.7163,0.7017,0.068493,25168159.9,97.22,18.0,0.042769,0.010686,-0.001295,-12.9,44.4,-0.121,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.1071,-0.09,-0.09,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.037755,0.9104,0.8935,0.072185,62906915.9,97.56,18.0,0.042976,0.010619,-0.005221,-52.2,27.8,-0.492,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.4154,-0.47,-0.48,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.055554,3.3948,3.303,0.078195,117921417.9,97.29,18.0,0.054493,0.006008,0.001061,10.6,44.4,0.177,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.292,0.35,0.36,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.7,0.036799,1.5455,1.5176,0.082391,75770244.7,98.68,22.0,0.044245,0.010092,-0.007446,-74.5,13.6,-0.738,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.6412,-1.13,-1.15,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.057966,4.6465,4.5157,0.064665,209081465.2,97.5,9.0,0.059611,0.003005,-0.001645,-16.5,33.3,-0.548,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.4457,-0.74,-0.76,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.060061,3.7083,3.6001,0.07664,220386788.6,98.93,13.0,0.055934,0.005553,0.004127,41.3,76.9,0.743,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.9983,1.49,1.53,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.050278,2.0226,1.973,0.062711,5020610.6,94.52,24.0,0.044688,0.01031,0.00559,55.9,62.5,0.542,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.7932,1.1,1.13,False,2028-10-10,9,confirmed
