symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.4,0.048257,2.3602,2.3046,0.056926,19990500.0,85.91,11.0,0.034847,0.054007,0.01341,134.1,36.4,0.248,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.6574,3.09,3.17,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.036501,1.5561,1.5282,0.081092,10644748.9,96.67,22.0,0.045259,0.011282,-0.008758,-87.6,9.1,-0.776,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.6134,-1.34,-1.36,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.038772,0.6654,0.6527,0.067114,1174176.4,85.69,15.0,0.041294,0.011633,-0.002522,-25.2,33.3,-0.217,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.1283,-0.16,-0.17,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.0,0.052871,1.2672,1.2346,0.05534,2267779.7,83.62,19.0,0.042812,0.011201,0.010059,100.6,89.5,0.898,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.2792,1.24,1.27,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.2,0.05855,2.9428,2.8591,0.067164,8586988.0,94.24,19.0,0.051854,0.009001,0.006696,67.0,68.4,0.744,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.2522,1.91,1.97,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.11,0.04267,1.1226,1.0991,0.066582,6942009.9,87.08,5.0,0.042733,0.033732,-6.3e-05,-0.6,20.0,-0.002,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,87.104,-0.01,-0.01,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.6,-0.032683,0.4911,0.4992,0.059542,17861.1,78.14,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.059608,4.3224,4.1973,0.071647,60640100.0,91.37,13.0,0.059416,0.004778,0.000192,1.9,61.5,0.04,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1897,0.08,0.08,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.048184,2.1476,2.0971,0.055787,8913630.7,93.62,24.0,0.045655,0.011376,0.002529,25.3,50.0,0.222,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.7975,0.53,0.54,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.95,0.066642,6.4242,6.2171,0.073182,63952000.0,91.82,34.0,0.04995,0.012019,0.016692,166.9,97.1,1.389,USD/AAA,8.0,3.0,0.088,cross_credit,119.1525,10.38,10.72,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.048135,1.9569,1.9109,0.067379,40022533.1,93.79,23.0,0.045332,0.011517,0.002803,28.0,47.8,0.243,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.1764,0.54,0.55,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.4,0.052354,0.9195,0.8961,0.072534,0.0,48.61,3.0,0.072832,0.005755,-0.020478,-204.8,0.0,-3.558,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5026,-1.84,-1.88,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.8,0.050178,0.8077,0.7879,0.068093,604942.4,84.11,5.0,0.041231,0.033484,0.008947,89.5,40.0,0.267,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,103.5247,0.7,0.72,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056754,2.1768,2.1168,0.067692,0.0,47.7,5.0,0.039916,0.032845,0.016838,168.4,80.0,0.513,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,107.7068,3.56,3.67,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.3,0.074234,1.376,1.3268,0.078973,22441331.4,93.33,3.0,0.065538,0.012729,0.008696,87.0,66.7,0.683,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.4687,1.15,1.2,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.043299,1.5307,1.4983,0.058164,10764069.9,84.82,22.0,0.04495,0.01143,-0.001651,-16.5,40.9,-0.144,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.244,-0.25,-0.25,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.05857,3.1945,3.1036,0.070643,54044084.3,97.42,19.0,0.053804,0.008096,0.004766,47.7,68.4,0.589,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.0244,1.48,1.52,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.027572,1.7691,1.7451,0.056232,17369200.0,90.89,23.0,0.046226,0.010855,-0.018654,-186.5,4.3,-1.718,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.2266,-3.26,-3.3,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.068541,4.8096,4.6502,0.078377,993458400.0,97.92,9.0,0.059889,0.003878,0.008652,86.5,100.0,2.231,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.8134,4.02,4.16,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.038299,1.2243,1.2013,0.048928,2324730.0,90.39,18.0,0.043274,0.011623,-0.004975,-49.8,16.7,-0.428,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.9868,-0.6,-0.61,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.052948,2.9368,2.8611,0.065604,206025196.6,98.2,19.0,0.052149,0.00913,0.000799,8.0,47.4,0.088,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.9439,0.23,0.23,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.055603,4.5603,4.437,0.067219,373755478.8,95.45,10.0,0.061051,0.004282,-0.005448,-54.5,10.0,-1.272,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,105.9749,-2.42,-2.48,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.047798,2.2469,2.1944,0.060577,16170512.7,89.07,22.0,0.047636,0.008527,0.000162,1.6,36.4,0.019,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.037,0.04,0.04,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.059344,4.0756,3.9582,0.075961,11586600.0,92.18,14.0,0.058695,0.005364,0.000649,6.5,57.1,0.121,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.1877,0.26,0.26,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.85,0.074588,3.8813,3.7417,0.076299,180141505.9,92.44,3.0,0.057788,0.036952,0.0168,168.0,66.7,0.455,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.4408,6.29,6.52,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.0,0.032802,0.2849,0.2803,0.057843,47840.0,79.92,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,72.05,10.403175,0.0959,0.0155,0.062179,0.0,44.37,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,75.621,1.441163,0.2994,0.174,0.125362,1043110.0,78.73,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.15,0.061013,3.3846,3.2844,0.081791,219664800.0,96.81,7.0,0.05044,0.032123,0.010573,105.7,57.1,0.329,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.1836,3.47,3.58,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.25,0.057778,2.2712,2.2074,0.068378,38687118.8,97.3,11.0,0.033981,0.053678,0.023797,238.0,63.6,0.443,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.6736,5.25,5.4,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.65,0.050681,5.6643,5.5243,0.062696,563502556.4,98.18,13.0,0.038935,0.050588,0.011746,117.5,38.5,0.232,USD/AA,6.0,3.0,0.231,cross_credit,118.8946,6.49,6.65,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.45,0.093022,3.3642,3.2146,0.092086,404446.0,88.36,7.0,0.045867,0.026906,0.047155,471.6,100.0,1.753,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,115.6767,15.16,15.86,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.7,0.061383,4.1487,4.0251,0.074758,16382000.0,89.83,8.0,0.047176,0.026861,0.014207,142.1,75.0,0.529,USD/Unrated,3.0,0.0,0.0,cross_credit,120.2017,5.72,5.89,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.039768,1.2982,1.2729,0.049143,21689824.0,92.3,19.0,0.043501,0.011405,-0.003733,-37.3,36.8,-0.327,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.6645,-0.48,-0.48,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.054401,3.0176,2.9377,0.064639,3114.1,79.35,19.0,0.052073,0.009116,0.002328,23.3,57.9,0.255,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.9196,0.68,0.7,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.061272,4.5492,4.414,0.068634,24467100.0,88.37,10.0,0.060484,0.004612,0.000788,7.9,60.0,0.171,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.5332,0.35,0.36,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.7,0.049057,2.7329,2.6674,0.049652,148608170.0,89.43,20.0,0.050086,0.008965,-0.001029,-10.3,40.0,-0.115,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.4236,-0.27,-0.28,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.65,-0.015651,0.6836,0.689,0.060381,32422.0,82.11,5.0,0.054397,0.010752,-0.070048,-700.5,0.0,-6.515,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.4545,-4.83,-4.79,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.85,0.050964,1.9664,1.9175,0.075433,12374037.7,94.12,5.0,0.041074,0.033428,0.00989,98.9,60.0,0.296,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,108.8763,1.9,1.94,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.9647,0.071419,1.9712,1.9032,0.03227,2141222.2,81.46,5.0,0.036983,0.029846,0.034436,344.4,100.0,1.154,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,99.0575,6.55,6.79,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.057135,3.712,3.6089,0.070556,157874314.7,98.47,8.0,0.047707,0.027127,0.009428,94.3,62.5,0.348,USD/Unrated,4.0,4.0,0.5,cross_credit,112.5534,3.4,3.5,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.2,0.063943,6.46,6.2599,0.07061,80305000.0,89.27,8.0,0.046856,0.026647,0.017087,170.9,87.5,0.641,USD/Unrated,4.0,4.0,0.5,cross_credit,119.773,10.7,11.04,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.8,0.053735,1.0954,1.0667,0.077649,6779083.5,90.76,9.0,0.024867,0.054801,0.028868,288.7,55.6,0.527,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.9964,3.08,3.16,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.009354,0.6686,0.6654,0.057776,1729571.7,82.85,15.0,0.043256,0.007668,-0.033902,-339.0,0.0,-4.421,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.5073,-2.26,-2.27,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.7,0.064732,4.4108,4.2725,0.073352,391040800.0,96.13,13.0,0.059021,0.004507,0.005711,57.1,84.6,1.267,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.3277,2.44,2.52,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.014095,0.4104,0.4076,0.051739,69467584.4,85.66,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.052318,2.2408,2.1836,0.065322,7513134.0,87.48,22.0,0.04743,0.008463,0.004888,48.9,59.1,0.578,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.211,1.07,1.1,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.95,0.06489,5.1562,4.9942,0.072421,720873625.3,99.86,9.0,0.061794,0.004147,0.003096,31.0,77.8,0.746,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.6963,1.55,1.6,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.0398,0.8436,0.8272,0.067633,120866772.4,95.18,18.0,0.043191,0.011654,-0.003391,-33.9,44.4,-0.291,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.2097,-0.28,-0.29,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.039426,1.0328,1.0128,0.071395,171224042.1,95.96,18.0,0.043212,0.011648,-0.003786,-37.9,33.3,-0.325,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.6472,-0.38,-0.39,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.053145,3.4711,3.3813,0.076654,191156160.3,97.49,18.0,0.056814,0.005695,-0.003669,-36.7,33.3,-0.644,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.734,-1.24,-1.27,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.038696,1.4037,1.3771,0.080573,239776767.8,98.6,19.0,0.043558,0.011383,-0.004862,-48.6,21.1,-0.427,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.9521,-0.67,-0.68,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.058546,4.7842,4.6481,0.065359,106080074.8,96.36,9.0,0.060999,0.004773,-0.002453,-24.5,22.2,-0.514,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.8786,-1.14,-1.17,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.06186,3.844,3.7287,0.077798,1318412444.3,99.38,14.0,0.058515,0.005291,0.003345,33.5,78.6,0.632,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.0045,1.25,1.29,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.052378,2.1289,2.0746,0.06244,6826721.8,92.05,24.0,0.045481,0.0113,0.006898,69.0,66.7,0.61,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.5896,1.43,1.47,False,2028-10-10,10,confirmed
