symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.9,0.061337,1.3444,1.3044,0.069284,32760756.4,95.38,7.0,0.015021,0.070766,0.046316,463.2,100.0,0.654,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,108.0563,6.04,6.23,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.060256,2.0041,1.9455,0.063178,0.0,51.97,9.0,0.029684,0.06848,0.030572,305.7,66.7,0.446,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,109.3381,5.95,6.13,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.034848,0.8969,0.8816,0.062954,4755900.0,84.46,6.0,0.022088,0.079052,0.01276,127.6,16.7,0.161,USD/AA/dur±1.5y,4.0,3.0,0.5,cross_credit,104.4115,1.12,1.14,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.046086,2.2552,2.2044,0.057831,12800000.0,86.15,9.0,0.031258,0.069065,0.014828,148.3,33.3,0.215,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,107.1412,3.27,3.34,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.18,0.042833,1.3819,1.3529,0.081282,12210544.0,96.8,20.0,0.049543,0.009498,-0.00671,-67.1,20.0,-0.706,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.7154,-0.91,-0.93,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.049539,0.4927,0.4808,0.067018,6430.2,85.48,,,,,,,,,,,,,,,,True,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,98.7225,0.074343,1.128,1.0876,0.058751,9448.8,82.41,17.0,0.046602,0.007403,0.027741,277.4,100.0,3.747,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.701,3.02,3.13,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.057707,2.8697,2.7892,0.06959,10440787.5,96.85,19.0,0.052738,0.007762,0.004969,49.7,68.4,0.64,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.3539,1.39,1.43,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.15,0.027978,1.0914,1.0763,0.066709,7395339.0,93.5,5.0,0.052017,0.024563,-0.024039,-240.4,20.0,-0.979,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.1021,-2.59,-2.62,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.982,0.014699,0.3165,0.3142,0.060793,156812840.0,90.36,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.55,0.058906,4.1514,4.0327,0.070724,34472000.0,92.36,13.0,0.060048,0.003607,-0.001142,-11.4,30.8,-0.316,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.0319,-0.46,-0.47,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.044476,1.9757,1.9327,0.054936,4593623.8,93.25,22.0,0.050337,0.009517,-0.005861,-58.6,36.4,-0.616,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.6622,-1.13,-1.16,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.066533,6.2524,6.0511,0.072311,16800000.0,92.01,32.0,0.053316,0.009608,0.013217,132.2,96.9,1.376,USD/AAA,8.0,3.0,0.094,cross_credit,117.9876,8.0,8.26,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.35,0.040294,1.8488,1.8123,0.068171,5222247.8,91.16,21.0,0.050111,0.009367,-0.009817,-98.2,14.3,-1.048,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.4579,-1.78,-1.81,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.064834,0.7621,0.7381,0.073892,1159411.5,85.22,3.0,0.072735,0.006055,-0.007901,-79.0,0.0,-1.305,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9081,-0.58,-0.6,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.5,0.056807,0.6475,0.6296,0.06936,7459628.9,87.77,5.0,0.046251,0.026467,0.010556,105.6,60.0,0.399,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.1745,0.66,0.68,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,99.3,0.076497,2.0361,1.961,0.070896,0.0,49.24,5.0,0.042313,0.021915,0.034184,341.8,100.0,1.56,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,105.9565,6.7,6.96,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.065746,1.2038,1.1655,0.07722,51654937.0,97.98,3.0,0.072431,0.006581,-0.006685,-66.9,33.3,-1.016,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7928,-0.78,-0.8,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.049234,1.3578,1.3252,0.058192,206314.5,85.96,19.0,0.048776,0.009664,0.000458,4.6,47.4,0.047,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.5127,0.06,0.06,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.058937,3.0216,2.9351,0.070019,9881152.0,96.83,18.0,0.054479,0.006389,0.004458,44.6,72.2,0.698,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.8052,1.31,1.35,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.043875,1.5951,1.5608,0.057416,3721768.0,91.47,21.0,0.049941,0.009518,-0.006066,-60.7,28.6,-0.637,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.5107,-0.95,-0.97,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.066155,4.6443,4.4956,0.076646,117724600.0,98.62,9.0,0.060814,0.002519,0.005341,53.4,100.0,2.12,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.5628,2.4,2.48,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.032917,1.0519,1.0348,0.048339,1058336.9,85.52,16.0,0.049027,0.009515,-0.01611,-161.1,0.0,-1.693,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.1188,-1.67,-1.69,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.054389,2.7634,2.6902,0.065268,19659430.2,97.28,20.0,0.052729,0.007674,0.00166,16.6,50.0,0.216,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.7291,0.45,0.46,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059125,4.3798,4.2541,0.067593,43889315.9,96.59,10.0,0.061329,0.002931,-0.002204,-22.0,30.0,-0.752,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.9873,-0.94,-0.97,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.053735,2.0731,2.0189,0.060811,7082873.8,92.58,22.0,0.049916,0.009565,0.003819,38.2,63.6,0.399,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.3987,0.77,0.79,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.057104,3.9082,3.7997,0.074561,204488000.0,94.58,14.0,0.059404,0.004471,-0.0023,-23.0,21.4,-0.514,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.0037,-0.87,-0.9,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.5,0.076377,3.8526,3.7109,0.078818,21962125.2,97.43,3.0,0.053345,0.050755,0.023032,230.3,66.7,0.454,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,110.175,8.55,8.87,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,98.7852,0.403592,0.1123,0.0935,0.059726,4940317.0,83.99,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,77.0,3.780937,0.1342,0.0464,0.062078,7770181.2,85.77,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.5,0.061233,3.3526,3.253,0.084444,69273100.0,97.57,6.0,0.055593,0.033741,0.00564,56.4,66.7,0.167,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.5638,1.83,1.89,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.5,0.052039,2.0998,2.0465,0.066919,11061478.1,96.05,9.0,0.030597,0.068869,0.021442,214.4,55.6,0.311,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,110.1295,4.39,4.5,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.049063,5.4984,5.3667,0.06162,442738970.1,99.09,11.0,0.036708,0.063315,0.012355,123.6,36.4,0.195,USD/AA,6.0,3.0,0.273,cross_credit,121.1323,6.63,6.79,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,99.9888,0.099695,3.1843,3.0331,0.09251,512960.0,87.32,6.0,0.049183,0.02658,0.050512,505.1,100.0,1.9,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.3078,15.32,16.08,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.8,0.060977,4.1339,4.0116,0.076715,34195000.0,91.65,8.0,0.051363,0.021362,0.009614,96.1,62.5,0.45,USD/Unrated,4.0,0.0,0.0,cross_credit,115.0733,3.86,3.97,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.038419,1.1256,1.1044,0.048738,4325319.2,92.16,17.0,0.048716,0.009694,-0.010297,-103.0,11.8,-1.062,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.8287,-1.14,-1.16,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.05501,2.8447,2.7685,0.064151,7216034.9,92.95,20.0,0.052698,0.007665,0.002312,23.1,55.0,0.302,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.6786,0.64,0.66,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.061275,4.5348,4.4,0.071442,3364000.0,85.63,9.0,0.061356,0.003091,-8.1e-05,-0.8,55.6,-0.026,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.4616,-0.04,-0.04,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.049238,2.5602,2.4987,0.049261,95730357.4,90.92,20.0,0.052555,0.009311,-0.003317,-33.2,35.0,-0.356,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.6589,-0.83,-0.85,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.046649,1.7956,1.7547,0.074217,182921977.6,96.24,5.0,0.048283,0.026892,-0.001634,-16.3,40.0,-0.061,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.2886,-0.29,-0.29,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.0271,0.067239,1.8145,1.7555,0.032331,548963.4,79.71,5.0,0.044165,0.024755,0.023074,230.7,80.0,0.932,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,97.8358,4.05,4.19,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,0.057567,3.5386,3.4396,0.069977,120056879.9,97.36,8.0,0.051789,0.021537,0.005778,57.8,50.0,0.268,USD/Unrated,5.0,3.0,0.375,cross_credit,111.9311,1.99,2.04,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.065273,6.2773,6.0789,0.070415,0.0,55.39,8.0,0.050826,0.021013,0.014447,144.5,75.0,0.688,USD/Unrated,5.0,3.0,0.375,cross_credit,118.0287,8.78,9.07,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.05166,0.9229,0.8997,0.076798,11840954.9,88.91,7.0,0.016403,0.071689,0.035257,352.6,57.1,0.492,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.2791,3.17,3.25,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.75,0.012894,0.8851,0.8795,0.065816,0.0,34.1,5.0,0.055034,0.018809,-0.04214,-421.4,0.0,-2.24,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.8307,-3.71,-3.73,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.25,0.064743,0.4957,0.4802,0.059259,752853.9,83.47,,,,,,,,,,,,,,,,True,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.062488,4.2444,4.1158,0.071884,103502000.0,93.02,13.0,0.059772,0.003542,0.002716,27.2,76.9,0.767,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1285,1.12,1.15,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,-0.047454,0.2411,0.247,0.025756,3896151.4,84.95,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.052702,2.1023,2.0483,0.06586,4087816.9,89.47,22.0,0.049963,0.009581,0.002739,27.4,54.5,0.286,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.8292,0.56,0.58,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.75,0.065495,5.1716,5.0076,0.075809,344118469.9,99.76,8.0,0.061584,0.003377,0.003911,39.1,75.0,1.158,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.8994,1.96,2.02,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.044223,0.6834,0.6686,0.068527,4958401.0,93.94,16.0,0.04832,0.010284,-0.004097,-41.0,43.8,-0.398,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,101.8702,-0.27,-0.28,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.04367,0.8774,0.8587,0.072464,26092107.2,97.36,16.0,0.048355,0.010269,-0.004685,-46.8,31.2,-0.456,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.0836,-0.4,-0.41,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.059269,3.3578,3.2612,0.079007,72929403.3,98.87,18.0,0.057117,0.005279,0.002152,21.5,66.7,0.408,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.5272,0.7,0.72,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.86,0.036457,1.5129,1.4858,0.08225,154648225.5,95.8,20.0,0.049862,0.009135,-0.013405,-134.0,5.0,-1.467,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,91.9906,-1.99,-2.03,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.061086,4.6025,4.4661,0.065451,105307005.9,98.27,9.0,0.061377,0.003089,-0.000291,-2.9,44.4,-0.094,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.8109,-0.13,-0.13,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.062578,3.6698,3.5585,0.077181,562788413.1,99.0,13.0,0.058515,0.00416,0.004063,40.6,92.3,0.977,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.1412,1.45,1.49,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.053114,1.9892,1.9377,0.062954,71207960.2,92.92,22.0,0.049945,0.009575,0.003169,31.7,59.1,0.331,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,103.8841,0.61,0.63,False,2028-10-10,9,confirmed
