symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.055296,2.0407,1.9858,0.062692,6272400.0,82.85,10.0,0.027731,0.05975,0.027565,275.6,60.0,0.461,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.6928,5.47,5.63,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.020429,0.9327,0.9232,0.062201,17620300.0,86.33,7.0,0.024204,0.067671,-0.003775,-37.8,14.3,-0.056,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.1358,-0.35,-0.35,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.046007,2.2908,2.2393,0.057915,1570000.0,80.13,11.0,0.032251,0.058281,0.013756,137.6,36.4,0.236,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,106.7912,3.08,3.15,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.99,0.030482,1.4208,1.3994,0.080015,36456286.2,94.61,22.0,0.044329,0.008607,-0.013847,-138.5,9.1,-1.609,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9826,-1.94,-1.97,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.039694,0.5284,0.5181,0.066794,4939169.0,84.44,15.0,0.040346,0.008677,-0.000652,-6.5,46.7,-0.075,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7646,-0.03,-0.03,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.3,0.049211,1.1641,1.1361,0.057256,15500.0,83.12,19.0,0.042058,0.008894,0.007153,71.5,78.9,0.804,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.1232,0.81,0.83,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.95,0.053468,2.9073,2.8316,0.0689,27316707.5,97.21,19.0,0.050007,0.008231,0.003461,34.6,63.2,0.42,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.9884,0.98,1.01,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.82,0.030851,1.1258,1.1087,0.066988,186261.9,88.2,5.0,0.052283,0.029185,-0.021432,-214.3,20.0,-0.734,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,76.9471,-2.38,-2.41,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.75,0.021855,0.3519,0.3481,0.060977,3887730.0,80.31,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.05,0.059493,4.1857,4.0648,0.07104,68362000.0,91.32,12.0,0.057328,0.004086,0.002165,21.6,75.0,0.53,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,113.0359,0.88,0.91,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.042954,2.0116,1.9693,0.054857,65815546.4,91.07,24.0,0.044805,0.009392,-0.001851,-18.5,37.5,-0.197,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.6172,-0.36,-0.37,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.064433,6.3034,6.1067,0.071558,67096000.0,88.43,33.0,0.048356,0.010386,0.016077,160.8,100.0,1.548,USD/AAA,8.0,3.0,0.091,cross_credit,121.2389,9.82,10.13,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.65,0.038001,1.8847,1.8495,0.067979,84633327.6,97.88,23.0,0.044573,0.00924,-0.006572,-65.7,21.7,-0.711,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.3537,-1.22,-1.24,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.055555,0.7979,0.7763,0.073529,3491068.0,85.75,3.0,0.07095,0.008521,-0.015395,-153.9,0.0,-1.807,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.781,-1.2,-1.23,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.4,0.04058,0.6832,0.6696,0.06875,0.0,46.05,5.0,0.050338,0.030457,-0.009758,-97.6,40.0,-0.32,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.731,-0.65,-0.67,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.4,0.055012,2.0756,2.0201,0.068085,0.0,44.11,5.0,0.047451,0.030586,0.007561,75.6,80.0,0.247,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,104.9793,1.53,1.57,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.8,0.062222,1.2395,1.2021,0.077071,19604635.0,91.5,3.0,0.068727,0.012067,-0.006505,-65.1,33.3,-0.539,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9883,-0.78,-0.81,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.04548,1.3936,1.3626,0.057996,72498500.1,91.63,21.0,0.04318,0.009041,0.0023,23.0,52.4,0.254,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.1253,0.31,0.32,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.057459,3.0584,2.9729,0.069856,80869502.1,97.11,18.0,0.051937,0.006022,0.005522,55.2,83.3,0.917,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.4173,1.64,1.69,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045913,1.6305,1.5939,0.057692,22866421.7,94.18,23.0,0.044229,0.009335,0.001684,16.8,52.2,0.18,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.2791,0.27,0.27,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.064356,4.6854,4.5393,0.076199,95188700.0,97.4,8.0,0.058526,0.002771,0.00583,58.3,100.0,2.104,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,114.5022,2.65,2.73,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.035891,1.0874,1.0682,0.048549,1299763.9,85.01,18.0,0.042652,0.009151,-0.006761,-67.6,16.7,-0.739,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.6533,-0.72,-0.74,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.051134,2.8009,2.7311,0.064815,96216883.6,96.67,20.0,0.049897,0.008113,0.001237,12.4,45.0,0.152,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.3648,0.34,0.35,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.056709,4.4209,4.299,0.067034,114193108.5,98.12,9.0,0.059257,0.003178,-0.002548,-25.5,22.2,-0.802,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,107.7072,-1.1,-1.13,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050941,2.1093,2.0569,0.060577,9690668.8,87.11,22.0,0.045802,0.007963,0.005139,51.4,63.6,0.645,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.0993,1.06,1.08,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.055441,3.9476,3.8411,0.074236,13911400.0,87.56,13.0,0.056668,0.005314,-0.001227,-12.3,38.5,-0.231,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,113.9604,-0.47,-0.48,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.4,0.068163,3.7561,3.6323,0.073801,17845495.1,94.56,4.0,0.047189,0.03694,0.020974,209.7,75.0,0.568,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.6584,7.62,7.88,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.00988,0.1479,0.1472,0.057393,24318423.0,93.43,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,79.9,2.150322,0.1699,0.0819,0.059825,19071.7,72.99,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.15,0.05883,3.3919,3.295,0.083959,146338900.0,96.18,6.0,0.050909,0.02968,0.007921,79.2,66.7,0.267,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.1031,2.61,2.69,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.3,0.052071,2.1354,2.0812,0.067047,55831324.3,93.81,10.0,0.028054,0.059905,0.024017,240.2,50.0,0.401,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,110.5634,5.0,5.13,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.95,0.048174,5.5377,5.4074,0.06143,430927197.4,98.97,12.0,0.033398,0.05571,0.014776,147.8,41.7,0.265,USD/AA,6.0,3.0,0.25,cross_credit,123.0548,7.99,8.18,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.9,0.086129,3.2346,3.1011,0.089028,16483333.0,88.57,6.0,0.046359,0.02491,0.03977,397.7,100.0,1.597,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.714,12.33,12.86,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.8,0.060448,4.1705,4.0482,0.076715,54221000.0,90.98,8.0,0.051474,0.023924,0.008974,89.7,75.0,0.375,USD/Unrated,4.0,0.0,0.0,cross_credit,114.825,3.63,3.74,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.030455,1.1614,1.144,0.048362,6310054.6,87.13,19.0,0.043045,0.00857,-0.01259,-125.9,5.3,-1.469,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.305,-1.44,-1.46,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.052811,2.8816,2.8074,0.06388,77442280.8,96.55,20.0,0.049813,0.00809,0.002998,30.0,60.0,0.371,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.3458,0.84,0.86,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.04469,2.5971,2.5404,0.04878,10535912.6,89.41,20.0,0.048217,0.008425,-0.003527,-35.3,25.0,-0.419,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5815,-0.9,-0.92,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.044192,1.8323,1.7927,0.074013,52681366.6,91.86,5.0,0.049615,0.030681,-0.005423,-54.2,60.0,-0.177,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.8413,-0.97,-0.99,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.5259,0.099877,1.848,1.7601,0.03434,5109240.0,81.17,5.0,0.038478,0.01273,0.061399,614.0,100.0,4.823,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.0927,10.81,11.35,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.25,0.055679,3.5776,3.4807,0.06966,390331156.4,99.6,8.0,0.052071,0.024102,0.003608,36.1,62.5,0.15,USD/Unrated,5.0,3.0,0.375,cross_credit,111.6347,1.26,1.29,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063849,6.3237,6.1281,0.069963,137890600.0,91.85,8.0,0.051049,0.023701,0.0128,128.0,87.5,0.54,USD/Unrated,5.0,3.0,0.375,cross_credit,117.7654,7.84,8.09,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.4,0.055343,0.9582,0.9324,0.077203,7756786.0,91.58,7.0,0.019217,0.066266,0.036126,361.3,85.7,0.545,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.9166,3.37,3.46,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.85,0.021756,0.9207,0.9108,0.066381,0.0,32.47,5.0,0.054102,0.027009,-0.032346,-323.5,0.0,-1.198,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.761,-2.95,-2.98,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.020007,0.5315,0.5263,0.058027,95859.3,82.87,15.0,0.041658,0.006627,-0.021651,-216.5,0.0,-3.267,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.2217,-1.14,-1.15,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.060215,4.2863,4.1611,0.071364,100878600.0,94.47,12.0,0.057268,0.004045,0.002947,29.5,83.3,0.729,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.0574,1.23,1.26,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,-0.012762,0.2735,0.2752,0.051262,168072720.9,90.23,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.052268,2.1038,2.0502,0.064855,8239375.7,87.9,22.0,0.045742,0.007916,0.006526,65.3,77.3,0.824,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.2529,1.34,1.37,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.063512,5.2157,5.0551,0.075226,1140936129.3,99.25,7.0,0.05987,0.003485,0.003642,36.4,71.4,1.045,USD/AAA/dur±1.5y,5.0,1.0,0.143,cross_credit,112.6362,1.84,1.9,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.042009,0.719,0.7042,0.068527,41282641.8,95.83,18.0,0.042312,0.009289,-0.000303,-3.0,44.4,-0.033,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.1282,-0.02,-0.02,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.038715,0.9131,0.8958,0.072254,137417586.4,97.6,18.0,0.042495,0.009247,-0.00378,-37.8,33.3,-0.409,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.4485,-0.34,-0.35,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.055104,3.398,3.3069,0.07809,233114246.8,97.29,17.0,0.05435,0.005612,0.000754,7.5,47.1,0.134,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,112.3295,0.25,0.26,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.59,0.037506,1.5477,1.5192,0.082487,304888221.3,95.73,22.0,0.04401,0.008994,-0.006504,-65.0,18.2,-0.723,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.6653,-0.99,-1.01,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.058443,4.6476,4.5156,0.064815,85776088.3,97.97,8.0,0.059265,0.003451,-0.000822,-8.2,37.5,-0.238,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.5992,-0.37,-0.38,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.059289,3.7127,3.6058,0.07644,993831893.8,99.51,12.0,0.055777,0.005019,0.003512,35.1,75.0,0.7,USD/AAA/dur±1.5y,7.0,2.0,0.167,cross_credit,116.0513,1.27,1.3,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.048747,2.0256,1.9774,0.06253,55136742.4,93.72,24.0,0.044564,0.00936,0.004183,41.8,58.3,0.447,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.8098,0.83,0.85,False,2028-10-10,9,confirmed
