symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.44,0.036741,1.4711,1.4446,0.080871,19237702.5,77.06,23.0,0.040669,0.011563,-0.003928,-39.3,30.4,-0.34,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.1481,-0.57,-0.58,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.040296,0.5804,0.569,0.066954,19203009.1,75.77,16.0,0.036546,0.011688,0.00375,37.5,68.8,0.321,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.7731,0.21,0.22,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.0,0.049577,1.2161,1.1867,0.057426,4559900.8,74.12,20.0,0.038535,0.011419,0.011042,110.4,90.0,0.967,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.3234,1.31,1.34,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.4,0.047809,2.9621,2.893,0.06797,27145139.3,77.5,20.0,0.047939,0.00965,-0.00013,-1.3,40.0,-0.013,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.3595,-0.04,-0.04,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.47,0.033316,1.1769,1.1576,0.067287,4597756.4,75.04,5.0,0.049398,0.020524,-0.016082,-160.8,20.0,-0.784,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.0092,-1.86,-1.89,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.01,-0.021173,0.4057,0.41,0.059992,9332609.8,73.78,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.3,0.05821,4.2407,4.1208,0.070882,51108000.0,75.14,13.0,0.056182,0.0042,0.002028,20.3,69.2,0.483,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,113.2383,0.84,0.86,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.044222,2.0634,2.0188,0.05512,87400891.0,78.05,25.0,0.041486,0.011765,0.002736,27.4,56.0,0.233,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,105.0771,0.55,0.56,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.064782,6.3529,6.1536,0.071949,100033000.0,76.46,35.0,0.045968,0.012501,0.018814,188.1,100.0,1.505,USD/AAA,8.0,3.0,0.086,cross_credit,122.5122,11.58,11.95,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.9,0.033881,1.875,1.8437,0.065374,127896596.8,78.86,24.0,0.041435,0.011679,-0.007554,-75.5,16.7,-0.647,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.3555,-1.39,-1.42,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.75,0.06705,0.8497,0.8221,0.074442,1569425.9,72.81,3.0,0.07091,0.005616,-0.00386,-38.6,33.3,-0.687,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.4303,-0.32,-0.33,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.043111,0.7353,0.7198,0.06902,3310492.5,73.07,5.0,0.047439,0.021707,-0.004328,-43.3,40.0,-0.199,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.6823,-0.31,-0.32,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.75,0.055558,2.0922,2.0357,0.067208,2744226.2,72.98,5.0,0.044949,0.021252,0.010609,106.1,80.0,0.499,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.0122,2.16,2.22,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.85,0.067022,1.2914,1.2495,0.077783,68392836.5,96.91,3.0,0.070919,0.005607,-0.003897,-39.0,0.0,-0.695,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.3492,-0.49,-0.5,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.029389,1.4466,1.4256,0.056819,650996.3,71.93,22.0,0.040679,0.011503,-0.01129,-112.9,9.1,-0.981,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.2447,-1.61,-1.63,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.056177,3.1114,3.0264,0.069791,43733684.7,78.06,19.0,0.04927,0.008899,0.006907,69.1,73.7,0.776,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,110.0022,2.09,2.15,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.023361,1.6846,1.6651,0.05571,25202830.7,77.01,24.0,0.041873,0.011157,-0.018512,-185.1,4.2,-1.659,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.3802,-3.08,-3.12,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.063248,4.7409,4.5955,0.076063,606199900.0,79.69,9.0,0.057478,0.002387,0.00577,57.7,100.0,2.418,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.713,2.65,2.74,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.0364,1.1394,1.1191,0.048667,18769505.3,75.64,19.0,0.038952,0.011934,-0.002552,-25.5,31.6,-0.214,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.8555,-0.29,-0.29,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.051523,2.8527,2.7811,0.065056,257735251.2,79.53,21.0,0.046879,0.01019,0.004644,46.4,57.1,0.456,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.9897,1.29,1.32,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.056568,4.4732,4.3502,0.067188,38542945.3,77.84,10.0,0.058016,0.002922,-0.001448,-14.5,40.0,-0.496,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.9655,-0.63,-0.65,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.047427,2.162,2.1119,0.060287,19288612.9,93.44,23.0,0.043024,0.009148,0.004403,44.0,56.5,0.481,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.4717,0.93,0.95,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.9599,0.053325,2.0146,1.9623,0.010874,372624.3,69.99,25.0,0.041122,0.011522,0.012203,122.0,92.0,1.059,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,94.1619,2.39,2.46,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.056512,3.9972,3.8874,0.074758,64003600.0,76.36,14.0,0.05542,0.005268,0.001092,10.9,50.0,0.207,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,114.1829,0.42,0.44,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.35,0.074988,3.7956,3.6584,0.075937,236858339.1,79.61,4.0,0.052118,0.031216,0.02287,228.7,75.0,0.733,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.1644,8.37,8.68,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.01956,0.2,0.1981,0.057533,0.0,37.29,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,84.86,1.05337,0.2219,0.1454,0.056328,1843043.4,72.53,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.057664,3.4457,3.3492,0.083885,443633400.0,79.54,7.0,0.047271,0.033236,0.010393,103.9,57.1,0.313,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.1921,3.48,3.58,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.051262,2.1876,2.1329,0.06711,142806597.8,78.61,11.0,0.026727,0.053229,0.024535,245.4,63.6,0.461,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.7053,5.23,5.37,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.04764,5.5919,5.4618,0.061404,403795967.6,79.91,13.0,0.032326,0.050709,0.015314,153.1,53.8,0.302,USD/AA,6.0,3.0,0.231,cross_credit,123.535,8.36,8.56,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.0,0.090602,3.2819,3.1396,0.090686,75930888.8,77.93,7.0,0.042565,0.027997,0.048037,480.4,100.0,1.716,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.3832,15.08,15.77,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.6,0.060133,4.2232,4.0999,0.076854,161018300.0,77.07,8.0,0.049566,0.017459,0.010567,105.7,75.0,0.605,USD/Unrated,4.0,0.0,0.0,cross_credit,115.3914,4.33,4.46,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.03156,1.2135,1.1946,0.048502,5335824.1,74.34,20.0,0.039436,0.011549,-0.007876,-78.8,15.0,-0.682,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.5262,-0.94,-0.96,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.05252,2.9338,2.8587,0.064,24818937.9,76.21,21.0,0.046832,0.010165,0.005688,56.9,61.9,0.56,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.9778,1.63,1.67,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.058447,4.6302,4.4987,0.070914,55946900.0,75.51,9.0,0.058012,0.003069,0.000435,4.4,66.7,0.142,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.512,0.2,0.2,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.043803,2.6495,2.5927,0.04878,12806065.1,75.41,21.0,0.045526,0.01004,-0.001723,-17.2,28.6,-0.172,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,102.042,-0.45,-0.46,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.043456,1.8847,1.8446,0.074081,20237183.5,76.04,5.0,0.04737,0.021723,-0.003914,-39.1,60.0,-0.18,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.0145,-0.72,-0.74,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.27,0.080304,1.9014,1.828,0.033308,537891.5,71.96,5.0,0.04,0.011691,0.040304,403.0,100.0,3.447,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,97.9943,7.37,7.66,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.7,0.053718,3.6331,3.5381,0.069377,360129401.3,79.77,8.0,0.050368,0.017821,0.00335,33.5,50.0,0.188,USD/Unrated,5.0,3.0,0.375,cross_credit,112.012,1.19,1.22,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,0.062508,6.3859,6.1924,0.069613,163318800.0,77.22,8.0,0.04927,0.017227,0.013238,132.4,87.5,0.768,USD/Unrated,5.0,3.0,0.375,cross_credit,118.7471,8.2,8.45,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.056358,1.0102,0.9825,0.0775,8091061.5,74.55,9.0,0.015626,0.052334,0.040732,407.3,88.9,0.778,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.162,4.0,4.11,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.45,0.02456,0.9727,0.9609,0.066635,15545000.0,72.8,5.0,0.051149,0.018106,-0.026589,-265.9,0.0,-1.469,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.7814,-2.55,-2.59,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.25,0.004108,0.5836,0.5825,0.057554,1910269.5,90.89,16.0,0.038807,0.00787,-0.034699,-347.0,0.0,-4.409,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1429,-2.02,-2.03,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.9,0.059054,4.3416,4.2171,0.071235,160484600.0,78.09,13.0,0.056118,0.004159,0.002936,29.4,84.6,0.706,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.2733,1.24,1.27,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.5,0.034608,0.3255,0.32,0.05202,1213694.3,73.12,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,0.049406,2.1565,2.1046,0.064639,19133283.8,76.75,23.0,0.042938,0.009095,0.006468,64.7,69.6,0.711,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.6321,1.36,1.39,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.061729,5.2754,5.1174,0.074787,1632298446.4,96.14,8.0,0.059099,0.003243,0.00263,26.3,75.0,0.811,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.7471,1.35,1.39,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.037822,0.7587,0.7446,0.067308,214919050.1,79.41,19.0,0.038877,0.011946,-0.001055,-10.5,42.1,-0.088,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.9183,-0.08,-0.08,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.039154,0.9652,0.9466,0.072429,186355734.8,79.29,19.0,0.038807,0.011948,0.000347,3.5,52.6,0.029,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.584,0.03,0.03,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.053069,3.4523,3.3631,0.077778,187569448.2,79.51,19.0,0.053188,0.005694,-0.000119,-1.2,42.1,-0.021,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.4552,-0.04,-0.04,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.91,0.034106,1.6022,1.5753,0.082206,518985140.7,80.04,23.0,0.040784,0.011508,-0.006678,-66.8,21.7,-0.58,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.9221,-1.05,-1.07,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.055973,4.7085,4.5803,0.064279,275106054.4,98.15,9.0,0.058287,0.002973,-0.002314,-23.1,11.1,-0.778,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.746,-1.06,-1.09,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.9,0.057743,3.7682,3.6624,0.07624,918433705.1,96.83,13.0,0.054839,0.005103,0.002904,29.0,69.2,0.569,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,116.1218,1.06,1.09,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.043973,2.0784,2.0337,0.062082,53655834.1,77.94,25.0,0.041496,0.011767,0.002477,24.8,52.0,0.21,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.2273,0.5,0.51,False,2028-10-10,9,confirmed
