symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010208,2.2219,2.2333,0.0,4161053.4,87.92,8.0,0.028806,0.066192,-0.039014,-390.1,12.5,-0.589,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,93.3865,-8.71,-8.67,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.056872,2.0705,2.0133,0.062995,0.0,47.97,8.0,0.020421,0.066377,0.036451,364.5,62.5,0.549,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,111.0955,7.34,7.55,False,2028-10-21,5,mae
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.32,0.038944,1.4486,1.421,0.08106,7539046.2,92.24,22.0,0.040733,0.014926,-0.001789,-17.9,27.3,-0.12,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,51.1896,-0.25,-0.26,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.048032,0.5585,0.5454,0.067179,41061.8,86.41,15.0,0.035435,0.015606,0.012597,126.0,93.3,0.807,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.9159,0.69,0.7,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.7,0.03622,1.1944,1.1732,0.056475,0.0,53.3,19.0,0.038997,0.015211,-0.002777,-27.8,26.3,-0.183,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.3654,-0.33,-0.33,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.2,0.055396,2.9365,2.8574,0.069392,46947939.6,98.43,20.0,0.055904,0.024474,-0.000508,-5.1,70.0,-0.021,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.0472,-0.15,-0.15,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.26,0.025164,1.1583,1.1439,0.066616,487484.2,89.52,4.0,0.051358,0.009456,-0.026194,-261.9,0.0,-2.77,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.8851,-3.0,-3.03,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,73.1097,0.153705,0.3768,0.3499,0.064013,105800.0,78.26,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.05917,4.2166,4.0954,0.071071,84760000.0,94.55,13.0,0.065739,0.027248,-0.006569,-65.7,53.8,-0.241,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,108.9868,-2.69,-2.77,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.045182,2.0413,1.9962,0.055172,10159213.0,93.49,24.0,0.041595,0.014754,0.003587,35.9,50.0,0.243,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,105.1476,0.72,0.73,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.06583,6.3233,6.1218,0.072311,16848000.0,90.42,34.0,0.049734,0.02391,0.016096,161.0,94.1,0.673,USD/AAA,8.0,3.0,0.088,cross_credit,120.0153,9.85,10.18,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.041777,1.8514,1.8135,0.066271,21978628.6,94.18,23.0,0.041212,0.014873,0.000565,5.7,34.8,0.038,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,109.5122,0.1,0.1,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.065761,0.8278,0.8014,0.074257,472875.5,84.56,3.0,0.067771,0.006792,-0.00201,-20.1,66.7,-0.296,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8373,-0.16,-0.17,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.2,0.041645,0.7134,0.6988,0.068885,22316110.5,92.33,4.0,0.047238,0.016249,-0.005593,-55.9,25.0,-0.344,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.8006,-0.39,-0.4,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.6,0.058007,2.1052,2.0459,0.068616,143805.2,67.18,4.0,0.043147,0.014612,0.01486,148.6,75.0,1.017,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,105.7193,3.04,3.13,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.063466,1.2696,1.2306,0.077332,17522911.5,89.37,3.0,0.068536,0.006165,-0.00507,-50.7,0.0,-0.822,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8046,-0.62,-0.64,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.042092,1.4239,1.3946,0.057801,1355297.7,89.91,21.0,0.039885,0.014916,0.002207,22.1,42.9,0.148,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.4706,0.31,0.31,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.05458,3.0907,3.0086,0.069373,10752543.3,91.58,19.0,0.057794,0.02448,-0.003214,-32.1,57.9,-0.131,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.3517,-0.97,-0.99,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.042709,1.6609,1.6262,0.057471,41818010.8,89.72,23.0,0.041171,0.01487,0.001538,15.4,43.5,0.103,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.6611,0.25,0.26,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.3,0.064429,4.7153,4.5682,0.07637,84435900.0,97.97,9.0,0.070764,0.03176,-0.006335,-63.3,77.8,-0.199,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.0792,-2.89,-2.99,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.034915,1.1176,1.0984,0.048549,2553988.5,91.41,18.0,0.038697,0.015548,-0.003782,-37.8,22.2,-0.243,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.9704,-0.42,-0.42,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.05008,2.8317,2.7625,0.064725,23950697.8,98.56,21.0,0.0555,0.024015,-0.00542,-54.2,47.6,-0.226,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,106.5308,-1.5,-1.53,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.058452,4.4471,4.3208,0.067655,1261692.8,93.35,10.0,0.069743,0.030202,-0.011291,-112.9,30.0,-0.374,USD/AAA/dur±1.5y,5.0,2.0,0.2,cross_credit,102.636,-4.88,-5.02,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.049065,2.1398,2.0885,0.060432,2202419.5,85.97,22.0,0.043631,0.009239,0.005434,54.3,68.2,0.588,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.4331,1.13,1.16,False,2028-11-13,5,mae
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,76.9241,0.154806,3.9796,3.6937,0.110499,121000000.0,71.72,14.0,0.057476,0.005983,0.09733,973.3,100.0,16.267,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,104.5788,35.95,38.73,False,2031-07-12,10,estimated
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.067936,3.9489,3.8192,0.078017,3427200.0,92.33,14.0,0.063681,0.026732,0.004255,42.5,92.9,0.159,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.7204,1.62,1.68,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.95,0.07387,3.7757,3.6412,0.075507,15293680.3,89.75,3.0,0.047823,0.04543,0.026047,260.5,66.7,0.573,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,115.9985,9.48,9.83,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.019215,0.1781,0.1764,0.057505,0.0,52.95,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,75.0,2.355326,0.2,0.0918,0.063733,85163.6,78.44,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.85,0.059103,3.4216,3.3234,0.084183,23979500.0,96.65,6.0,0.042519,0.039913,0.016584,165.8,66.7,0.415,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,119.0697,5.51,5.67,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.55,0.050215,2.1659,2.1129,0.066888,4049479.8,89.91,8.0,0.021254,0.066844,0.028961,289.6,50.0,0.433,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,112.0089,6.12,6.27,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.048963,5.5646,5.4316,0.061783,225118919.2,98.61,10.0,0.029411,0.061661,0.019552,195.5,40.0,0.317,USD/AA,6.0,3.0,0.3,cross_credit,125.3321,10.62,10.88,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.08655,3.2643,3.1289,0.089372,2405840.0,85.41,6.0,0.037945,0.035146,0.048605,486.1,100.0,1.383,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,119.2404,15.21,15.87,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.45,0.060784,4.2,4.0762,0.076958,48674400.0,95.28,7.0,0.049951,0.013733,0.010833,108.3,71.4,0.789,USD/Unrated,3.0,0.0,0.0,cross_credit,115.3271,4.42,4.55,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.029679,1.1916,1.1742,0.048362,2054271.6,85.04,19.0,0.039341,0.015062,-0.009662,-96.6,10.5,-0.642,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.6223,-1.13,-1.15,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.052423,2.9119,2.8375,0.06391,13887355.1,90.02,21.0,0.055388,0.024035,-0.002965,-29.7,57.1,-0.123,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,105.5048,-0.84,-0.86,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.045694,2.627,2.5683,0.048972,61289220.0,92.97,21.0,0.05312,0.024842,-0.007426,-74.3,38.1,-0.299,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.1527,-1.91,-1.95,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.044983,1.8621,1.8211,0.074217,24532103.6,95.5,4.0,0.046403,0.016488,-0.00142,-14.2,50.0,-0.086,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,108.3192,-0.26,-0.26,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.7247,0.060796,1.8807,1.8252,0.032093,5460606.0,84.09,4.0,0.04245,0.013514,0.018346,183.5,100.0,1.358,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.8966,3.35,3.45,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.65,0.054177,3.6104,3.5152,0.069408,51065949.7,99.07,7.0,0.050895,0.014287,0.003282,32.8,42.9,0.23,USD/Unrated,4.0,3.0,0.429,cross_credit,111.9266,1.15,1.18,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.3,0.064886,6.346,6.1466,0.070545,16500000.0,90.94,7.0,0.049365,0.01306,0.015521,155.2,100.0,1.188,USD/Unrated,4.0,3.0,0.429,cross_credit,118.6319,9.54,9.85,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.057626,0.9882,0.9605,0.0775,8747543.7,94.11,5.0,0.00383,0.075877,0.053796,538.0,100.0,0.709,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,109.3738,5.17,5.32,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.3,-0.013529,0.5618,0.5656,0.05698,1072274.2,87.42,15.0,0.039539,0.008099,-0.053068,-530.7,0.0,-6.553,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1394,-3.0,-2.98,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.1,0.061086,4.3141,4.1862,0.071753,13440700.0,91.05,13.0,0.065592,0.02728,-0.004506,-45.1,69.2,-0.165,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,108.0232,-1.89,-1.94,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.15,-0.016259,0.3036,0.3061,0.051188,0.0,47.45,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.8,0.04719,2.1352,2.0859,0.064272,913076.3,89.57,22.0,0.043716,0.009281,0.003474,34.7,59.1,0.374,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.5666,0.72,0.74,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.25,0.063765,5.2447,5.0827,0.075465,599809000.2,98.82,8.0,0.073708,0.032971,-0.009943,-99.4,50.0,-0.302,USD/AAA/dur±1.5y,5.0,1.0,0.125,cross_credit,104.678,-5.05,-5.22,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.019243,0.7371,0.73,0.066351,25054126.4,93.3,18.0,0.039568,0.014816,-0.020325,-203.3,5.6,-1.372,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.9347,-1.48,-1.5,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.032284,0.9434,0.9284,0.071908,18319380.8,96.51,18.0,0.038844,0.015496,-0.00656,-65.6,16.7,-0.423,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.6648,-0.61,-0.62,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.053812,3.4296,3.3397,0.077882,51765009.9,97.28,18.0,0.060363,0.024453,-0.006551,-65.5,38.9,-0.268,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,109.892,-2.19,-2.25,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.08,0.040315,1.5759,1.5447,0.082939,119469908.6,98.93,22.0,0.04067,0.01493,-0.000355,-3.6,31.8,-0.024,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,93.0289,-0.05,-0.06,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.057959,4.6794,4.5477,0.064785,139201938.3,99.04,9.0,0.071483,0.031506,-0.013524,-135.2,11.1,-0.429,USD/AAA/dur±1.5y,5.0,3.0,0.333,cross_credit,101.4048,-6.15,-6.33,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.059887,3.7415,3.6327,0.076741,118883604.7,99.01,13.0,0.064294,0.027822,-0.004407,-44.1,69.2,-0.158,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,112.3225,-1.6,-1.65,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.047545,2.0559,2.0082,0.06247,12411550.9,91.09,24.0,0.041496,0.01472,0.006049,60.5,62.5,0.411,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.3139,1.21,1.24,False,2028-10-10,9,confirmed
