symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.5,0.063273,1.8085,1.753,0.085249,119953816.7,79.0,3.0,0.074598,0.004786,-0.011325,-113.2,0.0,-2.366,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.3063,-1.99,-2.05,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.65,0.077016,2.1975,2.116,0.083,2180500.0,71.96,3.0,0.070017,0.007255,0.006999,70.0,66.7,0.965,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.1703,1.48,1.54,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.9,-0.008432,2.2274,2.2368,0.0,1865640.0,71.09,11.0,0.034963,0.053947,-0.043395,-434.0,9.1,-0.804,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.0089,-9.71,-9.67,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,0.05892,1.4158,1.3752,0.069352,0.0,37.35,9.0,0.019553,0.056421,0.039367,393.7,100.0,0.698,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.3112,5.41,5.57,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.05672,2.0761,2.0188,0.062995,13215600.0,73.67,11.0,0.02904,0.054888,0.02768,276.8,63.6,0.504,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.2836,5.59,5.75,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.027704,0.9682,0.955,0.062681,11287000.0,73.56,9.0,0.023022,0.057924,0.004682,46.8,33.3,0.081,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,104.1637,0.45,0.45,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.3,0.04657,2.3263,2.2734,0.058083,11068000.0,88.61,12.0,0.033754,0.054333,0.012816,128.2,33.3,0.236,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,106.3098,2.91,2.98,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.55,0.035665,1.455,1.4295,0.080698,38711512.8,77.76,22.0,0.044917,0.018131,-0.009252,-92.5,18.2,-0.51,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8682,-1.32,-1.35,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,100.7041,0.110486,0.5634,0.5339,0.069511,2506976.3,73.74,15.0,0.037081,0.010127,0.073405,734.1,100.0,7.248,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.6508,3.92,4.14,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.1,0.04103,1.1998,1.1757,0.056807,84477596.1,78.21,19.0,0.043491,0.019391,-0.002461,-24.6,42.1,-0.127,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.8045,-0.29,-0.3,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.054628,2.9424,2.8642,0.06926,82042324.7,78.37,19.0,0.049538,0.007159,0.00509,50.9,68.4,0.711,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.9367,1.46,1.5,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.96,0.028348,1.1625,1.1462,0.066869,12448131.9,74.85,4.0,0.049585,0.019975,-0.021237,-212.4,0.0,-1.063,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.038,-2.43,-2.47,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.3,0.001333,0.3883,0.3881,0.060543,7095806.4,72.74,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.058875,4.2228,4.102,0.071008,34266000.0,74.17,13.0,0.057043,0.004182,0.001832,18.3,76.9,0.438,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.9425,0.75,0.77,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.044581,2.0469,2.0023,0.05512,87841058.3,78.19,24.0,0.045345,0.017658,-0.000764,-7.6,50.0,-0.043,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.3401,-0.15,-0.16,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.064656,6.3374,6.1389,0.071818,84093000.0,75.82,34.0,0.049053,0.016103,0.015603,156.0,97.1,0.969,USD/AAA,8.0,3.0,0.088,cross_credit,120.5364,9.58,9.89,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.038898,1.8575,1.822,0.065939,124591826.0,78.56,23.0,0.045245,0.017923,-0.006347,-63.5,26.1,-0.354,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.6784,-1.16,-1.18,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.0,0.077692,0.833,0.8018,0.075,40430213.6,77.13,3.0,0.069791,0.006899,0.007901,79.0,100.0,1.145,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.6335,0.63,0.66,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.05,0.029598,0.7189,0.7084,0.068316,6402397.9,73.87,4.0,0.049272,0.020398,-0.019674,-196.7,25.0,-0.965,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.6137,-1.39,-1.41,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.85,0.050839,2.0769,2.0255,0.066509,37586173.3,76.68,4.0,0.043962,0.02251,0.006877,68.8,75.0,0.306,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,107.3244,1.39,1.43,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.7,0.069085,1.2749,1.2323,0.077897,29228546.8,76.86,3.0,0.07266,0.008137,-0.003575,-35.8,33.3,-0.439,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2475,-0.44,-0.46,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.042615,1.4294,1.3996,0.057857,6964804.8,75.33,21.0,0.044123,0.018542,-0.001508,-15.1,42.9,-0.081,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.8303,-0.21,-0.22,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.05571,3.0953,3.0114,0.06963,47978468.7,77.54,18.0,0.05121,0.006173,0.0045,45.0,72.2,0.729,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.4634,1.35,1.39,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.043154,1.6664,1.6312,0.057526,195545912.6,78.74,23.0,0.04506,0.017967,-0.001906,-19.1,43.5,-0.106,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.9757,-0.31,-0.32,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.064648,4.7201,4.5723,0.076473,268901000.0,79.08,9.0,0.058179,0.002751,0.006469,64.7,100.0,2.352,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.4378,2.96,3.05,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.038258,1.1229,1.1019,0.048738,102626525.0,77.84,18.0,0.043571,0.019919,-0.005313,-53.1,27.8,-0.267,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.397,-0.59,-0.6,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.05149,2.8363,2.7651,0.064995,525384347.6,79.85,20.0,0.049348,0.007225,0.002142,21.4,60.0,0.296,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.3378,0.59,0.61,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.057631,4.4544,4.3297,0.067436,112969470.6,78.64,10.0,0.058634,0.003434,-0.001003,-10.0,40.0,-0.292,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.7801,-0.43,-0.45,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.049626,2.1451,2.0932,0.060519,19623593.3,76.03,22.0,0.043792,0.008619,0.005834,58.3,68.2,0.677,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.3712,1.22,1.25,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.056181,3.9815,3.8728,0.074594,50463400.0,76.6,14.0,0.056363,0.005226,-0.000182,-1.8,42.9,-0.035,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.8695,-0.07,-0.07,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.3,0.07545,3.7783,3.6409,0.075973,243858778.7,79.43,4.0,0.049458,0.030146,0.025993,259.9,75.0,0.862,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.2652,9.46,9.82,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.65,0.015962,0.1836,0.1821,0.057477,180049509.2,76.95,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,77.5,1.938727,0.2055,0.1043,0.061677,1779823.2,88.8,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.05914,3.4271,3.3286,0.08422,758312400.0,79.79,7.0,0.044517,0.033018,0.014623,146.2,71.4,0.443,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.2903,4.87,5.01,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.75,0.049193,2.1716,2.1195,0.066761,99208966.5,78.37,11.0,0.029725,0.05521,0.019468,194.7,45.5,0.353,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.1136,4.13,4.23,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.048509,5.5719,5.44,0.061647,611889293.3,80.09,13.0,0.034739,0.052141,0.01377,137.7,38.5,0.264,USD/AA,6.0,3.0,0.231,cross_credit,122.0556,7.49,7.67,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.082123,3.2745,3.1454,0.088179,3661894.3,73.72,7.0,0.041234,0.029624,0.040889,408.9,100.0,1.38,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.3914,12.86,13.39,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.7,0.06015,4.2067,4.0839,0.076784,16847000.0,72.78,7.0,0.048829,0.017589,0.011321,113.2,71.4,0.644,USD/Unrated,3.0,0.0,0.0,cross_credit,115.818,4.62,4.76,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.033228,1.197,1.1774,0.048573,7094644.3,74.75,19.0,0.043902,0.019244,-0.010674,-106.7,15.8,-0.555,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.0511,-1.26,-1.28,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.050347,2.9186,2.8469,0.063551,32923229.2,76.37,20.0,0.049406,0.007237,0.000941,9.4,50.0,0.13,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2868,0.27,0.27,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.058555,4.6135,4.4822,0.070881,84045400.0,76.64,9.0,0.058856,0.003502,-0.000301,-3.0,44.4,-0.086,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.204,-0.13,-0.14,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.044838,2.6327,2.575,0.048876,49200030.0,76.09,20.0,0.047507,0.007456,-0.002669,-26.7,40.0,-0.358,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5968,-0.69,-0.7,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.041337,1.8691,1.8313,0.073742,34743585.2,93.04,4.0,0.046338,0.022641,-0.005001,-50.0,50.0,-0.221,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,108.299,-0.92,-0.93,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.01,0.076566,1.8852,1.8156,0.03304,1139506.7,72.36,4.0,0.03753,0.010628,0.039036,390.4,100.0,3.673,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,98.531,7.09,7.36,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.85,0.051035,3.6215,3.5314,0.068663,261537296.3,79.59,7.0,0.050131,0.01811,0.000904,9.0,57.1,0.05,USD/Unrated,4.0,3.0,0.429,cross_credit,112.207,0.32,0.33,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.064081,6.3576,6.1602,0.070221,0.0,37.35,7.0,0.048268,0.017076,0.015813,158.1,85.7,0.926,USD/Unrated,4.0,3.0,0.429,cross_credit,119.3986,9.74,10.05,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.95,0.057801,0.9937,0.9658,0.077537,204927.2,69.55,9.0,0.019678,0.056517,0.038123,381.2,88.9,0.675,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.7774,3.68,3.79,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.009325,0.5672,0.5646,0.05772,7261511.1,75.08,15.0,0.043825,0.019588,-0.0345,-345.0,0.0,-1.761,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.9252,-1.95,-1.96,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.058853,4.3257,4.2021,0.071107,77610400.0,76.93,13.0,0.057044,0.004183,0.001809,18.1,69.2,0.432,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.9443,0.76,0.78,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.15,-0.015972,0.3091,0.3116,0.051188,22961424.8,74.21,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.05093,2.1397,2.0866,0.064793,4196953.8,74.14,22.0,0.043733,0.008572,0.007197,72.0,77.3,0.84,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.526,1.5,1.54,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.063252,5.2524,5.0914,0.075294,1865544700.3,98.0,8.0,0.059522,0.00331,0.00373,37.3,75.0,1.127,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.5986,1.9,1.96,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.022976,0.7425,0.734,0.06654,386861891.3,79.66,18.0,0.04442,0.019306,-0.021444,-214.4,5.6,-1.111,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.5442,-1.57,-1.59,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.029023,0.9489,0.9353,0.071702,332730310.6,79.52,18.0,0.044084,0.019639,-0.015061,-150.6,11.1,-0.767,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.1266,-1.41,-1.43,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.053326,3.4356,3.3464,0.077778,397099537.8,98.66,18.0,0.054132,0.005671,-0.000806,-8.1,38.9,-0.142,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.1964,-0.27,-0.28,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.06,0.040312,1.5813,1.5501,0.082957,117181439.0,95.44,22.0,0.044706,0.018214,-0.004394,-43.9,31.8,-0.241,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4262,-0.68,-0.69,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.056776,4.6892,4.5597,0.064457,251776769.7,79.59,9.0,0.059053,0.00342,-0.002277,-22.8,22.2,-0.666,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.4723,-1.04,-1.07,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.060159,3.7464,3.637,0.076842,1417559528.8,80.18,13.0,0.055528,0.004866,0.004631,46.3,92.3,0.952,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.9203,1.68,1.74,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.045275,2.0618,2.0161,0.062201,15005001.6,76.31,24.0,0.045316,0.017659,-4.1e-05,-0.4,58.3,-0.002,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.4913,-0.01,-0.01,False,2028-10-10,9,confirmed
