symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.95,0.07441,2.2337,2.1536,0.082759,2294950.0,86.91,3.0,0.065107,0.013179,0.009303,93.0,66.7,0.706,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.0127,2.0,2.08,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005264,2.263,2.269,0.0,0.0,47.62,10.0,0.029167,0.053332,-0.034431,-344.3,10.0,-0.646,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,93.294,-7.81,-7.79,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.059547,1.4513,1.4094,0.069557,1840200.0,80.41,8.0,0.011443,0.0526,0.048104,481.0,87.5,0.915,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,108.3814,6.78,6.98,False,2028-01-17,3,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.35,0.022819,0.9741,0.9631,0.06055,0.0,54.45,8.0,0.016034,0.05527,0.006785,67.8,50.0,0.123,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,108.0515,0.65,0.66,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.048384,2.3616,2.3058,0.058423,0.0,34.52,11.0,0.028467,0.053405,0.019917,199.2,54.5,0.373,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,107.4165,4.59,4.7,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.53,0.03507,1.4908,1.4651,0.08073,4303355.2,93.74,22.0,0.042276,0.007854,-0.007206,-72.1,13.6,-0.918,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9859,-1.06,-1.07,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.043069,0.5996,0.587,0.067114,2253926.0,86.04,15.0,0.038053,0.006192,0.005016,50.2,73.3,0.81,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.6071,0.29,0.3,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.04185,1.2021,1.1775,0.054441,735273.2,82.33,19.0,0.040194,0.007076,0.001656,16.6,47.4,0.234,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.9041,0.19,0.2,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.7,0.054941,2.8798,2.8028,0.066237,20992822.8,98.41,20.0,0.048338,0.009302,0.006603,66.0,75.0,0.71,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,110.7116,1.85,1.9,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.5,0.032453,1.1964,1.1773,0.067261,2174812.3,88.04,5.0,0.039322,0.037135,-0.006869,-68.7,20.0,-0.185,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.8652,-0.81,-0.82,False,2028-10-12,9,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.25,0.060216,4.2552,4.1309,0.071551,0.0,56.05,13.0,0.058108,0.004785,0.002108,21.1,76.9,0.441,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.2189,0.87,0.9,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.046638,2.0821,2.0347,0.055438,23660064.3,93.55,24.0,0.042842,0.008468,0.003796,38.0,66.7,0.448,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.7025,0.77,0.79,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.066142,6.3621,6.1585,0.072644,118224000.0,96.06,34.0,0.047681,0.010795,0.018461,184.6,97.1,1.71,USD/AAA,8.0,3.0,0.088,cross_credit,121.114,11.37,11.75,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.038159,1.8932,1.8578,0.065939,4945832.0,94.11,23.0,0.042798,0.008398,-0.004639,-46.4,34.8,-0.552,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,109.0025,-0.86,-0.88,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.95,0.050063,0.8538,0.833,0.07215,2753973.0,87.9,3.0,0.073222,0.002237,-0.023159,-231.6,0.0,-10.353,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9446,-1.93,-1.98,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.85,0.040662,0.742,0.7272,0.067405,186106.0,84.87,5.0,0.03768,0.037242,0.002982,29.8,40.0,0.08,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.0752,0.22,0.22,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.95,0.058782,2.1106,2.0503,0.067725,469890.0,78.05,5.0,0.034056,0.035517,0.024726,247.3,80.0,0.696,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,109.2199,5.07,5.22,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.25,0.070642,1.3104,1.2657,0.07824,5059741.1,92.82,3.0,0.066363,0.014116,0.004279,42.8,33.3,0.303,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8038,0.54,0.56,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.045265,1.4649,1.4324,0.058164,3055961.5,92.91,22.0,0.041813,0.007969,0.003452,34.5,68.2,0.433,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.0118,0.49,0.51,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.057356,3.1297,3.0424,0.070117,43285710.0,97.39,19.0,0.050584,0.008775,0.006772,67.7,73.7,0.772,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.4598,2.06,2.12,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.027807,1.7033,1.68,0.056153,1736539.7,89.26,23.0,0.043248,0.007815,-0.015441,-154.4,4.3,-1.976,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.0783,-2.59,-2.63,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.9,0.066613,4.7497,4.5966,0.077343,310325100.0,95.37,9.0,0.059115,0.003865,0.007498,75.0,100.0,1.94,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.6875,3.45,3.56,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.036218,1.1586,1.138,0.048691,0.0,55.32,18.0,0.040147,0.007055,-0.003929,-39.3,22.2,-0.557,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.639,-0.45,-0.46,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.051673,2.8718,2.7995,0.065147,13478621.7,96.49,20.0,0.048502,0.009392,0.003171,31.7,55.0,0.338,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.404,0.89,0.91,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.055587,4.4946,4.3731,0.066972,4216216.0,91.64,10.0,0.060042,0.004187,-0.004455,-44.6,10.0,-1.064,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.8764,-1.95,-2.0,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.049257,2.1808,2.1284,0.060577,1010818.1,86.54,22.0,0.043489,0.007933,0.005768,57.7,72.7,0.727,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.2767,1.23,1.26,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.95,0.057934,4.0131,3.9002,0.075255,0.0,55.38,14.0,0.057454,0.005573,0.00048,4.8,57.1,0.086,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.1614,0.19,0.19,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.15,0.07512,3.8145,3.6764,0.076082,68263585.0,94.77,4.0,0.048529,0.032669,0.026591,265.9,75.0,0.814,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.4294,9.78,10.14,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.05,0.040465,0.2192,0.2148,0.057815,0.0,51.47,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.6612,28.753512,0.0301,0.002,0.023348,21648.0,75.64,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,81.0,1.251564,0.2411,0.1483,0.059012,10320297.0,83.7,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,118.05,0.045088,3.484,3.4072,0.080474,105280600.0,96.69,6.0,0.044949,0.036658,0.000139,1.4,33.3,0.004,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,118.1058,0.05,0.05,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.050811,2.2069,2.1522,0.06711,9645748.6,93.58,10.0,0.023559,0.05375,0.027252,272.5,70.0,0.507,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,111.3702,5.87,6.01,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.25,0.050302,5.6001,5.4627,0.062361,291379344.3,99.59,12.0,0.030127,0.051243,0.020175,201.8,58.3,0.394,USD/AA,6.0,3.0,0.25,cross_credit,124.6212,11.02,11.3,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.95,0.090219,3.3014,3.1589,0.090731,337310.0,85.96,6.0,0.037427,0.029429,0.052792,527.9,100.0,1.794,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,118.9515,16.68,17.43,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.8,0.062165,4.081,3.958,0.074692,0.0,56.52,8.0,0.043848,0.03014,0.018317,183.2,75.0,0.608,USD/Unrated,3.0,0.0,0.0,cross_credit,122.0504,7.25,7.48,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.032261,1.2326,1.2131,0.048573,1495240.0,84.92,19.0,0.040699,0.006816,-0.008438,-84.4,10.5,-1.238,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.2921,-1.02,-1.04,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.052993,2.9527,2.8765,0.064151,26663712.3,91.88,20.0,0.048436,0.009363,0.004557,45.6,70.0,0.487,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.3896,1.31,1.35,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.059283,4.4901,4.3608,0.067772,10062800.0,91.35,10.0,0.059672,0.004418,-0.000389,-3.9,50.0,-0.088,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.3605,-0.17,-0.17,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.65,0.046676,2.6678,2.607,0.049188,1763787.0,87.6,20.0,0.046275,0.008978,0.000401,4.0,55.0,0.045,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.7562,0.1,0.11,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.0,-0.02251,0.6179,0.6249,0.060185,123578155.0,94.93,5.0,0.050314,0.016852,-0.072824,-728.2,0.0,-4.321,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,103.0852,-4.55,-4.5,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.044496,1.9034,1.862,0.074286,18918831.4,93.63,5.0,0.036913,0.037106,0.007583,75.8,60.0,0.204,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,110.032,1.41,1.44,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.0,0.075178,1.9209,1.8513,0.033043,4170.1,76.13,5.0,0.030777,0.031275,0.044401,444.0,100.0,1.42,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,99.5624,8.22,8.53,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.35,0.056887,3.6466,3.5458,0.070233,172136368.8,99.21,8.0,0.044508,0.030521,0.012379,123.8,50.0,0.406,USD/Unrated,4.0,4.0,0.5,cross_credit,114.1498,4.39,4.51,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.05,0.064836,6.3875,6.1869,0.070708,0.0,54.58,8.0,0.043514,0.029888,0.021322,213.2,87.5,0.713,USD/Unrated,4.0,4.0,0.5,cross_credit,122.3036,13.19,13.62,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.45,0.060595,1.0291,0.9988,0.077912,8303660.0,89.59,8.0,0.011312,0.052461,0.049283,492.8,100.0,0.939,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.5422,4.92,5.07,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.9,0.025761,0.6027,0.5951,0.058309,163038.4,86.83,15.0,0.039206,0.005283,-0.013445,-134.5,0.0,-2.545,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0767,-0.8,-0.81,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.063423,4.3487,4.215,0.072644,26361200.0,94.81,13.0,0.057861,0.004565,0.005562,55.6,84.6,1.218,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2996,2.34,2.42,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.018229,0.3447,0.3416,0.051765,16845431.1,85.82,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.55,0.042972,2.1773,2.1315,0.06382,2872502.4,85.74,22.0,0.043775,0.008026,-0.000803,-8.0,45.5,-0.1,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.3677,-0.17,-0.17,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.06522,5.2796,5.1129,0.076225,430646416.3,99.79,9.0,0.060804,0.003813,0.004416,44.2,77.8,1.158,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.6147,2.26,2.33,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.036881,0.7779,0.7638,0.067308,2517931.4,94.22,18.0,0.04011,0.007075,-0.003229,-32.3,33.3,-0.456,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.7435,-0.25,-0.25,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.036629,0.9671,0.9497,0.071023,26545956.3,96.17,18.0,0.040124,0.007068,-0.003495,-35.0,27.8,-0.495,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,105.2495,-0.33,-0.34,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.85,0.052342,3.4064,3.3195,0.076186,105998901.0,98.29,18.0,0.054493,0.006613,-0.002151,-21.5,33.3,-0.325,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,114.0299,-0.71,-0.73,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.3,0.037793,1.6188,1.5887,0.082744,122144786.7,99.2,22.0,0.042153,0.007949,-0.00436,-43.6,31.8,-0.548,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.6538,-0.69,-0.71,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.057852,4.7209,4.5882,0.064905,101572854.8,98.29,9.0,0.060089,0.00455,-0.002237,-22.4,22.2,-0.492,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.7431,-1.03,-1.06,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.060182,3.782,3.6715,0.077011,731089172.7,99.42,14.0,0.057294,0.005521,0.002888,28.9,71.4,0.523,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.9563,1.06,1.09,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.044498,2.0975,2.0519,0.062201,100598194.3,93.51,24.0,0.042931,0.008498,0.001567,15.7,58.3,0.184,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.836,0.32,0.33,False,2028-10-10,9,confirmed
