symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.55,0.085078,2.2393,2.1479,0.084734,44513650.0,94.93,3.0,0.064745,0.013988,0.020333,203.3,100.0,1.454,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9413,4.37,4.55,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.3,0.063876,1.411,1.3674,0.066539,0.0,46.05,8.0,0.025215,0.054597,0.038661,386.6,100.0,0.708,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.8139,5.29,5.46,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.05788,2.1197,2.06,0.063301,21535110.6,80.07,10.0,0.035838,0.053431,0.022042,220.4,60.0,0.413,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.677,4.54,4.67,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.8,0.027922,0.9821,0.9686,0.060861,14616000.0,84.15,8.0,0.029709,0.056305,-0.001787,-17.9,25.0,-0.032,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.6152,-0.17,-0.18,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.5,0.044863,2.3038,2.2533,0.056338,9690000.0,83.42,10.0,0.037139,0.053833,0.007724,77.2,30.0,0.143,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.3535,1.74,1.78,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.04,0.041375,1.4973,1.467,0.081505,23285299.2,95.15,22.0,0.043677,0.010343,-0.002302,-23.0,40.9,-0.223,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8676,-0.34,-0.34,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.03526,0.6079,0.5974,0.066826,5089055.9,87.23,15.0,0.039523,0.008978,-0.004263,-42.6,20.0,-0.475,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.4833,-0.25,-0.26,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.5,0.051311,1.2098,1.1795,0.055072,1740343.8,81.29,19.0,0.041284,0.009535,0.010027,100.3,84.2,1.052,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.7241,1.18,1.21,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.25,0.059568,2.8845,2.8011,0.067133,75019615.9,97.59,20.0,0.049353,0.011256,0.010215,102.2,85.0,0.908,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,110.3189,2.86,2.95,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,77.91,0.03861,1.2021,1.1793,0.067771,409543036.3,97.1,5.0,0.034137,0.040619,0.004473,44.7,20.0,0.11,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,78.3209,0.53,0.54,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.03,-0.020426,0.433,0.4375,0.059977,30782.7,73.6,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.062722,4.2576,4.1281,0.072331,84068000.0,90.17,13.0,0.059504,0.004766,0.003218,32.2,76.9,0.675,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.5119,1.33,1.37,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.04177,2.0912,2.0485,0.054909,8498946.3,87.37,24.0,0.044726,0.010548,-0.002956,-29.6,41.7,-0.28,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.2648,-0.61,-0.62,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.067179,6.3628,6.156,0.073148,102063000.0,94.46,34.0,0.049176,0.011892,0.018003,180.0,97.1,1.514,USD/AAA,8.0,3.0,0.088,cross_credit,119.9694,11.08,11.46,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.7,0.039213,1.9012,1.8647,0.066089,10520413.1,93.34,23.0,0.044426,0.010543,-0.005213,-52.1,26.1,-0.494,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.6337,-0.97,-0.99,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.95,0.04958,0.8621,0.8412,0.07215,1143920.0,82.07,3.0,0.076578,0.008796,-0.026998,-270.0,0.0,-3.069,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5892,-2.27,-2.33,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.5,0.044808,0.7502,0.7338,0.067633,40609108.7,90.02,5.0,0.032898,0.040306,0.01191,119.1,60.0,0.295,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.4046,0.87,0.89,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.058317,2.1189,2.0589,0.067692,2316772.3,82.52,5.0,0.030196,0.038592,0.028121,281.2,80.0,0.729,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,110.0214,5.79,5.96,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.6,0.067514,1.3188,1.2757,0.077973,9185127.1,88.07,3.0,0.0706,0.018631,-0.003086,-30.9,33.3,-0.166,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1961,-0.39,-0.41,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.024635,1.4743,1.4563,0.056473,761592.6,82.25,22.0,0.044438,0.009452,-0.019803,-198.0,4.5,-2.095,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.5257,-2.88,-2.92,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.058736,3.1368,3.0473,0.070445,25230495.1,94.49,19.0,0.052496,0.009506,0.00624,62.4,78.9,0.656,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.78,1.9,1.96,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.026289,1.7117,1.6895,0.056022,111573750.3,95.38,23.0,0.044988,0.009855,-0.018699,-187.0,8.7,-1.897,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.7165,-3.16,-3.2,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.068283,4.7528,4.5959,0.077982,448199900.0,98.78,9.0,0.060298,0.003951,0.007985,79.8,100.0,2.021,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.9999,3.67,3.79,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.040633,1.1667,1.1435,0.048952,4062993.6,87.56,18.0,0.04147,0.009948,-0.000837,-8.4,44.4,-0.084,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.4518,-0.1,-0.1,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.052353,2.8797,2.8062,0.065299,125245525.7,98.38,20.0,0.049713,0.011471,0.00264,26.4,45.0,0.23,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.994,0.74,0.76,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.057378,4.4988,4.3734,0.06753,83771239.2,97.45,10.0,0.061233,0.004395,-0.003855,-38.5,10.0,-0.877,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.2777,-1.69,-1.73,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.047722,2.1894,2.1383,0.060403,48514490.0,86.33,22.0,0.0458,0.009853,0.001922,19.2,54.5,0.195,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.7286,0.41,0.42,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.7,0.058381,4.0203,3.9063,0.075421,8553600.0,86.59,14.0,0.059036,0.005528,-0.000655,-6.5,35.7,-0.118,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.4118,-0.26,-0.26,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.5,0.0715,3.8294,3.6973,0.075117,28059220.8,92.77,3.0,0.054848,0.038879,0.016652,166.5,66.7,0.428,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,113.0571,6.16,6.38,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,100.8177,0.094191,0.2274,0.2172,0.058521,0.0,47.9,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,78.33,1.422378,0.2493,0.1457,0.061024,263934.6,76.56,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.15,0.05943,3.3301,3.234,0.081093,661518400.0,98.53,6.0,0.055511,0.026027,0.003918,39.2,66.7,0.151,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,118.6346,1.27,1.3,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.053713,2.2145,2.1566,0.06756,38317059.1,95.44,10.0,0.036254,0.053602,0.017459,174.6,50.0,0.326,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,108.4346,3.77,3.87,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.8,0.050962,5.6056,5.4663,0.062612,939943987.5,99.14,12.0,0.040646,0.049703,0.010316,103.2,41.7,0.208,USD/AA,6.0,3.0,0.25,cross_credit,118.1043,5.64,5.78,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.55,0.091232,3.3086,3.1642,0.091088,2719621.9,84.01,6.0,0.050211,0.019788,0.041021,410.2,100.0,2.073,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.731,12.98,13.57,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.55,0.062593,4.0882,3.9642,0.074857,124410200.0,92.91,8.0,0.041529,0.033178,0.021064,210.6,75.0,0.635,USD/Unrated,3.0,0.0,0.0,cross_credit,123.0317,8.35,8.61,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.042035,1.2406,1.215,0.049167,1429747.3,82.61,19.0,0.041772,0.009809,0.000263,2.6,57.9,0.027,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1326,0.03,0.03,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.054649,2.9599,2.8812,0.064486,95825401.4,93.84,20.0,0.049599,0.011431,0.00505,50.5,60.0,0.442,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9844,1.46,1.49,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.058457,4.501,4.3732,0.06756,10122000.0,85.77,10.0,0.061125,0.004483,-0.002668,-26.7,30.0,-0.595,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.5945,-1.17,-1.2,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.1,0.048607,2.6755,2.612,0.049456,20005961.7,88.95,20.0,0.048218,0.010616,0.000389,3.9,45.0,0.037,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.2028,0.1,0.1,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,-0.036718,0.6262,0.6379,0.059633,6771696.7,87.93,5.0,0.049203,0.010775,-0.085921,-859.2,0.0,-7.974,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,103.0258,-5.48,-5.38,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.041357,1.913,1.8742,0.073877,13819321.9,93.66,5.0,0.033588,0.040516,0.007769,77.7,40.0,0.192,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,110.6886,1.46,1.49,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.07,0.062923,1.9299,1.871,0.032316,637748.0,79.08,5.0,0.029275,0.037659,0.033648,336.5,100.0,0.893,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,99.9923,6.3,6.49,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.057659,3.6535,3.5511,0.070459,651267409.8,98.67,8.0,0.042146,0.033564,0.015513,155.1,50.0,0.462,USD/Unrated,4.0,4.0,0.5,cross_credit,115.0048,5.51,5.67,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.7,0.065275,6.3923,6.1903,0.070938,32999000.0,91.18,8.0,0.041194,0.032916,0.024081,240.8,100.0,0.732,USD/Unrated,4.0,4.0,0.5,cross_credit,123.7549,14.91,15.39,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.4,0.060587,1.0373,1.0068,0.07795,1572463.8,88.18,8.0,0.025626,0.054913,0.034961,349.6,87.5,0.637,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.0396,3.52,3.63,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,0.024607,0.611,0.6035,0.058281,1617326.2,85.4,15.0,0.040233,0.008091,-0.015626,-156.3,0.0,-1.931,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.9792,-0.94,-0.95,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3,0.064284,4.3545,4.2189,0.072946,37574000.0,91.08,13.0,0.059384,0.004654,0.0049,49.0,84.6,1.053,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.5389,2.07,2.13,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.55,0.002487,0.3529,0.3525,0.051487,2597089.5,81.82,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.052588,2.1832,2.1272,0.065165,1615376.9,83.2,22.0,0.045579,0.009748,0.007009,70.1,72.7,0.719,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.9058,1.49,1.53,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.067167,5.0871,4.9218,0.072971,693459654.7,99.75,9.0,0.061866,0.00402,0.005301,53.0,77.8,1.319,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.0247,2.61,2.7,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.037738,0.7861,0.7716,0.067372,159170193.0,96.25,18.0,0.041631,0.009907,-0.003893,-38.9,27.8,-0.393,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.5879,-0.3,-0.31,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.55,0.036812,0.9753,0.9577,0.071056,28677848.5,93.04,18.0,0.041682,0.009883,-0.00487,-48.7,22.2,-0.493,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,105.0577,-0.47,-0.48,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.054185,3.4122,3.3222,0.076687,192785969.5,97.99,18.0,0.05597,0.007107,-0.001785,-17.8,33.3,-0.251,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,113.4234,-0.59,-0.61,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.9,0.040294,1.6252,1.5931,0.0831,244645912.1,99.17,22.0,0.043726,0.010328,-0.003432,-34.3,31.8,-0.332,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.392,-0.55,-0.56,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.058863,4.7255,4.5904,0.065238,211045370.6,99.38,9.0,0.061345,0.0047,-0.002482,-24.8,44.4,-0.528,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.0775,-1.14,-1.17,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.25,0.061248,3.7878,3.6753,0.077351,345256294.9,99.05,14.0,0.058831,0.005493,0.002417,24.2,71.4,0.44,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.2561,0.89,0.92,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.043163,2.106,2.0615,0.062053,15719547.4,91.99,24.0,0.044668,0.01056,-0.001505,-15.0,50.0,-0.143,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.425,-0.31,-0.32,False,2028-10-10,9,confirmed
