symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.063328,1.4385,1.3943,0.066603,0.0,48.12,9.0,0.024573,0.050632,0.038755,387.5,100.0,0.765,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.8305,5.4,5.57,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.059464,2.1467,2.0848,0.06361,18989766.0,90.26,11.0,0.034266,0.050514,0.025198,252.0,63.6,0.499,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.8845,5.25,5.41,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.2,0.032824,1.0093,0.993,0.061205,8085000.0,87.08,9.0,0.027963,0.052249,0.004861,48.6,33.3,0.093,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.7127,0.48,0.49,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.75,0.047432,2.3304,2.2764,0.056738,0.0,49.2,11.0,0.03536,0.050956,0.012072,120.7,36.4,0.237,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.656,2.75,2.81,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.25,0.037879,1.5256,1.4973,0.081171,30788966.0,92.99,22.0,0.042875,0.01115,-0.004996,-50.0,31.8,-0.448,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8666,-0.75,-0.76,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.85,0.017076,0.6354,0.63,0.066131,290382.0,81.77,15.0,0.039762,0.008779,-0.022686,-226.9,0.0,-2.584,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.3372,-1.43,-1.44,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.04498,1.2375,1.2103,0.054729,29146623.4,92.47,19.0,0.040553,0.010711,0.004427,44.3,57.9,0.413,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.7081,0.54,0.55,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.9,0.056865,2.9139,2.8334,0.066728,68007198.7,96.57,20.0,0.050479,0.009099,0.006386,63.9,75.0,0.702,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.8522,1.81,1.86,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.65,0.038092,1.0947,1.0743,0.066172,14159492.4,93.11,6.0,0.038303,0.035933,-0.000211,-2.1,16.7,-0.006,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,87.6302,-0.02,-0.02,False,2028-10-12,10,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.95,0.058205,4.2956,4.1741,0.071103,17016000.0,86.16,13.0,0.059454,0.004675,-0.001249,-12.5,46.2,-0.267,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3665,-0.52,-0.54,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.046543,2.1178,2.0696,0.055518,3187290.0,91.96,24.0,0.043595,0.011337,0.002948,29.5,54.2,0.26,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.3831,0.61,0.62,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.067637,6.3868,6.1779,0.073488,16435000.0,90.73,34.0,0.048429,0.012545,0.019208,192.1,97.1,1.531,USD/AAA,8.0,3.0,0.088,cross_credit,120.2566,11.87,12.27,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.85,0.042767,1.9279,1.8875,0.066605,21630444.1,97.14,23.0,0.043323,0.011406,-0.000556,-5.6,43.5,-0.049,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.7358,-0.1,-0.11,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.85,0.049143,0.8895,0.8682,0.07222,4834211.5,89.34,3.0,0.072223,0.007105,-0.02308,-230.8,0.0,-3.248,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.7691,-2.0,-2.05,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.75,0.040045,0.7777,0.7624,0.06747,269755.3,87.38,6.0,0.037977,0.035923,0.002068,20.7,33.3,0.058,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.9136,0.16,0.16,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.057562,2.1465,2.0864,0.067692,3643280.0,82.33,6.0,0.035058,0.034704,0.022504,225.0,66.7,0.648,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,108.8831,4.7,4.83,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.9,0.071378,1.346,1.2996,0.078508,13376624.3,93.39,3.0,0.064811,0.015299,0.006567,65.7,66.7,0.429,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7697,0.85,0.88,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.045496,1.5005,1.4671,0.058277,6171805.1,92.21,22.0,0.042529,0.011183,0.002967,29.7,54.5,0.265,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.7497,0.44,0.45,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.058068,3.1647,3.0754,0.070412,219743926.7,98.13,19.0,0.052617,0.008545,0.005451,54.5,73.7,0.638,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.5905,1.68,1.73,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.026416,1.7391,1.7164,0.056075,9434044.7,89.31,23.0,0.044034,0.010798,-0.017618,-176.2,8.7,-1.632,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.7644,-3.02,-3.06,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.85,0.068183,4.7805,4.6229,0.078089,213225000.0,99.19,9.0,0.059911,0.00392,0.008272,82.7,100.0,2.11,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.0123,3.82,3.95,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.037613,1.1942,1.1721,0.048833,650688.7,82.89,18.0,0.040604,0.01094,-0.002991,-29.9,22.2,-0.273,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.4396,-0.35,-0.36,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.053173,2.9066,2.8313,0.065543,238386871.3,96.43,20.0,0.050664,0.009193,0.002509,25.1,50.0,0.273,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.5587,0.71,0.73,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.058397,4.5239,4.3956,0.067939,299061267.0,98.35,10.0,0.060706,0.004548,-0.002309,-23.1,40.0,-0.508,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.3596,-1.01,-1.04,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.049568,2.2164,2.1628,0.060723,0.0,55.61,22.0,0.045818,0.008369,0.00375,37.5,68.2,0.448,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.5915,0.81,0.83,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.059565,4.045,3.928,0.075893,13743300.0,89.84,14.0,0.058466,0.005586,0.001099,11.0,71.4,0.197,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.4835,0.43,0.44,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.45,0.073646,3.8529,3.716,0.075865,53591039.7,93.85,3.0,0.053996,0.041047,0.01965,196.5,66.7,0.479,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,113.15,7.3,7.57,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.01341,0.2548,0.2531,0.057505,1525488.0,84.29,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.9789,4.804334,0.0658,0.0193,0.023262,31050.0,82.16,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,88.99,0.703756,0.2701,0.1998,0.106529,146589.5,79.36,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.55,0.060514,3.3555,3.2569,0.08151,335675200.0,99.27,7.0,0.047225,0.034453,0.013289,132.9,71.4,0.386,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.5945,4.33,4.46,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.05,0.055025,2.2416,2.1816,0.067852,10748878.0,92.72,11.0,0.03467,0.050714,0.020355,203.6,45.5,0.401,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.6705,4.44,4.56,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.1,0.050224,5.6361,5.498,0.062444,338968492.2,99.62,13.0,0.039234,0.047768,0.01099,109.9,38.5,0.23,USD/AA,6.0,3.0,0.231,cross_credit,118.8735,6.04,6.19,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.25,0.091393,3.3358,3.19,0.091358,130110.6,84.62,7.0,0.042813,0.029472,0.04858,485.8,100.0,1.648,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.9406,15.5,16.21,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,112.8,0.063831,4.1126,3.9854,0.075355,0.0,54.14,9.0,0.043511,0.030303,0.02032,203.2,88.9,0.671,USD/Unrated,4.0,0.0,0.0,cross_credit,121.9348,8.1,8.36,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.25,0.039936,1.268,1.2432,0.049095,2025492.3,82.13,19.0,0.040818,0.010757,-0.000882,-8.8,42.1,-0.082,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1379,-0.11,-0.11,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.055612,2.9868,2.906,0.064762,23481410.2,91.14,20.0,0.050542,0.00914,0.00507,50.7,65.0,0.555,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.547,1.47,1.51,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.057591,4.5313,4.4045,0.06741,0.0,50.48,10.0,0.060786,0.004493,-0.003195,-32.0,10.0,-0.711,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.5717,-1.41,-1.45,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.046986,2.7033,2.6413,0.04931,1542000.0,85.02,20.0,0.049072,0.008706,-0.002086,-20.9,40.0,-0.24,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.8414,-0.55,-0.56,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,-0.033122,0.6536,0.6646,0.059715,39932736.4,91.42,6.0,0.050172,0.010092,-0.083294,-832.9,0.0,-8.253,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.8244,-5.54,-5.44,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.05,0.045862,1.9384,1.895,0.074595,17909800.3,91.22,6.0,0.037008,0.035746,0.008854,88.5,50.0,0.248,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,109.863,1.68,1.72,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.5066,0.0582,1.9422,1.8873,0.031411,199473.2,78.93,6.0,0.034951,0.03462,0.023249,232.5,83.3,0.672,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.6972,4.39,4.52,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.058252,3.6798,3.5757,0.070718,50166019.5,97.67,9.0,0.044131,0.030697,0.014121,141.2,66.7,0.46,USD/Unrated,5.0,4.0,0.444,cross_credit,114.0834,5.05,5.2,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.4,0.065441,6.4185,6.2151,0.071136,0.0,55.2,9.0,0.043332,0.030162,0.022109,221.1,100.0,0.733,USD/Unrated,5.0,4.0,0.444,cross_credit,122.1576,13.74,14.19,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.35,0.059473,1.0648,1.034,0.077987,1367391.2,84.93,9.0,0.025002,0.05098,0.034471,344.7,88.9,0.676,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.0338,3.56,3.67,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.0,0.061269,0.9944,0.9649,0.066923,0.0,33.98,6.0,0.03444,0.034173,0.026829,268.3,100.0,0.785,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.6923,2.59,2.67,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.018173,0.6384,0.6326,0.058083,1230243.1,87.66,15.0,0.039689,0.008974,-0.021516,-215.2,6.7,-2.398,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.894,-1.36,-1.37,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.064747,4.3806,4.2432,0.073216,13220000.0,94.96,13.0,0.05895,0.004402,0.005797,58.0,84.6,1.317,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.5539,2.46,2.54,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,-0.009185,0.3803,0.3821,0.051262,106629928.0,85.37,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.049048,2.2114,2.1585,0.064762,6063479.9,87.34,22.0,0.045842,0.00838,0.003206,32.1,63.6,0.383,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.7267,0.69,0.71,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.066622,5.1173,4.9523,0.072906,958432625.3,99.61,9.0,0.061643,0.004174,0.004979,49.8,77.8,1.193,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.9668,2.47,2.55,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.037662,0.8135,0.7985,0.067437,28463891.7,94.83,18.0,0.040602,0.010941,-0.00294,-29.4,27.8,-0.269,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.5563,-0.23,-0.24,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.037241,1.0027,0.9844,0.071157,10897519.4,94.98,18.0,0.040625,0.010933,-0.003384,-33.8,16.7,-0.31,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,105.0489,-0.33,-0.34,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.053617,3.4404,3.3505,0.076654,103281363.3,98.31,18.0,0.05594,0.006115,-0.002323,-23.2,33.3,-0.38,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,113.2614,-0.78,-0.8,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.65,0.041283,1.6519,1.6185,0.083324,354612023.1,99.44,22.0,0.04272,0.011197,-0.001437,-14.4,40.9,-0.128,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4345,-0.23,-0.24,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.058821,4.7531,4.6173,0.065329,95629053.0,97.44,9.0,0.060952,0.004749,-0.002131,-21.3,44.4,-0.449,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.0959,-0.98,-1.01,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.9,0.061637,3.8144,3.7003,0.077591,248410103.5,99.71,14.0,0.058318,0.005522,0.003319,33.2,78.6,0.601,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.2866,1.23,1.27,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.047543,2.0999,2.0512,0.061728,9256526.4,92.19,24.0,0.043553,0.011324,0.00399,39.9,62.5,0.352,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,106.1618,0.82,0.84,False,2028-10-10,10,confirmed
