symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.031072,0.6737,0.6634,0.066794,13316597.0,92.22,15.0,0.065726,0.099268,-0.034654,-346.5,13.3,-0.349,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.3907,-2.3,-2.33,False,2027-02-28,2,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.1,0.05871,2.9509,2.8668,0.067227,7680320.9,93.96,19.0,0.052103,0.0084,0.006607,66.1,78.9,0.787,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,109.1286,1.89,1.95,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.81,0.035154,1.1346,1.115,0.066052,49320.5,82.77,6.0,0.008714,0.092374,0.02644,264.4,33.3,0.286,USD/Unrated/dur±1.5y,3.0,1.0,0.167,cross_credit,90.3987,2.95,3.0,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,83.81,-0.15403,0.5045,0.5466,0.055841,429827.4,79.84,5.0,0.038598,0.052038,-0.192628,-1926.3,0.0,-3.702,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,74.9856,-10.53,-9.72,False,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.059814,4.3301,4.2044,0.071744,49118000.0,87.67,13.0,0.059134,0.004701,0.00068,6.8,69.2,0.145,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2673,0.29,0.29,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.047309,2.156,2.1062,0.055706,21747994.2,92.61,24.0,0.0605,0.077912,-0.013191,-131.9,50.0,-0.169,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,100.5273,-2.78,-2.84,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.066704,6.432,6.2244,0.07325,111644000.0,90.34,34.0,0.060324,0.065114,0.00638,63.8,94.1,0.098,USD/AAA,8.0,3.0,0.088,cross_credit,112.1332,3.97,4.1,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.047206,1.9653,1.92,0.067285,10898605.6,94.86,23.0,0.060852,0.079643,-0.013646,-136.5,47.8,-0.171,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.9269,-2.62,-2.68,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.95,0.056713,0.9276,0.902,0.072851,363233422.9,90.67,3.0,0.072157,0.00527,-0.015444,-154.4,0.0,-2.931,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5159,-1.39,-1.43,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.2,-0.762196,0.0247,0.0398,0.052091,41169348.9,96.53,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.75,0.050277,0.8159,0.7959,0.068127,3007161.2,80.85,6.0,0.006194,0.091212,0.044083,440.8,66.7,0.483,USD/Unrated/dur±1.5y,3.0,1.0,0.167,cross_credit,106.3551,3.51,3.6,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.8,0.048482,2.1871,2.1354,0.066541,1572.8,70.39,5.0,0.038598,0.052038,0.009884,98.8,40.0,0.19,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,108.0331,2.11,2.16,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.6,0.071571,1.3843,1.3365,0.07874,14697040.4,92.7,3.0,0.067204,0.010491,0.004367,43.7,66.7,0.416,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.193,0.58,0.6,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.045315,1.5388,1.5047,0.058362,32444953.9,90.41,22.0,0.061056,0.081499,-0.015741,-157.4,40.9,-0.193,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,100.7069,-2.37,-2.42,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.058266,3.2029,3.1123,0.07061,14268675.0,91.42,20.0,0.053063,0.008226,0.005203,52.0,65.0,0.633,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.2246,1.62,1.67,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.027443,1.7773,1.7533,0.056232,1187971.9,87.69,23.0,0.061711,0.079373,-0.034268,-342.7,4.3,-0.432,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,100.2892,-6.01,-6.09,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.068224,4.8187,4.6598,0.078305,338138100.0,97.8,9.0,0.059553,0.00389,0.008671,86.7,100.0,2.229,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.9361,4.04,4.18,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.035629,1.2326,1.211,0.048785,15083539.2,90.37,18.0,0.063248,0.090334,-0.027619,-276.2,22.2,-0.306,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,99.4583,-3.34,-3.4,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.053452,2.9448,2.8681,0.065728,196057005.4,95.73,19.0,0.05238,0.008533,0.001072,10.7,52.6,0.126,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,106.8276,0.31,0.32,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.056958,4.5655,4.4391,0.067655,64951832.7,94.22,10.0,0.060551,0.004487,-0.003593,-35.9,10.0,-0.801,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.1792,-1.59,-1.64,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.048934,2.2549,2.201,0.060752,384190.6,84.7,22.0,0.064029,0.080485,-0.015095,-150.9,54.5,-0.188,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,100.2548,-3.32,-3.4,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.4691,0.043035,2.1081,2.0637,0.010699,1095710000.0,82.07,24.0,0.060678,0.077875,-0.017643,-176.4,33.3,-0.227,USD/AAA/dur±1.5y,8.0,3.0,0.125,cross_credit,90.0659,-3.64,-3.72,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.058436,4.0859,3.97,0.075724,16487100.0,91.71,14.0,0.058462,0.005371,-2.6e-05,-0.3,42.9,-0.005,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.2383,-0.01,-0.01,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.0,0.071523,3.8951,3.7607,0.075472,57426017.9,91.87,3.0,0.058267,0.037094,0.013256,132.6,66.7,0.357,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.2844,4.99,5.16,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,99.0523,0.136087,0.2932,0.2745,0.059564,1311960.0,83.82,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,63.0572,17.212574,0.1041,0.0108,0.031717,149760.0,74.09,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,76.0,6.310818,0.1041,0.0251,0.058947,2074169.3,76.97,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,77.0,1.293494,0.3078,0.1869,0.123117,199216.8,75.27,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.55,0.062437,3.3901,3.2875,0.082215,184390500.0,97.52,7.0,0.048865,0.032264,0.013572,135.7,71.4,0.421,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.7055,4.46,4.6,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.35,0.05713,2.2795,2.2162,0.068312,8864539.1,90.44,11.0,0.033692,0.055271,0.023438,234.4,54.5,0.424,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.7183,5.19,5.34,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.35,0.051093,5.6708,5.5296,0.062865,211635187.9,99.35,13.0,0.038405,0.051834,0.012688,126.9,38.5,0.245,USD/AA,6.0,3.0,0.231,cross_credit,119.1623,7.02,7.2,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.35,0.093099,3.3723,3.2223,0.092177,7179226.0,90.13,7.0,0.044485,0.026892,0.048614,486.1,100.0,1.808,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.0698,15.66,16.39,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.061697,4.1561,4.0318,0.07489,85030000.0,93.06,9.0,0.022884,0.076415,0.038813,388.1,77.8,0.508,USD/Unrated,3.0,0.0,0.0,cross_credit,131.2614,15.65,16.13,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.031549,1.3066,1.2863,0.048643,139571.4,79.45,19.0,0.062679,0.08778,-0.03113,-311.3,15.8,-0.355,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,99.0676,-4.0,-4.07,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.053928,3.0261,2.9467,0.064577,3561735.0,84.9,19.0,0.052354,0.008529,0.001574,15.7,57.9,0.185,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.7882,0.46,0.48,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.05922,4.5643,4.433,0.068047,0.0,56.28,10.0,0.060324,0.004617,-0.001104,-11.0,50.0,-0.239,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.5561,-0.49,-0.5,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.85,0.048352,2.7413,2.6766,0.049579,154574297.1,92.9,19.0,0.049864,0.009288,-0.001512,-15.1,36.8,-0.163,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,100.4419,-0.4,-0.41,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,-0.043623,0.692,0.7075,0.059199,7439275.7,94.79,6.0,0.021844,0.088984,-0.065467,-654.7,16.7,-0.736,USD/Unrated/dur±1.5y,3.0,2.0,0.333,cross_credit,104.7143,-4.63,-4.53,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.051235,1.9745,1.9252,0.075504,72943488.4,94.22,6.0,0.006034,0.091118,0.045201,452.0,83.3,0.496,USD/Unrated/dur±1.5y,3.0,2.0,0.333,cross_credit,116.0395,8.7,8.92,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.0173,0.099945,1.9767,1.8827,0.034084,1340.0,67.82,6.0,-0.002084,0.082875,0.102029,1020.3,100.0,1.231,USD/Unrated/dur±1.5y,3.0,2.0,0.333,cross_credit,104.9246,19.21,20.17,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,0.054356,3.7251,3.6266,0.069882,54397464.6,97.87,9.0,0.023699,0.076831,0.030657,306.6,66.7,0.399,USD/Unrated,4.0,4.0,0.444,cross_credit,122.1187,11.12,11.42,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.0,0.064156,6.4666,6.2656,0.070741,31847000.0,89.38,9.0,0.02261,0.076253,0.041546,415.5,88.9,0.545,USD/Unrated,4.0,4.0,0.444,cross_credit,136.1133,26.03,26.87,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.9,0.061449,1.103,1.0701,0.078328,11777644.4,90.89,9.0,0.023417,0.055927,0.038032,380.3,88.9,0.68,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.0878,4.07,4.19,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.010671,0.6768,0.6732,0.057831,876732.8,83.61,15.0,0.067086,0.098598,-0.056415,-564.1,0.0,-0.572,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,99.8097,-3.8,-3.82,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.064718,4.419,4.2805,0.073386,1313456600.0,95.74,13.0,0.058757,0.004402,0.005961,59.6,84.6,1.354,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.397,2.55,2.63,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.018541,0.4187,0.4148,0.051841,0.0,46.79,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.050376,2.2495,2.1942,0.065072,6262793.6,86.93,22.0,0.063963,0.080497,-0.013587,-135.9,59.1,-0.169,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.3846,-2.98,-3.06,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.065494,5.1614,4.9977,0.072679,480902640.0,99.23,9.0,0.061434,0.00404,0.00406,40.6,77.8,1.005,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.8337,2.03,2.1,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.038257,0.8519,0.8359,0.067568,11280143.1,92.22,18.0,0.063102,0.090379,-0.024845,-248.5,33.3,-0.275,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.4484,-2.08,-2.12,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.15,0.03818,1.041,1.0215,0.071327,52096232.0,94.65,18.0,0.063106,0.090377,-0.024926,-249.3,27.8,-0.276,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.4726,-2.55,-2.59,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.052502,3.4802,3.3912,0.076519,235111466.9,95.46,19.0,0.055763,0.006233,-0.003261,-32.6,26.3,-0.523,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.0856,-1.11,-1.13,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.040088,1.4106,1.3828,0.080754,229799946.9,98.92,19.0,0.062229,0.087924,-0.022141,-221.4,36.8,-0.252,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,108.0377,-3.06,-3.12,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.058645,4.7921,4.6555,0.065421,218633200.1,96.57,9.0,0.060617,0.004812,-0.001972,-19.7,33.3,-0.41,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.0177,-0.92,-0.95,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.25,0.060187,3.8559,3.7433,0.077351,630536697.2,99.65,14.0,0.058337,0.005348,0.00185,18.5,78.6,0.346,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.0342,0.69,0.71,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.053097,2.137,2.0817,0.06256,81034212.2,95.17,24.0,0.060259,0.077945,-0.007162,-71.6,70.8,-0.092,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,102.351,-1.49,-1.53,False,2028-10-10,10,confirmed
