symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.39,0.039572,1.3909,1.364,0.08095,15962007.2,93.62,23.0,0.050109,0.009725,-0.010537,-105.4,17.4,-1.083,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.6514,-1.44,-1.47,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.051657,0.5009,0.4883,0.067114,5472519.0,90.99,16.0,0.047226,0.010859,0.004431,44.3,81.2,0.408,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.5256,0.22,0.22,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.8,0.045976,1.1367,1.1112,0.056974,5572621.5,86.49,20.0,0.048914,0.010355,-0.002938,-29.4,40.0,-0.284,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.4676,-0.33,-0.33,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.058051,2.8777,2.7965,0.06969,37705587.7,94.97,20.0,0.054052,0.009239,0.003999,40.0,70.0,0.433,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.9213,1.12,1.15,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,0.032448,1.0978,1.0802,0.067048,711436.6,85.92,5.0,0.059862,0.022785,-0.027414,-274.1,0.0,-1.203,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,76.418,-2.96,-3.01,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.75,-0.091597,0.3292,0.345,0.058683,54073587.9,94.59,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05978,4.1576,4.037,0.071008,58343000.0,92.58,13.0,0.059726,0.003593,5.4e-05,0.5,61.5,0.015,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.1244,0.02,0.02,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.047002,1.9834,1.9379,0.055225,83321073.0,93.32,25.0,0.050479,0.009833,-0.003477,-34.8,36.0,-0.354,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.5973,-0.67,-0.69,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066823,6.2585,6.0562,0.072477,246730300.0,93.89,35.0,0.053157,0.009715,0.013666,136.7,97.1,1.407,USD/AAA,8.0,3.0,0.086,cross_credit,118.0216,8.28,8.55,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041926,1.8569,1.8187,0.068396,27616096.6,91.12,24.0,0.050405,0.009807,-0.008479,-84.8,20.8,-0.865,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.3655,-1.54,-1.57,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058869,0.7704,0.7484,0.073602,1688914.0,82.04,3.0,0.072918,0.004472,-0.014049,-140.5,0.0,-3.142,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8286,-1.05,-1.08,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040774,0.6558,0.6427,0.068683,1271233.7,85.87,5.0,0.058197,0.024749,-0.017423,-174.2,20.0,-0.704,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.3523,-1.12,-1.14,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.9,0.053339,2.0485,1.9953,0.067757,1388220.5,80.87,6.0,0.055953,0.02324,-0.002614,-26.1,50.0,-0.112,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.3581,-0.52,-0.54,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.3,0.067766,1.2119,1.1722,0.077444,63985886.7,92.64,3.0,0.069953,0.009603,-0.002187,-21.9,33.3,-0.228,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0352,-0.26,-0.27,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.043884,1.3663,1.337,0.057801,9432798.3,91.8,22.0,0.049552,0.00996,-0.005668,-56.7,27.3,-0.569,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.3608,-0.76,-0.77,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.059567,3.0293,2.9417,0.070182,209163209.7,97.75,19.0,0.055878,0.007756,0.003689,36.9,73.7,0.476,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.3128,1.09,1.12,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.045175,1.6032,1.5677,0.057554,79815060.4,93.22,24.0,0.050269,0.009905,-0.005094,-50.9,29.2,-0.514,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.4174,-0.8,-0.82,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.066037,4.6529,4.5041,0.076646,298677900.0,97.38,9.0,0.060312,0.002784,0.005725,57.3,100.0,2.057,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.7599,2.58,2.66,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.033584,1.0601,1.0425,0.048386,16737791.7,85.7,19.0,0.049589,0.010006,-0.016005,-160.0,0.0,-1.6,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.0189,-1.67,-1.7,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.054571,2.7715,2.6979,0.065329,299453271.7,96.74,21.0,0.053734,0.009324,0.000837,8.4,42.9,0.09,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.392,0.23,0.23,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.059121,4.3881,4.2621,0.067624,113631755.7,95.8,10.0,0.060929,0.003164,-0.001808,-18.1,30.0,-0.571,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.1183,-0.77,-0.79,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.04973,2.0821,2.0316,0.060345,170733021.0,92.38,23.0,0.049735,0.009871,-5e-06,-0.1,56.5,-0.001,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.3989,-0.0,-0.0,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.1884,0.076386,1.9401,1.8687,0.011339,14000.0,71.33,25.0,0.049303,0.008233,0.027083,270.8,100.0,3.29,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,92.6515,5.06,5.25,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.057906,3.9146,3.8044,0.074824,207360100.0,91.43,14.0,0.059057,0.004571,-0.001151,-11.5,35.7,-0.252,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.1024,-0.44,-0.45,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.7,0.075682,3.8618,3.721,0.078663,158774061.8,95.65,3.0,0.048271,0.044318,0.027411,274.1,66.7,0.619,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.0732,10.2,10.59,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.012132,0.1205,0.1198,0.057393,3140000.0,86.02,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,82.79,2.215956,0.1425,0.0676,0.057736,179561.6,76.85,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.7,0.060537,3.3619,3.2631,0.084295,503506500.0,99.01,7.0,0.046661,0.032937,0.013876,138.8,57.1,0.421,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.8028,4.53,4.66,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054611,2.1074,2.0514,0.067302,28654926.8,94.33,11.0,0.028689,0.060928,0.025922,259.2,63.6,0.425,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.4783,5.32,5.46,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.04858,5.5086,5.378,0.061484,871721622.6,98.84,13.0,0.034298,0.057441,0.014282,142.8,38.5,0.249,USD/AA,6.0,3.0,0.231,cross_credit,122.5949,7.68,7.87,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.085164,3.2083,3.0772,0.088559,2712189.1,87.88,7.0,0.043143,0.029247,0.042021,420.2,100.0,1.437,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.956,12.93,13.48,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.05,0.060294,4.1434,4.0222,0.076542,125810600.0,95.54,8.0,0.056761,0.019945,0.003533,35.3,62.5,0.177,USD/Unrated,4.0,0.0,0.0,cross_credit,112.6278,1.42,1.46,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.037266,1.1339,1.1131,0.048691,98127.4,81.26,20.0,0.04935,0.010017,-0.012084,-120.8,5.0,-1.206,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.7133,-1.35,-1.37,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.05519,2.8528,2.7762,0.064212,26278146.8,91.39,21.0,0.053704,0.00932,0.001486,14.9,47.6,0.159,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.3367,0.41,0.42,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.057197,4.5542,4.4275,0.070201,25041000.0,85.84,9.0,0.061294,0.00309,-0.004097,-41.0,0.0,-1.326,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.4156,-1.81,-1.87,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.65,0.048489,2.5686,2.5078,0.049188,353066098.7,94.84,21.0,0.052187,0.009715,-0.003698,-37.0,38.1,-0.381,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.7074,-0.93,-0.95,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.043831,1.8051,1.7664,0.073877,117750645.3,95.23,5.0,0.057585,0.025225,-0.013754,-137.5,40.0,-0.545,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,106.4494,-2.43,-2.48,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.4876,0.064163,1.8229,1.7663,0.032174,195000.0,78.19,5.0,0.053519,0.025537,0.010644,106.4,80.0,0.417,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,96.264,1.88,1.94,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,0.0573,3.5473,3.4485,0.069945,213776737.3,97.62,8.0,0.057136,0.019985,0.000164,1.6,50.0,0.008,USD/Unrated,5.0,3.0,0.375,cross_credit,109.8622,0.06,0.06,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065035,6.2873,6.0893,0.07035,0.0,50.78,8.0,0.056169,0.019733,0.008866,88.7,87.5,0.449,USD/Unrated,5.0,3.0,0.375,cross_credit,114.4632,5.4,5.57,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.051199,0.9312,0.9079,0.076798,14861983.0,90.57,9.0,0.019254,0.063525,0.031945,319.4,66.7,0.503,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.9939,2.9,2.97,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,98.2671,0.097202,0.8927,0.8513,0.070827,51480000.0,69.25,5.0,0.046911,0.012199,0.050291,502.9,100.0,4.122,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.4742,4.28,4.49,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.25,0.063671,0.5039,0.4884,0.059259,1048858.8,82.94,16.0,0.046476,0.01003,0.017195,172.0,93.8,1.714,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1003,0.84,0.87,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.062035,4.2539,4.1259,0.071786,21910100.0,91.1,13.0,0.059553,0.003526,0.002482,24.8,76.9,0.704,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1771,1.02,1.06,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,-0.030525,0.2493,0.2532,0.025857,158854164.8,90.99,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.5,0.060826,2.1091,2.0468,0.066995,1022886.2,82.61,23.0,0.049253,0.009571,0.011573,115.7,95.7,1.209,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.9043,2.37,2.44,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.8,0.065298,5.1806,5.0168,0.075774,962478333.0,99.21,8.0,0.061247,0.003564,0.004051,40.5,75.0,1.136,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.0313,2.03,2.1,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.039363,0.6916,0.6783,0.068326,30511966.3,91.75,19.0,0.049285,0.010414,-0.009922,-99.2,15.8,-0.953,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,101.7605,-0.67,-0.69,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.047733,0.8856,0.865,0.072745,157936177.7,94.63,19.0,0.048844,0.010657,-0.001111,-11.1,52.6,-0.104,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.0009,-0.1,-0.1,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.057333,3.3682,3.2743,0.078546,192791802.8,98.27,19.0,0.058151,0.006745,-0.000818,-8.2,36.8,-0.121,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.1017,-0.27,-0.28,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.7,0.037401,1.5204,1.4925,0.082391,280790937.2,98.28,23.0,0.050203,0.009606,-0.012802,-128.0,8.7,-1.333,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,91.9097,-1.91,-1.95,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.06108,4.6107,4.4741,0.065482,104264639.3,95.32,9.0,0.060862,0.003381,0.000218,2.2,55.6,0.064,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.0041,0.1,0.1,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.25,0.063054,3.677,3.5646,0.077351,963875328.4,99.33,13.0,0.058181,0.004164,0.004873,48.7,92.3,1.17,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.2171,1.74,1.79,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.050906,1.9978,1.9482,0.062711,19862969.7,95.54,25.0,0.050323,0.009857,0.000583,5.8,56.0,0.059,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,103.7678,0.11,0.12,False,2028-10-10,9,confirmed
