symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.8,0.06775,1.9223,1.8594,0.086581,105070219.6,98.73,3.0,0.069128,0.014488,-0.001378,-13.8,33.3,-0.095,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.5212,-0.26,-0.26,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,105.0,0.081459,2.2182,2.1314,0.080762,19551310.0,90.41,3.0,0.064558,0.010173,0.016901,169.0,100.0,1.661,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.7823,3.6,3.75,False,2028-12-20,6,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.05,0.062429,1.4824,1.4376,0.066699,3787500.0,83.19,8.0,0.030202,0.055486,0.032227,322.3,87.5,0.581,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,108.8706,4.63,4.78,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.06171,2.1901,2.1246,0.064079,34287100.0,91.22,10.0,0.039883,0.053514,0.021827,218.3,60.0,0.408,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.4686,4.64,4.78,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.95,0.033722,1.0531,1.0357,0.06135,0.0,48.12,8.0,0.03379,0.056662,-6.8e-05,-0.7,25.0,-0.001,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,105.9425,-0.01,-0.01,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.85,0.050233,2.3733,2.3151,0.057225,19940800.0,87.66,10.0,0.04103,0.053883,0.009203,92.0,30.0,0.171,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.0838,2.13,2.18,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,72.0,0.031586,1.1297,1.1122,0.078889,19463408.9,91.31,18.0,0.04299,0.010765,-0.011404,-114.0,16.7,-1.059,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,71.0868,-1.27,-1.29,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.036545,0.6791,0.6669,0.06705,67094.0,81.37,15.0,0.040544,0.010652,-0.003999,-40.0,26.7,-0.375,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.1216,-0.27,-0.27,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.0,0.052299,1.281,1.2483,0.05534,4843340.1,81.8,19.0,0.042197,0.010628,0.010102,101.0,84.2,0.951,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.2989,1.26,1.29,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.05,0.058762,2.9564,2.872,0.067258,60182291.0,96.87,18.0,0.052173,0.00814,0.006589,65.9,77.8,0.809,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,109.0757,1.89,1.95,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,89.5,0.018105,1.1487,1.1384,0.064804,20892756.0,85.96,6.0,0.037976,0.034849,-0.019871,-198.7,33.3,-0.57,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,87.4754,-2.26,-2.28,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,107.05,-0.077232,0.3823,0.3976,0.058291,42696424.2,89.33,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.060059,4.3351,4.2087,0.071841,129514000.0,93.14,13.0,0.058426,0.004735,0.001633,16.3,76.9,0.345,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.5613,0.69,0.71,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.047188,2.1615,2.1117,0.055706,85058296.4,92.14,24.0,0.044931,0.010834,0.002257,22.6,41.7,0.208,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.8928,0.48,0.49,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.067168,6.4341,6.225,0.073488,269400000.0,95.75,34.0,0.049225,0.011636,0.017943,179.4,97.1,1.542,USD/AAA,8.0,3.0,0.088,cross_credit,119.5075,11.17,11.54,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.55,0.048038,1.9706,1.9244,0.067411,19427030.4,95.23,23.0,0.044501,0.01089,0.003537,35.4,52.2,0.325,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.282,0.68,0.7,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.25,0.053172,0.9332,0.909,0.072639,101136.0,84.23,3.0,0.073987,0.006937,-0.020815,-208.2,0.0,-3.0,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2964,-1.89,-1.94,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.05,-0.617007,0.0301,0.0436,0.052166,30484498.9,97.76,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.75,0.049938,0.8214,0.8013,0.068127,8597008.3,82.62,6.0,0.03267,0.035086,0.017268,172.7,50.0,0.492,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,104.1717,1.38,1.42,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.35,0.054818,2.191,2.1326,0.067465,1412299.2,81.97,6.0,0.031857,0.034522,0.022961,229.6,83.3,0.665,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,109.4596,4.9,5.03,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.4,0.072753,1.3898,1.341,0.078895,12860110.0,94.13,3.0,0.06746,0.014146,0.005293,52.9,66.7,0.374,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1197,0.71,0.74,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.046117,1.5443,1.5095,0.058447,3336785.2,89.39,22.0,0.04409,0.0109,0.002027,20.3,40.9,0.186,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.3151,0.31,0.31,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.055469,3.2106,3.1239,0.070019,13762372.6,90.66,19.0,0.053275,0.008056,0.002194,21.9,52.6,0.272,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.136,0.69,0.7,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.026028,1.783,1.76,0.056101,3019710.7,87.38,23.0,0.045458,0.010133,-0.01943,-194.3,4.3,-1.917,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.2926,-3.42,-3.46,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.067455,4.8266,4.6691,0.078053,256860300.0,97.2,9.0,0.059402,0.003167,0.008053,80.5,100.0,2.543,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.9948,3.76,3.89,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.036669,1.2381,1.2158,0.048856,25409282.3,91.55,18.0,0.042708,0.011004,-0.006039,-60.4,27.8,-0.549,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.9956,-0.73,-0.75,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.051074,2.9516,2.8781,0.065299,54822663.5,92.98,18.0,0.0526,0.00828,-0.001526,-15.3,33.3,-0.184,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.7291,-0.44,-0.45,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.057097,4.5707,4.4438,0.067718,85180254.3,94.06,10.0,0.060044,0.004098,-0.002947,-29.5,20.0,-0.719,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.3881,-1.31,-1.35,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.050566,2.26,2.2043,0.060987,26561239.6,89.74,22.0,0.046298,0.009594,0.004268,42.7,54.5,0.445,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.2718,0.94,0.96,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.45,0.057908,4.0926,3.9775,0.075589,27777800.0,92.47,14.0,0.05788,0.005287,2.8e-05,0.3,42.9,0.005,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.4626,0.01,0.01,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.1,0.073687,3.8966,3.7582,0.076118,154247352.8,92.42,3.0,0.058636,0.037454,0.015051,150.5,66.7,0.402,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.0451,5.66,5.86,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.25,0.022977,0.2986,0.2952,0.057702,0.0,51.33,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.7618,15.529174,0.1096,0.0125,0.031867,29141.5,62.69,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,80.0,4.12459,0.1096,0.0358,0.056,334102.0,79.59,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,79.49,1.10324,0.3135,0.202,0.11926,0.0,43.55,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.5,0.062466,3.3956,3.2927,0.082251,442097800.0,97.91,6.0,0.059453,0.024878,0.003013,30.1,66.7,0.121,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.646,0.99,1.02,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.2,0.057645,2.2849,2.2209,0.068411,106147350.3,96.68,10.0,0.040289,0.053679,0.017356,173.6,50.0,0.323,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.1779,3.85,3.97,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.45,0.050881,5.6772,5.5363,0.062808,382137854.9,98.89,12.0,0.044519,0.049667,0.006362,63.6,33.3,0.128,USD/AA,6.0,3.0,0.25,cross_credit,115.3757,3.52,3.61,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.094027,3.3768,3.2251,0.0925,151389309.6,88.58,6.0,0.054193,0.018666,0.039834,398.3,100.0,2.134,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,112.847,12.85,13.45,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.7,0.061178,4.1629,4.0393,0.074758,94331700.0,91.03,9.0,0.040343,0.030261,0.020835,208.3,77.8,0.689,USD/Unrated,4.0,0.0,0.0,cross_credit,123.2688,8.42,8.67,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.029918,1.3121,1.2928,0.048549,10644.9,75.6,19.0,0.043375,0.01043,-0.013457,-134.6,10.5,-1.29,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.6012,-1.74,-1.77,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.052226,3.0326,2.9554,0.064272,28667447.9,91.84,18.0,0.052536,0.008287,-0.00031,-3.1,44.4,-0.037,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,105.703,-0.09,-0.09,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.058844,4.571,4.4403,0.067955,205637700.0,88.84,10.0,0.05987,0.004191,-0.001026,-10.3,40.0,-0.245,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.7434,-0.46,-0.47,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.75,0.048624,2.7467,2.6815,0.049628,0.0,54.88,19.0,0.049759,0.009452,-0.001135,-11.4,31.6,-0.12,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,100.4433,-0.3,-0.31,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.15,-0.021928,0.6974,0.7051,0.060102,17424758.6,94.27,6.0,0.044648,0.022855,-0.066576,-665.8,0.0,-2.913,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,103.0731,-4.69,-4.64,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.5,0.052307,1.9795,1.9291,0.075681,15251507.0,92.0,6.0,0.032276,0.034834,0.020031,200.3,66.7,0.575,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,110.6154,3.86,3.97,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.133,0.075611,1.9845,1.9122,0.032562,15739817.9,84.67,6.0,0.028392,0.029999,0.047219,472.2,100.0,1.574,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,100.4519,9.03,9.37,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.4,0.053026,3.733,3.6366,0.069565,89043342.9,98.36,9.0,0.041249,0.030805,0.011777,117.8,55.6,0.382,USD/Unrated,5.0,4.0,0.444,cross_credit,115.1283,4.28,4.4,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.0,0.064101,6.4725,6.2715,0.070741,126052000.0,92.23,9.0,0.040018,0.029989,0.024083,240.8,88.9,0.803,USD/Unrated,5.0,4.0,0.444,cross_credit,124.3117,15.1,15.59,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.45,0.06522,1.1081,1.0732,0.078673,21788152.3,87.54,8.0,0.029853,0.055242,0.035367,353.7,100.0,0.64,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.3386,3.8,3.92,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.5,0.01711,1.0399,1.0311,0.064147,0.0,33.18,6.0,0.038142,0.034732,-0.021032,-210.3,16.7,-0.606,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.1471,-2.17,-2.19,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,0.019867,0.6822,0.6755,0.058196,3889641.9,87.41,15.0,0.041656,0.009096,-0.021789,-217.9,0.0,-2.395,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.5825,-1.47,-1.49,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.062697,4.4301,4.2955,0.072778,58390300.0,93.45,13.0,0.058223,0.004591,0.004474,44.7,84.6,0.974,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.6359,1.92,1.98,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.020638,0.4241,0.4198,0.051892,148035036.2,90.89,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.051123,2.2548,2.1986,0.065197,3910241.0,87.38,22.0,0.046273,0.009582,0.00485,48.5,63.6,0.506,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.4122,1.07,1.09,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.064981,5.1694,5.0068,0.072518,719987540.1,99.08,9.0,0.061143,0.003832,0.003838,38.4,77.8,1.002,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.9674,1.92,1.98,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.038584,0.8573,0.8411,0.0676,60280057.5,93.12,18.0,0.042602,0.011056,-0.004018,-40.2,44.4,-0.363,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.2001,-0.34,-0.34,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.038442,1.0465,1.0268,0.071361,135558786.8,97.01,18.0,0.042609,0.011053,-0.004167,-41.7,38.9,-0.377,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.6503,-0.43,-0.44,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.053968,3.4837,3.3922,0.076923,297414274.4,99.18,18.0,0.056093,0.005335,-0.002125,-21.2,38.9,-0.398,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.9302,-0.72,-0.74,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.036713,1.4193,1.3937,0.080393,188878217.3,98.2,19.0,0.043017,0.010782,-0.006304,-63.0,31.6,-0.585,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.9664,-0.88,-0.89,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.059079,4.796,4.6584,0.065574,225600919.8,99.42,9.0,0.060332,0.004141,-0.001253,-12.5,44.4,-0.303,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.1267,-0.58,-0.6,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.059983,3.8619,3.7494,0.077317,527685398.2,99.63,14.0,0.057732,0.005252,0.002251,22.5,71.4,0.429,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.2564,0.84,0.87,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.052499,2.1426,2.0878,0.0625,256804961.9,95.61,24.0,0.04471,0.010726,0.007789,77.9,79.2,0.726,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.6913,1.63,1.67,False,2028-10-10,10,confirmed
