symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.55,0.042594,1.0518,1.0299,0.056558,211167.6,85.5,16.0,0.046636,0.007402,-0.004042,-40.4,31.2,-0.546,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.1231,-0.42,-0.43,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.7,0.056516,2.7935,2.7168,0.069063,75122835.9,97.88,19.0,0.053639,0.008418,0.002877,28.8,52.6,0.342,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.5263,0.78,0.8,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,0.013305,1.0207,1.014,0.06559,4089964.5,85.15,4.0,0.055333,0.010027,-0.042028,-420.3,0.0,-4.192,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.0694,-4.26,-4.29,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,52.56,-0.071763,0.3673,0.381,0.059361,1648944.0,81.48,,,,,,,,,,,,,,,,True,2027-03-21,2,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.061298,4.2207,4.0952,0.073704,117789400.0,92.97,12.0,0.06246,0.004615,-0.001162,-11.6,50.0,-0.252,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.4861,-0.48,-0.49,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.04578,1.8987,1.8562,0.054883,4591128.4,89.16,21.0,0.04913,0.008187,-0.00335,-33.5,42.9,-0.409,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.2974,-0.62,-0.64,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.45,0.068606,6.1605,5.9562,0.072845,74787500.0,92.83,31.0,0.053399,0.00993,0.015207,152.1,96.8,1.531,USD/AAA,8.0,3.0,0.097,cross_credit,118.2728,9.06,9.37,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.038012,1.7723,1.7393,0.067694,14220326.6,94.56,20.0,0.048934,0.007577,-0.010922,-109.2,5.0,-1.441,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.0655,-1.9,-1.94,False,2028-08-06,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.04691,0.5709,0.5578,0.068683,2795687.0,82.07,4.0,0.046932,0.023907,-2.2e-05,-0.2,25.0,-0.001,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.4988,-0.0,-0.0,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.4,0.058206,1.9627,1.9072,0.068085,6687585.0,87.42,5.0,0.047004,0.020757,0.011202,112.0,60.0,0.54,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,105.609,2.14,2.2,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.4,0.072075,1.1268,1.0876,0.077369,26819930.6,97.15,2.0,0.075735,0.006347,-0.00366,-36.6,50.0,-0.577,USD/A,2.0,0.0,0.0,cross_credit,102.9884,-0.4,-0.41,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.044148,1.2814,1.2537,0.057608,610827.1,86.81,18.0,0.047629,0.007683,-0.003481,-34.8,44.4,-0.453,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.044,-0.44,-0.45,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.058709,2.9451,2.8611,0.069662,79677041.5,97.25,18.0,0.055506,0.006889,0.003203,32.0,72.2,0.465,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.9392,0.92,0.94,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.047732,1.518,1.4826,0.057554,32928402.5,95.48,20.0,0.048448,0.00796,-0.000716,-7.2,50.0,-0.09,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.1393,-0.11,-0.11,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.067899,4.5622,4.4124,0.076854,303535700.0,95.31,9.0,0.063421,0.003833,0.004478,44.8,88.9,1.168,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.7855,1.98,2.04,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.038047,0.975,0.9568,0.048456,26072764.5,90.62,15.0,0.046758,0.007352,-0.008711,-87.1,13.3,-1.185,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.7365,-0.83,-0.85,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.055785,2.6858,2.6129,0.065238,63481261.3,96.16,19.0,0.052775,0.008486,0.00301,30.1,47.4,0.355,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.144,0.79,0.81,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.060973,4.299,4.1718,0.067812,104842148.5,97.18,10.0,0.063642,0.004127,-0.002669,-26.7,30.0,-0.647,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.4514,-1.11,-1.15,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.053845,1.9964,1.944,0.060577,458413.0,84.94,21.0,0.048746,0.008144,0.005099,51.0,61.9,0.626,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.0309,0.99,1.02,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.7,0.056621,3.8326,3.7271,0.074106,110850400.0,96.87,14.0,0.061381,0.005558,-0.00476,-47.6,21.4,-0.857,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.665,-1.77,-1.82,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.45,0.075397,3.7772,3.64,0.078087,95326829.0,94.0,3.0,0.051713,0.04705,0.023684,236.8,66.7,0.503,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.2823,8.62,8.95,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.95,0.0,0.0356,0.0356,0.057309,1577.6,74.22,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.8,22.346611,0.0575,0.0047,0.06224,5253942.6,80.91,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.2,0.063531,3.2724,3.1717,0.08467,744494600.0,98.0,7.0,0.045041,0.037793,0.01849,184.9,71.4,0.489,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.7798,5.86,6.05,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.055485,2.0223,1.9677,0.06711,48608831.1,93.93,10.0,0.025246,0.064878,0.030239,302.4,60.0,0.466,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,111.4595,5.95,6.12,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.049101,5.4215,5.2916,0.061404,182084925.7,98.52,12.0,0.031945,0.060882,0.017156,171.6,41.7,0.282,USD/AA,6.0,3.0,0.25,cross_credit,124.349,9.08,9.3,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.15,0.091727,3.1163,2.9796,0.089675,0.0,49.18,7.0,0.041013,0.033213,0.050714,507.1,100.0,1.527,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.7366,15.11,15.8,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.6,0.062607,4.0542,3.9311,0.076854,50979000.0,92.07,7.0,0.051553,0.018841,0.011054,110.5,71.4,0.587,USD/Unrated,3.0,0.0,0.0,cross_credit,115.4062,4.35,4.48,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.042203,1.0488,1.0271,0.048785,12868.3,77.67,16.0,0.046661,0.007387,-0.004458,-44.6,25.0,-0.603,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.4289,-0.46,-0.47,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.056907,2.7668,2.6903,0.064212,43059440.9,93.46,20.0,0.053145,0.008455,0.003762,37.6,65.0,0.445,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9719,1.01,1.04,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.065167,4.4474,4.307,0.072316,14664500.0,90.35,9.0,0.063724,0.004088,0.001443,14.4,55.6,0.353,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,106.86,0.62,0.64,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.85,0.049357,2.4835,2.4237,0.049092,1756523.0,90.88,20.0,0.051412,0.008288,-0.002055,-20.6,40.0,-0.248,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.3427,-0.5,-0.51,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.047934,1.7184,1.6782,0.074115,4579683.5,88.64,4.0,0.046675,0.023898,0.001259,12.6,50.0,0.053,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,108.9797,0.21,0.22,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.34,0.068281,1.7377,1.6804,0.032224,2727048.3,81.81,4.0,0.041589,0.019534,0.026692,266.9,100.0,1.366,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,98.5715,4.49,4.64,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.85,0.058591,3.46,3.3616,0.069914,125725175.9,98.8,7.0,0.052126,0.01915,0.006465,64.6,57.1,0.338,USD/Unrated,4.0,3.0,0.429,cross_credit,112.2372,2.17,2.24,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.5,0.067641,6.1825,5.9803,0.07107,65986000.0,92.3,7.0,0.050833,0.018211,0.016808,168.1,85.7,0.923,USD/Unrated,4.0,3.0,0.429,cross_credit,118.3053,10.05,10.39,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.6,0.060476,0.8455,0.8207,0.077055,3161572.4,88.56,8.0,0.011527,0.065644,0.048949,489.5,100.0,0.746,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.8021,4.02,4.14,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.016055,0.4265,0.4231,0.058651,1652550.9,85.75,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.065697,4.1588,4.0265,0.072477,71919600.0,92.94,13.0,0.061608,0.004658,0.004089,40.9,76.9,0.878,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.7946,1.65,1.7,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.016299,0.1644,0.1631,0.026126,1803225.2,89.39,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.055955,2.025,1.9699,0.066019,22795410.1,88.6,21.0,0.048645,0.008063,0.00731,73.1,71.4,0.907,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.4831,1.44,1.48,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.069579,5.0773,4.9066,0.076966,1449392215.8,99.8,9.0,0.064099,0.003802,0.00548,54.8,100.0,1.441,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.0065,2.69,2.78,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.043292,0.6067,0.5938,0.068259,62942522.3,97.98,15.0,0.046408,0.007648,-0.003116,-31.2,40.0,-0.407,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.3602,-0.19,-0.19,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.039914,0.8008,0.7851,0.072012,58242170.5,94.84,15.0,0.046634,0.007491,-0.00672,-67.2,20.0,-0.897,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.6006,-0.53,-0.54,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.060818,3.2794,3.1826,0.079042,96372868.4,95.89,18.0,0.058475,0.00601,0.002343,23.4,61.1,0.39,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.5255,0.75,0.77,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.3,0.035107,1.4371,1.4123,0.081866,145116848.7,99.36,19.0,0.048572,0.007153,-0.013465,-134.7,0.0,-1.883,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.5067,-1.9,-1.94,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.065908,4.5084,4.3646,0.06654,291920133.6,98.63,9.0,0.063642,0.004046,0.002266,22.7,77.8,0.56,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.2405,0.99,1.02,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.064724,3.7344,3.6174,0.080515,453526349.0,99.4,14.0,0.060802,0.005604,0.003922,39.2,64.3,0.7,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.3434,1.42,1.46,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.052938,1.9125,1.8632,0.062681,52551084.6,93.94,21.0,0.048789,0.00817,0.004149,41.5,57.1,0.508,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.5016,0.77,0.79,False,2028-10-10,9,confirmed
