symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.95,-0.004095,2.3068,2.3116,0.0,0.0,33.07,11.0,0.04105,0.048584,-0.045145,-451.4,9.1,-0.929,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.4152,-10.44,-10.41,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.065019,1.4465,1.401,0.066795,0.0,48.92,9.0,0.025388,0.049691,0.039631,396.3,100.0,0.798,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.6688,5.55,5.73,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.05691,2.1555,2.0958,0.063301,13057040.0,86.77,11.0,0.035504,0.050052,0.021406,214.1,54.5,0.428,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.6209,4.49,4.61,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.75,0.027405,1.0178,1.004,0.06089,1639800.0,82.54,9.0,0.029568,0.051433,-0.002163,-21.6,33.3,-0.042,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.5182,-0.22,-0.22,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.05,0.046023,2.339,2.2864,0.056577,0.0,47.84,11.0,0.036493,0.050387,0.00953,95.3,36.4,0.189,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.3607,2.18,2.23,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.1,0.039623,1.5334,1.5036,0.081409,18286037.3,96.11,23.0,0.044733,0.01137,-0.00511,-51.1,30.4,-0.449,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7074,-0.77,-0.78,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.25,0.025784,0.6436,0.6354,0.066508,3254740.0,86.33,16.0,0.041974,0.011166,-0.01619,-161.9,6.2,-1.45,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.1673,-1.03,-1.04,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.052615,1.2453,1.2134,0.055259,8193473.9,83.21,20.0,0.042681,0.01136,0.009934,99.3,80.0,0.874,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.3934,1.21,1.24,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.0,0.056377,2.9225,2.8424,0.066667,23650133.6,92.5,21.0,0.051587,0.008362,0.00479,47.9,76.2,0.573,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,109.4703,1.36,1.4,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.87,0.035492,1.1043,1.085,0.066007,8431248.3,88.28,4.0,0.026586,0.046334,0.008906,89.1,25.0,0.192,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,88.7191,0.97,0.98,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.8,-0.039511,0.4695,0.4789,0.059391,5075713.7,87.37,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.65,0.060889,4.2975,4.1705,0.071939,155295300.0,91.77,13.0,0.059264,0.005289,0.001625,16.3,69.2,0.307,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4001,0.68,0.7,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.046361,2.126,2.0779,0.055518,114051721.4,95.14,25.0,0.045309,0.011355,0.001052,10.5,40.0,0.093,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.9769,0.22,0.22,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.3,0.067849,6.3934,6.1837,0.073625,116695600.0,94.78,35.0,0.049644,0.012242,0.018205,182.0,97.1,1.487,USD/AAA,8.0,3.0,0.086,cross_credit,119.379,11.26,11.64,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.9,0.042341,1.9362,1.896,0.066575,35075138.9,93.44,24.0,0.045162,0.011477,-0.002821,-28.2,33.3,-0.246,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.3175,-0.53,-0.55,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058089,0.8974,0.8721,0.072816,6286.0,75.17,3.0,0.075025,0.007079,-0.016936,-169.4,0.0,-2.392,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4787,-1.48,-1.52,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.95,0.049693,0.7857,0.7667,0.067994,84152290.5,87.42,4.0,0.023036,0.04448,0.026657,266.6,75.0,0.599,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,105.0541,2.04,2.09,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.35,0.051194,2.1563,2.1025,0.066825,8009.0,74.42,4.0,0.022661,0.044169,0.028534,285.3,100.0,0.646,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,111.6701,6.0,6.15,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073947,1.3541,1.3058,0.078818,54219952.7,95.78,3.0,0.069739,0.01229,0.004208,42.1,66.7,0.342,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.0577,0.55,0.57,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.04656,1.5086,1.4743,0.05839,17311943.9,90.87,23.0,0.044431,0.011411,0.002129,21.3,47.8,0.187,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.4236,0.31,0.32,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.057764,3.1732,3.0841,0.070379,24203684.2,93.6,20.0,0.053294,0.007957,0.00447,44.7,70.0,0.562,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.323,1.38,1.42,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.028192,1.7471,1.7229,0.056259,18845328.4,90.49,24.0,0.045752,0.010917,-0.01756,-175.6,8.3,-1.608,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.4234,-3.03,-3.07,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.069359,4.7851,4.6247,0.078558,976003400.0,99.58,9.0,0.060217,0.004121,0.009142,91.4,100.0,2.218,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.7745,4.23,4.37,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.032838,1.2025,1.1831,0.048573,82415067.7,93.19,19.0,0.043405,0.011565,-0.010567,-105.7,15.8,-0.914,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.058,-1.25,-1.27,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.052034,2.9155,2.8415,0.065359,381648839.8,96.58,21.0,0.051794,0.008427,0.00024,2.4,42.9,0.028,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.173,0.07,0.07,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.058079,4.5329,4.405,0.067875,15809821.1,92.41,10.0,0.0611,0.004866,-0.003021,-30.2,30.0,-0.621,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.1189,-1.33,-1.37,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.051386,2.2243,2.1685,0.060987,20505389.9,87.78,23.0,0.047391,0.008155,0.003995,40.0,52.2,0.49,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.195,0.87,0.89,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.5296,0.054004,2.0776,2.023,0.010925,499792428.5,81.88,25.0,0.045003,0.011213,0.009001,90.0,84.0,0.803,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.1963,1.82,1.87,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.059669,4.053,3.9356,0.075961,112028900.0,91.74,14.0,0.058597,0.00584,0.001072,10.7,64.3,0.184,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.3722,0.42,0.43,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.2,0.069076,3.8695,3.7403,0.074627,67078417.3,89.01,3.0,0.057032,0.038146,0.012044,120.4,66.7,0.316,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.0293,4.5,4.66,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,99.0164,0.153745,0.263,0.2442,0.059586,8333855.6,85.1,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.3977,4.217452,0.074,0.0238,0.02342,6090250.0,80.34,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.0,15.781011,0.074,0.0083,0.060541,1010.0,68.24,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,90.6,0.59487,0.2784,0.2146,0.104636,36031804.0,83.15,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.4,0.060758,3.3632,3.264,0.081615,779791700.0,97.56,7.0,0.047613,0.032358,0.013145,131.4,71.4,0.406,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.3941,4.29,4.42,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.055041,2.2498,2.1896,0.067885,33706332.9,95.54,11.0,0.035674,0.050128,0.019367,193.7,45.5,0.386,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.4103,4.24,4.36,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.35,0.05137,5.6395,5.4983,0.062865,1027172540.4,99.23,13.0,0.039733,0.046908,0.011637,116.4,38.5,0.248,USD/AA,6.0,3.0,0.231,cross_credit,118.4747,6.4,6.56,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.6,0.093178,3.3421,3.1933,0.091948,51911620.0,91.09,7.0,0.042982,0.026547,0.050196,502.0,100.0,1.891,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.7254,16.03,16.78,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.2,0.062816,4.1233,3.9977,0.075088,205163600.0,96.44,7.0,0.037955,0.036837,0.024861,248.6,85.7,0.675,USD/Unrated,3.0,0.0,0.0,cross_credit,124.4505,9.94,10.25,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037726,1.2763,1.2527,0.048976,13184278.0,88.06,20.0,0.043425,0.011505,-0.005699,-57.0,20.0,-0.495,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.7682,-0.71,-0.73,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.053828,2.996,2.9175,0.064455,103319530.1,93.25,21.0,0.051709,0.008414,0.002119,21.2,57.1,0.252,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.1523,0.62,0.63,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057789,4.5389,4.4114,0.0675,1681400.0,81.8,10.0,0.061129,0.004845,-0.00334,-33.4,20.0,-0.689,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.3499,-1.47,-1.52,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.9,0.048708,2.7111,2.6466,0.049554,8118730.8,89.46,21.0,0.050231,0.008014,-0.001523,-15.2,33.3,-0.19,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.4934,-0.4,-0.41,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,-0.042893,0.6619,0.6764,0.059307,1513098.8,84.76,4.0,0.046182,0.007221,-0.089075,-890.8,0.0,-12.336,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.9965,-6.03,-5.9,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.5,0.04835,1.9456,1.8997,0.074977,5091515.2,90.15,4.0,0.023372,0.044739,0.024978,249.8,50.0,0.558,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,112.6011,4.75,4.86,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.05812,3.6883,3.5841,0.070718,205032373.5,98.84,7.0,0.038626,0.037305,0.019494,194.9,71.4,0.523,USD/Unrated,4.0,3.0,0.429,cross_credit,116.1877,6.99,7.19,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.15,0.06573,6.4245,6.2201,0.071302,48423000.0,91.45,7.0,0.037539,0.036485,0.028191,281.9,100.0,0.773,USD/Unrated,4.0,3.0,0.429,cross_credit,125.9389,17.54,18.11,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.2,0.060405,1.0729,1.0415,0.078101,15643194.7,85.31,9.0,0.025901,0.05012,0.034504,345.0,77.8,0.688,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.9086,3.59,3.7,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,0.01192,0.6466,0.6428,0.057859,6133660.5,90.18,16.0,0.04284,0.009007,-0.03092,-309.2,0.0,-3.433,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6389,-1.99,-2.0,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.45,0.065608,4.3864,4.2471,0.073523,147007100.0,96.2,13.0,0.058901,0.00497,0.006707,67.1,84.6,1.35,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.5109,2.85,2.94,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.014893,0.3885,0.3857,0.051739,39103712.1,83.5,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.053732,2.2185,2.1605,0.065448,38410406.2,91.55,23.0,0.047289,0.008086,0.006443,64.4,73.9,0.797,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.3464,1.39,1.43,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.066513,5.126,4.9611,0.072906,1241872492.4,98.86,9.0,0.062201,0.004303,0.004312,43.1,77.8,1.002,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.6,2.14,2.21,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.039075,0.8217,0.806,0.067535,130964300.5,93.58,19.0,0.043076,0.011781,-0.004001,-40.0,31.6,-0.34,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.3157,-0.32,-0.33,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.038371,1.0109,0.9919,0.071259,229236473.0,98.26,19.0,0.043113,0.011767,-0.004742,-47.4,26.3,-0.403,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.7549,-0.47,-0.48,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.052836,3.4496,3.3608,0.076486,558417245.3,98.31,19.0,0.056472,0.005621,-0.003636,-36.4,26.3,-0.647,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.0021,-1.22,-1.25,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.95,0.045749,1.6569,1.6199,0.083959,181715951.4,98.04,23.0,0.044466,0.011416,0.001283,12.8,39.1,0.112,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.1411,0.21,0.21,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.059426,4.7591,4.6218,0.065543,400217950.1,99.07,9.0,0.061321,0.005097,-0.001895,-18.9,33.3,-0.372,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.8647,-0.88,-0.9,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.05,0.061145,3.8237,3.7102,0.077488,580132860.4,99.16,14.0,0.058491,0.005804,0.002654,26.5,78.6,0.457,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.163,0.98,1.01,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.051762,2.1072,2.054,0.06229,46653685.3,96.64,25.0,0.045092,0.011278,0.00667,66.7,60.0,0.591,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.7795,1.37,1.41,False,2028-10-10,10,confirmed
